,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-02-23,GLDM,SPDR Gold MiniShares,Precious Metal,102.22000122070312,103.67500305175781,102.22000122070312,103.63999938964844,5730827.0,682.3900146484375,202.0,1.0,4.0,4.0,6.0,0.0005648245147077823,0.0005717908639348003,1.0,0.0,2.0,7.0
2026-02-23,GLD,SPDR Gold Trust,Precious Metal,474.6499938964844,481.4599914550781,474.6099853515625,481.2799987792969,16809100.0,682.3900146484375,204.0,1.0,4.0,4.0,6.0,0.000557674886991177,0.0005649128820072133,1.0,0.0,2.0,7.0
2026-02-23,XLF,Financial Select Sector SPDR,Sector,52.185001373291016,52.46989822387695,50.63999938964844,50.72999954223633,83520010.0,682.3900146484375,90.0,4.0,4.0,4.0,12.0,-0.00023935286053785267,-0.00016271317919652986,-1.0,0.0,4.0,1.0
2026-02-23,XLB,Materials Select Sector SPDR,Sector,52.4900016784668,53.099998474121094,52.36000061035156,52.959999084472656,17350873.0,682.3900146484375,92.0,1.0,1.0,4.0,5.0,0.000604606434758752,0.0007218600549990026,1.0,0.0,1.0,70.0
2026-02-23,XLC,Communication Services Sector ETF,Sector,116.95999908447266,117.16999816894531,115.16500091552734,115.36000061035156,8455000.0,682.3900146484375,69.0,1.0,4.0,1.0,2.0,0.0001016722844219012,0.00010031017243290128,1.0,0.0,2.0,203.0
2026-02-23,XLE,Energy Select Sector SPDR,Sector,55.03499984741211,55.93000030517578,54.8650016784668,55.150001525878906,43801479.0,682.3900146484375,111.0,1.0,1.0,4.0,5.0,0.0007882512018521337,0.0008351304103526078,1.0,0.0,1.0,83.0
2026-02-23,XLI,Industrial Select Sector SPDR,Sector,176.41000366210938,176.9091033935547,174.35000610351562,174.8300018310547,10556322.0,682.3900146484375,77.0,1.0,1.0,4.0,5.0,0.000672696642626607,0.0006749343796235763,1.0,0.0,1.0,200.0
2026-02-23,XLK,Technology Select Sector SPDR,Sector,140.17999267578125,140.64999389648438,137.88999938964844,138.52000427246094,16654221.0,682.3900146484375,113.0,1.0,4.0,4.0,6.0,4.403839453353511e-05,9.176340873006437e-05,-1.0,0.0,4.0,13.0
2026-02-23,XLP,Consumer Staples Select Sector SPDR,Sector,87.68000030517578,89.16500091552734,87.68000030517578,88.97000122070312,21999057.0,682.3900146484375,68.0,1.0,1.0,1.0,1.0,0.0007436641056492804,0.0007067964706509253,1.0,0.0,1.0,29.0
2026-02-23,XLRE,SPDR S&P Real Estate ETF,Sector,43.5099983215332,43.95000076293945,43.439998626708984,43.61000061035156,8643696.0,682.3900146484375,69.0,1.0,1.0,1.0,1.0,0.00036211278701089476,0.0003151315876699871,1.0,0.0,1.0,151.0
2026-02-23,XLU,Utilities Select Sector SPDR,Sector,46.470001220703125,46.95989990234375,46.369998931884766,46.68000030517578,32562870.0,682.3900146484375,78.0,1.0,1.0,4.0,5.0,0.0005335517356417131,0.00036651992641069305,1.0,0.0,1.0,35.0
2026-02-23,XLV,Health Care Select Sector SPDR,Sector,157.1300048828125,158.67750549316406,157.1300048828125,158.5399932861328,17038241.0,682.3900146484375,68.0,1.0,1.0,1.0,1.0,0.0004342957855674205,0.0004197918541857341,1.0,0.0,1.0,124.0
2026-02-23,XLY,Consumer Discretionary Select Sector SPDR,Sector,116.63500213623047,116.76499938964844,113.87000274658203,114.98999786376953,14599553.0,682.3900146484375,84.0,1.0,4.0,3.0,4.0,-9.335789215378263e-05,-7.659542372791889e-06,-1.0,0.0,2.0,47.0
2026-02-23,FPE,First Trust Preferred Securities and Income ETF,Income,18.3700008392334,18.389999389648438,18.350000381469727,18.360000610351562,1010208.0,682.3900146484375,14.0,1.0,1.0,1.0,1.0,0.0008565635477332414,0.0007546412370114594,1.0,0.0,1.0,567.0
2026-02-23,SPYV,SPDR Large Cap Value,Style,59.04999923706055,59.28499984741211,58.56999969482422,58.7599983215332,3544439.0,682.3900146484375,52.0,1.0,4.0,1.0,2.0,0.00042821513805128397,0.0004922092195614188,1.0,0.0,1.0,170.0
2026-02-23,EWI,Italy Index,Region,57.34000015258789,57.494998931884766,56.83000183105469,56.939998626708984,449705.0,682.3900146484375,80.0,1.0,4.0,4.0,6.0,0.0003618975833049529,0.0003395459939762025,1.0,0.0,2.0,208.0
2026-02-23,EPU,iShares MSCI All Peru Capped ETF,Region,89.97000122070312,91.2699966430664,89.69000244140625,90.66000366210938,92517.0,682.3900146484375,171.0,1.0,4.0,4.0,6.0,0.000876395151175768,0.0008962489879201391,1.0,0.0,2.0,5.0
2026-02-23,DGT,SPDR Global Dow ETF,Style,179.47999572753906,179.5800018310547,177.91000366210938,178.58999633789062,14423.0,682.3900146484375,55.0,1.0,1.0,1.0,1.0,0.0007477733821354797,0.0007630981869305854,1.0,0.0,1.0,197.0
2026-02-23,FEZ,SPDR Euro STOXX 50 ETF,Region,68.83999633789062,68.99500274658203,68.29000091552734,68.5199966430664,1306160.0,682.3900146484375,69.0,1.0,4.0,1.0,2.0,0.0005299544655959181,0.0004847789758371044,1.0,0.0,1.0,57.0
2026-02-23,VRP,Variable Rate Pref,Income,24.540000915527344,24.611499786376953,24.520000457763672,24.520000457763672,321160.0,682.3900146484375,11.0,1.0,1.0,1.0,1.0,0.0010001760063696563,0.0009869728845943717,1.0,0.0,1.0,708.0
2026-02-23,XHB,SPDR Homebuilders ETF,Industry,118.45999908447266,118.94999694824219,115.55000305175781,116.47000122070312,2910844.0,682.3900146484375,128.0,1.0,1.0,4.0,5.0,0.00024640259558334057,0.0003584206331939818,-1.0,0.0,2.0,12.0
2026-02-23,PBJ,Dynamic Food & Beverage,Industry,50.040000915527344,50.369998931884766,50.04499816894531,50.369998931884766,9852.0,682.3900146484375,62.0,1.0,1.0,1.0,1.0,0.0006516839805143908,0.0005796670431936403,1.0,0.0,1.0,193.0
2026-02-23,^GSPC,S&P 500 Index,Style,6901.25,6916.9599609375,6819.81982421875,6837.75,3261707000.0,682.3900146484375,60.0,1.0,4.0,1.0,2.0,0.00017349404443404908,0.0002280250839414626,-1.0,0.0,2.0,196.0
2026-02-23,SPY,SPDR S&P 500 ETF,Style,687.8300170898438,690.0,680.3709716796875,682.3900146484375,81817203.0,682.3900146484375,59.0,1.0,4.0,1.0,2.0,0.0001980865358994422,0.0002479807202557873,1.0,0.0,2.0,194.0
2026-02-23,ITA,US Aerospace & Defense,Industry,242.63999938964844,243.27999877929688,240.61000061035156,241.25999450683594,779717.0,682.3900146484375,107.0,1.0,1.0,4.0,5.0,0.0005190434846978127,0.00048033433825856635,1.0,0.0,1.0,4.0
2026-02-23,EQL,Equal Sector Weight ETF,Style,49.54999923706055,49.68000030517578,49.16999816894531,49.369998931884766,52940.0,682.3900146484375,47.0,1.0,1.0,1.0,1.0,0.0006281668456821504,0.0006549571667788502,1.0,0.0,1.0,193.0
2026-02-23,IWB,Russell 1000 Index FUnd,Style,377.07000732421875,378.0350036621094,372.6499938964844,373.80999755859375,1661228.0,682.3900146484375,60.0,1.0,4.0,1.0,2.0,0.000184882452186785,0.0002403934872017969,-1.0,0.0,2.0,198.0
2026-02-23,IOO,iShares Global 100 ETF,Style,128.36000061035156,129.02000427246094,127.36000061035156,127.66999816894531,124391.0,682.3900146484375,66.0,1.0,4.0,1.0,2.0,0.0003301316003167482,0.0003559780460502479,1.0,0.0,2.0,196.0
2026-02-23,KIE,SPDR S&P Insurance ETF,Industry,57.529998779296875,57.90999984741211,56.494998931884766,56.540000915527344,1716589.0,682.3900146484375,83.0,1.0,4.0,4.0,6.0,-0.0001591574475530048,-0.00015004156122118477,-1.0,0.0,4.0,1.0
2026-02-23,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,101.20999908447266,101.20999908447266,99.50070190429688,100.18000030517578,46460.0,682.3900146484375,83.0,1.0,1.0,3.0,3.0,0.0003907236876691623,0.0004259917101416324,1.0,0.0,1.0,193.0
2026-02-23,EZU,EMU Index,Region,68.77999877929688,68.88999938964844,68.2300033569336,68.43000030517578,1147892.0,682.3900146484375,65.0,1.0,1.0,1.0,1.0,0.0005795509970867748,0.0005216754998394495,1.0,0.0,1.0,57.0
2026-02-23,IAI,iShares U.S. Broker-Dealers ETF,Industry,171.10000610351562,172.0,166.71499633789062,167.1999969482422,115945.0,682.3900146484375,120.0,1.0,4.0,4.0,6.0,-0.00016721948514763262,-0.00013746950827079045,-1.0,0.0,4.0,14.0
2026-02-23,DBA,Invesco DB Agriculture Fund,Industry,25.93000030517578,26.106599807739258,25.93000030517578,25.969999313354492,334039.0,682.3900146484375,38.0,4.0,1.0,1.0,7.0,-0.0001229792305297148,-5.772161653135551e-05,1.0,0.0,1.0,135.0
2026-02-23,ENFR,Alerian Energy Infrastructure ETF,Industry,36.209999084472656,36.552101135253906,36.1150016784668,36.310001373291016,78671.0,682.3900146484375,76.0,1.0,1.0,4.0,5.0,0.0009100680227165031,0.0007444201238383476,1.0,0.0,1.0,71.0
2026-02-23,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,80.27999877929688,80.80999755859375,79.62999725341797,79.87999725341797,95320.0,682.3900146484375,60.0,1.0,1.0,1.0,1.0,0.0004656746491073997,0.0005157384701291786,1.0,0.0,1.0,197.0
2026-02-23,RSP,Equal Weight S&P 500,Style,203.3800048828125,204.0800018310547,201.0449981689453,201.85000610351562,16436484.0,682.3900146484375,59.0,1.0,1.0,1.0,1.0,0.0004087182647801862,0.00046364938739702283,1.0,0.0,1.0,164.0
2026-02-23,ITB,US Home Construction,Industry,110.87999725341797,111.2300033569336,108.12000274658203,109.58999633789062,1866797.0,682.3900146484375,135.0,1.0,1.0,4.0,5.0,0.00018908626460821355,0.0003037061577598498,-1.0,0.0,2.0,12.0
2026-02-23,EWN,Netherlands Index,Region,63.119998931884766,63.32500076293945,62.65999984741211,62.95000076293945,34663.0,682.3900146484375,92.0,1.0,4.0,4.0,6.0,0.0005707038624368771,0.00059206289775666,1.0,0.0,2.0,7.0
2026-02-23,OUSA,O'Shares FTSE US Quality Dividend,Style,58.97999954223633,59.189998626708984,58.52000045776367,58.531700134277344,18649.0,682.3900146484375,47.0,1.0,4.0,1.0,2.0,0.00031189695325842286,0.0003673297967567233,-1.0,0.0,2.0,156.0
