,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-22,GLDM,SPDR Gold MiniShares,Precious Metal,94.0,94.19999694824219,93.4800033569336,93.80999755859375,1970617.0,711.2100219726562,168.0,1.0,1.0,3.0,3.0,0.00012477905668521579,6.510135595479393e-05,-1.0,0.0,1.0,3.0
2026-04-22,GLD,SPDR Gold Trust,Precious Metal,436.2699890136719,437.1700134277344,433.7799987792969,435.260009765625,5034635.0,711.2100219726562,169.0,1.0,1.0,3.0,3.0,0.00012123705507971834,6.292341586131098e-05,-1.0,0.0,1.0,3.0
2026-04-22,XLF,Financial Select Sector SPDR,Sector,52.47999954223633,52.64500045776367,52.06999969482422,52.209999084472656,31580771.0,711.2100219726562,84.0,4.0,1.0,3.0,9.0,0.00010193347324544405,3.0143919397560656e-05,-1.0,0.0,2.0,11.0
2026-04-22,XLB,Materials Select Sector SPDR,Sector,52.2400016784668,52.40999984741211,51.69499969482422,51.83000183105469,6800002.0,711.2100219726562,91.0,1.0,1.0,3.0,3.0,0.0004772929719370313,0.000336430472792404,-1.0,0.0,1.0,111.0
2026-04-22,XLC,Communication Services Sector ETF,Sector,117.6500015258789,117.97000122070312,117.28500366210938,117.87999725341797,3076688.0,711.2100219726562,77.0,1.0,1.0,3.0,3.0,6.871121760190482e-05,-5.2877549167188616e-06,-1.0,0.0,1.0,10.0
2026-04-22,XLE,Energy Select Sector SPDR,Sector,56.36000061035156,56.7781982421875,56.130001068115234,56.540000915527344,34553382.0,711.2100219726562,117.0,1.0,4.0,4.0,6.0,0.00045895288507648275,0.0005214817438226652,-1.0,0.0,4.0,11.0
2026-04-22,XLI,Industrial Select Sector SPDR,Sector,173.30999755859375,173.9199981689453,170.3300018310547,171.0399932861328,10559511.0,711.2100219726562,100.0,1.0,1.0,4.0,5.0,0.00025200714326346067,0.0002063313760548054,-1.0,0.0,2.0,11.0
2026-04-22,XLK,Technology Select Sector SPDR,Sector,156.22000122070312,158.16000366210938,155.52000427246094,158.08999633789062,13798042.0,711.2100219726562,124.0,1.0,1.0,4.0,5.0,0.00028771412161215454,0.00016544957687079646,1.0,0.0,1.0,11.0
2026-04-22,XLP,Consumer Staples Select Sector SPDR,Sector,82.08999633789062,82.50499725341797,81.84500122070312,82.11000061035156,9131566.0,711.2100219726562,71.0,1.0,4.0,1.0,2.0,5.36179703829975e-05,-9.355433398331574e-05,-1.0,0.0,2.0,22.0
2026-04-22,XLRE,SPDR S&P Real Estate ETF,Sector,43.90999984741211,44.1349983215332,43.29999923706055,43.459999084472656,4128349.0,711.2100219726562,77.0,1.0,1.0,4.0,5.0,0.00023105499702458752,0.00010182001322745677,-1.0,0.0,2.0,13.0
