,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-19,GLDM,SPDR Gold MiniShares,Precious Metal,65.97000122070312,66.12000274658203,65.63500213623047,65.6500015258789,2323339.0,639.8099975585938,80.0,1.0,1.0,1.0,1.0,0.00033334780945327877,0.00038524120688903236,-1.0,0.0,1.0,46.0
2025-08-19,GLD,SPDR Gold Trust,Precious Metal,306.760009765625,307.4787902832031,305.20001220703125,305.2699890136719,5010676.0,639.8099975585938,80.0,1.0,1.0,1.0,1.0,0.00032806254059864463,0.0003769820153829715,-1.0,0.0,1.0,55.0
2025-08-19,XLF,Financial Select Sector SPDR,Sector,52.45000076293945,52.86989974975586,52.45000076293945,52.599998474121094,24432128.0,639.8099975585938,80.0,1.0,4.0,1.0,2.0,0.00012574580318570528,1.9956936514403926e-05,1.0,0.0,1.0,73.0
2025-08-19,XLB,Materials Select Sector SPDR,Sector,89.58000183105469,90.48999786376953,89.58000183105469,90.05000305175781,5904813.0,639.8099975585938,92.0,1.0,1.0,1.0,1.0,6.691059789395184e-05,2.883457430137008e-06,1.0,0.0,1.0,1.0
2025-08-19,XLC,Communication Services Sector ETF,Sector,110.81999969482422,110.7699966430664,109.73999786376953,110.18000030517578,5084922.0,639.8099975585938,80.0,1.0,1.0,1.0,1.0,0.0003485578637775659,0.0001356758639241449,1.0,0.0,1.0,75.0
2025-08-19,XLE,Energy Select Sector SPDR,Sector,84.80999755859375,85.56999969482422,84.58999633789062,85.08000183105469,12820706.0,639.8099975585938,100.0,4.0,4.0,1.0,8.0,-9.569585625589302e-05,-0.00011343053249357657,-1.0,0.0,4.0,13.0
2025-08-19,XLI,Industrial Select Sector SPDR,Sector,151.1999969482422,152.3000030517578,150.75,151.36000061035156,8945197.0,639.8099975585938,75.0,1.0,4.0,1.0,2.0,0.000411981930042649,0.00032556037250238383,1.0,0.0,1.0,72.0
2025-08-19,XLK,Technology Select Sector SPDR,Sector,266.1700134277344,266.20001220703125,261.1300048828125,261.6199951171875,8671650.0,639.8099975585938,104.0,1.0,1.0,1.0,1.0,0.0004333045662665066,0.00033071397792504227,-1.0,0.0,1.0,68.0
2025-08-19,XLP,Consumer Staples Select Sector SPDR,Sector,82.06999969482422,82.875,82.05000305175781,82.75,13091145.0,639.8099975585938,59.0,1.0,1.0,1.0,1.0,4.876674251182817e-05,0.00017966021688454895,1.0,0.0,1.0,88.0
2025-08-19,XLRE,SPDR S&P Real Estate ETF,Sector,41.150001525878906,41.689998626708984,41.11000061035156,41.66999816894531,6801351.0,639.8099975585938,80.0,1.0,4.0,1.0,2.0,-3.4086141477324524e-05,-2.8833296965618176e-05,1.0,0.0,1.0,23.0
2025-08-19,XLU,Utilities Select Sector SPDR,Sector,85.27999877929688,86.11000061035156,85.13999938964844,86.08000183105469,8212410.0,639.8099975585938,71.0,1.0,1.0,1.0,1.0,0.0004013414410398766,0.00040343135051872136,1.0,0.0,1.0,73.0
2025-08-19,XLV,Health Care Select Sector SPDR,Sector,135.8699951171875,137.21499633789062,135.77999877929688,136.75999450683594,13572952.0,639.8099975585938,90.0,4.0,4.0,1.0,8.0,-0.00013126578168417047,-0.00026047459547063153,1.0,0.0,2.0,14.0
2025-08-19,XLY,Consumer Discretionary Select Sector SPDR,Sector,230.0,232.0399932861328,229.3300018310547,229.85000610351562,5893103.0,639.8099975585938,99.0,1.0,1.0,1.0,1.0,0.00027659948634076837,8.604770931021257e-05,1.0,0.0,1.0,69.0
2025-08-19,FPE,First Trust Preferred Securities and Income ETF,Income,18.1200008392334,18.1299991607666,18.109899520874023,18.1200008392334,636208.0,639.8099975585938,20.0,1.0,1.0,1.0,1.0,0.0006058014624449681,0.0005334847058677889,1.0,0.0,1.0,439.0
2025-08-19,SPYV,SPDR Large Cap Value,Style,53.97999954223633,54.30500030517578,53.95000076293945,54.099998474121094,2338827.0,639.8099975585938,64.0,1.0,1.0,1.0,1.0,0.00021348999484758604,0.000124932911992688,1.0,0.0,1.0,42.0
2025-08-19,EWI,Italy Index,Region,51.88999938964844,51.88999938964844,51.529998779296875,51.619998931884766,114171.0,639.8099975585938,93.0,1.0,1.0,1.0,1.0,0.0007519243803143645,0.0005803198723465211,1.0,0.0,1.0,80.0
2025-08-19,EPU,iShares MSCI All Peru Capped ETF,Region,52.38999938964844,52.220001220703125,51.59000015258789,51.68000030517578,15879.0,639.8099975585938,99.0,1.0,1.0,1.0,1.0,0.0006498628405804495,0.0005582994567989621,1.0,0.0,1.0,226.0
