,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-17,GLDM,SPDR Gold MiniShares,Precious Metal,78.5199966430664,79.59500122070312,78.44000244140625,79.44999694824219,2128742.0,743.2899780273438,132.0,4.0,4.0,4.0,12.0,-0.00043772384593633286,-0.0002712137809219191,-1.0,0.0,4.0,55.0
2026-07-17,GLD,SPDR Gold Trust,Precious Metal,364.1099853515625,369.2099914550781,363.6000061035156,368.4100036621094,5694266.0,743.2899780273438,133.0,4.0,4.0,4.0,12.0,-0.00043857607383382136,-0.00027343579919875816,-1.0,0.0,4.0,41.0
2026-07-17,XLF,Financial Select Sector SPDR,Sector,56.43000030517578,56.935001373291016,56.119998931884766,56.2599983215332,41883043.0,743.2899780273438,73.0,1.0,1.0,1.0,1.0,0.000488464587605962,0.0002834655717466892,1.0,0.0,1.0,70.0
2026-07-17,XLB,Materials Select Sector SPDR,Sector,50.79999923706055,51.44499969482422,50.3849983215332,50.529998779296875,8124328.0,743.2899780273438,95.0,1.0,4.0,3.0,4.0,4.210577723924452e-05,8.14184595697119e-05,1.0,0.0,2.0,8.0
2026-07-17,XLC,Communication Services Sector ETF,Sector,111.19999694824219,111.5,110.30999755859375,110.6500015258789,7485843.0,743.2899780273438,83.0,4.0,1.0,4.0,11.0,-8.88607871165145e-05,-0.00021676219239427974,1.0,1.0,2.0,19.0
2026-07-17,XLE,Energy Select Sector SPDR,Sector,57.95000076293945,58.1150016784668,57.279998779296875,57.68000030517578,31354891.0,743.2899780273438,118.0,1.0,1.0,4.0,5.0,0.0002862420933551642,0.0002259148431322443,1.0,0.0,1.0,5.0
2026-07-17,XLI,Industrial Select Sector SPDR,Sector,178.25999450683594,181.4600067138672,177.60000610351562,179.41000366210938,6636124.0,743.2899780273438,94.0,1.0,4.0,3.0,4.0,0.0002716918010583652,0.0002967238758253252,1.0,0.0,2.0,5.0
2026-07-17,XLK,Technology Select Sector SPDR,Sector,172.85000610351562,177.90499877929688,171.35000610351562,175.58999633789062,11553134.0,743.2899780273438,165.0,1.0,4.0,4.0,6.0,0.00019481661378435318,0.00032257044299818094,-1.0,0.0,4.0,18.0
2026-07-17,XLP,Consumer Staples Select Sector SPDR,Sector,86.79000091552734,87.41999816894531,84.75499725341797,85.19000244140625,15432862.0,743.2899780273438,87.0,1.0,1.0,4.0,5.0,0.00019461078447712628,0.00011400259549132485,1.0,0.0,1.0,59.0
2026-07-17,XLRE,SPDR S&P Real Estate ETF,Sector,45.68000030517578,45.94499969482422,45.224998474121094,45.41999816894531,3789167.0,743.2899780273438,83.0,1.0,4.0,4.0,6.0,0.0003764087794866326,0.0002051046091175849,1.0,0.0,2.0,72.0
2026-07-17,XLU,Utilities Select Sector SPDR,Sector,45.900001525878906,46.13999938964844,45.05500030517578,45.16999816894531,20919897.0,743.2899780273438,81.0,1.0,4.0,3.0,4.0,0.000301160156952244,0.00016884891285786006,1.0,0.0,2.0,16.0
