,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-21,GLDM,SPDR Gold MiniShares,Precious Metal,80.16000366210938,80.86000061035156,80.01499938964844,80.81999969482422,2425244.0,748.280029296875,131.0,4.0,4.0,4.0,12.0,-0.0004632459166054313,-0.00032282732543845134,1.0,0.0,4.0,57.0
2026-07-21,GLD,SPDR Gold Trust,Precious Metal,371.70001220703125,375.010009765625,371.07000732421875,374.80999755859375,5801003.0,748.280029296875,132.0,4.0,4.0,4.0,12.0,-0.00046224952108782515,-0.00032556496486849736,1.0,0.0,4.0,43.0
2026-07-21,XLF,Financial Select Sector SPDR,Sector,55.9900016784668,56.334999084472656,55.720001220703125,56.11000061035156,25064891.0,748.280029296875,71.0,1.0,1.0,1.0,1.0,0.00043827555215659466,0.0003779875333068932,1.0,0.0,1.0,72.0
2026-07-21,XLB,Materials Select Sector SPDR,Sector,50.5,50.52000045776367,49.849998474121094,50.099998474121094,8065371.0,748.280029296875,94.0,1.0,4.0,3.0,4.0,-7.006911938664844e-06,9.367088002105507e-05,-1.0,0.0,2.0,10.0
2026-07-21,XLC,Communication Services Sector ETF,Sector,110.52999877929688,110.6050033569336,109.98999786376953,110.02999877929688,3790136.0,748.280029296875,81.0,4.0,1.0,4.0,11.0,-0.00015981737012153602,-0.00014893643180820235,-1.0,0.0,2.0,21.0
2026-07-21,XLE,Energy Select Sector SPDR,Sector,58.15999984741211,58.529998779296875,57.834999084472656,58.5,20135456.0,748.280029296875,116.0,1.0,1.0,4.0,5.0,0.00032013096429040915,0.0003211424929061699,1.0,0.0,1.0,7.0
2026-07-21,XLI,Industrial Select Sector SPDR,Sector,179.50999450683594,179.94000244140625,177.75999450683594,178.66000366210938,4834918.0,748.280029296875,92.0,1.0,4.0,3.0,4.0,0.00024481768779916217,0.0002849835654180212,-1.0,0.0,2.0,7.0
2026-07-21,XLK,Technology Select Sector SPDR,Sector,179.55999755859375,181.01499938964844,178.1699981689453,180.77999877929688,7494349.0,748.280029296875,165.0,1.0,4.0,4.0,6.0,0.00019843814064718075,0.00030176985897693067,1.0,0.0,2.0,20.0
2026-07-21,XLP,Consumer Staples Select Sector SPDR,Sector,84.43000030517578,84.5999984741211,83.91999816894531,84.05999755859375,7378406.0,748.280029296875,85.0,1.0,1.0,4.0,5.0,0.0001587374458461506,0.00011643860683111013,-1.0,0.0,2.0,61.0
2026-07-21,XLRE,SPDR S&P Real Estate ETF,Sector,45.279998779296875,45.3650016784668,45.03499984741211,45.20000076293945,3067941.0,748.280029296875,80.0,1.0,4.0,4.0,6.0,0.0003533195372144396,0.00022820491273557072,1.0,0.0,2.0,74.0
2026-07-21,XLU,Utilities Select Sector SPDR,Sector,44.869998931884766,45.029998779296875,44.63999938964844,44.91999816894531,15111141.0,748.280029296875,79.0,1.0,4.0,3.0,4.0,0.0002343290777665135,0.0002288132109638007,-1.0,0.0,2.0,18.0
2026-07-21,XLV,Health Care Select Sector SPDR,Sector,157.52999877929688,160.3699951171875,157.22999572753906,160.25,6591656.0,748.280029296875,94.0,1.0,1.0,4.0,5.0,0.0002103311281299371,0.0002453192240565818,-1.0,0.0,2.0,61.0
2026-07-21,XLY,Consumer Discretionary Select Sector SPDR,Sector,114.63999938964844,115.16000366210938,114.27999877929688,114.87000274658203,6553432.0,748.280029296875,96.0,4.0,4.0,3.0,10.0,-0.0001369836983438795,-0.00014794269405363688,-1.0,0.0,4.0,2.0
2026-07-21,FPE,First Trust Preferred Securities and Income ETF,Income,17.8700008392334,17.8700008392334,17.81999969482422,17.84000015258789,757647.0,748.280029296875,18.0,1.0,4.0,1.0,2.0,5.191177280272961e-05,7.533965429756569e-05,-1.0,1.0,2.0,669.0
