,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-01,GLDM,SPDR Gold MiniShares,Precious Metal,66.31999969482422,66.418701171875,66.06999969482422,66.08999633789062,2691253.0,617.6500244140625,104.0,1.0,1.0,3.0,3.0,0.0005052234429632445,0.0004948760701432678,-1.0,0.0,1.0,12.0
2025-07-01,GLD,SPDR Gold Trust,Precious Metal,308.55499267578125,309.0,307.3599853515625,307.54998779296875,9258157.0,617.6500244140625,104.0,1.0,4.0,3.0,4.0,0.0005005487378283629,0.0004893090337816003,-1.0,0.0,2.0,21.0
2025-07-01,XLF,Financial Select Sector SPDR,Sector,52.2400016784668,52.76499938964844,52.209999084472656,52.65999984741211,33521204.0,617.6500244140625,103.0,1.0,1.0,1.0,1.0,0.00021960739525259682,0.00013505025314573845,1.0,0.0,1.0,39.0
2025-07-01,XLB,Materials Select Sector SPDR,Sector,88.05000305175781,90.58999633789062,87.88999938964844,90.08000183105469,7894034.0,617.6500244140625,108.0,4.0,4.0,1.0,8.0,0.0002063204008402213,0.0001270201042843384,1.0,0.0,4.0,7.0
2025-07-01,XLC,Communication Services Sector ETF,Sector,108.0999984741211,108.35990142822266,107.33999633789062,107.76000213623047,6613838.0,617.6500244140625,103.0,1.0,1.0,1.0,1.0,0.00034953837458245375,0.00023902820490701753,1.0,0.0,1.0,41.0
2025-07-01,XLE,Energy Select Sector SPDR,Sector,84.94000244140625,85.8550033569336,84.15499877929688,85.45999908447266,18434640.0,617.6500244140625,135.0,4.0,1.0,1.0,7.0,7.0146786932498566e-06,0.00016740501821853185,-1.0,0.0,2.0,15.0
2025-07-01,XLI,Industrial Select Sector SPDR,Sector,147.16000366210938,148.36000061035156,146.91000366210938,148.00999450683594,13152079.0,617.6500244140625,102.0,1.0,1.0,1.0,1.0,0.0003176551128689698,0.0002659057433313881,1.0,0.0,1.0,38.0
2025-07-01,XLK,Technology Select Sector SPDR,Sector,252.4199981689453,252.9499969482422,249.25,250.97000122070312,7550859.0,617.6500244140625,143.0,1.0,1.0,1.0,1.0,0.00023889557705689197,0.00020256817659983627,-1.0,0.0,1.0,34.0
2025-07-01,XLP,Consumer Staples Select Sector SPDR,Sector,81.05999755859375,82.47000122070312,81.05999755859375,81.9800033569336,23302027.0,617.6500244140625,73.0,1.0,1.0,1.0,1.0,0.0001713206757180411,0.00010012930142492632,-1.0,0.0,1.0,54.0
2025-07-01,XLRE,SPDR S&P Real Estate ETF,Sector,41.349998474121094,42.0,41.30500030517578,41.70000076293945,9437868.0,617.6500244140625,90.0,4.0,4.0,1.0,8.0,0.00010820925082457421,0.00014315023284800974,-1.0,0.0,2.0,4.0
2025-07-01,XLU,Utilities Select Sector SPDR,Sector,81.62999725341797,81.99500274658203,80.68000030517578,81.94000244140625,19786944.0,617.6500244140625,83.0,1.0,4.0,1.0,2.0,0.00023258288425120576,0.00021058081535621875,-1.0,0.0,2.0,39.0
2025-07-01,XLV,Health Care Select Sector SPDR,Sector,134.5800018310547,137.75999450683594,134.4600067138672,136.7100067138672,21126926.0,617.6500244140625,94.0,4.0,1.0,1.0,7.0,6.165427157030421e-05,-8.452454810902264e-05,1.0,0.0,1.0,14.0
2025-07-01,XLY,Consumer Discretionary Select Sector SPDR,Sector,215.24000549316406,219.17999267578125,214.80999755859375,218.25999450683594,6457375.0,617.6500244140625,133.0,1.0,1.0,1.0,1.0,-3.926425909970697e-06,-1.455029765885716e-05,-1.0,0.0,1.0,35.0
2025-07-01,FPE,First Trust Preferred Securities and Income ETF,Income,17.790000915527344,17.81999969482422,17.771299362182617,17.81999969482422,1076675.0,617.6500244140625,29.0,1.0,1.0,1.0,1.0,0.0003698550599573176,0.00038013176710251646,-1.0,0.0,1.0,405.0
2025-07-01,SPYV,SPDR Large Cap Value,Style,52.279998779296875,53.01839828491211,52.279998779296875,52.869998931884766,2701714.0,617.6500244140625,88.0,1.0,1.0,1.0,1.0,0.00015755109202764727,8.814720767898422e-05,1.0,0.0,1.0,8.0
2025-07-01,EWI,Italy Index,Region,47.95000076293945,48.04999923706055,47.834999084472656,48.04999923706055,111906.0,617.6500244140625,107.0,1.0,1.0,1.0,1.0,0.0006925237457936778,0.0005811688620780609,-1.0,0.0,1.0,46.0
