,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-22,GLDM,SPDR Gold MiniShares,Precious Metal,68.2300033569336,68.2301025390625,66.67990112304688,66.8499984741211,7602727.0,527.25,109.0,1.0,1.0,4.0,5.0,0.0007265760546773863,0.0006182848520876691,1.0,0.0,1.0,89.0
2025-04-22,GLD,SPDR Gold Trust,Precious Metal,317.489990234375,317.6300048828125,310.3699951171875,311.1099853515625,34307489.0,527.25,109.0,1.0,1.0,4.0,5.0,0.0007203542780070642,0.0006081582359924051,1.0,0.0,1.0,7.0
2025-04-22,XLF,Financial Select Sector SPDR,Sector,46.34000015258789,47.275001525878906,46.20500183105469,47.15999984741211,38245050.0,527.25,171.0,1.0,4.0,4.0,6.0,-5.092067152739902e-05,-0.00011320351176942293,1.0,0.0,2.0,31.0
2025-04-22,XLB,Materials Select Sector SPDR,Sector,80.33000183105469,81.61499786376953,80.33000183105469,81.37999725341797,3641271.0,527.25,171.0,4.0,4.0,4.0,12.0,-0.00025616602543378106,-0.0002927101617294396,1.0,0.0,4.0,34.0
2025-04-22,XLC,Communication Services Sector ETF,Sector,88.91000366210938,90.80999755859375,88.88009643554688,90.4800033569336,4276882.0,527.25,170.0,4.0,4.0,4.0,12.0,-0.00010540123865712908,-8.865686529892587e-05,1.0,0.0,4.0,17.0
2025-04-22,XLE,Energy Select Sector SPDR,Sector,80.4000015258789,81.98999786376953,80.05000305175781,81.38999938964844,10902864.0,527.25,218.0,4.0,4.0,4.0,12.0,-0.00013905371763203736,-0.00020426617180986415,1.0,0.0,4.0,12.0
2025-04-22,XLI,Industrial Select Sector SPDR,Sector,123.48999786376953,125.17500305175781,123.12000274658203,124.62999725341797,7477714.0,527.25,169.0,4.0,4.0,4.0,12.0,-0.0001676286114786037,-0.0001805259074256087,1.0,0.0,4.0,13.0
2025-04-22,XLK,Technology Select Sector SPDR,Sector,190.3800048828125,193.57000732421875,189.27999877929688,192.4600067138672,4632008.0,527.25,238.0,4.0,4.0,4.0,12.0,-0.00022725707851772902,-0.00020098945513641382,-1.0,0.0,4.0,58.0
2025-04-22,XLP,Consumer Staples Select Sector SPDR,Sector,81.4000015258789,82.70999908447266,81.26000213623047,82.23999786376953,11027330.0,527.25,106.0,1.0,1.0,4.0,5.0,2.305777978713548e-05,-5.0353767081197136e-05,1.0,0.0,1.0,6.0
2025-04-22,XLRE,SPDR S&P Real Estate ETF,Sector,40.18000030517578,40.61000061035156,39.9900016784668,40.41999816894531,4194297.0,527.25,137.0,4.0,4.0,4.0,12.0,-0.0001784679905133739,-0.00028337686166682893,1.0,0.0,4.0,12.0
2025-04-22,XLU,Utilities Select Sector SPDR,Sector,76.73999786376953,78.16999816894531,76.67769622802734,78.0,10564580.0,527.25,122.0,1.0,4.0,4.0,6.0,-4.574365250075852e-05,-0.0001252043319697471,1.0,0.0,2.0,11.0
2025-04-22,XLV,Health Care Select Sector SPDR,Sector,133.63999938964844,135.27000427246094,133.13499450683594,135.05999755859375,7977333.0,527.25,117.0,4.0,4.0,4.0,12.0,-0.00032120708080688153,-0.0002942282855714481,-1.0,0.0,4.0,12.0
2025-04-22,XLY,Consumer Discretionary Select Sector SPDR,Sector,182.52000427246094,187.94000244140625,182.4949951171875,186.16000366210938,4272933.0,527.25,203.0,4.0,4.0,4.0,12.0,-0.00013645768112712517,-0.00013497380376523767,-1.0,0.0,4.0,78.0
2025-04-22,FPE,First Trust Preferred Securities and Income ETF,Income,17.06999969482422,17.170000076293945,17.060199737548828,17.170000076293945,1025232.0,527.25,45.0,1.0,4.0,1.0,2.0,-0.0002083140710879704,-0.00030631982795664725,1.0,0.0,2.0,357.0
2025-04-22,SPYV,SPDR Large Cap Value,Style,47.11000061035156,47.849998474121094,47.060001373291016,47.709999084472656,3627225.0,527.25,147.0,4.0,4.0,4.0,12.0,-0.0002452359197760176,-0.00024683126813872236,1.0,0.0,4.0,13.0
2025-04-22,EWI,Italy Index,Region,42.5,42.94499969482422,42.470001220703125,42.810001373291016,418294.0,527.25,181.0,1.0,4.0,4.0,6.0,0.00012840826546734428,5.007774179079609e-05,1.0,0.0,2.0,16.0
2025-04-22,EPU,iShares MSCI All Peru Capped ETF,Region,43.720001220703125,44.057701110839844,43.72999954223633,43.83599853515625,5420.0,527.25,169.0,1.0,1.0,4.0,5.0,7.11616255068209e-05,2.312279303797483e-05,1.0,0.0,1.0,144.0
2025-04-22,DGT,SPDR Global Dow ETF,Style,133.33999633789062,134.8459014892578,133.40499877929688,134.7689971923828,9860.0,527.25,153.0,1.0,4.0,4.0,6.0,-8.015914651378346e-05,-0.00013232101135243196,1.0,0.0,2.0,12.0
2025-04-22,FEZ,SPDR Euro STOXX 50 ETF,Region,54.08000183105469,54.70500183105469,53.97999954223633,54.58000183105469,4195869.0,527.25,165.0,1.0,4.0,4.0,6.0,3.061547049205868e-05,7.716969674130627e-06,1.0,0.0,2.0,19.0
2025-04-22,VRP,Variable Rate Pref,Income,23.81999969482422,23.84000015258789,23.770000457763672,23.84000015258789,350610.0,527.25,40.0,1.0,4.0,1.0,2.0,-2.9902627007826833e-05,-0.00021365572988147363,1.0,0.0,1.0,498.0
2025-04-22,XHB,SPDR Homebuilders ETF,Industry,90.16000366210938,92.25,89.7699966430664,92.19000244140625,2025189.0,527.25,189.0,4.0,4.0,4.0,12.0,-0.0003730385068881786,-0.0004044068413713909,1.0,0.0,4.0,54.0
2025-04-22,PBJ,Dynamic Food & Beverage,Industry,46.27000045776367,46.78580093383789,46.27000045776367,46.6338996887207,3540.0,527.25,113.0,4.0,1.0,4.0,11.0,1.9612616924707437e-05,-0.00010663842829743734,1.0,0.0,2.0,11.0
2025-04-22,^GSPC,S&P 500 Index,Style,5207.669921875,5309.60986328125,5207.669921875,5287.759765625,3049425000.0,527.25,176.0,4.0,4.0,4.0,12.0,-0.00020136596854511226,-0.00019467314785794867,-1.0,0.0,4.0,35.0
2025-04-22,SPY,SPDR S&P 500 ETF,Style,520.1400146484375,529.2999267578125,519.1925048828125,527.25,65792577.0,527.25,186.0,4.0,4.0,4.0,12.0,-0.0001824127419734783,-0.00017616756632258157,-1.0,0.0,4.0,35.0
2025-04-22,ITA,US Aerospace & Defense,Industry,145.8699951171875,146.4600067138672,143.51499938964844,146.16000366210938,420668.0,527.25,180.0,1.0,4.0,4.0,6.0,-2.253755642442282e-05,-6.101622446318986e-05,-1.0,0.0,4.0,12.0
2025-04-22,EQL,Equal Sector Weight ETF,Style,39.2400016784668,39.900001525878906,39.2400016784668,39.77000045776367,51201.0,527.25,144.0,4.0,4.0,4.0,12.0,-0.00018144197549908097,-0.00021257838451705082,1.0,0.0,4.0,12.0
2025-04-22,IWB,Russell 1000 Index FUnd,Style,285.4200134277344,290.3699951171875,285.0400085449219,289.3500061035156,1105221.0,527.25,176.0,4.0,4.0,4.0,12.0,-0.00019162107921583146,-0.000191612975053829,1.0,0.0,4.0,35.0
2025-04-22,IOO,iShares Global 100 ETF,Style,90.3499984741211,91.875,90.30069732666016,91.44999694824219,666158.0,527.25,178.0,4.0,4.0,4.0,12.0,-0.0001895419192567282,-0.00017943115859112103,1.0,0.0,4.0,13.0
2025-04-22,KIE,SPDR S&P Insurance ETF,Industry,55.79999923706055,57.099998474121094,55.689998626708984,56.970001220703125,1036736.0,527.25,158.0,1.0,4.0,4.0,6.0,-4.986211465530816e-05,-8.047606932346385e-05,1.0,0.0,2.0,11.0
2025-04-22,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,74.6500015258789,75.88999938964844,74.5999984741211,75.56999969482422,153802.0,527.25,191.0,4.0,4.0,4.0,12.0,-0.00021397048047426924,-0.0002605745806886248,1.0,0.0,4.0,36.0
2025-04-22,EZU,EMU Index,Region,53.58000183105469,54.31999969482422,53.59980010986328,54.150001525878906,2749460.0,527.25,161.0,1.0,4.0,4.0,6.0,6.766814317001102e-05,2.7749158667157773e-05,1.0,0.0,2.0,16.0
