,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-17,GLDM,SPDR Gold MiniShares,Precious Metal,80.4800033569336,80.79560089111328,79.31500244140625,79.98999786376953,8877060.0,665.6699829101562,123.0,1.0,4.0,4.0,6.0,0.0004438749261278774,0.0004746889862323435,1.0,0.0,2.0,15.0
2025-11-17,GLD,SPDR Gold Trust,Precious Metal,374.0350036621094,375.4552917480469,368.5199890136719,371.6499938964844,13215871.0,665.6699829101562,125.0,1.0,1.0,4.0,5.0,0.00043364706890283277,0.00046406879585088274,1.0,0.0,1.0,4.0
2025-11-17,XLF,Financial Select Sector SPDR,Sector,52.470001220703125,52.4900016784668,51.25230026245117,51.45000076293945,69201291.0,665.6699829101562,74.0,1.0,4.0,1.0,2.0,5.3517737818893875e-05,2.983892926693714e-05,-1.0,0.0,2.0,136.0
2025-11-17,XLB,Materials Select Sector SPDR,Sector,86.55999755859375,86.80000305175781,85.33000183105469,85.44999694824219,6969362.0,665.6699829101562,77.0,1.0,4.0,1.0,2.0,-4.985894939884215e-05,-9.720025628125614e-05,-1.0,0.0,2.0,5.0
2025-11-17,XLC,Communication Services Sector ETF,Sector,111.99500274658203,112.62999725341797,110.6050033569336,111.18000030517578,4508552.0,665.6699829101562,67.0,1.0,4.0,1.0,2.0,0.00018825070845542792,0.00019987484537509713,1.0,0.0,2.0,138.0
2025-11-17,XLE,Energy Select Sector SPDR,Sector,91.91000366210938,91.93199920654297,89.9800033569336,90.33999633789062,17882365.0,665.6699829101562,90.0,1.0,1.0,1.0,1.0,0.0003335361963393418,0.00013390890136014748,1.0,0.0,1.0,18.0
2025-11-17,XLI,Industrial Select Sector SPDR,Sector,152.00999450683594,152.2899932861328,149.8800048828125,150.52000427246094,14380370.0,665.6699829101562,64.0,1.0,4.0,1.0,2.0,0.00016364737332742472,0.00024389271005115028,-1.0,0.0,2.0,135.0
2025-11-17,XLK,Technology Select Sector SPDR,Sector,285.45001220703125,288.57000732421875,281.3500061035156,283.6400146484375,12305534.0,665.6699829101562,106.0,1.0,4.0,4.0,6.0,0.00043843843559255164,0.0005243294014131095,-1.0,0.0,4.0,7.0
2025-11-17,XLP,Consumer Staples Select Sector SPDR,Sector,77.27999877929688,77.58999633789062,76.72000122070312,76.7699966430664,13198233.0,665.6699829101562,59.0,4.0,4.0,1.0,8.0,-0.00018122765296481577,-0.0002789377198495325,1.0,0.0,2.0,14.0
2025-11-17,XLRE,SPDR S&P Real Estate ETF,Sector,41.099998474121094,41.11000061035156,40.560001373291016,40.68000030517578,5720694.0,665.6699829101562,71.0,1.0,4.0,1.0,2.0,-4.098866151180559e-05,-6.044103971320652e-05,1.0,0.0,2.0,86.0
2025-11-17,XLU,Utilities Select Sector SPDR,Sector,88.93000030517578,89.86000061035156,88.83999633789062,89.55999755859375,12097264.0,665.6699829101562,62.0,1.0,4.0,1.0,2.0,0.0003545326264202306,0.0004046937561793934,1.0,0.0,1.0,136.0
2025-11-17,XLV,Health Care Select Sector SPDR,Sector,151.33999633789062,153.32000732421875,151.13999938964844,151.6999969482422,17046574.0,665.6699829101562,71.0,1.0,1.0,1.0,1.0,0.0005988821689256746,0.0005492362784012429,1.0,0.0,1.0,59.0
2025-11-17,XLY,Consumer Discretionary Select Sector SPDR,Sector,229.69000244140625,232.27999877929688,227.4149932861328,228.72000122070312,10107072.0,665.6699829101562,99.0,1.0,4.0,4.0,6.0,9.013255084068835e-05,0.00017018154870677708,-1.0,0.0,4.0,3.0
2025-11-17,FPE,First Trust Preferred Securities and Income ETF,Income,18.280000686645508,18.329999923706055,18.239999771118164,18.2549991607666,1549975.0,665.6699829101562,20.0,1.0,4.0,1.0,2.0,0.0007507024154707409,0.0007685866218201579,1.0,0.0,2.0,502.0
2025-11-17,SPYV,SPDR Large Cap Value,Style,56.060001373291016,56.17499923706055,55.3849983215332,55.560001373291016,3185369.0,665.6699829101562,53.0,1.0,4.0,1.0,2.0,0.0004695242231559883,0.00041681435102780876,1.0,0.0,2.0,105.0
2025-11-17,EWI,Italy Index,Region,52.97999954223633,53.03499984741211,52.40999984741211,52.560001373291016,294298.0,665.6699829101562,74.0,1.0,1.0,1.0,1.0,0.0004203861137712744,0.00039911988326621524,1.0,0.0,1.0,143.0
2025-11-17,EPU,iShares MSCI All Peru Capped ETF,Region,61.77000045776367,62.06999969482422,60.760101318359375,61.16360092163086,23579.0,665.6699829101562,127.0,1.0,4.0,4.0,6.0,0.0005050411709242183,0.0006440175798073602,-1.0,0.0,4.0,1.0
2025-11-17,DGT,SPDR Global Dow ETF,Style,164.5,164.82000732421875,162.74420166015625,163.05499267578125,12187.0,665.6699829101562,56.0,1.0,4.0,1.0,2.0,0.0005137231815579893,0.0005518558769710344,1.0,0.0,2.0,132.0
2025-11-17,FEZ,SPDR Euro STOXX 50 ETF,Region,62.540000915527344,62.7599983215332,61.970001220703125,62.209999084472656,1586218.0,665.6699829101562,70.0,1.0,4.0,1.0,2.0,0.00023715159797033124,0.0002636247624705356,1.0,1.0,2.0,68.0
2025-11-17,VRP,Variable Rate Pref,Income,24.579999923706055,24.58989906311035,24.540000915527344,24.540000915527344,964898.0,665.6699829101562,14.0,1.0,4.0,1.0,2.0,0.000628105223835208,0.0006760864709825261,1.0,0.0,2.0,643.0
2025-11-17,XHB,SPDR Homebuilders ETF,Industry,103.05999755859375,103.05999755859375,100.33999633789062,100.45999908447266,1444365.0,665.6699829101562,118.0,1.0,4.0,1.0,2.0,2.347079934040885e-05,3.633499304737172e-05,-1.0,1.0,4.0,11.0
2025-11-17,PBJ,Dynamic Food & Beverage,Industry,44.220001220703125,43.9900016784668,43.58700180053711,43.58700180053711,3271.0,665.6699829101562,66.0,4.0,4.0,1.0,8.0,-0.0003613100921350916,-0.0004597585528321867,1.0,0.0,2.0,128.0
2025-11-17,^GSPC,S&P 500 Index,Style,6713.60986328125,6754.5,6638.89990234375,6672.41015625,3196879000.0,665.6699829101562,64.0,1.0,4.0,1.0,2.0,0.0004245028702607578,0.0004740977392145462,-1.0,0.0,2.0,131.0
2025-11-17,SPY,SPDR S&P 500 ETF,Style,669.7000122070312,673.7100219726562,662.1699829101562,665.6699829101562,80852832.0,665.6699829101562,65.0,1.0,4.0,1.0,2.0,0.0004381564891232104,0.00048784938925883827,1.0,0.0,2.0,129.0
2025-11-17,ITA,US Aerospace & Defense,Industry,205.8000030517578,206.72999572753906,202.59500122070312,203.80999755859375,364858.0,665.6699829101562,87.0,1.0,4.0,3.0,4.0,0.00034391868115662196,0.0005098887049116524,-1.0,0.0,2.0,143.0
2025-11-17,EQL,Equal Sector Weight ETF,Style,45.810001373291016,45.90800094604492,45.2869987487793,45.41999816894531,42318.0,665.6699829101562,50.0,1.0,4.0,1.0,2.0,0.0002935642869501132,0.000273035371904726,1.0,0.0,2.0,128.0
2025-11-17,IWB,Russell 1000 Index FUnd,Style,366.6700134277344,368.7149963378906,362.2900085449219,364.1600036621094,541594.0,665.6699829101562,65.0,1.0,4.0,1.0,2.0,0.0004177139264206994,0.0004718966244776841,-1.0,0.0,2.0,133.0
2025-11-17,IOO,iShares Global 100 ETF,Style,124.27999877929688,125.21549987792969,123.17569732666016,123.81999969482422,167222.0,665.6699829101562,70.0,1.0,1.0,1.0,1.0,0.0006763949491584029,0.0007471464177151643,1.0,0.0,1.0,131.0
