,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-24,GLDM,SPDR Gold MiniShares,Precious Metal,65.95999908447266,66.2699966430664,65.4749984741211,66.19000244140625,3342844.0,546.6900024414062,112.0,1.0,1.0,4.0,5.0,0.0006315089579222317,0.0006252502211298978,-1.0,0.0,2.0,91.0
2025-04-24,GLD,SPDR Gold Trust,Precious Metal,306.9800109863281,308.4949951171875,304.7099914550781,308.07000732421875,10573367.0,546.6900024414062,113.0,1.0,1.0,4.0,5.0,0.0006246845932533425,0.0006139934561820063,-1.0,0.0,2.0,9.0
2025-04-24,XLF,Financial Select Sector SPDR,Sector,47.54999923706055,48.34000015258789,47.3650016784668,48.25,26742544.0,546.6900024414062,167.0,1.0,4.0,4.0,6.0,3.777547813227516e-05,-7.336064306278114e-05,-1.0,0.0,4.0,33.0
2025-04-24,XLB,Materials Select Sector SPDR,Sector,81.61000061035156,83.39009857177734,81.30999755859375,83.23999786376953,4997748.0,546.6900024414062,169.0,4.0,4.0,4.0,12.0,-0.00019067003248290958,-0.00026192713156166956,-1.0,0.0,4.0,36.0
2025-04-24,XLC,Communication Services Sector ETF,Sector,91.66000366210938,93.94000244140625,91.45999908447266,93.7699966430664,3040126.0,546.6900024414062,169.0,1.0,4.0,4.0,6.0,-3.530836275411837e-05,-8.84733601870301e-05,-1.0,0.0,4.0,19.0
2025-04-24,XLE,Energy Select Sector SPDR,Sector,82.0,82.77999877929688,81.30000305175781,82.54000091552734,10606402.0,546.6900024414062,213.0,4.0,4.0,4.0,12.0,-0.00011791900068801091,-0.00016574076801836196,-1.0,0.0,4.0,14.0
2025-04-24,XLI,Industrial Select Sector SPDR,Sector,126.13999938964844,129.2550048828125,125.75499725341797,129.02000427246094,7141346.0,546.6900024414062,168.0,4.0,4.0,4.0,12.0,-0.00010283404912241611,-0.00015539295220598655,-1.0,0.0,4.0,15.0
2025-04-24,XLK,Technology Select Sector SPDR,Sector,199.99000549316406,205.6999969482422,199.67010498046875,205.42999267578125,4451765.0,546.6900024414062,239.0,4.0,1.0,4.0,11.0,-0.00016158754495816836,-0.00019607979227590324,1.0,0.0,2.0,60.0
2025-04-24,XLP,Consumer Staples Select Sector SPDR,Sector,81.21499633789062,81.30000305175781,80.68000030517578,81.05000305175781,12389476.0,546.6900024414062,104.0,1.0,1.0,4.0,5.0,6.596225279584032e-05,-1.9236532694092653e-05,-1.0,0.0,2.0,8.0
2025-04-24,XLRE,SPDR S&P Real Estate ETF,Sector,40.4900016784668,40.904998779296875,40.28499984741211,40.59000015258789,5090340.0,546.6900024414062,133.0,4.0,4.0,4.0,12.0,-0.00013130528711108568,-0.0002271064342926211,-1.0,0.0,4.0,14.0
2025-04-24,XLU,Utilities Select Sector SPDR,Sector,78.2699966430664,78.80500030517578,77.70999908447266,78.44999694824219,8361898.0,546.6900024414062,118.0,1.0,4.0,4.0,6.0,1.2490463257468884e-05,-6.927025810391294e-05,-1.0,0.0,4.0,13.0
2025-04-24,XLV,Health Care Select Sector SPDR,Sector,135.9499969482422,137.53500366210938,135.1199951171875,137.38999938964844,5366632.0,546.6900024414062,115.0,4.0,4.0,4.0,12.0,-0.0002443911289571122,-0.0002754963526614789,-1.0,0.0,4.0,14.0
2025-04-24,XLY,Consumer Discretionary Select Sector SPDR,Sector,190.3000030517578,194.27000427246094,189.89999389648438,194.11000061035156,2669333.0,546.6900024414062,201.0,4.0,4.0,4.0,12.0,-5.8022196214667555e-05,-0.00013348775011767536,1.0,0.0,4.0,80.0
2025-04-24,FPE,First Trust Preferred Securities and Income ETF,Income,17.309999465942383,17.350000381469727,17.309999465942383,17.34000015258789,1359927.0,546.6900024414062,46.0,1.0,4.0,1.0,2.0,-0.00011160078428550315,-0.0002515197331344092,-1.0,0.0,2.0,359.0
2025-04-24,SPYV,SPDR Large Cap Value,Style,48.20000076293945,48.880001068115234,48.0,48.79999923706055,3648824.0,546.6900024414062,145.0,4.0,4.0,4.0,12.0,-0.0001650631346702462,-0.00022264837652016087,-1.0,0.0,4.0,15.0
2025-04-24,EWI,Italy Index,Region,43.349998474121094,43.5099983215332,43.15999984741211,43.47999954223633,186578.0,546.6900024414062,177.0,1.0,4.0,4.0,6.0,0.000165755223851542,8.483306961975163e-05,1.0,0.0,2.0,18.0
