,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-09,GLDM,SPDR Gold MiniShares,Precious Metal,80.2699966430664,80.29000091552734,78.06500244140625,78.62000274658203,16382521.0,671.1599731445312,81.0,1.0,1.0,1.0,1.0,0.000997135729077967,0.0010606403798329425,1.0,0.0,1.0,82.0
2025-10-09,GLD,SPDR Gold Trust,Precious Metal,373.135009765625,373.2200012207031,362.8299865722656,365.42999267578125,33538627.0,671.1599731445312,82.0,1.0,1.0,3.0,3.0,0.0009802480285878996,0.0010424200938593219,1.0,0.0,1.0,91.0
2025-10-09,XLF,Financial Select Sector SPDR,Sector,53.625,53.810001373291016,53.189998626708984,53.31999969482422,33774302.0,671.1599731445312,62.0,1.0,4.0,1.0,2.0,0.0004721475136274065,0.0005853972656925016,-1.0,0.0,2.0,109.0
2025-10-09,XLB,Materials Select Sector SPDR,Sector,90.25,90.43000030517578,88.44499969482422,88.66999816894531,6609460.0,671.1599731445312,76.0,1.0,4.0,1.0,2.0,0.0002483033588295682,0.0004004551452245614,-1.0,0.0,2.0,37.0
2025-10-09,XLC,Communication Services Sector ETF,Sector,115.5,115.54000091552734,114.69999694824219,114.91999816894531,4026380.0,671.1599731445312,64.0,1.0,4.0,1.0,2.0,0.0009343943839880036,0.001022359232560252,-1.0,0.0,2.0,111.0
2025-10-09,XLE,Energy Select Sector SPDR,Sector,89.16000366210938,89.91999816894531,87.66500091552734,87.76000213623047,11660390.0,671.1599731445312,89.0,1.0,4.0,1.0,2.0,0.00029898574178504884,0.0004303359249310165,-1.0,0.0,2.0,35.0
2025-10-09,XLI,Industrial Select Sector SPDR,Sector,155.75,155.94000244140625,153.0800018310547,153.2899932861328,9747672.0,671.1599731445312,63.0,1.0,1.0,1.0,1.0,0.0007868000774717551,0.0008766254983623355,-1.0,0.0,1.0,108.0
2025-10-09,XLK,Technology Select Sector SPDR,Sector,290.55999755859375,290.82000732421875,288.69000244140625,290.20001220703125,5981416.0,671.1599731445312,83.0,1.0,1.0,1.0,1.0,0.0012446522135297624,0.0012082877453996601,1.0,0.0,1.0,104.0
2025-10-09,XLP,Consumer Staples Select Sector SPDR,Sector,78.04000091552734,78.15499877929688,77.69000244140625,78.04000091552734,9315529.0,671.1599731445312,53.0,1.0,4.0,1.0,2.0,-0.0001919938580069001,-0.00012181152764855349,-1.0,0.0,2.0,124.0
2025-10-09,XLRE,SPDR S&P Real Estate ETF,Sector,41.415000915527344,41.45000076293945,41.02799987792969,41.130001068115234,4512111.0,671.1599731445312,63.0,1.0,4.0,1.0,2.0,0.00012077421762171501,0.0004148391260774026,-1.0,0.0,2.0,59.0
