,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-05,GLDM,SPDR Gold MiniShares,Precious Metal,83.76000213623047,84.30999755859375,83.12000274658203,83.19000244140625,5397842.0,685.6900024414062,106.0,1.0,4.0,3.0,4.0,0.0004637475607041246,0.00040278475341405537,-1.0,0.0,2.0,28.0
2025-12-05,GLD,SPDR Gold Trust,Precious Metal,389.1199951171875,391.7349853515625,386.17498779296875,386.44000244140625,9191536.0,685.6900024414062,107.0,1.0,1.0,3.0,3.0,0.00045556697397670145,0.000396122743250064,-1.0,0.0,1.0,17.0
2025-12-05,XLF,Financial Select Sector SPDR,Sector,53.540000915527344,53.93000030517578,53.45000076293945,53.68000030517578,27642341.0,685.6900024414062,70.0,1.0,1.0,1.0,1.0,0.0002506592608614335,0.00013819558487093405,1.0,0.0,1.0,149.0
2025-12-05,XLB,Materials Select Sector SPDR,Sector,44.34000015258789,44.6349983215332,44.09000015258789,44.09000015258789,6932171.0,685.6900024414062,951.0,4.0,4.0,4.0,12.0,-2.959079552855733e-05,5.2417768318335375e-05,-1.0,1.0,4.0,1.0
2025-12-05,XLC,Communication Services Sector ETF,Sector,116.08000183105469,117.61000061035156,115.94000244140625,117.12999725341797,5801584.0,685.6900024414062,67.0,1.0,1.0,1.0,1.0,0.00037645027641118313,0.00032546768958970773,1.0,0.0,1.0,151.0
2025-12-05,XLE,Energy Select Sector SPDR,Sector,46.029998779296875,46.65999984741211,45.90999984741211,45.91999816894531,21985320.0,685.6900024414062,953.0,4.0,4.0,4.0,12.0,0.0001231521336878958,0.00031268419796084886,-1.0,1.0,4.0,1.0
2025-12-05,XLI,Industrial Select Sector SPDR,Sector,155.02999877929688,155.32000732421875,154.11500549316406,154.5800018310547,7946544.0,685.6900024414062,67.0,1.0,4.0,1.0,2.0,0.00025949671293133057,0.000200426277599,1.0,0.0,1.0,148.0
2025-12-05,XLK,Technology Select Sector SPDR,Sector,146.2100067138672,147.30999755859375,145.69000244140625,146.60000610351562,6539665.0,685.6900024414062,939.0,4.0,4.0,4.0,12.0,0.00020796772672998994,0.0003327658292281448,-1.0,1.0,4.0,20.0
2025-12-05,XLP,Consumer Staples Select Sector SPDR,Sector,78.4000015258789,78.98639678955078,78.2300033569336,78.45999908447266,12749777.0,685.6900024414062,60.0,4.0,1.0,1.0,7.0,-0.00010681371524286265,-7.471157381257639e-05,-1.0,0.0,2.0,13.0
2025-12-05,XLRE,SPDR S&P Real Estate ETF,Sector,40.9900016784668,41.19499969482422,40.8849983215332,40.9900016784668,4549598.0,685.6900024414062,65.0,1.0,4.0,1.0,2.0,-0.00012228618385343206,1.301005900889161e-05,-1.0,0.0,2.0,99.0
2025-12-05,XLU,Utilities Select Sector SPDR,Sector,43.720001220703125,43.779998779296875,43.279998779296875,43.29999923706055,13455669.0,685.6900024414062,959.0,4.0,4.0,4.0,12.0,4.429863553919372e-05,0.00032279548243148475,-1.0,1.0,4.0,1.0
2025-12-05,XLV,Health Care Select Sector SPDR,Sector,154.4499969482422,154.6199951171875,152.9600067138672,153.25999450683594,8792900.0,685.6900024414062,75.0,1.0,1.0,1.0,1.0,0.0005118121696138503,0.0007672540802235089,-1.0,0.0,1.0,72.0
2025-12-05,XLY,Consumer Discretionary Select Sector SPDR,Sector,119.18000030517578,120.08999633789062,119.21009826660156,119.7300033569336,4487880.0,685.6900024414062,941.0,4.0,4.0,4.0,12.0,0.0001037324659632039,0.0002214220300855622,-1.0,1.0,4.0,16.0
2025-12-05,FPE,First Trust Preferred Securities and Income ETF,Income,18.290000915527344,18.299999237060547,18.280000686645508,18.290000915527344,2276160.0,685.6900024414062,18.0,1.0,1.0,1.0,1.0,0.0006560693816312257,0.0006960548470517218,-1.0,0.0,1.0,515.0
2025-12-05,SPYV,SPDR Large Cap Value,Style,56.86000061035156,57.08000183105469,56.77000045776367,56.810001373291016,1700096.0,685.6900024414062,55.0,1.0,4.0,1.0,2.0,0.0004580398718392516,0.00046350145838741814,-1.0,0.0,2.0,118.0
2025-12-05,EWI,Italy Index,Region,53.25,53.355499267578125,52.94169998168945,52.97999954223633,155137.0,685.6900024414062,74.0,1.0,4.0,1.0,2.0,0.00044347792327111956,0.0003630272407934638,-1.0,0.0,2.0,156.0
2025-12-05,EPU,iShares MSCI All Peru Capped ETF,Region,67.44999694824219,68.05000305175781,66.66000366210938,67.02999877929688,30199.0,685.6900024414062,128.0,1.0,1.0,4.0,5.0,0.0006895363049452468,0.0004279394044372022,1.0,0.0,1.0,2.0
2025-12-05,DGT,SPDR Global Dow ETF,Style,166.97000122070312,167.48800659179688,166.6999969482422,166.6999969482422,10376.0,685.6900024414062,55.0,1.0,1.0,1.0,1.0,0.000497609221584096,0.00048025245729883164,-1.0,0.0,1.0,145.0
2025-12-05,FEZ,SPDR Euro STOXX 50 ETF,Region,64.08999633789062,64.19499969482422,63.76499938964844,63.84000015258789,738743.0,685.6900024414062,69.0,1.0,4.0,1.0,2.0,0.00029494799331151767,0.00018300664383846682,1.0,0.0,1.0,5.0
2025-12-05,VRP,Variable Rate Pref,Income,24.489999771118164,24.515199661254883,24.420000076293945,24.420000076293945,579516.0,685.6900024414062,13.0,1.0,1.0,1.0,1.0,0.00062879556279454,0.0006463048550011468,-1.0,0.0,1.0,656.0
2025-12-05,XHB,SPDR Homebuilders ETF,Industry,107.77999877929688,108.50499725341797,107.30500030517578,107.41000366210938,1096923.0,685.6900024414062,127.0,1.0,1.0,4.0,5.0,0.00021038791454495165,0.00022453551849931848,-1.0,0.0,2.0,9.0
2025-12-05,PBJ,Dynamic Food & Beverage,Industry,44.875,44.995201110839844,44.70000076293945,44.7599983215332,18940.0,685.6900024414062,67.0,4.0,1.0,1.0,7.0,-0.00012539723755994518,-0.00011470939306814966,-1.0,0.0,2.0,141.0
2025-12-05,^GSPC,S&P 500 Index,Style,6866.31982421875,6895.77978515625,6858.2900390625,6870.39990234375,3146162000.0,685.6900024414062,64.0,1.0,4.0,1.0,2.0,0.0004723197765388229,0.0004555837803280718,-1.0,0.0,2.0,144.0
2025-12-05,SPY,SPDR S&P 500 ETF,Style,685.469970703125,688.3900146484375,684.5800170898438,685.6900024414062,78169390.0,685.6900024414062,64.0,1.0,4.0,1.0,2.0,0.0004927323170984708,0.00047324770161192236,-1.0,0.0,2.0,142.0
2025-12-05,ITA,US Aerospace & Defense,Industry,204.9199981689453,204.6999969482422,200.83999633789062,202.41000366210938,519870.0,685.6900024414062,92.0,1.0,4.0,3.0,4.0,0.00019051828080428378,0.00023819046950233108,-1.0,0.0,2.0,156.0
2025-12-05,EQL,Equal Sector Weight ETF,Style,46.540000915527344,46.68000030517578,46.435001373291016,46.47999954223633,23740.0,685.6900024414062,51.0,1.0,4.0,1.0,2.0,0.00033627922113238897,0.0003657987985301813,-1.0,0.0,2.0,141.0
