,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-10,GLDM,SPDR Gold MiniShares,Precious Metal,62.04999923706055,62.90999984741211,61.71220016479492,62.79999923706055,7900810.0,524.5800170898438,95.0,1.0,1.0,4.0,5.0,0.0004827098696552046,0.0006868013725651835,1.0,0.0,1.0,82.0
2025-04-10,GLD,SPDR Gold Trust,Precious Metal,288.80499267578125,292.8599853515625,287.2309875488281,292.3500061035156,19572969.0,524.5800170898438,96.0,1.0,4.0,4.0,6.0,0.0004735251232310029,0.0006909299399956325,1.0,0.0,2.0,2.0
2025-04-10,XLF,Financial Select Sector SPDR,Sector,46.525001525878906,46.599998474121094,44.54999923706055,45.90999984741211,93216059.0,524.5800170898438,177.0,1.0,4.0,4.0,6.0,-0.00013695982529455546,0.00010856111325199264,-1.0,0.0,4.0,24.0
2025-04-10,XLB,Materials Select Sector SPDR,Sector,79.47000122070312,79.5,76.33999633789062,78.18000030517578,14082972.0,524.5800170898438,179.0,4.0,4.0,4.0,12.0,-0.0003922320636995333,-0.0003033175070675338,-1.0,0.0,4.0,27.0
2025-04-10,XLC,Communication Services Sector ETF,Sector,92.61000061035156,92.86000061035156,88.33999633789062,90.5,9320695.0,524.5800170898438,177.0,1.0,4.0,4.0,6.0,-0.00013828373394345788,-3.1362622603695476e-05,1.0,0.0,2.0,10.0
2025-04-10,XLE,Energy Select Sector SPDR,Sector,80.22000122070312,80.19999694824219,75.48999786376953,76.9800033569336,39313824.0,524.5800170898438,231.0,4.0,4.0,4.0,12.0,-0.00022296889697118237,6.28077805222266e-05,-1.0,0.0,4.0,5.0
2025-04-10,XLI,Industrial Select Sector SPDR,Sector,124.45999908447266,124.97000122070312,119.91000366210938,123.48999786376953,26233815.0,524.5800170898438,179.0,4.0,4.0,4.0,12.0,-0.00026004494116778934,-0.00017604119647824873,1.0,0.0,4.0,6.0
2025-04-10,XLK,Technology Select Sector SPDR,Sector,196.85000610351562,198.10499572753906,187.72999572753906,194.3699951171875,9792299.0,524.5800170898438,252.0,4.0,4.0,4.0,12.0,-0.0002977785095456114,-0.00034190006477138505,1.0,0.0,4.0,51.0
2025-04-10,XLP,Consumer Staples Select Sector SPDR,Sector,79.30000305175781,80.1500015258789,77.9800033569336,79.3499984741211,25964105.0,524.5800170898438,105.0,4.0,4.0,4.0,12.0,-0.00015277051067574636,9.626602891415197e-05,1.0,0.0,4.0,3.0
2025-04-10,XLRE,SPDR S&P Real Estate ETF,Sector,38.81999969482422,39.244998931884766,37.43000030517578,38.380001068115234,19936586.0,524.5800170898438,139.0,4.0,4.0,4.0,12.0,-0.0003344591161739614,-7.124976663464752e-05,-1.0,0.0,4.0,5.0
2025-04-10,XLU,Utilities Select Sector SPDR,Sector,75.4000015258789,76.2699966430664,73.83499908447266,75.4000015258789,22081170.0,524.5800170898438,118.0,1.0,4.0,4.0,6.0,-0.00018477455963049826,2.6602993415410348e-05,1.0,0.0,2.0,4.0
2025-04-10,XLV,Health Care Select Sector SPDR,Sector,137.6999969482422,137.74000549316406,131.3300018310547,134.88999938964844,21956896.0,524.5800170898438,118.0,4.0,4.0,4.0,12.0,-0.00035349735032315946,-0.00017738625926916148,-1.0,0.0,4.0,5.0
