,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-22,GLDM,SPDR Gold MiniShares,Precious Metal,89.4800033569336,89.58000183105469,88.83999633789062,89.20999908447266,2594800.0,745.6400146484375,139.0,1.0,4.0,1.0,2.0,7.493330554590075e-05,0.00016799467841087138,-1.0,0.0,2.0,18.0
2026-05-22,GLD,SPDR Gold Trust,Precious Metal,415.1700134277344,415.67999267578125,412.0,413.82000732421875,5500800.0,745.6400146484375,140.0,1.0,4.0,1.0,2.0,7.172559988172311e-05,0.0001635829131563822,-1.0,0.0,2.0,4.0
2026-05-22,XLF,Financial Select Sector SPDR,Sector,51.900001525878906,52.16999816894531,51.84000015258789,51.939998626708984,23308000.0,745.6400146484375,72.0,4.0,4.0,1.0,8.0,8.699005932947998e-06,0.00012739332069544205,-1.0,0.0,2.0,33.0
2026-05-22,XLB,Materials Select Sector SPDR,Sector,50.33000183105469,50.5,49.9900016784668,50.290000915527344,6954600.0,745.6400146484375,95.0,1.0,4.0,3.0,4.0,0.00021892569573618247,0.0005162951581422593,-1.0,0.0,2.0,133.0
2026-05-22,XLC,Communication Services Sector ETF,Sector,116.41000366210938,116.7300033569336,115.23500061035156,115.45999908447266,4108700.0,745.6400146484375,68.0,1.0,4.0,1.0,2.0,9.760783080112934e-05,0.0003032752545173244,-1.0,0.0,2.0,32.0
2026-05-22,XLE,Energy Select Sector SPDR,Sector,58.9900016784668,59.61000061035156,58.83000183105469,59.4900016784668,42359700.0,745.6400146484375,124.0,1.0,1.0,4.0,5.0,0.0005618988986832992,0.00044708524622817284,-1.0,0.0,2.0,18.0
2026-05-22,XLI,Industrial Select Sector SPDR,Sector,171.75,172.8800048828125,170.4199981689453,171.77000427246094,6910500.0,745.6400146484375,97.0,1.0,4.0,4.0,6.0,0.0002493534806923432,0.00044941782850219423,-1.0,0.0,4.0,6.0
2026-05-22,XLK,Technology Select Sector SPDR,Sector,180.02999877929688,181.72999572753906,179.55999755859375,180.38999938964844,10739900.0,745.6400146484375,125.0,1.0,1.0,4.0,5.0,0.0008258531925477043,0.0009567752822616885,1.0,0.0,1.0,33.0
2026-05-22,XLP,Consumer Staples Select Sector SPDR,Sector,84.72000122070312,85.12000274658203,84.44000244140625,84.80000305175781,7889900.0,745.6400146484375,68.0,1.0,1.0,1.0,1.0,0.0003616883592149934,0.000462173173583717,-1.0,0.0,1.0,22.0
2026-05-22,XLRE,SPDR S&P Real Estate ETF,Sector,44.630001068115234,44.81999969482422,44.279998779296875,44.560001373291016,3829700.0,745.6400146484375,72.0,1.0,4.0,1.0,2.0,0.0003680303634110593,0.0004540541390545395,-1.0,0.0,2.0,35.0
2026-05-22,XLU,Utilities Select Sector SPDR,Sector,45.060001373291016,45.439998626708984,44.91999816894531,45.349998474121094,15187100.0,745.6400146484375,84.0,1.0,4.0,3.0,4.0,-4.696164515837717e-05,-2.985267656232877e-05,1.0,0.0,2.0,98.0
2026-05-22,XLV,Health Care Select Sector SPDR,Sector,149.08999633789062,150.32000732421875,149.0,149.88999938964844,6915200.0,745.6400146484375,74.0,4.0,1.0,1.0,7.0,-0.00015606407585374362,-9.336519905278048e-05,1.0,0.0,1.0,22.0
2026-05-22,XLY,Consumer Discretionary Select Sector SPDR,Sector,119.16000366210938,119.87000274658203,118.9800033569336,119.18000030517578,5289800.0,745.6400146484375,96.0,4.0,4.0,3.0,10.0,0.00015920230876968606,0.0003187527100110687,1.0,0.0,4.0,6.0
2026-05-22,FPE,First Trust Preferred Securities and Income ETF,Income,17.940000534057617,17.940000534057617,17.899999618530273,17.920000076293945,957400.0,745.6400146484375,25.0,1.0,4.0,1.0,2.0,0.00011187098564014743,0.0003292470507596977,-1.0,0.0,2.0,630.0
