,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-06-03,GLDM,SPDR Gold MiniShares,Precious Metal,66.52999877929688,66.52999877929688,66.0199966430664,66.4000015258789,3056815.0,596.0900268554688,121.0,1.0,4.0,4.0,6.0,0.00040649713858078104,0.00046623265831639187,-1.0,0.0,4.0,17.0
2025-06-03,GLD,SPDR Gold Trust,Precious Metal,309.55999755859375,309.55999755859375,307.1600036621094,308.9100036621094,8984886.0,596.0900268554688,121.0,1.0,1.0,4.0,5.0,0.00040292530344022406,0.00046103868467901784,-1.0,0.0,2.0,2.0
2025-06-03,XLF,Financial Select Sector SPDR,Sector,50.81999969482422,51.130001068115234,50.415000915527344,51.08000183105469,33692385.0,596.0900268554688,123.0,1.0,1.0,1.0,1.0,0.00020888879797308663,0.00012624114294778618,-1.0,0.0,1.0,20.0
2025-06-03,XLB,Materials Select Sector SPDR,Sector,86.5199966430664,87.7698974609375,86.11000061035156,87.73999786376953,6599410.0,596.0900268554688,126.0,4.0,1.0,1.0,7.0,6.432033519038903e-05,1.7863940671080236e-05,1.0,0.0,1.0,9.0
2025-06-03,XLC,Communication Services Sector ETF,Sector,101.68000030517578,101.98999786376953,100.96499633789062,101.61000061035156,4102111.0,596.0900268554688,121.0,1.0,1.0,1.0,1.0,0.0002789393191571597,0.0002225158660238462,-1.0,0.0,1.0,22.0
2025-06-03,XLE,Energy Select Sector SPDR,Sector,82.66000366210938,84.09500122070312,81.87999725341797,83.58000183105469,15060848.0,596.0900268554688,158.0,4.0,4.0,3.0,10.0,-7.011512264626241e-05,-0.00010386881559839766,1.0,0.0,4.0,41.0
2025-06-03,XLI,Industrial Select Sector SPDR,Sector,142.61000061035156,143.8249969482422,142.61000061035156,143.74000549316406,10866810.0,596.0900268554688,126.0,1.0,1.0,3.0,3.0,0.0002930237158880718,0.0002064016203456651,-1.0,0.0,1.0,19.0
2025-06-03,XLK,Technology Select Sector SPDR,Sector,233.25999450683594,236.6300048828125,233.11000061035156,236.4499969482422,7153439.0,596.0900268554688,179.0,1.0,1.0,3.0,3.0,0.00025099411975521626,0.0001670446491696966,1.0,0.0,1.0,15.0
2025-06-03,XLP,Consumer Staples Select Sector SPDR,Sector,82.73500061035156,82.92500305175781,82.22000122070312,82.80000305175781,13265534.0,596.0900268554688,82.0,1.0,1.0,1.0,1.0,0.00010294405420783316,7.198229001468931e-05,-1.0,0.0,1.0,35.0
2025-06-03,XLRE,SPDR S&P Real Estate ETF,Sector,41.59000015258789,41.70000076293945,41.30500030517578,41.63999938964844,6276940.0,596.0900268554688,104.0,4.0,4.0,3.0,10.0,3.0099093508385816e-05,-2.5298031327512494e-05,-1.0,0.0,4.0,41.0
