,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-09-16,GLDM,SPDR Gold MiniShares,Precious Metal,73.1500015258789,73.31500244140625,72.83999633789062,73.06999969482422,6398293.0,660.0,77.0,1.0,1.0,1.0,1.0,0.0007986829168952657,0.000643586635226311,1.0,0.0,1.0,64.0
2025-09-16,GLD,SPDR Gold Trust,Precious Metal,340.0899963378906,340.8699951171875,338.625,339.5899963378906,12128233.0,660.0,76.0,1.0,1.0,1.0,1.0,0.000795902710604347,0.0006845839541103488,1.0,0.0,1.0,74.0
2025-09-16,XLF,Financial Select Sector SPDR,Sector,53.61000061035156,53.66999816894531,53.26499938964844,53.560001373291016,28464764.0,660.0,75.0,1.0,1.0,1.0,1.0,0.00031095725748775534,0.00030142597264327774,-1.0,1.0,1.0,91.0
2025-09-16,XLB,Materials Select Sector SPDR,Sector,91.16000366210938,91.33999633789062,90.43109893798828,90.66000366210938,4844880.0,660.0,85.0,1.0,1.0,1.0,1.0,0.0002677440758877084,0.00018728840312660366,-1.0,1.0,1.0,19.0
2025-09-16,XLC,Communication Services Sector ETF,Sector,118.63500213623047,118.8499984741211,117.86499786376953,118.5199966430664,5799756.0,660.0,74.0,1.0,1.0,1.0,1.0,0.0008007998060686281,0.0006590827740043133,1.0,0.0,1.0,93.0
2025-09-16,XLE,Energy Select Sector SPDR,Sector,88.69000244140625,90.05500030517578,88.66999816894531,89.77999877929688,20775768.0,660.0,96.0,1.0,1.0,1.0,1.0,2.640963073288825e-05,2.3621415615389224e-05,1.0,0.0,1.0,17.0
2025-09-16,XLI,Industrial Select Sector SPDR,Sector,152.50999450683594,152.67999267578125,151.34500122070312,151.8300018310547,10329219.0,660.0,69.0,1.0,4.0,1.0,2.0,0.00042284117325910755,0.0003898268196732728,-1.0,0.0,2.0,90.0
2025-09-16,XLK,Technology Select Sector SPDR,Sector,273.95001220703125,274.135009765625,272.0400085449219,272.3699951171875,8029649.0,660.0,90.0,1.0,1.0,1.0,1.0,0.0006278036462412647,0.0005151391819007774,1.0,0.0,1.0,86.0
2025-09-16,XLP,Consumer Staples Select Sector SPDR,Sector,79.52999877929688,79.93589782714844,79.3550033569336,79.76000213623047,13205288.0,660.0,56.0,1.0,4.0,1.0,2.0,8.057350468709659e-05,4.594343465765571e-05,-1.0,1.0,2.0,106.0
2025-09-16,XLRE,SPDR S&P Real Estate ETF,Sector,42.2599983215332,42.38990020751953,41.970001220703125,42.04999923706055,5432406.0,660.0,73.0,1.0,1.0,1.0,1.0,0.00012728706624013563,1.7006486370573905e-05,-1.0,0.0,1.0,42.0
2025-09-16,XLU,Utilities Select Sector SPDR,Sector,85.55000305175781,85.58000183105469,84.1050033569336,84.13999938964844,10803150.0,660.0,68.0,1.0,4.0,1.0,2.0,0.00024839945022576303,0.00019392838864156487,-1.0,0.0,2.0,91.0
2025-09-16,XLV,Health Care Select Sector SPDR,Sector,136.66000366210938,137.38999938964844,136.5399932861328,136.92999267578125,12431776.0,660.0,80.0,4.0,1.0,1.0,7.0,-3.818192645948222e-06,-7.821106335192554e-05,-1.0,1.0,2.0,14.0
