,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-31,GLDM,SPDR Gold MiniShares,Precious Metal,79.97000122070312,80.2249984741211,79.54000091552734,80.13999938964844,3978325.0,747.030029296875,125.0,4.0,4.0,3.0,10.0,-0.0003708038228636686,-0.00041108002837721857,-1.0,1.0,4.0,65.0
2026-07-31,GLD,SPDR Gold Trust,Precious Metal,370.8399963378906,372.010009765625,368.82501220703125,371.5400085449219,6594919.0,747.030029296875,126.0,4.0,4.0,3.0,10.0,-0.0003711694076864141,-0.0004091898289959416,-1.0,1.0,4.0,51.0
2026-07-31,XLF,Financial Select Sector SPDR,Sector,56.810001373291016,57.119998931884766,56.689998626708984,56.939998626708984,31887796.0,747.030029296875,71.0,1.0,1.0,1.0,1.0,0.00035769147597154027,0.00041584968389048486,-1.0,0.0,1.0,80.0
2026-07-31,XLB,Materials Select Sector SPDR,Sector,50.90999984741211,51.04999923706055,50.20500183105469,50.43000030517578,18324654.0,747.030029296875,99.0,1.0,1.0,3.0,3.0,-7.3229445200948045e-06,0.00010235286286551527,-1.0,1.0,1.0,4.0
2026-07-31,XLC,Communication Services Sector ETF,Sector,106.82499694824219,108.40499877929688,106.61000061035156,108.23999786376953,4972035.0,747.030029296875,100.0,4.0,4.0,4.0,12.0,-0.00018387894827676633,-0.000294279400245161,-1.0,0.0,4.0,29.0
2026-07-31,XLE,Energy Select Sector SPDR,Sector,58.93000030517578,59.685001373291016,58.31999969482422,59.54999923706055,23316725.0,747.030029296875,113.0,1.0,1.0,4.0,5.0,0.0003813305298267225,0.00038175975935242964,1.0,0.0,1.0,15.0
2026-07-31,XLI,Industrial Select Sector SPDR,Sector,180.5,180.9243927001953,177.91000366210938,179.83999633789062,5580422.0,747.030029296875,97.0,1.0,4.0,3.0,4.0,0.00010458673972250133,0.0003282272939693161,-1.0,0.0,2.0,15.0
2026-07-31,XLK,Technology Select Sector SPDR,Sector,177.4600067138672,178.6199951171875,172.6999969482422,175.35000610351562,9077432.0,747.030029296875,170.0,1.0,4.0,4.0,6.0,0.0002065784540402688,0.0002588365810470327,-1.0,0.0,4.0,28.0
2026-07-31,XLP,Consumer Staples Select Sector SPDR,Sector,84.8499984741211,85.43000030517578,84.32499694824219,85.05000305175781,10605543.0,747.030029296875,90.0,1.0,1.0,4.0,5.0,4.4496487282885234e-05,7.513337689761425e-05,-1.0,0.0,2.0,69.0
2026-07-31,XLRE,SPDR S&P Real Estate ETF,Sector,45.279998779296875,45.33000183105469,44.790000915527344,45.06999969482422,6534313.0,747.030029296875,80.0,1.0,4.0,4.0,6.0,0.0003351113986334188,0.0003367662021345807,-1.0,0.0,2.0,82.0
2026-07-31,XLU,Utilities Select Sector SPDR,Sector,44.61000061035156,44.7400016784668,44.310001373291016,44.349998474121094,20679571.0,747.030029296875,81.0,1.0,4.0,3.0,4.0,0.00013080832832015933,0.0003432683505638794,-1.0,0.0,2.0,26.0
2026-07-31,XLV,Health Care Select Sector SPDR,Sector,162.30999755859375,163.22999572753906,160.72999572753906,162.5500030517578,9262480.0,747.030029296875,94.0,1.0,1.0,4.0,5.0,0.00031354137012022974,0.00024229987490767945,-1.0,0.0,2.0,69.0
2026-07-31,XLY,Consumer Discretionary Select Sector SPDR,Sector,115.44000244140625,116.38999938964844,114.97000122070312,116.08999633789062,12659049.0,747.030029296875,117.0,4.0,4.0,4.0,12.0,-0.00011935074205896576,-0.0002115673831583166,1.0,0.0,4.0,10.0
2026-07-31,FPE,First Trust Preferred Securities and Income ETF,Income,17.780000686645508,17.796300888061523,17.760000228881836,17.770000457763672,853281.0,747.030029296875,17.0,1.0,4.0,1.0,2.0,-6.236198993628198e-05,3.232953094187227e-05,-1.0,0.0,2.0,677.0
2026-07-31,SPYV,SPDR Large Cap Value,Style,62.0,62.209999084472656,61.55799865722656,62.060001373291016,3212161.0,747.030029296875,46.0,1.0,1.0,1.0,1.0,0.0003458179983292819,0.00042207074030257047,-1.0,0.0,1.0,273.0
2026-07-31,EWI,Italy Index,Region,61.31999969482422,61.709800720214844,60.880001068115234,61.599998474121094,339176.0,747.030029296875,96.0,1.0,1.0,1.0,1.0,0.00026501202410654057,0.0003092466898738293,1.0,0.0,1.0,49.0
2026-07-31,EPU,iShares MSCI All Peru Capped ETF,Region,86.7699966430664,86.92990112304688,85.8499984741211,85.9800033569336,22238.0,747.030029296875,171.0,1.0,4.0,3.0,4.0,-2.0661214010655857e-05,8.610523894063306e-05,-1.0,0.0,2.0,19.0
2026-07-31,DGT,SPDR Global Dow ETF,Style,188.1300048828125,187.9550018310547,186.97000122070312,187.66799926757812,10507.0,747.030029296875,64.0,1.0,1.0,1.0,1.0,0.00023511823095335592,0.00028656923470862274,1.0,0.0,1.0,84.0
2026-07-31,FEZ,SPDR Euro STOXX 50 ETF,Region,69.69999694824219,69.94499969482422,68.98500061035156,69.7699966430664,605266.0,747.030029296875,100.0,1.0,1.0,1.0,1.0,0.00013530942770914137,0.00011117683388699581,1.0,0.0,1.0,49.0
2026-07-31,VRP,Variable Rate Pref,Income,24.1299991607666,24.149999618530273,24.100000381469727,24.139999389648438,277996.0,747.030029296875,13.0,1.0,4.0,1.0,2.0,7.304501864020779e-05,0.0002781963251243101,-1.0,0.0,2.0,789.0
2026-07-31,XHB,SPDR Homebuilders ETF,Industry,104.54000091552734,104.7699966430664,103.12000274658203,103.69000244140625,2905008.0,747.030029296875,152.0,1.0,4.0,3.0,4.0,-0.0001586789861094474,2.702500580914362e-05,-1.0,0.0,4.0,18.0
2026-07-31,PBJ,Dynamic Food & Beverage,Industry,48.2400016784668,47.83000183105469,47.7052001953125,47.7052001953125,3966.0,747.030029296875,77.0,1.0,4.0,4.0,6.0,9.777812486594429e-06,9.617866163005085e-05,-1.0,1.0,2.0,89.0
2026-07-31,^GSPC,S&P 500 Index,Style,7462.1298828125,7512.0400390625,7399.830078125,7489.72021484375,3472292000.0,747.030029296875,68.0,1.0,4.0,1.0,2.0,0.00021345370237561544,0.0002518335049294553,-1.0,0.0,2.0,79.0
2026-07-31,SPY,SPDR S&P 500 ETF,Style,744.6799926757812,748.89501953125,737.6799926757812,747.030029296875,59137694.0,747.030029296875,69.0,1.0,4.0,1.0,2.0,0.00022896657769403515,0.00026807795448826667,-1.0,0.0,2.0,67.0
2026-07-31,ITA,US Aerospace & Defense,Industry,238.56500244140625,240.60000610351562,235.8800048828125,239.66000366210938,391852.0,747.030029296875,126.0,1.0,1.0,3.0,3.0,5.954559564121716e-05,9.958833147772959e-05,-1.0,0.0,1.0,4.0
2026-07-31,EQL,Equal Sector Weight ETF,Style,50.97999954223633,51.16999816894531,50.650001525878906,51.08000183105469,56893.0,747.030029296875,44.0,1.0,4.0,1.0,2.0,0.00027401123437759855,0.00036787842947723966,-1.0,0.0,2.0,80.0
2026-07-31,IWB,Russell 1000 Index FUnd,Style,407.54998779296875,409.510009765625,403.489990234375,408.3800048828125,451597.0,747.030029296875,68.0,1.0,4.0,1.0,2.0,0.00022673564140868806,0.0002663287612366728,-1.0,0.0,2.0,72.0
2026-07-31,IOO,iShares Global 100 ETF,Style,140.00999450683594,141.6199951171875,139.08999633789062,141.36000061035156,704116.0,747.030029296875,81.0,1.0,1.0,1.0,1.0,0.00025646786959291007,0.00021957542297170344,1.0,0.0,1.0,75.0
2026-07-31,KIE,SPDR S&P Insurance ETF,Industry,64.26000213623047,64.77050018310547,64.06500244140625,64.23999786376953,754188.0,747.030029296875,108.0,1.0,1.0,4.0,5.0,0.00040772756590556035,0.00040849219240008734,-1.0,0.0,2.0,28.0
2026-07-31,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,107.62000274658203,107.52999877929688,105.99729919433594,106.80000305175781,48022.0,747.030029296875,89.0,1.0,4.0,1.0,2.0,0.0001420525024885659,0.00027986949335978865,-1.0,0.0,2.0,82.0
