,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-01-31,GLDM,SPDR Gold MiniShares,Precious Metal,55.63999938964844,55.810001373291016,55.36000061035156,55.47999954223633,4871924.0,601.8200073242188,77.0,1.0,1.0,3.0,3.0,0.0005231920196796152,0.0004524727579543963,1.0,0.0,1.0,34.0
2025-01-31,GLD,SPDR Gold Trust,Precious Metal,259.0799865722656,259.989990234375,257.8800048828125,258.55999755859375,8756612.0,601.8200073242188,74.0,1.0,1.0,1.0,1.0,0.0005424981206955255,0.0004695184897202864,1.0,0.0,1.0,34.0
2025-01-31,XLF,Financial Select Sector SPDR,Sector,51.83000183105469,51.970001220703125,51.435001373291016,51.470001220703125,40206301.0,601.8200073242188,81.0,1.0,1.0,3.0,3.0,0.000659393530481207,0.00041192638749992105,1.0,0.0,1.0,196.0
2025-01-31,XLB,Materials Select Sector SPDR,Sector,89.33000183105469,89.5999984741211,88.42500305175781,88.79000091552734,6949177.0,601.8200073242188,70.0,4.0,1.0,1.0,7.0,6.945354286155035e-05,-0.0001260300512771598,1.0,0.0,1.0,10.0
2025-01-31,XLC,Communication Services Sector ETF,Sector,102.72000122070312,103.5,102.12999725341797,102.37999725341797,9072738.0,601.8200073242188,70.0,1.0,1.0,1.0,1.0,0.0006255623022071577,0.00044182955267762776,1.0,0.0,1.0,127.0
2025-01-31,XLE,Energy Select Sector SPDR,Sector,89.91000366210938,90.11000061035156,87.43000030517578,87.63999938964844,22261775.0,601.8200073242188,94.0,1.0,4.0,3.0,4.0,0.00010306340048514887,6.300827637245706e-05,-1.0,0.0,2.0,14.0
2025-01-31,XLI,Industrial Select Sector SPDR,Sector,139.2899932861328,139.74000549316406,138.1999969482422,138.35000610351562,10141394.0,601.8200073242188,74.0,1.0,1.0,1.0,1.0,0.00039235829536965385,0.00034471914543835564,-1.0,0.0,1.0,390.0
2025-01-31,XLK,Technology Select Sector SPDR,Sector,234.3300018310547,235.72999572753906,230.19000244140625,230.80999755859375,5367924.0,601.8200073242188,122.0,1.0,4.0,4.0,6.0,0.0001983654506716574,0.00025538348150783656,-1.0,0.0,4.0,3.0
2025-01-31,XLP,Consumer Staples Select Sector SPDR,Sector,79.02999877929688,79.56999969482422,78.93499755859375,78.9800033569336,10266484.0,601.8200073242188,63.0,1.0,1.0,1.0,1.0,-6.3021697749228985e-06,-0.00018020684413037086,1.0,0.0,1.0,5.0
2025-01-31,XLRE,SPDR S&P Real Estate ETF,Sector,41.380001068115234,41.83000183105469,41.290000915527344,41.41999816894531,4730312.0,601.8200073242188,92.0,1.0,1.0,4.0,5.0,-1.6142965723043992e-05,-5.40393043126651e-05,1.0,0.0,2.0,5.0
2025-01-31,XLU,Utilities Select Sector SPDR,Sector,78.41000366210938,78.4800033569336,77.70500183105469,77.87999725341797,9734076.0,601.8200073242188,92.0,1.0,1.0,4.0,5.0,0.0001945130782008712,0.0002169573690235998,1.0,0.0,1.0,215.0
2025-01-31,XLV,Health Care Select Sector SPDR,Sector,147.5800018310547,148.58990478515625,146.81500244140625,146.8699951171875,9194773.0,601.8200073242188,68.0,4.0,1.0,1.0,7.0,0.00016250300871620952,-0.00012666846635831275,1.0,0.0,1.0,187.0
2025-01-31,XLY,Consumer Discretionary Select Sector SPDR,Sector,233.49000549316406,235.85000610351562,231.72000122070312,232.1699981689453,2544153.0,601.8200073242188,96.0,1.0,4.0,3.0,4.0,0.0006412151503263918,0.0004610972397187697,1.0,0.0,2.0,23.0
