,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-04,GLDM,SPDR Gold MiniShares,Precious Metal,83.29000091552734,83.51000213623047,82.95500183105469,83.33000183105469,2932475.0,684.3900146484375,107.0,1.0,4.0,3.0,4.0,0.0004345363621064626,0.00039121421357390246,-1.0,0.0,2.0,27.0
2025-12-04,GLD,SPDR Gold Trust,Precious Metal,386.9200134277344,388.0,385.3999938964844,387.1300048828125,6673879.0,684.3900146484375,109.0,1.0,1.0,3.0,3.0,0.0004258190177592494,0.0003860292130165631,-1.0,0.0,1.0,16.0
2025-12-04,XLF,Financial Select Sector SPDR,Sector,53.59000015258789,53.90999984741211,53.470001220703125,53.65999984741211,33360086.0,684.3900146484375,71.0,1.0,1.0,1.0,1.0,0.00020649218811585944,7.434978311880827e-05,1.0,0.0,1.0,148.0
2025-12-04,XLB,Materials Select Sector SPDR,Sector,88.76000213623047,89.01000213623047,88.24500274658203,88.47000122070312,4776453.0,684.3900146484375,78.0,1.0,4.0,1.0,2.0,4.7298203543263326e-05,-7.000046012100504e-07,-1.0,0.0,2.0,17.0
2025-12-04,XLC,Communication Services Sector ETF,Sector,115.98500061035156,116.03569793701172,114.95999908447266,115.79000091552734,4537459.0,684.3900146484375,66.0,1.0,1.0,1.0,1.0,0.00033086256797441345,0.00029884897300401996,1.0,0.0,1.0,150.0
2025-12-04,XLE,Energy Select Sector SPDR,Sector,91.77999877929688,92.36499786376953,91.51000213623047,92.22000122070312,11882929.0,684.3900146484375,88.0,1.0,1.0,1.0,1.0,0.00026426391038569564,0.0002940646691509926,1.0,0.0,1.0,30.0
2025-12-04,XLI,Industrial Select Sector SPDR,Sector,154.2899932861328,155.47000122070312,154.10499572753906,155.00999450683594,8689318.0,684.3900146484375,68.0,1.0,4.0,1.0,2.0,0.00023941770488724898,0.00015841923077412274,1.0,0.0,1.0,147.0
2025-12-04,XLK,Technology Select Sector SPDR,Sector,290.3800048828125,291.5899963378906,288.989990234375,291.07000732421875,4977433.0,684.3900146484375,105.0,1.0,4.0,4.0,6.0,0.0003873216459466939,0.0003092448365249979,1.0,0.0,2.0,19.0
2025-12-04,XLP,Consumer Staples Select Sector SPDR,Sector,78.69000244140625,78.91000366210938,78.01000213623047,78.44999694824219,14268371.0,684.3900146484375,60.0,4.0,1.0,1.0,7.0,-0.00010475298477454719,-0.0001376466355201732,-1.0,0.0,2.0,12.0
2025-12-04,XLRE,SPDR S&P Real Estate ETF,Sector,40.9900016784668,41.28499984741211,40.939998626708984,41.0,7392140.0,684.3900146484375,66.0,1.0,4.0,1.0,2.0,-0.00012099265237863517,1.4081923081877294e-06,-1.0,0.0,2.0,98.0
2025-12-04,XLU,Utilities Select Sector SPDR,Sector,87.55000305175781,88.11499786376953,87.12000274658203,87.41999816894531,7757366.0,684.3900146484375,67.0,1.0,4.0,1.0,2.0,0.00017055689232578765,0.0002947392295522388,-1.0,0.0,2.0,148.0
2025-12-04,XLV,Health Care Select Sector SPDR,Sector,155.0,155.02999877929688,153.37010192871094,153.89999389648438,12667992.0,684.3900146484375,76.0,1.0,1.0,3.0,3.0,0.0005282949601229609,0.0007560406990315837,-1.0,0.0,1.0,71.0
2025-12-04,XLY,Consumer Discretionary Select Sector SPDR,Sector,239.33999633789062,239.5800018310547,236.7899932861328,238.13999938964844,4862123.0,684.3900146484375,98.0,1.0,4.0,4.0,6.0,0.00023500596487645374,0.00016993686034164619,1.0,0.0,2.0,15.0
2025-12-04,FPE,First Trust Preferred Securities and Income ETF,Income,18.290000915527344,18.30500030517578,18.280000686645508,18.280000686645508,1612167.0,684.3900146484375,19.0,1.0,1.0,1.0,1.0,0.00063548931001967,0.0006976532469287216,-1.0,0.0,1.0,514.0
2025-12-04,SPYV,SPDR Large Cap Value,Style,56.90999984741211,57.02000045776367,56.595001220703125,56.810001373291016,1990414.0,684.3900146484375,56.0,1.0,4.0,1.0,2.0,0.00044847811776387546,0.0004396508623604123,-1.0,0.0,2.0,117.0
2025-12-04,EWI,Italy Index,Region,53.189998626708984,53.29499816894531,53.06999969482422,53.150001525878906,231448.0,684.3900146484375,75.0,1.0,4.0,1.0,2.0,0.00043915588284547364,0.0003221043445995502,-1.0,0.0,2.0,155.0
2025-12-04,EPU,iShares MSCI All Peru Capped ETF,Region,65.63999938964844,67.01000213623047,65.73999786376953,67.0,110527.0,684.3900146484375,130.0,1.0,1.0,4.0,5.0,0.0006280408886006496,0.0003902103641291172,1.0,0.0,1.0,1.0
2025-12-04,DGT,SPDR Global Dow ETF,Style,167.39999389648438,167.0659942626953,166.52000427246094,166.85000610351562,12765.0,684.3900146484375,56.0,1.0,4.0,1.0,2.0,0.00047782276943662117,0.0004514598903938502,1.0,0.0,1.0,144.0
2025-12-04,FEZ,SPDR Euro STOXX 50 ETF,Region,63.93000030517578,64.02870178222656,63.65999984741211,63.83000183105469,967177.0,684.3900146484375,70.0,1.0,4.0,1.0,2.0,0.00026974507298473447,0.0001387155389894246,1.0,0.0,1.0,4.0
2025-12-04,VRP,Variable Rate Pref,Income,24.489999771118164,24.5,24.450000762939453,24.479999542236328,325105.0,684.3900146484375,12.0,1.0,1.0,1.0,1.0,0.0006600300088147288,0.0005959573903735943,-1.0,0.0,1.0,655.0
2025-12-04,XHB,SPDR Homebuilders ETF,Industry,109.30000305175781,109.80999755859375,107.47000122070312,107.66999816894531,1948668.0,684.3900146484375,129.0,1.0,1.0,4.0,5.0,0.00021188207673749864,0.00018833181871015384,-1.0,0.0,2.0,8.0
2025-12-04,PBJ,Dynamic Food & Beverage,Industry,45.130001068115234,45.059898376464844,44.88999938964844,44.95000076293945,33072.0,684.3900146484375,68.0,4.0,1.0,1.0,7.0,-0.00010629924759696351,-0.00017031041290330946,-1.0,1.0,2.0,140.0
2025-12-04,^GSPC,S&P 500 Index,Style,6866.47021484375,6866.47021484375,6827.1201171875,6857.1201171875,2961946000.0,684.3900146484375,65.0,1.0,4.0,1.0,2.0,0.0004578275964831459,0.0004132060079357113,-1.0,0.0,2.0,143.0
2025-12-04,SPY,SPDR S&P 500 ETF,Style,685.2999877929688,685.3699951171875,681.3400268554688,684.3900146484375,61462098.0,684.3900146484375,65.0,1.0,4.0,1.0,2.0,0.00047620129627354676,0.00043049519559237745,-1.0,0.0,2.0,141.0
2025-12-04,ITA,US Aerospace & Defense,Industry,202.0,205.14309692382812,201.55999755859375,204.6699981689453,517335.0,684.3900146484375,92.0,1.0,4.0,3.0,4.0,0.0001940322840354437,0.0002055737689052998,1.0,0.0,2.0,155.0
2025-12-04,EQL,Equal Sector Weight ETF,Style,46.47999954223633,46.5,46.31840133666992,46.5,34716.0,684.3900146484375,51.0,1.0,4.0,1.0,2.0,0.000325420038291492,0.00031678024352399325,-1.0,0.0,2.0,140.0
2025-12-04,IWB,Russell 1000 Index FUnd,Style,375.6700134277344,375.6700134277344,373.55999755859375,375.0299987792969,809354.0,684.3900146484375,65.0,1.0,1.0,1.0,1.0,0.00046070416503333177,0.00040849367655156565,1.0,0.0,1.0,145.0
2025-12-04,IOO,iShares Global 100 ETF,Style,127.25,127.25,126.13500213623047,126.5999984741211,1064315.0,684.3900146484375,69.0,1.0,1.0,1.0,1.0,0.0006988742462965585,0.0006575856596746383,-1.0,0.0,1.0,143.0
2025-12-04,KIE,SPDR S&P Insurance ETF,Industry,58.900001525878906,59.43000030517578,58.900001525878906,59.09000015258789,1159681.0,684.3900146484375,77.0,1.0,1.0,3.0,3.0,0.00013800461747447758,7.91106535409058e-05,-1.0,0.0,1.0,17.0
2025-12-04,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,92.56999969482422,93.42990112304688,92.45999908447266,93.18000030517578,79801.0,684.3900146484375,84.0,1.0,1.0,4.0,5.0,0.0002533199753533975,0.00016835375285064854,1.0,0.0,1.0,140.0
2025-12-04,EZU,EMU Index,Region,63.529998779296875,63.54999923706055,63.22999954223633,63.349998474121094,1015743.0,684.3900146484375,67.0,1.0,4.0,1.0,2.0,0.00027702261257254773,0.0001520122086404588,1.0,0.0,1.0,4.0
2025-12-04,IAI,iShares U.S. Broker-Dealers ETF,Industry,177.25,178.5189971923828,177.48500061035156,178.16000366210938,55541.0,684.3900146484375,94.0,1.0,4.0,3.0,4.0,0.00034799773641375193,0.00022022957412958852,1.0,0.0,2.0,153.0
