,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-01,GLDM,SPDR Gold MiniShares,Precious Metal,62.06999969482422,62.11000061035156,61.41999816894531,61.790000915527344,8667474.0,560.969970703125,71.0,1.0,1.0,1.0,1.0,0.0006558754495082394,0.0005158518820740938,1.0,0.0,1.0,75.0
2025-04-01,GLD,SPDR Gold Trust,Precious Metal,288.5400085449219,289.1099853515625,285.9100036621094,287.57000732421875,15814312.0,560.969970703125,70.0,1.0,1.0,1.0,1.0,0.0006582841767397652,0.0005174489100567333,1.0,0.0,1.0,75.0
2025-04-01,XLF,Financial Select Sector SPDR,Sector,49.619998931884766,49.9650993347168,49.19499969482422,49.75,37859637.0,560.969970703125,89.0,1.0,4.0,4.0,6.0,0.00015205565517940648,0.00018534829338291594,1.0,0.0,2.0,17.0
2025-04-01,XLB,Materials Select Sector SPDR,Sector,85.76000213623047,86.33999633789062,84.98999786376953,86.30000305175781,6094983.0,560.969970703125,79.0,4.0,4.0,4.0,12.0,-0.0003236099931642092,-0.0003150540197913302,1.0,0.0,4.0,20.0
2025-04-01,XLC,Communication Services Sector ETF,Sector,96.1500015258789,97.19999694824219,95.49500274658203,96.51000213623047,5880219.0,560.969970703125,90.0,1.0,4.0,4.0,6.0,-6.856350371135881e-07,0.00014855448573279566,-1.0,0.0,2.0,3.0
2025-04-01,XLE,Energy Select Sector SPDR,Sector,93.5,94.08499908447266,92.48999786376953,94.0,13550004.0,560.969970703125,99.0,1.0,1.0,4.0,5.0,0.00013437344649590657,0.00026427615705822794,1.0,0.0,1.0,12.0
2025-04-01,XLI,Industrial Select Sector SPDR,Sector,130.77000427246094,132.0800018310547,129.64999389648438,131.80999755859375,8705920.0,560.969970703125,83.0,1.0,4.0,4.0,6.0,-0.00015781458457152925,-6.635946899077161e-05,1.0,0.0,2.0,583.0
2025-04-01,XLK,Technology Select Sector SPDR,Sector,205.66000366210938,208.1699981689453,203.97999572753906,207.99000549316406,4693038.0,560.969970703125,132.0,4.0,4.0,4.0,12.0,-0.0003024264626663121,-0.00016527791689618758,-1.0,0.0,4.0,44.0
2025-04-01,XLP,Consumer Staples Select Sector SPDR,Sector,81.86000061035156,82.01000213623047,81.32499694824219,81.79000091552734,11198853.0,560.969970703125,73.0,1.0,1.0,1.0,1.0,6.83608615210002e-05,-0.00010503247318661202,1.0,0.0,1.0,46.0
2025-04-01,XLRE,SPDR S&P Real Estate ETF,Sector,41.9900016784668,42.08000183105469,41.369998931884766,41.880001068115234,5897718.0,560.969970703125,83.0,1.0,4.0,3.0,4.0,-6.456413546298066e-05,-0.00012820764530233056,1.0,0.0,2.0,46.0
2025-04-01,XLU,Utilities Select Sector SPDR,Sector,78.80000305175781,79.27999877929688,78.28500366210938,79.05000305175781,9023808.0,560.969970703125,81.0,1.0,1.0,3.0,3.0,-3.012058130409692e-05,-4.157563244798846e-05,1.0,0.0,1.0,254.0
2025-04-01,XLV,Health Care Select Sector SPDR,Sector,145.47999572753906,145.47999572753906,142.89500427246094,143.33999633789062,9720866.0,560.969970703125,65.0,4.0,4.0,1.0,8.0,-0.00010835479826442642,-0.00011173586904873662,-1.0,0.0,2.0,228.0
2025-04-01,XLY,Consumer Discretionary Select Sector SPDR,Sector,197.2100067138672,201.1300048828125,196.13999938964844,199.52000427246094,5547013.0,560.969970703125,121.0,4.0,4.0,4.0,12.0,-0.00015904332681705932,-0.00014046269719767153,1.0,0.0,4.0,64.0
2025-04-01,FPE,First Trust Preferred Securities and Income ETF,Income,17.600000381469727,17.610000610351562,17.579999923706055,17.600000381469727,1075538.0,560.969970703125,18.0,1.0,4.0,1.0,2.0,-5.99374369667931e-05,8.364518166401599e-05,1.0,0.0,2.0,343.0
2025-04-01,SPYV,SPDR Large Cap Value,Style,50.90999984741211,51.209999084472656,50.595001220703125,51.04999923706055,2041440.0,560.969970703125,62.0,1.0,4.0,1.0,2.0,-0.0001609571073621163,-0.00010840624063484268,1.0,0.0,2.0,5.0
2025-04-01,EWI,Italy Index,Region,42.5099983215332,42.63999938964844,42.27000045776367,42.459999084472656,497657.0,560.969970703125,91.0,1.0,4.0,4.0,6.0,0.00041842247093225944,0.0004818902244757677,-1.0,0.0,4.0,2.0
2025-04-01,EPU,iShares MSCI All Peru Capped ETF,Region,44.04999923706055,44.56999969482422,43.8849983215332,44.56999969482422,20196.0,560.969970703125,98.0,1.0,1.0,4.0,5.0,0.0002104917097332129,0.0002524993782690855,1.0,0.0,1.0,130.0
2025-04-01,DGT,SPDR Global Dow ETF,Style,139.47999572753906,139.91900634765625,138.44000244140625,139.6300048828125,29203.0,560.969970703125,65.0,1.0,1.0,1.0,1.0,4.279439824658929e-05,0.00019798455306196968,-1.0,0.0,1.0,157.0
2025-04-01,FEZ,SPDR Euro STOXX 50 ETF,Region,54.58000183105469,54.89500045776367,54.31990051269531,54.619998931884766,2733607.0,560.969970703125,93.0,1.0,4.0,4.0,6.0,0.0001415284325160037,0.0002584865748366944,-1.0,0.0,4.0,5.0
2025-04-01,VRP,Variable Rate Pref,Income,24.260000228881836,24.270000457763672,24.219999313354492,24.25,392242.0,560.969970703125,19.0,1.0,1.0,1.0,1.0,0.00024522358250621306,0.00029039398947967485,1.0,0.0,1.0,484.0
2025-04-01,XHB,SPDR Homebuilders ETF,Industry,96.5999984741211,97.66500091552734,95.66999816894531,97.19999694824219,1065999.0,560.969970703125,121.0,4.0,4.0,4.0,12.0,-0.0004896642389326256,-0.0004478176639735156,-1.0,0.0,4.0,40.0
2025-04-01,PBJ,Dynamic Food & Beverage,Industry,45.95000076293945,46.30500030517578,45.750099182128906,46.29999923706055,5474.0,560.969970703125,74.0,4.0,1.0,1.0,7.0,-0.00015248615180330264,-0.0002488089980313025,1.0,0.0,1.0,5.0
2025-04-01,^GSPC,S&P 500 Index,Style,5597.52978515625,5650.56982421875,5558.52001953125,5633.06982421875,2781333000.0,560.969970703125,84.0,4.0,4.0,4.0,12.0,-0.00022895658376199677,-0.00012585019219392727,1.0,0.0,4.0,21.0
2025-04-01,SPY,SPDR S&P 500 ETF,Style,557.4500122070312,562.9400024414062,553.6799926757812,560.969970703125,49274367.0,560.969970703125,84.0,1.0,4.0,4.0,6.0,-0.00021103264462076754,-0.00010870945603708928,-1.0,0.0,2.0,21.0
2025-04-01,ITA,US Aerospace & Defense,Industry,152.9199981689453,154.97500610351562,151.7550048828125,154.2100067138672,301653.0,560.969970703125,97.0,1.0,1.0,3.0,3.0,3.694843418562592e-05,0.00014787069834020723,1.0,0.0,1.0,51.0
2025-04-01,EQL,Equal Sector Weight ETF,Style,41.810001373291016,42.16999816894531,41.680999755859375,42.07870101928711,31786.0,560.969970703125,1494.0,4.0,4.0,4.0,12.0,-0.00014231714624602805,-4.829917979650693e-05,-1.0,1.0,4.0,1.0
2025-04-01,IWB,Russell 1000 Index FUnd,Style,305.6199951171875,308.8399963378906,303.82000732421875,307.82000732421875,1031295.0,560.969970703125,85.0,1.0,1.0,4.0,5.0,-0.00021612663131569714,-0.00011007476869645571,-1.0,0.0,2.0,21.0
2025-04-01,IOO,iShares Global 100 ETF,Style,95.88999938964844,96.8291015625,95.5250015258789,96.66000366210938,119359.0,560.969970703125,85.0,1.0,4.0,4.0,6.0,-0.0002063168654413389,-5.943947026288112e-05,-1.0,0.0,2.0,130.0
2025-04-01,KIE,SPDR S&P Insurance ETF,Industry,60.61000061035156,61.13999938964844,60.10499954223633,60.709999084472656,1984553.0,560.969970703125,83.0,1.0,1.0,3.0,3.0,0.0003000444015979157,0.00023936793801183898,1.0,0.0,1.0,88.0
2025-04-01,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,79.33999633789062,80.28500366210938,78.52999877929688,80.02999877929688,132608.0,560.969970703125,105.0,4.0,1.0,4.0,11.0,-0.0003574412178130305,-0.00027394646575159626,-1.0,0.0,2.0,22.0
2025-04-01,EZU,EMU Index,Region,53.52000045776367,53.71500015258789,53.20000076293945,53.54999923706055,1653433.0,560.969970703125,91.0,1.0,4.0,4.0,6.0,0.00016719398155886758,0.0002861362004176645,-1.0,0.0,4.0,2.0
2025-04-01,IAI,iShares U.S. Broker-Dealers ETF,Industry,139.83999633789062,141.3397979736328,138.35009765625,140.4600067138672,211230.0,560.969970703125,121.0,1.0,1.0,4.0,5.0,-5.109018442996783e-06,0.00010752871685865339,-1.0,0.0,2.0,6.0
2025-04-01,DBA,Invesco DB Agriculture Fund,Industry,26.510000228881836,26.940000534057617,26.49020004272461,26.93000030517578,411235.0,560.969970703125,67.0,1.0,4.0,4.0,6.0,0.00010384288836797039,7.59599499312819e-05,1.0,0.0,2.0,12.0
2025-04-01,ENFR,Alerian Energy Infrastructure ETF,Industry,32.77000045776367,33.148799896240234,32.46979904174805,33.06999969482422,44951.0,560.969970703125,91.0,1.0,1.0,3.0,3.0,0.0003547525605170376,0.0004538650190096525,1.0,0.0,1.0,12.0
2025-04-01,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,62.22999954223633,62.80350112915039,61.97999954223633,62.6349983215332,220675.0,560.969970703125,74.0,1.0,4.0,1.0,2.0,-0.0002060622269982237,-7.49440616999634e-05,-1.0,0.0,2.0,556.0
2025-04-01,RSP,Equal Weight S&P 500,Style,173.0,173.8820037841797,171.25999450683594,173.41000366210938,5955764.0,560.969970703125,69.0,1.0,1.0,1.0,1.0,-0.00017371751052649032,-0.00012214054830562103,1.0,0.0,1.0,7.0
2025-04-01,ITB,US Home Construction,Industry,95.12000274658203,95.73899841308594,93.97000122070312,95.22000122070312,1815141.0,560.969970703125,123.0,4.0,4.0,4.0,12.0,-0.0005127393409235301,-0.00049478814930362,-1.0,0.0,4.0,75.0
2025-04-01,EWN,Netherlands Index,Region,46.77000045776367,46.83000183105469,46.4900016784668,46.70000076293945,11910.0,560.969970703125,96.0,4.0,4.0,4.0,12.0,-0.0001773947488980512,5.358712645835727e-06,-1.0,0.0,4.0,14.0
2025-04-01,OUSA,O'Shares FTSE US Quality Dividend,Style,53.15999984741211,53.26190185546875,52.77000045776367,53.04999923706055,42940.0,560.969970703125,61.0,1.0,1.0,1.0,1.0,-0.00010138245251542476,-0.00010521049649413769,1.0,0.0,1.0,579.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,587.7219848632812,17.0,1.0,1.0,1.0,1.0,-9.129944602468207e-05,-0.00010278107820528455,1.0,0.0,1.0,171.0
2025-04-01,DIA,Dow Jones Industrial Average ETF,Style,418.4100036621094,421.28448486328125,415.010009765625,419.5899963378906,2352488.0,560.969970703125,72.0,1.0,4.0,1.0,2.0,-0.00014898862310040845,-8.975947869178155e-05,1.0,0.0,2.0,5.0
2025-04-01,EWP,Spain Index,Region,38.189998626708984,38.44499969482422,38.064998626708984,38.27000045776367,277670.0,560.969970703125,95.0,1.0,1.0,4.0,5.0,0.0004871178296540933,0.0005176722512306048,1.0,0.0,1.0,55.0
