,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-31,GLDM,SPDR Gold MiniShares,Precious Metal,90.51000213623047,92.7300033569336,90.41010284423828,92.69000244140625,7545302.0,650.3400268554688,194.0,1.0,4.0,4.0,6.0,9.09961159014738e-05,6.772814443735137e-05,1.0,0.0,2.0,13.0
2026-03-31,GLD,SPDR Gold Trust,Precious Metal,420.07501220703125,430.57000732421875,419.5899963378906,430.2900085449219,14398483.0,650.3400268554688,195.0,1.0,4.0,4.0,6.0,8.889388562769807e-05,6.517233630773056e-05,1.0,0.0,2.0,21.0
2026-03-31,XLF,Financial Select Sector SPDR,Sector,48.91999816894531,49.45500183105469,48.5099983215332,49.369998931884766,84903162.0,650.3400268554688,89.0,4.0,4.0,3.0,10.0,-0.00033807835876526376,-0.0003924903258722944,1.0,0.0,2.0,27.0
2026-03-31,XLB,Materials Select Sector SPDR,Sector,49.51499938964844,50.22999954223633,49.29499816894531,49.970001220703125,20313234.0,650.3400268554688,97.0,1.0,4.0,3.0,4.0,0.00011874393807254243,3.371370402869907e-05,1.0,0.0,2.0,96.0
2026-03-31,XLC,Communication Services Sector ETF,Sector,109.13999938964844,111.25,108.82499694824219,110.86000061035156,9568093.0,650.3400268554688,82.0,4.0,4.0,3.0,10.0,-0.00028215321659792264,-0.00025230334877075186,-1.0,0.0,2.0,6.0
2026-03-31,XLE,Energy Select Sector SPDR,Sector,62.040000915527344,62.83000183105469,60.03499984741211,61.2599983215332,94502432.0,650.3400268554688,102.0,1.0,1.0,3.0,3.0,0.0010255871460481166,0.000901271517653012,1.0,0.0,1.0,109.0
2026-03-31,XLI,Industrial Select Sector SPDR,Sector,158.6999969482422,162.24000549316406,158.0500030517578,161.72999572753906,15784172.0,650.3400268554688,98.0,1.0,4.0,4.0,6.0,-8.183042890121181e-05,5.3519875210762825e-05,-1.0,0.0,4.0,1.0
2026-03-31,XLK,Technology Select Sector SPDR,Sector,129.14999389648438,133.21499633789062,128.98500061035156,132.89999389648438,19270210.0,650.3400268554688,129.0,4.0,4.0,4.0,12.0,-0.00025630844810375827,-9.244717709269502e-05,-1.0,0.0,4.0,39.0
2026-03-31,XLP,Consumer Staples Select Sector SPDR,Sector,82.0,82.2699966430664,81.1449966430664,81.9800033569336,19154329.0,650.3400268554688,70.0,1.0,4.0,1.0,2.0,4.688082216966937e-06,-2.1447627429927942e-05,-1.0,0.0,2.0,7.0
2026-03-31,XLRE,SPDR S&P Real Estate ETF,Sector,40.689998626708984,41.1349983215332,40.35499954223633,40.83000183105469,13339959.0,650.3400268554688,75.0,1.0,4.0,1.0,2.0,-0.00020681646165642266,-0.00012169699578094217,1.0,0.0,2.0,5.0
