,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-02,GLDM,SPDR Gold MiniShares,Precious Metal,86.45999908447266,86.5,85.31999969482422,85.73999786376953,5216818.0,683.1699829101562,108.0,1.0,1.0,4.0,5.0,0.0006213696485246964,0.0008325837133260892,-1.0,0.0,2.0,16.0
2026-01-02,GLD,SPDR Gold Trust,Precious Metal,401.6199951171875,401.80999755859375,396.25,398.2799987792969,10305809.0,683.1699829101562,109.0,1.0,1.0,4.0,5.0,0.0006116159659638828,0.0008208004170418267,-1.0,0.0,2.0,35.0
2026-01-02,XLF,Financial Select Sector SPDR,Sector,54.83000183105469,54.994998931884766,54.34000015258789,54.93000030517578,35957287.0,683.1699829101562,63.0,1.0,1.0,1.0,1.0,0.00038288802055489005,0.00032494086550460176,1.0,0.0,1.0,167.0
2026-01-02,XLB,Materials Select Sector SPDR,Sector,45.52000045776367,46.17499923706055,45.279998779296875,46.119998931884766,14131980.0,683.1699829101562,76.0,1.0,1.0,1.0,1.0,0.00022107249632790618,0.00020399161577532306,1.0,0.0,1.0,36.0
2026-01-02,XLC,Communication Services Sector ETF,Sector,118.16000366210938,118.30000305175781,116.58000183105469,116.9000015258789,6335195.0,683.1699829101562,56.0,1.0,1.0,1.0,1.0,0.0006005505282104647,0.0004681640705561228,-1.0,0.0,1.0,169.0
2026-01-02,XLE,Energy Select Sector SPDR,Sector,44.720001220703125,45.77989959716797,44.4900016784668,45.650001525878906,31648832.0,683.1699829101562,93.0,1.0,4.0,3.0,4.0,7.282978233839089e-05,6.73158521983006e-05,1.0,0.0,2.0,49.0
2026-01-02,XLI,Industrial Select Sector SPDR,Sector,155.6199951171875,158.0,154.99000549316406,157.97999572753906,10098132.0,683.1699829101562,70.0,1.0,4.0,1.0,2.0,0.000262308197467129,0.0002498334361531141,1.0,0.0,1.0,166.0
2026-01-02,XLK,Technology Select Sector SPDR,Sector,145.6300048828125,146.52000427246094,143.40499877929688,144.3000030517578,15294630.0,683.1699829101562,99.0,1.0,4.0,3.0,4.0,0.00030022844518802895,0.00026081454567097553,-1.0,0.0,2.0,38.0
2026-01-02,XLP,Consumer Staples Select Sector SPDR,Sector,77.70999908447266,77.97000122070312,77.30000305175781,77.69000244140625,15937555.0,683.1699829101562,52.0,4.0,4.0,1.0,8.0,-1.648236768788037e-05,-6.283757501856717e-05,-1.0,0.0,2.0,31.0
2026-01-02,XLRE,SPDR S&P Real Estate ETF,Sector,40.34000015258789,40.505001068115234,40.04999923706055,40.380001068115234,9182232.0,683.1699829101562,56.0,4.0,1.0,1.0,7.0,-2.6993012215903704e-05,-0.00010798822093345576,1.0,0.0,1.0,117.0
2026-01-02,XLU,Utilities Select Sector SPDR,Sector,42.88999938964844,43.38999938964844,42.65999984741211,43.18000030517578,20445645.0,683.1699829101562,63.0,1.0,4.0,1.0,2.0,8.383729354159394e-05,5.4294232815567584e-05,1.0,0.0,1.0,1.0
2026-01-02,XLV,Health Care Select Sector SPDR,Sector,154.8699951171875,155.57000732421875,153.5749969482422,155.50999450683594,10086646.0,683.1699829101562,68.0,1.0,1.0,1.0,1.0,0.0005065345653644757,0.0005665396689991091,1.0,0.0,1.0,90.0
2026-01-02,XLY,Consumer Discretionary Select Sector SPDR,Sector,120.08000183105469,120.11000061035156,117.70999908447266,118.3499984741211,15096257.0,683.1699829101562,85.0,1.0,4.0,3.0,4.0,0.00030604022572796734,0.0003207546212775477,-1.0,0.0,2.0,13.0
