,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-18,GLDM,SPDR Gold MiniShares,Precious Metal,66.19999694824219,66.20500183105469,65.94010162353516,66.01000213623047,5746230.0,643.2999877929688,81.0,1.0,1.0,1.0,1.0,0.00032143157810293294,0.00040232874019472103,-1.0,0.0,1.0,45.0
2025-08-18,GLD,SPDR Gold Trust,Precious Metal,307.7900085449219,307.8900146484375,306.625,306.95001220703125,5576322.0,643.2999877929688,81.0,1.0,1.0,1.0,1.0,0.0003145639749291672,0.0003956948311749558,-1.0,0.0,1.0,54.0
2025-08-18,XLF,Financial Select Sector SPDR,Sector,52.3849983215332,52.560001373291016,52.290000915527344,52.5,25326559.0,643.2999877929688,81.0,1.0,4.0,1.0,2.0,0.00014582533773554304,9.176018196290107e-06,-1.0,0.0,2.0,72.0
2025-08-18,XLB,Materials Select Sector SPDR,Sector,89.9000015258789,90.0999984741211,89.39009857177734,89.51000213623047,4710403.0,643.2999877929688,93.0,1.0,4.0,1.0,2.0,7.37784456521018e-05,-1.2676278178379676e-05,-1.0,0.0,2.0,12.0
2025-08-18,XLC,Communication Services Sector ETF,Sector,111.37999725341797,111.38500213623047,110.57499694824219,110.80000305175781,4295780.0,643.2999877929688,81.0,1.0,1.0,1.0,1.0,0.0003585046234335039,0.00011935876679996855,1.0,0.0,1.0,74.0
2025-08-18,XLE,Energy Select Sector SPDR,Sector,85.11000061035156,85.44999694824219,84.55999755859375,85.05000305175781,12306057.0,643.2999877929688,102.0,4.0,4.0,1.0,8.0,-8.515915608511039e-05,-9.902417497995699e-05,-1.0,0.0,4.0,12.0
2025-08-18,XLI,Industrial Select Sector SPDR,Sector,150.4499969482422,151.18499755859375,150.3000030517578,151.02999877929688,7333836.0,643.2999877929688,76.0,1.0,4.0,1.0,2.0,0.00042742023444431067,0.00033817974707116435,-1.0,0.0,2.0,71.0
2025-08-18,XLK,Technology Select Sector SPDR,Sector,265.364990234375,266.5050048828125,265.1099853515625,266.2699890136719,6096712.0,643.2999877929688,103.0,1.0,1.0,1.0,1.0,0.0004883416004507784,0.0003239987643591774,-1.0,0.0,1.0,67.0
2025-08-18,XLP,Consumer Staples Select Sector SPDR,Sector,82.05999755859375,82.29000091552734,81.86000061035156,81.91000366210938,11891094.0,643.2999877929688,58.0,1.0,1.0,1.0,1.0,1.1675266900331276e-05,0.00017955389967368252,-1.0,0.0,1.0,87.0
2025-08-18,XLRE,SPDR S&P Real Estate ETF,Sector,41.41999816894531,41.41999816894531,40.93000030517578,40.939998626708984,4496828.0,643.2999877929688,77.0,1.0,4.0,1.0,2.0,-5.625426029242256e-05,-3.13066090660355e-06,-1.0,0.0,2.0,22.0
2025-08-18,XLU,Utilities Select Sector SPDR,Sector,85.75,86.06999969482422,85.12999725341797,85.25,8018500.0,643.2999877929688,71.0,1.0,1.0,1.0,1.0,0.0003926905792442154,0.0004272551438957413,-1.0,0.0,1.0,72.0
2025-08-18,XLV,Health Care Select Sector SPDR,Sector,136.52999877929688,137.19000244140625,135.81500244140625,135.88999938964844,12560717.0,643.2999877929688,91.0,4.0,4.0,1.0,8.0,-0.00015743811914232497,-0.00028001824113702174,1.0,0.0,4.0,13.0
2025-08-18,XLY,Consumer Discretionary Select Sector SPDR,Sector,228.5800018310547,230.30499267578125,228.5800018310547,229.9600067138672,4636296.0,643.2999877929688,101.0,1.0,1.0,1.0,1.0,0.00026887203720984054,7.974606758194894e-05,1.0,0.0,1.0,68.0
2025-08-18,FPE,First Trust Preferred Securities and Income ETF,Income,18.09000015258789,18.110000610351562,18.09000015258789,18.100000381469727,842864.0,643.2999877929688,20.0,1.0,1.0,1.0,1.0,0.0006035023326369627,0.0005307459872783997,-1.0,0.0,1.0,438.0
2025-08-18,SPYV,SPDR Large Cap Value,Style,54.06999969482422,54.150001525878906,53.959999084472656,53.9900016784668,1640984.0,643.2999877929688,65.0,1.0,1.0,1.0,1.0,0.00021504718195626795,0.00011333919995458077,1.0,0.0,1.0,41.0
2025-08-18,EWI,Italy Index,Region,51.47999954223633,51.54999923706055,51.314998626708984,51.540000915527344,272202.0,643.2999877929688,94.0,1.0,1.0,1.0,1.0,0.0007614489355213042,0.0005770435721660408,1.0,1.0,1.0,79.0
2025-08-18,EPU,iShares MSCI All Peru Capped ETF,Region,52.29999923706055,52.38999938964844,52.072601318359375,52.38209915161133,7791.0,643.2999877929688,98.0,1.0,1.0,1.0,1.0,0.0006559755610039568,0.0005418141597801924,1.0,0.0,1.0,225.0
2025-08-18,DGT,SPDR Global Dow ETF,Style,156.02999877929688,156.22999572753906,155.7899932861328,156.1750030517578,5479.0,643.2999877929688,68.0,1.0,1.0,1.0,1.0,0.00045669075212439086,0.000301388930875191,1.0,1.0,1.0,68.0
2025-08-18,FEZ,SPDR Euro STOXX 50 ETF,Region,60.459999084472656,60.630001068115234,60.290000915527344,60.599998474121094,760748.0,643.2999877929688,88.0,1.0,1.0,1.0,1.0,0.00037752388894076247,0.0002293044459994748,1.0,1.0,1.0,4.0
