,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-21,GLDM,SPDR Gold MiniShares,Precious Metal,80.51000213623047,81.18000030517578,80.2699966430664,80.52999877929688,5967302.0,659.030029296875,116.0,1.0,4.0,4.0,6.0,0.0003860476758042436,0.0004999928063390283,1.0,0.0,2.0,19.0
2025-11-21,GLD,SPDR Gold Trust,Precious Metal,374.0249938964844,377.20001220703125,372.9599914550781,374.2699890136719,12560390.0,659.030029296875,118.0,1.0,1.0,4.0,5.0,0.0003777451281678162,0.0004889278646643423,1.0,0.0,1.0,8.0
2025-11-21,XLF,Financial Select Sector SPDR,Sector,51.459999084472656,51.96500015258789,51.1349983215332,51.66999816894531,66230402.0,659.030029296875,72.0,1.0,4.0,1.0,2.0,-3.4128450237309494e-05,0.00014610304239807,1.0,0.0,2.0,140.0
2025-11-21,XLB,Materials Select Sector SPDR,Sector,84.87999725341797,87.0,84.72000122070312,86.3499984741211,9989301.0,659.030029296875,81.0,4.0,4.0,1.0,8.0,-9.950054711233327e-05,1.421755955509694e-05,1.0,0.0,2.0,9.0
2025-11-21,XLC,Communication Services Sector ETF,Sector,110.5199966430664,112.57499694824219,110.5199966430664,111.9000015258789,7316924.0,659.030029296875,70.0,1.0,4.0,1.0,2.0,0.0001994246456959815,0.0002392034681991321,1.0,0.0,2.0,142.0
2025-11-21,XLE,Energy Select Sector SPDR,Sector,89.01000213623047,89.80999755859375,88.07499694824219,89.41999816894531,18570761.0,659.030029296875,89.0,1.0,1.0,1.0,1.0,0.00027428444608179267,0.0003358030003135579,1.0,0.0,1.0,22.0
2025-11-21,XLI,Industrial Select Sector SPDR,Sector,148.47999572753906,150.2899932861328,147.13499450683594,149.6300048828125,20976270.0,659.030029296875,67.0,1.0,4.0,1.0,2.0,8.582489337419554e-05,0.0002376313535023751,1.0,0.0,2.0,139.0
2025-11-21,XLK,Technology Select Sector SPDR,Sector,272.6000061035156,276.8399963378906,267.4800109863281,273.20001220703125,22329788.0,659.030029296875,111.0,1.0,4.0,4.0,6.0,0.0002577963030861953,0.0005029802839630836,-1.0,0.0,4.0,11.0
2025-11-21,XLP,Consumer Staples Select Sector SPDR,Sector,77.36000061035156,78.3949966430664,77.20999908447266,77.9000015258789,20962181.0,659.030029296875,60.0,4.0,1.0,1.0,7.0,-0.00022698891029258482,-0.00016854110833028463,1.0,0.0,1.0,4.0
2025-11-21,XLRE,SPDR S&P Real Estate ETF,Sector,40.650001525878906,41.08000183105469,40.45000076293945,40.900001525878906,7656790.0,659.030029296875,70.0,1.0,4.0,1.0,2.0,-6.12319614249049e-05,-4.315734134543661e-06,1.0,0.0,2.0,90.0
2025-11-21,XLU,Utilities Select Sector SPDR,Sector,88.38999938964844,88.5,87.5199966430664,88.1500015258789,13353724.0,659.030029296875,60.0,1.0,4.0,1.0,2.0,0.00020500106643525236,0.00039267050960642734,1.0,0.0,2.0,140.0
2025-11-21,XLV,Health Care Select Sector SPDR,Sector,151.7899932861328,155.7100067138672,151.72000122070312,154.61000061035156,25509234.0,659.030029296875,74.0,1.0,1.0,1.0,1.0,0.0006112406478115851,0.0006162408222935876,1.0,0.0,1.0,63.0
2025-11-21,XLY,Consumer Discretionary Select Sector SPDR,Sector,222.63999938964844,227.68820190429688,221.9600067138672,225.5,9287554.0,659.030029296875,102.0,1.0,4.0,4.0,6.0,1.5572259649300544e-05,0.00014780550573780516,-1.0,0.0,4.0,7.0
2025-11-21,FPE,First Trust Preferred Securities and Income ETF,Income,18.15999984741211,18.170000076293945,18.110000610351562,18.139999389648438,1069095.0,659.030029296875,20.0,1.0,4.0,1.0,2.0,0.0006375245000004837,0.0008124805726442526,1.0,1.0,2.0,506.0
2025-11-21,SPYV,SPDR Large Cap Value,Style,54.650001525878906,55.53580093383789,54.61000061035156,55.2400016784668,3960172.0,659.030029296875,56.0,1.0,4.0,1.0,2.0,0.0003105393456080928,0.0005487164587434135,1.0,0.0,2.0,109.0
2025-11-21,EWI,Italy Index,Region,51.20000076293945,51.584999084472656,50.94499969482422,51.470001220703125,637531.0,659.030029296875,77.0,1.0,4.0,3.0,4.0,0.00022230104705496154,0.0004726673912200016,-1.0,0.0,2.0,147.0
2025-11-21,EPU,iShares MSCI All Peru Capped ETF,Region,59.310001373291016,60.13999938964844,59.220001220703125,59.63999938964844,22593.0,659.030029296875,129.0,1.0,4.0,4.0,6.0,0.0003741414206853713,0.0005885245361593698,-1.0,0.0,4.0,5.0
2025-11-21,DGT,SPDR Global Dow ETF,Style,160.7100067138672,162.69540405273438,160.34010314941406,162.04800415039062,8230.0,659.030029296875,59.0,1.0,4.0,1.0,2.0,0.00035993799939375754,0.0005994630499269794,1.0,0.0,2.0,136.0
2025-11-21,FEZ,SPDR Euro STOXX 50 ETF,Region,60.869998931884766,61.21500015258789,60.459999084472656,61.060001373291016,1635288.0,659.030029296875,72.0,1.0,4.0,1.0,2.0,7.417494705831966e-05,0.0002979012327855573,-1.0,0.0,2.0,2.0
2025-11-21,VRP,Variable Rate Pref,Income,24.5,24.510000228881836,24.44499969482422,24.5,1364432.0,659.030029296875,13.0,1.0,4.0,1.0,2.0,0.0005652314298564307,0.000682750102736245,1.0,0.0,2.0,647.0
2025-11-21,XHB,SPDR Homebuilders ETF,Industry,100.23999786376953,104.88999938964844,100.2300033569336,104.13999938964844,3821402.0,659.030029296875,127.0,1.0,4.0,1.0,2.0,8.102763445620935e-05,6.646851307282418e-05,1.0,0.0,2.0,15.0
2025-11-21,PBJ,Dynamic Food & Beverage,Industry,43.650001525878906,44.43000030517578,44.183998107910156,44.185699462890625,22497.0,659.030029296875,69.0,4.0,1.0,1.0,7.0,-0.0003645715843494915,-0.0003343604254961949,1.0,0.0,1.0,132.0
2025-11-21,^GSPC,S&P 500 Index,Style,6555.77001953125,6660.0498046875,6521.919921875,6602.990234375,4020556000.0,659.030029296875,67.0,1.0,4.0,1.0,2.0,0.0002889440817142236,0.000499055214375252,-1.0,0.0,2.0,135.0
2025-11-21,SPY,SPDR S&P 500 ETF,Style,655.0499877929688,664.5499877929688,650.8499755859375,659.030029296875,115617357.0,659.030029296875,67.0,1.0,4.0,1.0,2.0,0.0003093582539428974,0.0005118645230791807,1.0,0.0,2.0,133.0
2025-11-21,ITA,US Aerospace & Defense,Industry,199.25,199.3800048828125,195.7100067138672,198.22999572753906,795224.0,659.030029296875,87.0,1.0,4.0,3.0,4.0,0.0001764626574532498,0.00042834221775118765,-1.0,0.0,2.0,147.0
2025-11-21,EQL,Equal Sector Weight ETF,Style,44.959999084472656,45.55500030517578,44.95000076293945,45.380001068115234,22814.0,659.030029296875,53.0,1.0,4.0,1.0,2.0,0.0001864854632646077,0.0003672102906609879,1.0,0.0,2.0,132.0
2025-11-21,IWB,Russell 1000 Index FUnd,Style,358.3500061035156,363.69989013671875,356.29998779296875,360.8299865722656,959420.0,659.030029296875,67.0,1.0,4.0,1.0,2.0,0.000288196871595236,0.0004982803419121941,1.0,0.0,2.0,137.0
2025-11-21,IOO,iShares Global 100 ETF,Style,122.06999969482422,123.62000274658203,121.0250015258789,122.5,126066.0,659.030029296875,72.0,1.0,4.0,1.0,2.0,0.0005516823845931238,0.0007403504780228628,1.0,0.0,2.0,135.0
2025-11-21,KIE,SPDR S&P Insurance ETF,Industry,58.47999954223633,59.369998931884766,58.345001220703125,58.9900016784668,2455935.0,659.030029296875,83.0,1.0,1.0,3.0,3.0,-5.335457323442759e-05,4.9988232418106296e-05,1.0,0.0,1.0,9.0
