,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-30,GLDM,SPDR Gold MiniShares,Precious Metal,65.45999908447266,65.51000213623047,64.71499633789062,64.7300033569336,5920884.0,634.4600219726562,89.0,1.0,4.0,1.0,2.0,0.0002903950090364071,0.0005402492901178187,-1.0,1.0,2.0,32.0
2025-07-30,GLD,SPDR Gold Trust,Precious Metal,304.4200134277344,304.6499938964844,300.9549865722656,300.9599914550781,13310067.0,634.4600219726562,89.0,1.0,4.0,1.0,2.0,0.00028303851149758327,0.0005339789526534666,-1.0,1.0,2.0,41.0
2025-07-30,XLF,Financial Select Sector SPDR,Sector,52.779998779296875,53.025001525878906,52.439998626708984,52.70000076293945,37158431.0,634.4600219726562,86.0,1.0,4.0,1.0,2.0,0.00020375164625495524,0.00016757542939938106,-1.0,0.0,2.0,59.0
2025-07-30,XLB,Materials Select Sector SPDR,Sector,90.2699966430664,90.36000061035156,88.47000122070312,88.8499984741211,11808357.0,634.4600219726562,98.0,1.0,4.0,1.0,2.0,0.00011466481442554365,0.00019082653962200895,-1.0,0.0,2.0,20.0
2025-07-30,XLC,Communication Services Sector ETF,Sector,106.4800033569336,107.16500091552734,106.09500122070312,106.44999694824219,6320967.0,634.4600219726562,84.0,1.0,4.0,1.0,2.0,0.0001815772954633436,0.00027906579661714036,-1.0,0.0,2.0,61.0
2025-07-30,XLE,Energy Select Sector SPDR,Sector,88.4000015258789,88.44999694824219,87.12999725341797,87.68000030517578,13263602.0,634.4600219726562,117.0,4.0,1.0,1.0,7.0,5.014663264965932e-05,2.4560931712680896e-05,1.0,0.0,1.0,2.0
2025-07-30,XLI,Industrial Select Sector SPDR,Sector,152.5399932861328,152.83999633789062,151.2899932861328,152.0,13785541.0,634.4600219726562,85.0,1.0,1.0,1.0,1.0,0.0004525266262681684,0.0003756378397070487,-1.0,0.0,1.0,58.0
2025-07-30,XLK,Technology Select Sector SPDR,Sector,264.3699951171875,265.57000732421875,262.6000061035156,264.67999267578125,6946011.0,634.4600219726562,111.0,1.0,1.0,1.0,1.0,0.0004445547201851253,0.0003985022447954134,1.0,0.0,1.0,54.0
2025-07-30,XLP,Consumer Staples Select Sector SPDR,Sector,81.2300033569336,81.48999786376953,80.24500274658203,80.47000122070312,16433474.0,634.4600219726562,63.0,1.0,4.0,1.0,2.0,0.0001083341689975877,0.00013543187566099273,-1.0,0.0,2.0,74.0
2025-07-30,XLRE,SPDR S&P Real Estate ETF,Sector,42.65999984741211,42.77000045776367,41.880001068115234,42.150001525878906,9905811.0,634.4600219726562,83.0,1.0,1.0,1.0,1.0,0.00012222110591124648,0.00016844155618755486,-1.0,0.0,1.0,9.0
