,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-01,GLDM,SPDR Gold MiniShares,Precious Metal,84.08000183105469,84.08000183105469,83.5250015258789,83.86000061035156,6466983.0,680.27001953125,112.0,1.0,4.0,3.0,4.0,0.000429802625152988,0.0003860476758042435,1.0,0.0,2.0,24.0
2025-12-01,GLD,SPDR Gold Trust,Precious Metal,390.6099853515625,390.7001037597656,388.06048583984375,389.75,11101416.0,680.27001953125,113.0,1.0,1.0,3.0,3.0,0.0004228229242594055,0.0003777451281678162,1.0,0.0,1.0,13.0
2025-12-01,XLF,Financial Select Sector SPDR,Sector,53.06999969482422,53.400001525878906,52.84000015258789,52.88999938964844,28322869.0,680.27001953125,71.0,1.0,4.0,1.0,2.0,0.0001624159085881806,-3.412845023731e-05,-1.0,0.0,2.0,145.0
2025-12-01,XLB,Materials Select Sector SPDR,Sector,89.27999877929688,89.95999908447266,89.12999725341797,89.18000030517578,6271827.0,680.27001953125,80.0,1.0,4.0,1.0,2.0,7.703799990772418e-05,-9.950054711233334e-05,1.0,0.0,1.0,14.0
2025-12-01,XLC,Communication Services Sector ETF,Sector,114.55999755859375,115.44000244140625,114.5,114.8499984741211,5148335.0,680.27001953125,69.0,1.0,1.0,1.0,1.0,0.00031310379712397453,0.00019942479977482974,1.0,0.0,1.0,147.0
2025-12-01,XLE,Energy Select Sector SPDR,Sector,90.58000183105469,91.81999969482422,90.51000213623047,91.31999969482422,14603399.0,680.27001953125,86.0,1.0,1.0,1.0,1.0,0.00033432471207218355,0.00027428444608179283,1.0,0.0,1.0,27.0
2025-12-01,XLI,Industrial Select Sector SPDR,Sector,152.5399932861328,153.0,151.3699951171875,151.44000244140625,10566974.0,680.27001953125,69.0,1.0,4.0,1.0,2.0,0.00020083031901016975,8.582500848315152e-05,-1.0,0.0,2.0,144.0
2025-12-01,XLK,Technology Select Sector SPDR,Sector,283.44000244140625,287.20001220703125,282.57000732421875,286.3500061035156,6025645.0,680.27001953125,109.0,1.0,4.0,4.0,6.0,0.0003403176885848934,0.0002577962995678774,1.0,0.0,2.0,16.0
2025-12-01,XLP,Consumer Staples Select Sector SPDR,Sector,79.26000213623047,79.5250015258789,79.04389953613281,79.29000091552734,16387585.0,680.27001953125,62.0,4.0,1.0,1.0,7.0,-5.50030453526991e-05,-0.00022698891029258482,1.0,0.0,1.0,9.0
2025-12-01,XLRE,SPDR S&P Real Estate ETF,Sector,41.22999954223633,41.38999938964844,41.07500076293945,41.09000015258789,5991450.0,680.27001953125,69.0,1.0,4.0,1.0,2.0,-2.364833274403523e-05,-6.123196142490511e-05,-1.0,1.0,2.0,95.0
