,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-02-14,GLDM,SPDR Gold MiniShares,Precious Metal,58.0,58.0099983215332,57.0,57.16999816894531,3174095.0,609.7000122070312,75.0,1.0,1.0,1.0,1.0,0.0007240813104651961,0.0006908856509231544,-1.0,0.0,1.0,44.0
2025-02-14,GLD,SPDR Gold Trust,Precious Metal,270.07000732421875,270.2099914550781,265.45001220703125,266.2900085449219,10685502.0,609.7000122070312,73.0,1.0,1.0,1.0,1.0,0.0007438941265121698,0.000713587136753188,-1.0,0.0,1.0,44.0
2025-02-14,XLF,Financial Select Sector SPDR,Sector,51.77000045776367,52.01499938964844,51.75,51.79999923706055,29452000.0,609.7000122070312,74.0,1.0,1.0,1.0,1.0,0.000647675791640524,0.0007166694109427144,-1.0,0.0,1.0,206.0
2025-02-14,XLB,Materials Select Sector SPDR,Sector,90.41999816894531,90.87000274658203,89.83000183105469,89.8499984741211,4810412.0,609.7000122070312,68.0,4.0,1.0,1.0,7.0,0.0001751487613113448,0.00018583365172278264,1.0,0.0,1.0,20.0
2025-02-14,XLC,Communication Services Sector ETF,Sector,104.68000030517578,105.56999969482422,104.5999984741211,105.30999755859375,3425216.0,609.7000122070312,66.0,1.0,1.0,1.0,1.0,0.0008079905493112691,0.0007080601879353452,1.0,0.0,1.0,137.0
2025-02-14,XLE,Energy Select Sector SPDR,Sector,90.05000305175781,91.32499694824219,90.05000305175781,90.06999969482422,12776366.0,609.7000122070312,99.0,4.0,4.0,4.0,12.0,0.00017488427976767855,0.00019082674923237106,-1.0,0.0,4.0,6.0
2025-02-14,XLI,Industrial Select Sector SPDR,Sector,138.0800018310547,138.25,137.38499450683594,137.5500030517578,5783220.0,609.7000122070312,67.0,1.0,4.0,1.0,2.0,0.0003780602304109275,0.0003888956277596457,-1.0,0.0,2.0,400.0
2025-02-14,XLK,Technology Select Sector SPDR,Sector,238.9600067138672,240.1649932861328,238.52000427246094,239.97000122070312,2278028.0,609.7000122070312,113.0,1.0,4.0,4.0,6.0,0.00014898402260830253,0.0001298656792386758,1.0,0.0,2.0,13.0
2025-02-14,XLP,Consumer Staples Select Sector SPDR,Sector,81.375,81.42500305175781,80.59500122070312,80.61000061035156,10470286.0,609.7000122070312,61.0,1.0,1.0,1.0,1.0,0.00010609965702313967,4.3142894825457466e-05,-1.0,0.0,1.0,15.0
2025-02-14,XLRE,SPDR S&P Real Estate ETF,Sector,42.349998474121094,42.4900016784668,42.04999923706055,42.060001373291016,4522915.0,609.7000122070312,84.0,1.0,1.0,3.0,3.0,0.00012414901628174735,0.00016249435659414495,-1.0,0.0,1.0,15.0
2025-02-14,XLU,Utilities Select Sector SPDR,Sector,79.38999938964844,80.02999877929688,79.04499816894531,79.0999984741211,6971634.0,609.7000122070312,83.0,1.0,1.0,3.0,3.0,0.00028578682222223724,0.00025012389191925746,-1.0,0.0,1.0,225.0
2025-02-14,XLV,Health Care Select Sector SPDR,Sector,146.5,146.6999969482422,144.8000030517578,144.8000030517578,5206734.0,609.7000122070312,63.0,4.0,4.0,1.0,8.0,2.8017428976745032e-05,0.00017279215398015174,-1.0,0.0,2.0,197.0
2025-02-14,XLY,Consumer Discretionary Select Sector SPDR,Sector,228.72000122070312,228.9176025390625,226.22000122070312,227.0,1711267.0,609.7000122070312,94.0,1.0,4.0,3.0,4.0,0.00043405603197829164,0.0005345922706020605,-1.0,0.0,2.0,33.0
2025-02-14,FPE,First Trust Preferred Securities and Income ETF,Income,17.860000610351562,17.8799991607666,17.850000381469727,17.850000381469727,1089056.0,609.7000122070312,20.0,1.0,1.0,1.0,1.0,0.00041774512863557243,0.00046053599620135403,-1.0,0.0,1.0,312.0
2025-02-14,SPYV,SPDR Large Cap Value,Style,52.81999969482422,52.999900817871094,52.67919921875,52.709999084472656,1282721.0,609.7000122070312,51.0,1.0,4.0,1.0,2.0,0.00025926531778933945,0.00030380426050812,-1.0,0.0,2.0,22.0
2025-02-14,EWI,Italy Index,Region,40.630001068115234,40.724998474121094,40.505001068115234,40.59000015258789,175110.0,609.7000122070312,77.0,1.0,1.0,3.0,3.0,0.0005341218339802641,0.0004826115811622376,1.0,0.0,1.0,155.0
2025-02-14,EPU,iShares MSCI All Peru Capped ETF,Region,42.36000061035156,42.464298248291016,42.1609992980957,42.279998779296875,3557.0,609.7000122070312,93.0,1.0,1.0,3.0,3.0,0.00029592560428729083,0.00028667594814929146,1.0,0.0,1.0,99.0
2025-02-14,DGT,SPDR Global Dow ETF,Style,143.58999633789062,143.6999969482422,142.99000549316406,143.28900146484375,6879.0,609.7000122070312,56.0,1.0,1.0,1.0,1.0,0.0005839575115605596,0.0005380875073507828,1.0,0.0,1.0,126.0
2025-02-14,FEZ,SPDR Euro STOXX 50 ETF,Region,55.349998474121094,55.439998626708984,54.9901008605957,55.029998779296875,1823393.0,609.7000122070312,82.0,1.0,1.0,3.0,3.0,0.00048065067234185103,0.0003869588512899545,1.0,0.0,1.0,48.0
2025-02-14,VRP,Variable Rate Pref,Income,24.459999084472656,24.489999771118164,24.450000762939453,24.489999771118164,396817.0,609.7000122070312,21.0,1.0,1.0,1.0,1.0,0.0005066924668962956,0.0005332209752861996,-1.0,0.0,1.0,453.0
2025-02-14,XHB,SPDR Homebuilders ETF,Industry,106.69000244140625,108.06999969482422,106.3949966430664,106.69999694824219,1544750.0,609.7000122070312,116.0,4.0,4.0,4.0,12.0,-7.824635557689922e-05,1.0231088450802811e-06,-1.0,0.0,4.0,9.0
2025-02-14,PBJ,Dynamic Food & Beverage,Industry,48.130001068115234,48.252201080322266,47.720001220703125,47.7234001159668,18780.0,609.7000122070312,67.0,1.0,1.0,1.0,1.0,0.00017577496293626942,0.00014193510866535147,-1.0,0.0,1.0,15.0
2025-02-14,^GSPC,S&P 500 Index,Style,6115.52001953125,6127.47021484375,6107.6201171875,6114.6298828125,2801121000.0,609.7000122070312,63.0,1.0,1.0,1.0,1.0,0.0003653376374268157,0.00037979152805730663,-1.0,0.0,1.0,512.0
2025-02-14,SPY,SPDR S&P 500 ETF,Style,609.9400024414062,610.989990234375,609.0700073242188,609.7000122070312,24107030.0,609.7000122070312,63.0,1.0,4.0,1.0,2.0,0.0003870032482259445,0.00040472667234331736,-1.0,0.0,2.0,516.0
2025-02-14,ITA,US Aerospace & Defense,Industry,155.22500610351562,155.2100067138672,152.57009887695312,153.5500030517578,688053.0,609.7000122070312,87.0,1.0,1.0,3.0,3.0,0.00032983293766377557,0.0004058924133593838,-1.0,0.0,1.0,20.0
