,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-10,GLDM,SPDR Gold MiniShares,Precious Metal,103.31999969482422,103.66999816894531,102.12999725341797,102.88999938964844,5992894.0,677.1799926757812,186.0,1.0,1.0,4.0,5.0,0.00042256990099407186,0.0005488368600774165,1.0,0.0,1.0,9.0
2026-03-10,GLD,SPDR Gold Trust,Precious Metal,479.739990234375,481.2933044433594,474.260009765625,477.8599853515625,9153223.0,677.1799926757812,187.0,1.0,4.0,4.0,6.0,0.0004184941487315826,0.0005410607592457661,1.0,0.0,2.0,6.0
2026-03-10,XLF,Financial Select Sector SPDR,Sector,50.33000183105469,50.68989944458008,49.75,50.060001373291016,70767633.0,677.1799926757812,87.0,4.0,4.0,4.0,12.0,-0.00025959241226586734,-0.00017807283762384774,-1.0,0.0,4.0,12.0
2026-03-10,XLB,Materials Select Sector SPDR,Sector,49.9900016784668,50.41999816894531,49.6349983215332,49.880001068115234,19085525.0,677.1799926757812,94.0,1.0,4.0,3.0,4.0,0.00023788153179057773,0.0005554275484211734,-1.0,0.0,2.0,81.0
2026-03-10,XLC,Communication Services Sector ETF,Sector,117.63999938964844,118.11000061035156,116.94999694824219,117.37999725341797,12000548.0,677.1799926757812,62.0,1.0,1.0,1.0,1.0,1.2182668982058429e-05,0.00014983215348559847,1.0,0.0,1.0,214.0
2026-03-10,XLE,Energy Select Sector SPDR,Sector,56.05500030517578,56.459999084472656,55.3650016784668,55.599998474121094,88673516.0,677.1799926757812,103.0,1.0,1.0,4.0,5.0,0.0007902021167222216,0.0008781226094332246,-1.0,0.0,2.0,94.0
2026-03-10,XLI,Industrial Select Sector SPDR,Sector,170.6699981689453,172.3800048828125,169.8249969482422,170.02000427246094,16685946.0,677.1799926757812,81.0,1.0,4.0,4.0,6.0,0.00038840371170574756,0.0006417843281149557,-1.0,0.0,2.0,211.0
2026-03-10,XLK,Technology Select Sector SPDR,Sector,139.83999633789062,141.38499450683594,139.02000427246094,139.75999450683594,24286055.0,677.1799926757812,113.0,1.0,4.0,4.0,6.0,-2.6330159292332617e-05,1.615628881136088e-05,1.0,0.0,2.0,24.0
2026-03-10,XLP,Consumer Staples Select Sector SPDR,Sector,85.69000244140625,86.4800033569336,85.16000366210938,85.72000122070312,18861047.0,677.1799926757812,72.0,1.0,4.0,1.0,2.0,0.00035261834235434416,0.0005604271957800737,-1.0,0.0,2.0,40.0
2026-03-10,XLRE,SPDR S&P Real Estate ETF,Sector,42.849998474121094,43.29499816894531,42.654998779296875,42.91999816894531,10395660.0,677.1799926757812,63.0,1.0,4.0,1.0,2.0,0.00024696338616170006,0.0003449412856782611,-1.0,0.0,2.0,162.0
2026-03-10,XLU,Utilities Select Sector SPDR,Sector,46.63999938964844,47.03150177001953,46.474998474121094,46.560001373291016,24463901.0,677.1799926757812,72.0,1.0,4.0,1.0,2.0,0.0005759917227187701,0.0006466579822663795,-1.0,0.0,2.0,46.0
2026-03-10,XLV,Health Care Select Sector SPDR,Sector,154.41000366210938,154.5399932861328,153.0050048828125,153.14999389648438,17168253.0,677.1799926757812,73.0,1.0,4.0,1.0,2.0,0.0002597430639773246,0.0004641766400369186,-1.0,0.0,2.0,135.0
2026-03-10,XLY,Consumer Discretionary Select Sector SPDR,Sector,114.61000061035156,115.7300033569336,113.95999908447266,114.44000244140625,11594218.0,677.1799926757812,83.0,1.0,4.0,3.0,4.0,-0.00025776795704601324,-0.00016863425795894766,-1.0,0.0,2.0,58.0
2026-03-10,FPE,First Trust Preferred Securities and Income ETF,Income,18.1299991607666,18.190000534057617,18.1299991607666,18.1299991607666,1480291.0,677.1799926757812,16.0,1.0,4.0,1.0,2.0,0.00015687474689807737,0.0005421704215437746,1.0,0.0,2.0,578.0
2026-03-10,SPYV,SPDR Large Cap Value,Style,57.849998474121094,58.2599983215332,57.52000045776367,57.689998626708984,4680201.0,677.1799926757812,51.0,1.0,4.0,1.0,2.0,0.00025112516939243925,0.00046393319174127995,-1.0,0.0,2.0,181.0
2026-03-10,EWI,Italy Index,Region,54.119998931884766,54.69499969482422,53.70500183105469,53.790000915527344,1053805.0,677.1799926757812,98.0,1.0,4.0,4.0,6.0,2.323653514056239e-05,0.0003013774796975897,-1.0,0.0,4.0,6.0
2026-03-10,EPU,iShares MSCI All Peru Capped ETF,Region,85.08000183105469,87.81999969482422,85.29000091552734,86.87000274658203,85327.0,677.1799926757812,187.0,1.0,4.0,4.0,6.0,0.00041817123071056996,0.0007693544573043062,1.0,0.0,2.0,6.0
2026-03-10,DGT,SPDR Global Dow ETF,Style,173.6999969482422,175.00999450683594,173.27999877929688,173.43499755859375,14408.0,677.1799926757812,62.0,1.0,4.0,1.0,2.0,0.00032172091847917705,0.0006772563215215914,-1.0,0.0,2.0,208.0
