,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-02-13,GLDM,SPDR Gold MiniShares,Precious Metal,98.98999786376953,99.87010192871094,98.27999877929688,99.61000061035156,7377205.0,681.75,205.0,1.0,4.0,4.0,6.0,0.0005717908639348003,0.0004887209872787304,1.0,0.0,2.0,2.0
2026-02-13,GLD,SPDR Gold Trust,Precious Metal,459.7300109863281,463.83990478515625,456.25,462.6199951171875,12026666.0,681.75,207.0,1.0,4.0,4.0,6.0,0.0005649128820072136,0.0004845757653410103,1.0,0.0,2.0,2.0
2026-02-13,XLF,Financial Select Sector SPDR,Sector,51.54499816894531,51.93000030517578,51.250099182128906,51.650001525878906,56352437.0,681.75,79.0,1.0,4.0,4.0,6.0,-0.00016271317919653002,1.5454260172382724e-05,-1.0,0.0,2.0,196.0
2026-02-13,XLB,Materials Select Sector SPDR,Sector,52.540000915527344,53.637001037597656,52.44499969482422,53.310001373291016,19881790.0,681.75,97.0,1.0,1.0,4.0,5.0,0.0007218599962265478,0.0005947589724070896,1.0,0.0,1.0,65.0
2026-02-13,XLC,Communication Services Sector ETF,Sector,114.37000274658203,115.125,113.77999877929688,114.58000183105469,7412448.0,681.75,68.0,1.0,4.0,1.0,2.0,0.00010031002938993906,0.00015003832667681853,-1.0,0.0,2.0,198.0
2026-02-13,XLE,Energy Select Sector SPDR,Sector,53.939998626708984,54.57500076293945,53.81079864501953,54.349998474121094,48272349.0,681.75,115.0,1.0,1.0,4.0,5.0,0.0008351304639485807,0.0007738866729618809,1.0,0.0,1.0,78.0
2026-02-13,XLI,Industrial Select Sector SPDR,Sector,173.10000610351562,175.3000030517578,172.63999938964844,174.1699981689453,13601807.0,681.75,79.0,1.0,1.0,4.0,5.0,0.000674934379623576,0.000569768285751221,1.0,0.0,1.0,195.0
2026-02-13,XLK,Technology Select Sector SPDR,Sector,139.55999755859375,140.91000366210938,137.94000244140625,139.55999755859375,26600334.0,681.75,118.0,1.0,4.0,4.0,6.0,9.176340873006448e-05,-1.5129361766716016e-05,-1.0,0.0,4.0,8.0
2026-02-13,XLP,Consumer Staples Select Sector SPDR,Sector,89.05000305175781,90.0,88.62000274658203,89.51000213623047,25510819.0,681.75,68.0,1.0,1.0,1.0,1.0,0.0007067962098824135,0.0006055988455388852,1.0,0.0,1.0,24.0
2026-02-13,XLRE,SPDR S&P Real Estate ETF,Sector,43.03499984741211,43.654998779296875,42.869998931884766,43.5,10582083.0,681.75,69.0,1.0,1.0,1.0,1.0,0.0003151315876699871,0.00019294590613701932,1.0,0.0,1.0,146.0
2026-02-13,XLU,Utilities Select Sector SPDR,Sector,45.20000076293945,46.599998474121094,45.19499969482422,46.5,42391859.0,681.75,79.0,1.0,1.0,4.0,5.0,0.000366519926410693,0.00011021006600747732,1.0,0.0,1.0,30.0
2026-02-13,XLV,Health Care Select Sector SPDR,Sector,156.52000427246094,158.7949981689453,156.52000427246094,157.6699981689453,16636856.0,681.75,71.0,1.0,4.0,1.0,2.0,0.00041979185418573395,0.00048555898392456837,1.0,0.0,1.0,119.0
2026-02-13,XLY,Consumer Discretionary Select Sector SPDR,Sector,116.0,117.1449966430664,115.52999877929688,116.18000030517578,10829996.0,681.75,83.0,1.0,4.0,3.0,4.0,-7.659598965570746e-06,2.3194375511269305e-05,-1.0,0.0,2.0,42.0
