,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-02-13,GLDM,SPDR Gold MiniShares,Precious Metal,57.619998931884766,58.029998779296875,57.560001373291016,58.029998779296875,2729671.0,609.72998046875,74.0,1.0,1.0,1.0,1.0,0.0007190543579233733,0.00067332990502618,1.0,0.0,1.0,43.0
2025-02-13,GLD,SPDR Gold Trust,Precious Metal,268.3999938964844,270.3900146484375,268.2200012207031,270.30999755859375,8327149.0,609.72998046875,71.0,1.0,1.0,1.0,1.0,0.0007413195471871126,0.0006959614543800833,1.0,0.0,1.0,43.0
2025-02-13,XLF,Financial Select Sector SPDR,Sector,51.5,51.77000045776367,51.279998779296875,51.70000076293945,36345597.0,609.72998046875,75.0,1.0,1.0,1.0,1.0,0.00061514261416349,0.0007338039561615486,-1.0,0.0,1.0,205.0
2025-02-13,XLB,Materials Select Sector SPDR,Sector,89.11000061035156,90.26499938964844,89.0,90.16000366210938,5213122.0,609.72998046875,69.0,4.0,1.0,1.0,7.0,0.000152681669387356,0.0002317088124080853,1.0,0.0,1.0,19.0
2025-02-13,XLC,Communication Services Sector ETF,Sector,103.47000122070312,104.7300033569336,103.3499984741211,104.66999816894531,2833273.0,609.72998046875,66.0,1.0,1.0,1.0,1.0,0.0007390870193583204,0.000740621662601797,1.0,0.0,1.0,136.0
2025-02-13,XLE,Energy Select Sector SPDR,Sector,88.9000015258789,89.91000366210938,88.31999969482422,89.70999908447266,15579620.0,609.72998046875,101.0,4.0,4.0,4.0,12.0,0.00018851428620118678,0.0002220329141233853,-1.0,0.0,4.0,5.0
2025-02-13,XLI,Industrial Select Sector SPDR,Sector,137.74000549316406,138.25,137.30999755859375,137.88999938964844,8476333.0,609.72998046875,68.0,1.0,4.0,1.0,2.0,0.00037309265540706775,0.00041459509061634404,-1.0,0.0,2.0,399.0
2025-02-13,XLK,Technology Select Sector SPDR,Sector,236.24000549316406,239.3000030517578,235.91000366210938,239.16000366210938,3912761.0,609.72998046875,114.0,1.0,4.0,4.0,6.0,9.86375182924856e-05,0.0001712590282370018,1.0,0.0,2.0,12.0
2025-02-13,XLP,Consumer Staples Select Sector SPDR,Sector,80.76000213623047,81.48999786376953,80.54000091552734,81.41999816894531,10128163.0,609.72998046875,61.0,1.0,1.0,1.0,1.0,0.00010239133859747114,3.5144437186003275e-05,1.0,0.0,1.0,14.0
2025-02-13,XLRE,SPDR S&P Real Estate ETF,Sector,41.810001373291016,42.34000015258789,41.66999816894531,42.22999954223633,7067788.0,609.72998046875,85.0,1.0,1.0,3.0,3.0,0.00013623639508790234,0.0001504524354401239,-1.0,0.0,1.0,14.0
2025-02-13,XLU,Utilities Select Sector SPDR,Sector,79.4000015258789,79.58499908447266,78.94499969482422,79.43000030517578,8503130.0,609.72998046875,84.0,1.0,1.0,4.0,5.0,0.00028376583947779176,0.00025979225590482463,-1.0,0.0,2.0,224.0
2025-02-13,XLV,Health Care Select Sector SPDR,Sector,146.11000061035156,146.7100067138672,145.16000366210938,146.38999938964844,6288709.0,609.72998046875,62.0,4.0,1.0,1.0,7.0,3.565157206839623e-05,0.0002220162128070093,-1.0,0.0,2.0,196.0
2025-02-13,XLY,Consumer Discretionary Select Sector SPDR,Sector,225.19000244140625,227.3249969482422,224.7899932861328,227.10000610351562,3242246.0,609.72998046875,95.0,1.0,4.0,3.0,4.0,0.0003815769666701157,0.0006184318967195052,-1.0,0.0,2.0,32.0
2025-02-13,FPE,First Trust Preferred Securities and Income ETF,Income,17.809999465942383,17.84000015258789,17.799999237060547,17.829999923706055,1208301.0,609.72998046875,20.0,1.0,1.0,1.0,1.0,0.00040421846622558524,0.00047197907533609845,-1.0,0.0,1.0,311.0
2025-02-13,SPYV,SPDR Large Cap Value,Style,52.5099983215332,52.826900482177734,52.369998931884766,52.79999923706055,1743824.0,609.72998046875,52.0,1.0,4.0,1.0,2.0,0.00022956060392399509,0.0003634839131252728,-1.0,0.0,2.0,21.0
2025-02-13,EWI,Italy Index,Region,39.95000076293945,40.26499938964844,39.86000061035156,40.220001220703125,713160.0,609.72998046875,77.0,1.0,1.0,3.0,3.0,0.00048813202281400335,0.0005109490224370116,1.0,0.0,1.0,154.0
2025-02-13,EPU,iShares MSCI All Peru Capped ETF,Region,41.86000061035156,42.18000030517578,42.064998626708984,42.18000030517578,1297.0,609.72998046875,94.0,1.0,1.0,3.0,3.0,0.00023233238734740106,0.00027052202876051706,1.0,0.0,1.0,98.0
2025-02-13,DGT,SPDR Global Dow ETF,Style,142.72000122070312,142.88999938964844,141.8699951171875,142.8040008544922,7937.0,609.72998046875,56.0,1.0,1.0,1.0,1.0,0.0005150499176625853,0.0005791021361706876,1.0,0.0,1.0,125.0
2025-02-13,FEZ,SPDR Euro STOXX 50 ETF,Region,54.43000030517578,54.915000915527344,54.17499923706055,54.65999984741211,2671644.0,609.72998046875,83.0,1.0,1.0,3.0,3.0,0.0004157441077907759,0.00041327312073740453,1.0,0.0,1.0,47.0
2025-02-13,VRP,Variable Rate Pref,Income,24.399999618530273,24.434999465942383,24.3700008392334,24.43000030517578,473849.0,609.72998046875,21.0,1.0,1.0,1.0,1.0,0.00047686920954236256,0.0005410888896220696,-1.0,0.0,1.0,452.0
2025-02-13,XHB,SPDR Homebuilders ETF,Industry,105.76000213623047,106.12000274658203,104.98999786376953,105.98999786376953,1973330.0,609.72998046875,118.0,4.0,4.0,4.0,12.0,-7.800673645589065e-05,3.303259847584859e-05,-1.0,0.0,4.0,8.0
2025-02-13,PBJ,Dynamic Food & Beverage,Industry,47.33000183105469,48.00389862060547,47.29499816894531,48.00389862060547,2541.0,609.72998046875,68.0,1.0,1.0,1.0,1.0,0.0001425206079193771,0.00016609434560907284,1.0,0.0,1.0,14.0
2025-02-13,^GSPC,S&P 500 Index,Style,6060.58984375,6116.91015625,6050.9501953125,6115.06982421875,2949594000.0,609.72998046875,64.0,1.0,1.0,1.0,1.0,0.00031075839021857654,0.0004375536220261622,-1.0,0.0,1.0,511.0
2025-02-13,SPY,SPDR S&P 500 ETF,Style,604.47998046875,609.9400024414062,603.2000122070312,609.72998046875,40641956.0,609.72998046875,64.0,1.0,4.0,1.0,2.0,0.00033559461650135126,0.0004606472572871811,-1.0,0.0,2.0,515.0
2025-02-13,ITA,US Aerospace & Defense,Industry,156.72999572753906,157.4600067138672,154.7100067138672,155.0500030517578,929601.0,609.72998046875,87.0,1.0,1.0,3.0,3.0,0.0003475729383372982,0.0004308479424908641,-1.0,0.0,1.0,19.0
2025-02-13,EQL,Equal Sector Weight ETF,Style,130.69000244140625,131.4199981689453,130.5800018310547,131.24000549316406,18420.0,609.72998046875,49.0,1.0,1.0,1.0,1.0,0.00044390332392563197,0.0005435226460698206,-1.0,0.0,1.0,21.0
2025-02-13,IWB,Russell 1000 Index FUnd,Style,333.239990234375,336.1199951171875,332.6099853515625,336.010009765625,632887.0,609.72998046875,64.0,1.0,4.0,1.0,2.0,0.0003648391542677381,0.0004941161563675277,-1.0,0.0,2.0,515.0
2025-02-13,IOO,iShares Global 100 ETF,Style,103.4000015258789,104.45999908447266,103.33609771728516,104.37999725341797,132590.0,609.72998046875,75.0,1.0,1.0,1.0,1.0,0.00019189474019281607,0.0003016381689505889,1.0,0.0,1.0,98.0
2025-02-13,KIE,SPDR S&P Insurance ETF,Industry,57.459999084472656,58.310001373291016,57.29999923706055,58.29999923706055,687578.0,609.72998046875,83.0,1.0,1.0,3.0,3.0,0.0002213183871802851,0.00034656958353808837,-1.0,0.0,1.0,56.0
2025-02-13,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,88.87999725341797,89.29000091552734,88.38999938964844,89.22000122070312,135834.0,609.72998046875,78.0,1.0,1.0,3.0,3.0,0.00013614873372490028,0.00031417757994555193,-1.0,0.0,1.0,20.0
2025-02-13,EZU,EMU Index,Region,52.5099983215332,52.95500183105469,52.279998779296875,52.81999969482422,2869860.0,609.72998046875,76.0,1.0,1.0,3.0,3.0,0.0003909521761602476,0.00038788533563943734,1.0,0.0,1.0,48.0
2025-02-13,IAI,iShares U.S. Broker-Dealers ETF,Industry,158.52999877929688,159.0800018310547,157.22999572753906,158.99000549316406,141035.0,609.72998046875,95.0,1.0,1.0,1.0,1.0,0.0006989782563754701,0.0007415970566251088,1.0,0.0,1.0,19.0
2025-02-13,DBA,Invesco DB Agriculture Fund,Industry,28.06999969482422,28.329999923706055,28.05500030517578,28.190000534057617,662218.0,609.72998046875,63.0,1.0,1.0,1.0,1.0,0.0008039631720167375,0.0007675134627292418,1.0,0.0,1.0,148.0
2025-02-13,ENFR,Alerian Energy Infrastructure ETF,Industry,31.93000030517578,32.43899917602539,31.933000564575195,32.349998474121094,38254.0,609.72998046875,100.0,1.0,4.0,4.0,6.0,0.0004755618242713008,0.0005922412801962514,-1.0,0.0,4.0,8.0
2025-02-13,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,65.94000244140625,66.54000091552734,65.86849975585938,66.54000091552734,51561.0,609.72998046875,61.0,1.0,1.0,1.0,1.0,0.0003189426997311478,0.0004298557521832397,1.0,0.0,1.0,524.0
2025-02-13,RSP,Equal Weight S&P 500,Style,180.3000030517578,181.41920471191406,179.80999755859375,181.25999450683594,7176164.0,609.72998046875,56.0,1.0,4.0,1.0,2.0,0.00029269060797273576,0.0004369003288896992,-1.0,0.0,2.0,21.0
2025-02-13,ITB,US Home Construction,Industry,102.69000244140625,103.08000183105469,101.66000366210938,102.93000030517578,2284489.0,609.72998046875,130.0,4.0,4.0,4.0,12.0,-0.00018934282603640486,-4.1093990207638e-05,-1.0,0.0,4.0,43.0
2025-02-13,EWN,Netherlands Index,Region,48.209999084472656,48.77000045776367,48.209999084472656,48.75,31739.0,609.72998046875,83.0,4.0,1.0,1.0,7.0,7.979827598868481e-05,2.8827766912679064e-05,1.0,0.0,1.0,49.0
2025-02-13,OUSA,O'Shares FTSE US Quality Dividend,Style,54.619998931884766,55.06999969482422,54.625,55.05550003051758,20264.0,609.72998046875,48.0,1.0,1.0,1.0,1.0,0.00036299489211822993,0.00047851195751849254,1.0,0.0,1.0,547.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,589.489990234375,17.0,1.0,1.0,1.0,1.0,-9.129944602468245e-05,-0.00010278107820528494,1.0,0.0,1.0,171.0
