,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-03,GLDM,SPDR Gold MiniShares,Precious Metal,76.8499984741211,77.04000091552734,76.55000305175781,76.91999816894531,6627904.0,669.2100219726562,74.0,1.0,1.0,1.0,1.0,0.0010053334707597437,0.0008562752572208645,1.0,0.0,1.0,78.0
2025-10-03,GLD,SPDR Gold Trust,Precious Metal,357.1199951171875,358.1387023925781,355.79998779296875,357.6400146484375,14077447.0,669.2100219726562,74.0,1.0,1.0,1.0,1.0,0.000992497402539605,0.0008474286644384873,1.0,0.0,1.0,87.0
2025-10-03,XLF,Financial Select Sector SPDR,Sector,53.41999816894531,53.970001220703125,53.380001068115234,53.720001220703125,32095318.0,669.2100219726562,65.0,1.0,4.0,1.0,2.0,0.0005106697241674605,0.00047047260145925246,-1.0,0.0,2.0,105.0
2025-10-03,XLB,Materials Select Sector SPDR,Sector,89.69000244140625,90.33499908447266,89.5999984741211,89.86000061035156,4898714.0,669.2100219726562,77.0,1.0,4.0,1.0,2.0,0.00032277709587849243,0.00017826185846108526,-1.0,0.0,2.0,33.0
2025-10-03,XLC,Communication Services Sector ETF,Sector,116.5999984741211,116.73500061035156,116.08999633789062,116.38999938964844,3533157.0,669.2100219726562,67.0,1.0,4.0,1.0,2.0,0.0009319672092789151,0.0009359804075031132,-1.0,0.0,2.0,107.0
2025-10-03,XLE,Energy Select Sector SPDR,Sector,88.88999938964844,89.42500305175781,88.77999877929688,88.91000366210938,12012116.0,669.2100219726562,91.0,1.0,1.0,1.0,1.0,0.000393131991251092,0.00033216621486307265,-1.0,0.0,1.0,31.0
2025-10-03,XLI,Industrial Select Sector SPDR,Sector,154.41000366210938,155.40499877929688,153.94000244140625,154.41000366210938,7418509.0,669.2100219726562,61.0,1.0,1.0,1.0,1.0,0.0008032839488461814,0.0006663811769247055,1.0,0.0,1.0,104.0
2025-10-03,XLK,Technology Select Sector SPDR,Sector,286.4200134277344,287.8800048828125,283.739990234375,284.7200012207031,8725428.0,669.2100219726562,82.0,1.0,1.0,1.0,1.0,0.0011663357858672583,0.0009660974637581577,1.0,0.0,1.0,100.0
2025-10-03,XLP,Consumer Staples Select Sector SPDR,Sector,77.91000366210938,78.3499984741211,77.83999633789062,78.02999877929688,8419750.0,669.2100219726562,53.0,1.0,4.0,1.0,2.0,-0.0002064820145485292,-0.0002227994437109772,-1.0,0.0,2.0,120.0
2025-10-03,XLRE,SPDR S&P Real Estate ETF,Sector,41.959999084472656,42.39500045776367,41.959999084472656,42.08000183105469,4769879.0,669.2100219726562,64.0,1.0,4.0,1.0,2.0,0.0003476346334239105,0.00018410349643221556,-1.0,0.0,2.0,55.0
2025-10-03,XLU,Utilities Select Sector SPDR,Sector,88.16000366210938,89.7300033569336,88.0999984741211,88.91000366210938,12495220.0,669.2100219726562,67.0,1.0,1.0,1.0,1.0,0.0006093964286569279,0.0003805329170616884,1.0,0.0,1.0,105.0
2025-10-03,XLV,Health Care Select Sector SPDR,Sector,143.57000732421875,146.13499450683594,143.55999755859375,144.82000732421875,15825118.0,669.2100219726562,88.0,1.0,1.0,4.0,5.0,0.0002635057638200326,-8.44115018451977e-06,1.0,0.0,1.0,28.0
2025-10-03,XLY,Consumer Discretionary Select Sector SPDR,Sector,240.49000549316406,240.88999938964844,236.55999755859375,237.86000061035156,6963697.0,669.2100219726562,84.0,1.0,4.0,1.0,2.0,0.0006868244431533838,0.0006250589137234117,-1.0,0.0,2.0,101.0
2025-10-03,FPE,First Trust Preferred Securities and Income ETF,Income,18.309999465942383,18.309999465942383,18.270000457763672,18.270000457763672,1316733.0,669.2100219726562,17.0,1.0,1.0,1.0,1.0,0.0013652688435465763,0.00114724518313321,-1.0,0.0,1.0,471.0
2025-10-03,SPYV,SPDR Large Cap Value,Style,55.529998779296875,55.96549987792969,55.5099983215332,55.70000076293945,2134227.0,669.2100219726562,48.0,1.0,1.0,1.0,1.0,0.0008104639231571137,0.0005778339082322519,1.0,0.0,1.0,74.0
2025-10-03,EWI,Italy Index,Region,52.630001068115234,52.68000030517578,52.439998626708984,52.61000061035156,411413.0,669.2100219726562,74.0,1.0,1.0,1.0,1.0,0.0008505020799849976,0.0006715439521611297,1.0,0.0,1.0,112.0
