,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-06-05,GLDM,SPDR Gold MiniShares,Precious Metal,66.9000015258789,67.08499908447266,66.12750244140625,66.4800033569336,7324407.0,593.0499877929688,118.0,1.0,4.0,4.0,6.0,0.0004127428599997015,0.00042275093139322915,1.0,0.0,2.0,19.0
2025-06-05,GLD,SPDR Gold Trust,Precious Metal,311.239990234375,312.20001220703125,307.65008544921875,309.3299865722656,10750349.0,593.0499877929688,118.0,1.0,1.0,4.0,5.0,0.0004087286707195674,0.000417211416059726,1.0,0.0,1.0,4.0
2025-06-05,XLF,Financial Select Sector SPDR,Sector,50.79999923706055,50.869998931884766,50.45000076293945,50.650001525878906,41956946.0,593.0499877929688,120.0,1.0,1.0,1.0,1.0,0.0001944632104605534,0.00014397793394389747,-1.0,0.0,1.0,22.0
2025-06-05,XLB,Materials Select Sector SPDR,Sector,88.40499877929688,88.41000366210938,87.3499984741211,87.55000305175781,7117386.0,593.0499877929688,123.0,4.0,1.0,1.0,7.0,9.774551716389421e-05,-5.0383178713371155e-06,1.0,0.0,1.0,11.0
2025-06-05,XLC,Communication Services Sector ETF,Sector,102.83999633789062,103.4000015258789,102.11000061035156,102.4000015258789,6785668.0,593.0499877929688,118.0,1.0,1.0,1.0,1.0,0.00028593641356188865,0.00022921017040211463,1.0,0.0,1.0,24.0
2025-06-05,XLE,Energy Select Sector SPDR,Sector,82.55999755859375,82.5999984741211,81.66000366210938,81.87000274658203,13745495.0,593.0499877929688,156.0,4.0,4.0,3.0,10.0,-6.67341071146681e-05,-9.554372779603367e-05,-1.0,0.0,4.0,43.0
2025-06-05,XLI,Industrial Select Sector SPDR,Sector,144.27000427246094,144.30499267578125,143.19000244140625,143.72000122070312,13810318.0,593.0499877929688,123.0,1.0,1.0,1.0,1.0,0.00033379622752552725,0.00022339243118025618,1.0,0.0,1.0,21.0
2025-06-05,XLK,Technology Select Sector SPDR,Sector,237.5,239.55999755859375,235.11000061035156,236.1300048828125,7936210.0,593.0499877929688,173.0,1.0,1.0,3.0,3.0,0.0002891844373162484,0.00017500638569695922,1.0,0.0,1.0,17.0
2025-06-05,XLP,Consumer Staples Select Sector SPDR,Sector,82.05000305175781,82.1500015258789,81.20999908447266,81.43000030517578,16472956.0,593.0499877929688,81.0,1.0,1.0,1.0,1.0,4.288669085718624e-05,4.7295622795422906e-05,-1.0,0.0,1.0,37.0
2025-06-05,XLRE,SPDR S&P Real Estate ETF,Sector,41.83000183105469,41.974998474121094,41.55500030517578,41.7599983215332,5405842.0,593.0499877929688,101.0,4.0,4.0,3.0,10.0,2.843936044931744e-05,8.786273883159248e-06,1.0,0.0,4.0,43.0
2025-06-05,XLU,Utilities Select Sector SPDR,Sector,81.19000244140625,81.19000244140625,80.66500091552734,80.83000183105469,10545044.0,593.0499877929688,97.0,1.0,4.0,1.0,2.0,0.0002072597793370655,0.00012529585304213247,-1.0,0.0,2.0,22.0
2025-06-05,XLV,Health Care Select Sector SPDR,Sector,133.6199951171875,133.89999389648438,132.57000732421875,133.11000061035156,13704659.0,593.0499877929688,110.0,4.0,4.0,4.0,12.0,-0.00013904028283735735,-0.0002262497713253546,-1.0,0.0,4.0,43.0
2025-06-05,XLY,Consumer Discretionary Select Sector SPDR,Sector,214.32000732421875,215.42999267578125,207.72000122070312,209.4499969482422,6044769.0,593.0499877929688,157.0,1.0,4.0,3.0,4.0,0.00011782228161569853,0.0001467770963847645,-1.0,0.0,2.0,18.0
2025-06-05,FPE,First Trust Preferred Securities and Income ETF,Income,17.610000610351562,17.646699905395508,17.610000610351562,17.6299991607666,6831268.0,593.0499877929688,35.0,4.0,1.0,1.0,7.0,0.000217632630429486,0.00020174882201836556,1.0,0.0,1.0,388.0
2025-06-05,SPYV,SPDR Large Cap Value,Style,51.130001068115234,51.179901123046875,50.76499938964844,50.86000061035156,3093349.0,593.0499877929688,106.0,4.0,4.0,1.0,8.0,6.453826431840761e-05,-2.0060183223795495e-05,-1.0,0.0,4.0,44.0
