,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-05-30,GLDM,SPDR Gold MiniShares,Precious Metal,65.26000213623047,65.31999969482422,64.80000305175781,65.23999786376953,3513391.0,589.3900146484375,118.0,1.0,4.0,4.0,6.0,0.00040996760660500555,0.0005244179974083522,-1.0,1.0,4.0,15.0
2025-05-30,GLD,SPDR Gold Trust,Precious Metal,303.6400146484375,304.0199890136719,301.510009765625,303.6000061035156,9458804.0,589.3900146484375,119.0,1.0,4.0,4.0,6.0,0.00040484061095663495,0.0005211174275720354,-1.0,1.0,4.0,14.0
2025-05-30,XLF,Financial Select Sector SPDR,Sector,50.68000030517578,51.04499816894531,50.45500183105469,50.959999084472656,37938167.0,589.3900146484375,127.0,1.0,1.0,3.0,3.0,0.00015714745333412927,0.00021321553678183493,1.0,0.0,1.0,18.0
2025-05-30,XLB,Materials Select Sector SPDR,Sector,86.0999984741211,86.45999908447266,85.22000122070312,86.33999633789062,6054037.0,589.3900146484375,129.0,4.0,1.0,3.0,9.0,-7.970229552393456e-06,8.972510501376544e-05,-1.0,0.0,2.0,7.0
2025-05-30,XLC,Communication Services Sector ETF,Sector,100.94999694824219,101.6500015258789,100.04000091552734,101.4000015258789,9044727.0,589.3900146484375,124.0,1.0,1.0,3.0,3.0,0.00023033995244115966,0.0002993194622390152,-1.0,0.0,1.0,20.0
2025-05-30,XLE,Energy Select Sector SPDR,Sector,81.62999725341797,81.95500183105469,80.875,81.52999877929688,15295557.0,589.3900146484375,161.0,4.0,4.0,3.0,10.0,-0.00010008363634524474,-9.104161543608119e-05,-1.0,0.0,4.0,39.0
2025-05-30,XLI,Industrial Select Sector SPDR,Sector,142.58999633789062,143.31500244140625,141.55999755859375,142.82000732421875,14254713.0,589.3900146484375,130.0,1.0,1.0,3.0,3.0,0.00023212325302073757,0.00030261099954441217,1.0,0.0,1.0,17.0
2025-05-30,XLK,Technology Select Sector SPDR,Sector,231.52000427246094,231.625,227.4199981689453,230.91000366210938,6724908.0,589.3900146484375,182.0,1.0,1.0,3.0,3.0,0.00017416326135622642,0.00026304944306551555,-1.0,0.0,1.0,13.0
2025-05-30,XLP,Consumer Staples Select Sector SPDR,Sector,81.97000122070312,83.19000244140625,81.97000122070312,82.83000183105469,17765969.0,589.3900146484375,84.0,1.0,1.0,1.0,1.0,6.417375238445604e-05,0.00015586728062183219,1.0,0.0,1.0,33.0
2025-05-30,XLRE,SPDR S&P Real Estate ETF,Sector,41.529998779296875,41.834999084472656,41.31999969482422,41.72999954223633,6881691.0,589.3900146484375,107.0,4.0,4.0,3.0,10.0,1.6576517622355286e-05,5.8783146818163193e-05,1.0,0.0,4.0,39.0
2025-05-30,XLU,Utilities Select Sector SPDR,Sector,80.93000030517578,82.05999755859375,80.79000091552734,81.91999816894531,10328739.0,589.3900146484375,100.0,1.0,1.0,3.0,3.0,0.0001421440954029271,0.0002324685181948695,1.0,0.0,1.0,18.0
2025-05-30,XLV,Health Care Select Sector SPDR,Sector,132.07000732421875,133.3300018310547,130.88499450683594,132.63999938964844,11648606.0,589.3900146484375,117.0,4.0,4.0,4.0,12.0,-0.00021998809905946696,-0.00016433280754595022,-1.0,0.0,4.0,39.0
2025-05-30,XLY,Consumer Discretionary Select Sector SPDR,Sector,214.13999938964844,215.6199951171875,212.3800048828125,213.8000030517578,5115590.0,589.3900146484375,162.0,1.0,1.0,3.0,3.0,0.0001457504251838499,0.00019020142649323906,-1.0,0.0,1.0,14.0
2025-05-30,FPE,First Trust Preferred Securities and Income ETF,Income,17.510000228881836,17.549999237060547,17.5,17.540000915527344,1146157.0,589.3900146484375,37.0,4.0,1.0,1.0,7.0,0.00018831245972370121,0.00019683358669961957,-1.0,0.0,2.0,384.0
2025-05-30,SPYV,SPDR Large Cap Value,Style,50.599998474121094,50.85599899291992,50.29999923706055,50.68000030517578,2771950.0,589.3900146484375,112.0,4.0,1.0,3.0,9.0,-1.0796987939590416e-05,6.30475624968333e-05,-1.0,0.0,2.0,40.0
2025-05-30,EWI,Italy Index,Region,47.77000045776367,47.83000183105469,47.42499923706055,47.77000045776367,962070.0,589.3900146484375,131.0,1.0,1.0,1.0,1.0,0.0006750079111893965,0.0008538658436000646,1.0,0.0,1.0,25.0
2025-05-30,EPU,iShares MSCI All Peru Capped ETF,Region,46.529998779296875,46.63999938964844,46.04999923706055,46.63999938964844,23148.0,589.3900146484375,126.0,1.0,1.0,1.0,1.0,0.00029924508208443486,0.0003791351063200411,1.0,0.0,1.0,171.0
2025-05-30,DGT,SPDR Global Dow ETF,Style,146.72999572753906,146.72000122070312,145.63499450683594,146.5500030517578,12538.0,589.3900146484375,110.0,1.0,1.0,1.0,1.0,0.00032504472800347546,0.0004265438806303155,1.0,0.0,1.0,14.0
2025-05-30,FEZ,SPDR Euro STOXX 50 ETF,Region,59.36000061035156,59.36000061035156,58.77000045776367,59.189998626708984,883231.0,589.3900146484375,120.0,1.0,1.0,1.0,1.0,0.0005204909565329979,0.0007103289257140798,-1.0,0.0,1.0,27.0
2025-05-30,VRP,Variable Rate Pref,Income,24.18000030517578,24.200000762939453,24.15999984741211,24.200000762939453,189686.0,589.3900146484375,29.0,1.0,1.0,1.0,1.0,0.0003010258639691066,0.00034924947546651045,-1.0,0.0,1.0,525.0
2025-05-30,XHB,SPDR Homebuilders ETF,Industry,94.5999984741211,94.86000061035156,93.62000274658203,94.26000213623047,2371898.0,589.3900146484375,161.0,4.0,4.0,4.0,12.0,-0.00023476406620707047,-0.00016663061387218068,-1.0,0.0,4.0,81.0
2025-05-30,PBJ,Dynamic Food & Beverage,Industry,48.280601501464844,48.513301849365234,48.276100158691406,48.513301849365234,2998.0,589.3900146484375,88.0,1.0,1.0,1.0,1.0,0.00010955142299573431,0.0001974680850754483,1.0,0.0,1.0,10.0
2025-05-30,^GSPC,S&P 500 Index,Style,5903.669921875,5922.14013671875,5843.66015625,5911.68994140625,4812538000.0,589.3900146484375,133.0,1.0,1.0,3.0,3.0,0.0001253794159196849,0.00019768458368902487,1.0,0.0,1.0,13.0
2025-05-30,SPY,SPDR S&P 500 ETF,Style,588.9299926757812,591.1298828125,583.2349853515625,589.3900146484375,81480038.0,589.3900146484375,139.0,1.0,1.0,3.0,3.0,0.00012984802708371898,0.0001942996956393569,-1.0,0.0,1.0,11.0
2025-05-30,ITA,US Aerospace & Defense,Industry,176.0,177.60499572753906,174.74000549316406,177.24000549316406,418186.0,589.3900146484375,138.0,1.0,1.0,3.0,3.0,0.00046802426980044375,0.0004883426383211813,1.0,0.0,1.0,25.0
2025-05-30,EQL,Equal Sector Weight ETF,Style,42.52000045776367,42.834999084472656,42.415000915527344,42.7400016784668,29444.0,589.3900146484375,108.0,1.0,1.0,3.0,3.0,9.253015485556355e-05,0.00016945279334672813,-1.0,0.0,1.0,10.0
2025-05-30,IWB,Russell 1000 Index FUnd,Style,323.5,324.7300109863281,320.489990234375,324.0799865722656,1557836.0,589.3900146484375,133.0,1.0,1.0,3.0,3.0,0.00013461709081625652,0.00020345322212175052,1.0,0.0,1.0,15.0
2025-05-30,IOO,iShares Global 100 ETF,Style,102.91000366210938,103.04000091552734,101.7300033569336,102.83000183105469,241996.0,589.3900146484375,134.0,1.0,1.0,3.0,3.0,0.00020434051139821795,0.0002978044568527343,1.0,0.0,1.0,13.0
2025-05-30,KIE,SPDR S&P Insurance ETF,Industry,58.47999954223633,59.349998474121094,58.494998931884766,59.13999938964844,509962.0,589.3900146484375,126.0,1.0,4.0,3.0,4.0,-5.080926005709177e-06,5.789689133676988e-05,1.0,0.0,2.0,13.0
2025-05-30,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,83.91999816894531,84.37000274658203,83.44999694824219,84.1500015258789,39865.0,589.3900146484375,148.0,4.0,1.0,3.0,9.0,2.3073329627565814e-05,9.742348503300368e-05,-1.0,0.0,2.0,10.0
2025-05-30,EZU,EMU Index,Region,59.099998474121094,59.099998474121094,58.54999923706055,58.9900016784668,2617224.0,589.3900146484375,117.0,1.0,1.0,1.0,1.0,0.0005666094541660371,0.0007424100800330194,1.0,0.0,1.0,25.0
2025-05-30,IAI,iShares U.S. Broker-Dealers ETF,Industry,153.86000061035156,154.8300018310547,152.92999267578125,154.5500030517578,72956.0,589.3900146484375,155.0,1.0,1.0,3.0,3.0,0.00025506356780993035,0.0003413108214613255,-1.0,0.0,1.0,23.0
