,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-15,GLDM,SPDR Gold MiniShares,Precious Metal,63.810001373291016,64.0199966430664,63.619998931884766,64.0,3344484.0,537.6099853515625,95.0,1.0,1.0,4.0,5.0,0.000623572189858009,0.0003991955008375149,1.0,0.0,1.0,85.0
2025-04-15,GLD,SPDR Gold Trust,Precious Metal,296.92999267578125,298.0199890136719,296.0899963378906,297.7799987792969,7764325.0,537.6099853515625,96.0,1.0,1.0,4.0,5.0,0.000612713904860742,0.00038525180845194105,1.0,0.0,1.0,3.0
2025-04-15,XLF,Financial Select Sector SPDR,Sector,47.41999816894531,47.900001525878906,47.22999954223633,47.27000045776367,41756863.0,537.6099853515625,171.0,1.0,4.0,4.0,6.0,-8.528624127761832e-05,-0.00021068922646486356,1.0,0.0,2.0,27.0
2025-04-15,XLB,Materials Select Sector SPDR,Sector,81.12999725341797,81.88999938964844,80.75499725341797,80.83000183105469,4010604.0,537.6099853515625,177.0,4.0,4.0,4.0,12.0,-0.0002626208748990298,-0.0004974222430423497,-1.0,0.0,4.0,30.0
2025-04-15,XLC,Communication Services Sector ETF,Sector,92.18000030517578,92.94999694824219,91.9000015258789,92.11000061035156,3139437.0,537.6099853515625,170.0,1.0,4.0,4.0,6.0,-7.529805934111249e-05,-0.000254909458469877,-1.0,0.0,4.0,13.0
2025-04-15,XLE,Energy Select Sector SPDR,Sector,79.0999984741211,80.51000213623047,79.00499725341797,79.05000305175781,11026697.0,537.6099853515625,223.0,4.0,4.0,4.0,12.0,-0.0001848438133162385,-0.0002855960929202357,-1.0,0.0,4.0,8.0
2025-04-15,XLI,Industrial Select Sector SPDR,Sector,126.7699966430664,127.80999755859375,126.15499877929688,126.3499984741211,6073070.0,537.6099853515625,173.0,4.0,4.0,4.0,12.0,-0.000158152277914555,-0.00038706647780881696,1.0,0.0,4.0,9.0
2025-04-15,XLK,Technology Select Sector SPDR,Sector,200.47000122070312,202.39999389648438,200.0,200.88999938964844,3588553.0,537.6099853515625,242.0,4.0,4.0,4.0,12.0,-0.00018615977710453088,-0.0004692882241943092,1.0,0.0,4.0,54.0
2025-04-15,XLP,Consumer Staples Select Sector SPDR,Sector,81.83999633789062,81.94000244140625,80.9800033569336,81.02999877929688,8915184.0,537.6099853515625,104.0,1.0,1.0,4.0,5.0,-1.8961675446182655e-05,-0.00019687372323928852,1.0,0.0,1.0,2.0
2025-04-15,XLRE,SPDR S&P Real Estate ETF,Sector,39.91999816894531,40.150001525878906,39.650001525878906,39.84000015258789,4269749.0,537.6099853515625,137.0,4.0,4.0,4.0,12.0,-0.0002460488880395536,-0.0003559677776214197,1.0,0.0,4.0,8.0
2025-04-15,XLU,Utilities Select Sector SPDR,Sector,77.86000061035156,78.37000274658203,77.58999633789062,77.68000030517578,7594076.0,537.6099853515625,117.0,1.0,4.0,4.0,6.0,-9.022383610145193e-05,-0.0002247072141097549,1.0,0.0,2.0,7.0
2025-04-15,XLV,Health Care Select Sector SPDR,Sector,139.0,139.0449981689453,137.2899932861328,137.69000244140625,6109457.0,537.6099853515625,116.0,4.0,4.0,4.0,12.0,-0.0002702260925310156,-0.00041835346411141385,-1.0,0.0,4.0,8.0
