,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-09,GLDM,SPDR Gold MiniShares,Precious Metal,60.630001068115234,61.38999938964844,60.380001068115234,61.2599983215332,9417698.0,548.6199951171875,90.0,1.0,1.0,4.0,5.0,0.0003949757080255279,0.0006914482877436526,-1.0,0.0,2.0,81.0
2025-04-09,GLD,SPDR Gold Trust,Precious Metal,282.2200012207031,285.8699951171875,281.04998779296875,285.3800048828125,24863052.0,548.6199951171875,92.0,1.0,4.0,4.0,6.0,0.00038096729099895785,0.0006959604547050732,-1.0,0.0,4.0,1.0
2025-04-09,XLF,Financial Select Sector SPDR,Sector,43.2400016784668,47.61000061035156,43.06999969482422,47.22999954223633,176470031.0,548.6199951171875,175.0,1.0,4.0,4.0,6.0,-0.00016729230882114778,0.00016533773975366985,-1.0,0.0,4.0,23.0
2025-04-09,XLB,Materials Select Sector SPDR,Sector,73.86000061035156,81.16000366210938,73.75,80.76000213623047,20219682.0,548.6199951171875,176.0,4.0,4.0,4.0,12.0,-0.00044266030044508466,-0.00028315025834158627,-1.0,0.0,4.0,26.0
2025-04-09,XLC,Communication Services Sector ETF,Sector,85.44999694824219,94.1500015258789,84.96499633789062,93.73999786376953,23900723.0,548.6199951171875,173.0,1.0,4.0,4.0,6.0,-0.00018840782589236895,7.980605608117597e-06,-1.0,0.0,4.0,9.0
2025-04-09,XLE,Energy Select Sector SPDR,Sector,74.94999694824219,83.20999908447266,74.48999786376953,82.36000061035156,59400873.0,548.6199951171875,215.0,4.0,4.0,4.0,12.0,-0.00024055169664378585,0.0001501185193209362,-1.0,0.0,4.0,4.0
2025-04-09,XLI,Industrial Select Sector SPDR,Sector,115.2300033569336,127.55000305175781,115.2699966430664,126.76000213623047,36580995.0,548.6199951171875,178.0,4.0,4.0,4.0,12.0,-0.0003196236436297034,-0.00013634093577320205,-1.0,0.0,4.0,5.0
2025-04-09,XLK,Technology Select Sector SPDR,Sector,180.10000610351562,204.97999572753906,179.8800048828125,203.86000061035156,18302899.0,548.6199951171875,247.0,4.0,4.0,4.0,12.0,-0.0003741943460203913,-0.0003094897786478516,1.0,0.0,4.0,50.0
2025-04-09,XLP,Consumer Staples Select Sector SPDR,Sector,75.96499633789062,79.93000030517578,75.83499908447266,79.30999755859375,39330694.0,548.6199951171875,106.0,4.0,4.0,4.0,12.0,-0.0001860769794396809,9.460095806435812e-05,-1.0,0.0,4.0,2.0
2025-04-09,XLRE,SPDR S&P Real Estate ETF,Sector,36.459999084472656,39.3849983215332,35.77000045776367,39.209999084472656,27112875.0,548.6199951171875,138.0,4.0,4.0,4.0,12.0,-0.0003488138498357761,-3.219480244411042e-05,-1.0,0.0,4.0,4.0
2025-04-09,XLU,Utilities Select Sector SPDR,Sector,72.45999908447266,76.16500091552734,71.0199966430664,75.97000122070312,34990658.0,548.6199951171875,120.0,1.0,4.0,4.0,6.0,-0.00020971173163561053,1.0531510640329959e-05,-1.0,0.0,4.0,3.0
2025-04-09,XLV,Health Care Select Sector SPDR,Sector,130.1300048828125,139.23500061035156,129.69000244140625,138.75999450683594,39433253.0,548.6199951171875,113.0,4.0,4.0,4.0,12.0,-0.00038216826091884085,-0.00010995969938298686,-1.0,0.0,4.0,4.0
2025-04-09,XLY,Consumer Discretionary Select Sector SPDR,Sector,176.0399932861328,196.13999938964844,175.75,195.5399932861328,14651996.0,548.6199951171875,209.0,4.0,4.0,4.0,12.0,-0.0002367457319880019,-0.00013233424015552352,-1.0,0.0,4.0,70.0
2025-04-09,FPE,First Trust Preferred Securities and Income ETF,Income,16.860000610351562,17.3700008392334,16.770099639892578,17.280000686645508,3386057.0,548.6199951171875,44.0,1.0,4.0,4.0,6.0,-0.00037726116531453647,-4.91740729197008e-05,-1.0,0.0,2.0,349.0
2025-04-09,SPYV,SPDR Large Cap Value,Style,44.650001525878906,48.709999084472656,44.619998931884766,48.47999954223633,7263541.0,548.6199951171875,150.0,4.0,4.0,4.0,12.0,-0.00038195263384961366,-0.00014509028875003547,-1.0,0.0,4.0,5.0
2025-04-09,EWI,Italy Index,Region,37.13999938964844,40.5099983215332,36.970001220703125,40.220001220703125,1110654.0,548.6199951171875,196.0,1.0,4.0,4.0,6.0,-8.688158141300587e-05,0.00040276156294870156,-1.0,0.0,4.0,8.0
2025-04-09,EPU,iShares MSCI All Peru Capped ETF,Region,38.68000030517578,41.459999084472656,38.81999969482422,41.459999084472656,108177.0,548.6199951171875,180.0,1.0,1.0,4.0,5.0,-0.00012422460455605307,0.00024882635736532327,-1.0,0.0,2.0,136.0
2025-04-09,DGT,SPDR Global Dow ETF,Style,122.45999908447266,132.7899932861328,122.16000366210938,132.5,42802.0,548.6199951171875,159.0,4.0,4.0,4.0,12.0,-0.0002692534203418792,3.858793763308982e-05,-1.0,0.0,4.0,4.0
2025-04-09,FEZ,SPDR Euro STOXX 50 ETF,Region,48.790000915527344,53.027198791503906,48.47999954223633,52.59000015258789,8382283.0,548.6199951171875,176.0,1.0,4.0,4.0,6.0,-0.000163152406338972,0.00014212077574411,-1.0,0.0,4.0,11.0
2025-04-09,VRP,Variable Rate Pref,Income,23.18000030517578,23.850000381469727,23.030000686645508,23.68000030517578,1434011.0,548.6199951171875,40.0,1.0,4.0,1.0,2.0,-0.0002593971585990894,0.00026373861490453085,-1.0,0.0,2.0,490.0
2025-04-09,XHB,SPDR Homebuilders ETF,Industry,85.76000213623047,94.56999969482422,84.4800033569336,93.5199966430664,3345877.0,548.6199951171875,190.0,4.0,4.0,4.0,12.0,-0.00047465621442993345,-0.0004533966105579772,-1.0,0.0,4.0,46.0
2025-04-09,PBJ,Dynamic Food & Beverage,Industry,42.77000045776367,45.476898193359375,42.89500045776367,45.476898193359375,79848.0,548.6199951171875,117.0,4.0,4.0,4.0,12.0,-0.00025836028512072007,-0.0001069619191092855,-1.0,0.0,4.0,3.0
2025-04-09,^GSPC,S&P 500 Index,Style,4965.27978515625,5481.33984375,4948.43017578125,5456.89990234375,6666213000.0,548.6199951171875,179.0,4.0,4.0,4.0,12.0,-0.00035025564493201475,-0.000219074746511822,-1.0,0.0,4.0,27.0
2025-04-09,SPY,SPDR S&P 500 ETF,Style,493.44000244140625,548.6199951171875,493.07000732421875,548.6199951171875,239481494.0,548.6199951171875,188.0,4.0,4.0,4.0,12.0,-0.00033378334692483184,-0.00020187981104925065,-1.0,0.0,4.0,27.0
