,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-24,GLDM,SPDR Gold MiniShares,Precious Metal,88.76000213623047,88.81999969482422,88.0199966430664,88.69999694824219,6156388.0,690.3800048828125,96.0,1.0,1.0,1.0,1.0,0.0008325837133260893,0.0007417550015458457,1.0,0.0,1.0,11.0
2025-12-24,GLD,SPDR Gold Trust,Precious Metal,412.25,412.6199035644531,408.8299865722656,411.92999267578125,6670428.0,690.3800048828125,97.0,1.0,1.0,1.0,1.0,0.0008208004170418267,0.000728777485166916,1.0,0.0,1.0,30.0
2025-12-24,XLF,Financial Select Sector SPDR,Sector,55.5099983215332,55.885101318359375,55.404998779296875,55.72999954223633,15685769.0,690.3800048828125,66.0,1.0,1.0,1.0,1.0,0.0003249407945452425,0.0003176344096856986,1.0,0.0,1.0,162.0
2025-12-24,XLB,Materials Select Sector SPDR,Sector,45.72999954223633,45.88999938964844,45.6150016784668,45.84000015258789,2764007.0,690.3800048828125,75.0,1.0,1.0,1.0,1.0,0.0002039916144890592,0.00024543551122620835,1.0,0.0,1.0,31.0
2025-12-24,XLC,Communication Services Sector ETF,Sector,117.30999755859375,118.11000061035156,117.25,118.08999633789062,1907507.0,690.3800048828125,59.0,1.0,1.0,1.0,1.0,0.00046816407055612293,0.0003911578425876143,1.0,0.0,1.0,164.0
2025-12-24,XLE,Energy Select Sector SPDR,Sector,44.415000915527344,44.55500030517578,44.314998626708984,44.369998931884766,11219309.0,690.3800048828125,93.0,1.0,4.0,3.0,4.0,6.731572837121312e-05,0.00015979204622541942,-1.0,0.0,2.0,44.0
2025-12-24,XLI,Industrial Select Sector SPDR,Sector,156.99000549316406,157.68499755859375,156.8000030517578,157.5,2211150.0,690.3800048828125,69.0,1.0,4.0,1.0,2.0,0.000249833436153114,0.00023985594583193344,-1.0,0.0,2.0,161.0
2025-12-24,XLK,Technology Select Sector SPDR,Sector,145.7899932861328,146.5,145.67999267578125,146.3000030517578,3669614.0,690.3800048828125,105.0,1.0,4.0,3.0,4.0,0.00026081454567097553,0.00014628792692330264,1.0,0.0,2.0,33.0
2025-12-24,XLP,Consumer Staples Select Sector SPDR,Sector,77.55000305175781,78.18499755859375,77.55000305175781,78.12000274658203,4697107.0,690.3800048828125,55.0,4.0,1.0,1.0,7.0,-6.28375750185671e-05,0.00016133845483149407,-1.0,0.0,2.0,26.0
2025-12-24,XLRE,SPDR S&P Real Estate ETF,Sector,40.20000076293945,40.5099983215332,40.20000076293945,40.439998626708984,3241947.0,690.3800048828125,59.0,1.0,4.0,1.0,2.0,-0.00010798843290597234,-1.6379736329848782e-05,-1.0,0.0,2.0,112.0
2025-12-24,XLU,Utilities Select Sector SPDR,Sector,42.61000061035156,42.86000061035156,42.54999923706055,42.810001373291016,5680444.0,690.3800048828125,64.0,1.0,4.0,1.0,2.0,5.429423281556762e-05,0.00011197124917242503,-1.0,0.0,2.0,13.0
2025-12-24,XLV,Health Care Select Sector SPDR,Sector,155.1699981689453,155.94000244140625,155.14999389648438,155.8000030517578,3077459.0,690.3800048828125,73.0,1.0,4.0,1.0,2.0,0.0005665397750976447,0.0005778642040379303,-1.0,0.0,2.0,85.0
2025-12-24,XLY,Consumer Discretionary Select Sector SPDR,Sector,122.27999877929688,122.625,121.93499755859375,122.58999633789062,2250005.0,690.3800048828125,88.0,1.0,1.0,3.0,3.0,0.0003207546212775475,0.000293224769553518,-1.0,0.0,1.0,8.0
2025-12-24,FPE,First Trust Preferred Securities and Income ETF,Income,18.209999084472656,18.25,18.209999084472656,18.25,925946.0,690.3800048828125,16.0,1.0,1.0,1.0,1.0,0.0006948564676531755,0.0006972063956512016,-1.0,0.0,1.0,528.0
2025-12-24,SPYV,SPDR Large Cap Value,Style,57.099998474121094,57.459800720214844,57.099998474121094,57.369998931884766,1098760.0,690.3800048828125,50.0,1.0,1.0,1.0,1.0,0.0004434135889816201,0.000451032233494272,-1.0,0.0,1.0,131.0
2025-12-24,EWI,Italy Index,Region,54.540000915527344,54.57500076293945,54.5,54.560001373291016,75689.0,690.3800048828125,66.0,1.0,1.0,1.0,1.0,0.0005334600796650015,0.0005268675361634647,1.0,0.0,1.0,169.0
2025-12-24,EPU,iShares MSCI All Peru Capped ETF,Region,72.83000183105469,72.73999786376953,72.22000122070312,72.73999786376953,21935.0,690.3800048828125,116.0,1.0,1.0,4.0,5.0,0.0009654972035315349,0.0008373099891187424,1.0,0.0,1.0,15.0
2025-12-24,DGT,SPDR Global Dow ETF,Style,168.0500030517578,168.0500030517578,167.03700256347656,167.25999450683594,14039.0,690.3800048828125,50.0,1.0,1.0,1.0,1.0,0.0005592753137914439,0.0005473618999919864,-1.0,0.0,1.0,158.0
2025-12-24,FEZ,SPDR Euro STOXX 50 ETF,Region,64.44999694824219,64.54000091552734,64.37000274658203,64.52999877929688,670057.0,690.3800048828125,64.0,1.0,1.0,1.0,1.0,0.00035225079461534387,0.00037052963480159766,-1.0,0.0,1.0,18.0
2025-12-24,VRP,Variable Rate Pref,Income,24.299999237060547,24.329999923706055,24.280000686645508,24.329999923706055,252947.0,690.3800048828125,11.0,1.0,1.0,1.0,1.0,0.0006342663872606051,0.0005695192559527554,-1.0,0.0,1.0,669.0
2025-12-24,XHB,SPDR Homebuilders ETF,Industry,104.11000061035156,104.97000122070312,103.91999816894531,104.79000091552734,737340.0,690.3800048828125,117.0,1.0,1.0,4.0,5.0,3.082122900683073e-05,0.00019739685016487312,-1.0,0.0,2.0,22.0
2025-12-24,PBJ,Dynamic Food & Beverage,Industry,45.029998779296875,45.19350051879883,45.05440139770508,45.19350051879883,6245.0,690.3800048828125,59.0,4.0,1.0,1.0,7.0,-5.104044752614258e-05,0.00011387335377886823,-1.0,0.0,2.0,154.0
2025-12-24,^GSPC,S&P 500 Index,Style,6904.91015625,6937.31982421875,6904.91015625,6932.0498046875,1071393000.0,690.3800048828125,60.0,1.0,1.0,1.0,1.0,0.00038718700279734004,0.00031572465971762886,-1.0,0.0,1.0,157.0
2025-12-24,SPY,SPDR S&P 500 ETF,Style,687.9500122070312,690.8300170898438,687.7999877929688,690.3800048828125,39445560.0,690.3800048828125,60.0,1.0,4.0,1.0,2.0,0.0004094263366837606,0.000337411147803871,-1.0,0.0,2.0,155.0
2025-12-24,ITA,US Aerospace & Defense,Industry,220.0800018310547,220.67999267578125,219.49000549316406,220.1999969482422,189966.0,690.3800048828125,99.0,1.0,1.0,4.0,5.0,0.0004315988846764224,0.0002070028915205891,1.0,0.0,1.0,169.0
2025-12-24,EQL,Equal Sector Weight ETF,Style,46.779998779296875,46.82210159301758,46.63800048828125,46.79999923706055,49966.0,690.3800048828125,47.0,1.0,1.0,1.0,1.0,0.0003293889466558164,0.0003580556303895399,-1.0,0.0,1.0,154.0
2025-12-24,IWB,Russell 1000 Index FUnd,Style,376.92999267578125,378.4999084472656,376.80999755859375,378.20001220703125,445377.0,690.3800048828125,60.0,1.0,4.0,1.0,2.0,0.0003974981287151781,0.0003271632930714431,-1.0,0.0,2.0,159.0
2025-12-24,IOO,iShares Global 100 ETF,Style,127.16000366210938,127.58689880371094,127.13009643554688,127.51000213623047,63819.0,690.3800048828125,66.0,1.0,1.0,1.0,1.0,0.0005328179511096509,0.0004659378812608506,1.0,0.0,1.0,157.0
2025-12-24,KIE,SPDR S&P Insurance ETF,Industry,60.90999984741211,61.18000030517578,60.70000076293945,61.029998779296875,267579.0,690.3800048828125,72.0,1.0,1.0,1.0,1.0,0.0002573199261659981,0.00029817518147255126,-1.0,0.0,1.0,31.0
2025-12-24,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,94.63999938964844,94.76000213623047,94.33000183105469,94.62999725341797,36325.0,690.3800048828125,80.0,1.0,1.0,3.0,3.0,0.0002590178128156919,0.00022584364684416608,-1.0,0.0,1.0,154.0
2025-12-24,EZU,EMU Index,Region,64.16000366210938,64.2699966430664,64.0999984741211,64.19999694824219,595408.0,690.3800048828125,60.0,1.0,1.0,1.0,1.0,0.00039495195921945576,0.0003875381761297206,-1.0,0.0,1.0,18.0
2025-12-24,IAI,iShares U.S. Broker-Dealers ETF,Industry,183.14999389648438,184.0500030517578,182.94000244140625,183.92999267578125,20022.0,690.3800048828125,84.0,1.0,1.0,3.0,3.0,0.000277210000501853,0.00023332499163345951,1.0,0.0,1.0,167.0
2025-12-24,DBA,Invesco DB Agriculture Fund,Industry,25.559999465942383,25.670000076293945,25.53499984741211,25.649999618530273,152741.0,690.3800048828125,54.0,4.0,1.0,1.0,7.0,9.135933648049804e-05,-3.8342776803434334e-05,-1.0,0.0,2.0,96.0
2025-12-24,ENFR,Alerian Energy Infrastructure ETF,Industry,31.40999984741211,31.475000381469727,31.34000015258789,31.39859962463379,27772.0,690.3800048828125,68.0,4.0,4.0,1.0,8.0,0.00010106306851487326,0.00012287800720205987,-1.0,0.0,2.0,32.0
2025-12-24,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,77.25,77.5364990234375,77.25779724121094,77.4800033569336,55090.0,690.3800048828125,58.0,1.0,1.0,1.0,1.0,0.00048583213921078765,0.0004274287509596436,-1.0,0.0,1.0,158.0
2025-12-24,RSP,Equal Weight S&P 500,Style,193.1699981689453,194.10499572753906,193.00999450683594,193.7899932861328,3899511.0,690.3800048828125,58.0,1.0,1.0,1.0,1.0,0.0002975831417986908,0.00033337457792865545,-1.0,0.0,1.0,125.0
2025-12-24,ITB,US Home Construction,Industry,97.06999969482422,98.26000213623047,96.94999694824219,98.05999755859375,1224165.0,690.3800048828125,128.0,1.0,4.0,4.0,6.0,2.08494032300916e-05,0.0001778379537304347,-1.0,0.0,4.0,6.0
2025-12-24,EWN,Netherlands Index,Region,56.86000061035156,57.099998474121094,56.870601654052734,57.099998474121094,2524.0,690.3800048828125,76.0,1.0,1.0,3.0,3.0,0.0002738069869474959,0.0002028411138908197,-1.0,0.0,1.0,95.0
2025-12-24,OUSA,O'Shares FTSE US Quality Dividend,Style,57.959999084472656,58.334999084472656,58.15999984741211,58.279998779296875,6699.0,690.3800048828125,47.0,1.0,1.0,1.0,1.0,0.00046366708658023134,0.0005141623216787992,-1.0,0.0,1.0,117.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,582.6478271484375,17.0,1.0,1.0,1.0,1.0,-9.133577949179187e-05,-0.00010281890193107033,1.0,0.0,1.0,171.0
2025-12-24,DIA,Dow Jones Industrial Average ETF,Style,484.18499755859375,487.57000732421875,483.6099853515625,487.010009765625,1505557.0,690.3800048828125,56.0,1.0,1.0,1.0,1.0,0.00042307858927325754,0.0004471735106548482,-1.0,0.0,1.0,126.0
2025-12-24,EWP,Spain Index,Region,53.939998626708984,53.959999084472656,53.84000015258789,53.91999816894531,469186.0,690.3800048828125,66.0,1.0,1.0,1.0,1.0,0.0008192157976736758,0.00083021912033344,1.0,0.0,1.0,175.0
2025-12-24,SPEU,SPDR Portfolio Europe ETF,Region,52.18000030517578,52.21500015258789,52.084999084472656,52.17599868774414,63930.0,690.3800048828125,57.0,1.0,1.0,1.0,1.0,0.0004470976829468881,0.00039968857203694774,1.0,0.0,1.0,173.0
2025-12-24,EFA,iShares MSCI EAFE ETF,Style,96.33000183105469,96.4614028930664,96.18499755859375,96.41000366210938,5609693.0,690.3800048828125,56.0,1.0,1.0,1.0,1.0,0.0004320697007330128,0.00038713425346107426,-1.0,0.0,1.0,16.0
2025-12-24,SPDW,EAFE-State Street,Style,44.540000915527344,44.56990051269531,44.45000076293945,44.54999923706055,2385179.0,690.3800048828125,56.0,1.0,1.0,1.0,1.0,0.000520510297763539,0.00045604624079492945,1.0,0.0,1.0,172.0
2025-12-24,SPMD,SPDR Midcap,Style,59.029998779296875,59.19499969482422,58.8849983215332,59.08000183105469,854096.0,690.3800048828125,76.0,1.0,1.0,3.0,3.0,0.0002753562266111541,0.00028199394316792275,-1.0,0.0,1.0,124.0
2025-12-24,MDY,SPDR MidCap Trust Series I,Style,614.989990234375,616.5599975585938,613.2999877929688,615.1900024414062,555473.0,690.3800048828125,75.0,1.0,1.0,1.0,1.0,0.00027429147680799523,0.0002787347418906369,-1.0,0.0,1.0,154.0
2025-12-24,IWF,Russell 1000 Growth,Style,479.0199890136719,480.7799987792969,478.7591857910156,480.4700012207031,752754.0,690.3800048828125,79.0,1.0,1.0,3.0,3.0,0.00031074266592145055,0.00020235122710965254,1.0,0.0,1.0,157.0
2025-12-24,IGM,iShares North American Tech ETF,Industry,130.7899932861328,131.2949981689453,130.7899932861328,131.1999969482422,174246.0,690.3800048828125,106.0,1.0,4.0,4.0,6.0,0.00028972208661232415,0.00018791826957069226,-1.0,0.0,4.0,6.0
2025-12-24,CUT,Timber ETF,Commodity,28.850000381469727,28.90999984741211,28.80500030517578,28.860000610351562,2828.0,690.3800048828125,77.0,4.0,1.0,3.0,9.0,-1.4080841641635265e-05,6.308902778123289e-05,-1.0,0.0,2.0,43.0
2025-12-24,SDY,SPDR S&P Dividend,Style,139.82000732421875,140.406494140625,139.75,140.36000061035156,308274.0,690.3800048828125,50.0,1.0,1.0,1.0,1.0,0.00019852744042662572,0.00034924041434723367,-1.0,0.0,1.0,123.0
2025-12-24,CWI,SPDR MSCI ACWI ex-US ETF,Region,35.9900016784668,36.060001373291016,35.959999084472656,36.040000915527344,306450.0,690.3800048828125,57.0,1.0,1.0,1.0,1.0,0.0004790396313380355,0.0004151975581527792,-1.0,0.0,1.0,163.0
2025-12-24,SPYG,SPDR Large Cap Growth,Style,107.87999725341797,108.2300033569336,107.80000305175781,108.20999908447266,931645.0,690.3800048828125,82.0,1.0,4.0,3.0,4.0,0.00033136169963231336,0.00022433673329370313,1.0,0.0,2.0,11.0
2025-12-24,VEA,Europe Pacific,Region,62.61000061035156,62.720001220703125,62.54999923706055,62.68000030517578,9487307.0,690.3800048828125,56.0,1.0,1.0,1.0,1.0,0.0005385525651600718,0.0004657640878886994,1.0,0.0,1.0,163.0
2025-12-24,TDIV,NASDAQ Technology Dividend Index Fund,Style,97.58999633789062,98.13999938964844,97.58999633789062,97.98999786376953,39696.0,690.3800048828125,95.0,1.0,4.0,3.0,4.0,0.00016195038893128988,0.00011853300097834083,-1.0,0.0,2.0,42.0
2025-12-24,EWQ,France Index,Region,44.9900016784668,45.025001525878906,44.959999084472656,44.97999954223633,216063.0,690.3800048828125,63.0,1.0,1.0,1.0,1.0,0.00022213001632378612,0.0002651442961551834,-1.0,0.0,1.0,171.0
2025-12-24,PCY,Emerging Mkts Debt,Income,21.700000762939453,21.799999237060547,21.71500015258789,21.799999237060547,82718.0,690.3800048828125,30.0,1.0,4.0,1.0,2.0,0.0006426069142869347,0.0006527395974132371,-1.0,0.0,2.0,145.0
2025-12-24,CGW,S&P Global Water Index ETF,Commodity,63.540000915527344,63.68000030517578,63.505001068115234,63.663700103759766,36363.0,690.3800048828125,59.0,1.0,1.0,1.0,1.0,0.00010065738527237249,0.00012372655270551935,-1.0,0.0,1.0,21.0
2025-12-24,EPOL,iShares MSCI Poland Capped ETF,Region,35.099998474121094,35.20000076293945,35.099998474121094,35.150001525878906,55854.0,690.3800048828125,96.0,1.0,1.0,1.0,1.0,0.0003648073122342193,0.0003904683095909034,1.0,0.0,1.0,12.0
2025-12-24,ARGT,FTSE Argentina 20 ETF,Region,91.94000244140625,92.63500213623047,91.59049987792969,92.18000030517578,18563.0,690.3800048828125,199.0,1.0,4.0,3.0,4.0,0.00014653233213446986,3.216632852540038e-05,1.0,0.0,2.0,42.0
2025-12-24,COPX,Copper Miners ETF,Commodity,74.06999969482422,74.06999969482422,72.69999694824219,73.75,1122823.0,690.3800048828125,160.0,1.0,1.0,4.0,5.0,0.0008634930456140862,0.0007472586742431421,1.0,0.0,1.0,16.0
2025-12-24,FDN,DJ Internet Index Fund,Industry,271.2900085449219,272.25,270.8500061035156,272.1000061035156,157390.0,690.3800048828125,86.0,1.0,1.0,3.0,3.0,2.6724513376919275e-06,-8.65597627381478e-05,-1.0,0.0,1.0,12.0
2025-12-24,XRT,SPDR S&P Retail ETF,Industry,86.33999633789062,87.41999816894531,86.3499984741211,87.2699966430664,2348663.0,690.3800048828125,103.0,1.0,1.0,3.0,3.0,0.00033659304573009446,0.0004061443477602392,-1.0,0.0,1.0,21.0
2025-12-24,QQQ,Invesco QQQ Trust,Style,622.030029296875,624.27001953125,621.719970703125,623.9299926757812,18468707.0,690.3800048828125,84.0,1.0,4.0,3.0,4.0,0.0003012672997457081,0.00019484264396553105,-1.0,0.0,2.0,24.0
2025-12-24,EWW,Mexico,Region,71.0,71.3125,70.43499755859375,70.94999694824219,560129.0,690.3800048828125,91.0,1.0,1.0,3.0,3.0,0.0004778985712478163,0.0004612039341658749,1.0,0.0,1.0,197.0
2025-12-24,EMTL,SPDR Emerging Market Fixed Income,Income,43.26319885253906,43.279998779296875,43.25239944458008,43.27009963989258,2961.0,690.3800048828125,10.0,1.0,1.0,1.0,1.0,0.0006622265678319006,0.0006402188771504367,-1.0,0.0,1.0,738.0
2025-12-24,DVY,Select Dividend,Style,141.99000549316406,142.6699981689453,141.98500061035156,142.57000732421875,194883.0,690.3800048828125,55.0,1.0,1.0,1.0,1.0,0.0003139826013285405,0.000468786454383053,-1.0,0.0,1.0,124.0
2025-12-24,XAR,SPDR S&P Aerospace & Defense ETF,Industry,250.42999267578125,251.03900146484375,248.99000549316406,250.5399932861328,55724.0,690.3800048828125,128.0,1.0,1.0,4.0,5.0,0.00038804359317383695,0.00012229371597082003,1.0,0.0,1.0,11.0
2025-12-24,PGX,Preferred Portfolio,Income,11.1899995803833,11.244999885559082,11.1899995803833,11.239999771118164,2056395.0,690.3800048828125,28.0,1.0,1.0,1.0,1.0,0.00012754775060796805,0.0002548552172446628,-1.0,0.0,1.0,141.0
2025-12-24,SCZ,MSCI EAFE Small-Cap ETF,Style,77.83999633789062,77.98380279541016,77.80999755859375,77.94000244140625,489550.0,690.3800048828125,55.0,1.0,1.0,1.0,1.0,0.0004563331391238608,0.0003803588770306373,1.0,0.0,1.0,172.0
2025-12-24,QQEW,NASDAQ-100 Equal Weighted Index Fund,Style,143.75999450683594,144.39999389648438,143.75999450683594,144.36000061035156,11999.0,690.3800048828125,71.0,1.0,1.0,1.0,1.0,0.00019950097289884831,0.0001345028716106318,-1.0,0.0,1.0,158.0
2025-12-24,SIL,Silver Miners ETF,Industry,87.94999694824219,88.29000091552734,85.73999786376953,87.66999816894531,3073887.0,690.3800048828125,224.0,1.0,1.0,4.0,5.0,0.0008718434179192791,0.000765701951585401,1.0,0.0,1.0,30.0
2025-12-24,QTEC,NASDAQ-100-Technology Sector Index Fund,Style,234.11000061035156,235.1300048828125,233.97000122070312,234.97999572753906,58073.0,690.3800048828125,113.0,1.0,4.0,4.0,6.0,0.0001651805045143431,8.34230104259887e-05,-1.0,0.0,4.0,2.0
2025-12-24,FDD,STOXX European Select Dividend Index Fund,Region,17.5,17.5,17.467500686645508,17.475000381469727,122976.0,690.3800048828125,63.0,1.0,1.0,1.0,1.0,0.0006767510148019503,0.0006169567886889011,1.0,0.0,1.0,174.0
2025-12-24,EWO,Austria Index,Region,35.20719909667969,35.2400016784668,35.100101470947266,35.2400016784668,31464.0,690.3800048828125,76.0,1.0,1.0,3.0,3.0,0.0008011893129354525,0.0007189812829122323,1.0,0.0,1.0,169.0
2025-12-24,MDYV,SPDR S&P 400 Mid Cap Value ETF,Style,86.05000305175781,86.30000305175781,85.87580108642578,86.1500015258789,53092.0,690.3800048828125,75.0,1.0,1.0,1.0,1.0,0.0002823457328219137,0.0003395409132413668,-1.0,0.0,1.0,129.0
2025-12-24,XOP,SPDR S&P Oil & Gas Explor & Product,Industry,125.83000183105469,126.31999969482422,125.19999694824219,125.91999816894531,1048162.0,690.3800048828125,128.0,1.0,4.0,3.0,4.0,-6.113355343818611e-05,3.5029187720457213e-05,-1.0,0.0,2.0,32.0
2025-12-24,FCG,ISE-Revere Natural Gas Index Fund,Commodity,23.350000381469727,23.350000381469727,23.18000030517578,23.270000457763672,312486.0,690.3800048828125,131.0,1.0,4.0,3.0,4.0,1.2682028398684153e-05,0.00010292086041355687,-1.0,0.0,2.0,33.0
2025-12-24,EIS,iShares MSCI Israel Capped ETF,Region,112.44000244140625,112.47000122070312,112.00469970703125,112.47000122070312,21172.0,690.3800048828125,96.0,1.0,1.0,1.0,1.0,0.0005401371690004273,0.0005060611240074384,1.0,0.0,1.0,170.0
2025-12-24,EDIV,SPDR S&P Emerging Markets Dividend ETF TIR,Style,39.25,39.349998474121094,39.150001525878906,39.279998779296875,64670.0,690.3800048828125,45.0,1.0,1.0,1.0,1.0,0.00020701167631751558,0.00023455349219122918,-1.0,0.0,1.0,166.0
2025-12-24,GDX,Market Vectors TR Gold Miners,Industry,89.80000305175781,89.98999786376953,88.2699966430664,89.69999694824219,14136211.0,690.3800048828125,197.0,1.0,1.0,4.0,5.0,0.000809808303473312,0.0007423862163129744,1.0,0.0,1.0,30.0
2025-12-24,EWD,Sweden Index,Region,49.2400016784668,49.419898986816406,49.2400016784668,49.310001373291016,19472.0,690.3800048828125,72.0,1.0,1.0,1.0,1.0,0.00035192011565774806,0.0002678115618825685,1.0,0.0,1.0,19.0
2025-12-24,SLV,Silver Trust,Commodity,65.08000183105469,65.5250015258789,63.61000061035156,65.22000122070312,58825951.0,690.3800048828125,197.0,1.0,1.0,4.0,5.0,0.0011738285901607764,0.0010219096658410497,1.0,0.0,1.0,31.0
2025-12-24,IHI,iShares U.S. Medical Devices ETF,Industry,62.65999984741211,62.83000183105469,62.619998931884766,62.72999954223633,790557.0,690.3800048828125,72.0,1.0,4.0,1.0,2.0,8.96880587694619e-05,0.00010226196600972237,-1.0,0.0,2.0,169.0
2025-12-24,SPFF,Super Preferred Dividend,Income,9.520000457763672,9.519499778747559,9.489999771118164,9.5,31534.0,690.3800048828125,44.0,1.0,1.0,1.0,1.0,0.0005104691619206276,0.0005407208895470194,-1.0,0.0,1.0,124.0
2025-12-24,XME,SPDR S&P Metals & Mining ETF,Industry,107.66999816894531,108.1500015258789,106.54000091552734,107.87000274658203,738683.0,690.3800048828125,170.0,1.0,1.0,4.0,5.0,0.0007087084457741674,0.0005921086467037318,1.0,0.0,1.0,16.0
2025-12-24,JXI,iShares Global Utilities ETF,Industry,78.44999694824219,78.69999694824219,78.4000015258789,78.69999694824219,6570.0,690.3800048828125,52.0,1.0,4.0,1.0,2.0,0.0002073328256055532,0.00025526323673085767,-1.0,0.0,2.0,172.0
2025-12-24,SKYY,ISE Cloud Computing Index Fund,Industry,132.05999755859375,132.35499572753906,131.77000427246094,132.1199951171875,85279.0,690.3800048828125,108.0,1.0,1.0,1.0,1.0,9.100550780279607e-05,1.1426728414689958e-05,-1.0,0.0,1.0,13.0
2025-12-24,KBE,SPDR S&P Bank ETF,Industry,62.290000915527344,62.52000045776367,62.029998779296875,62.34000015258789,731441.0,690.3800048828125,103.0,1.0,1.0,3.0,3.0,0.0003305659874296082,0.000428197267180824,-1.0,0.0,1.0,21.0
2025-12-24,QQXT,NASDAQ-100 Ex-Technology Sector Index,Style,99.97039794921875,100.31710052490234,99.97039794921875,100.31710052490234,3187.0,690.3800048828125,52.0,1.0,1.0,1.0,1.0,0.0001802964177393955,0.0001851633553356821,-1.0,0.0,1.0,160.0
2025-12-24,CWB,SPDR Convertible,Income,90.48999786376953,90.78990173339844,90.36000061035156,90.73999786376953,314962.0,690.3800048828125,72.0,1.0,4.0,1.0,2.0,0.0002483414645733925,0.00014599413056190998,-1.0,0.0,2.0,15.0
2025-12-24,EWA,Australia Index,Region,26.56999969482422,26.6156005859375,26.549999237060547,26.600000381469727,2376329.0,690.3800048828125,69.0,1.0,1.0,1.0,1.0,9.346213342434553e-05,-4.237771046379432e-05,1.0,0.0,1.0,16.0
2025-12-24,SLYG,SPDR S&P 600 Small Cap Growth ETF,Style,97.02999877929688,97.33000183105469,96.86849975585938,97.33000183105469,60352.0,690.3800048828125,84.0,1.0,1.0,3.0,3.0,0.00028236932821628096,0.00029818089847338276,-1.0,0.0,1.0,46.0
2025-12-24,IDV,iShares International Select Dividend ETF,Style,39.52000045776367,39.599998474121094,39.5,39.58000183105469,403513.0,690.3800048828125,49.0,1.0,1.0,1.0,1.0,0.0008395449122079952,0.0008153801102010802,1.0,0.0,1.0,173.0
2025-12-24,DIV,SuperDividend U.S. ETF,Style,17.360000610351562,17.450000762939453,17.34000015258789,17.450000762939453,125828.0,690.3800048828125,50.0,1.0,4.0,1.0,2.0,5.718549521860905e-05,0.0003054085807195041,-1.0,0.0,2.0,120.0
