,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-02-25,GLDM,SPDR Gold MiniShares,Precious Metal,102.47000122070312,103.26000213623047,101.83999633789062,101.95999908447266,4787820.0,693.1500244140625,197.0,1.0,4.0,4.0,6.0,0.0005618179637348583,0.0005340528161186876,1.0,0.0,2.0,9.0
2026-02-25,GLD,SPDR Gold Trust,Precious Metal,475.739990234375,479.5199890136719,472.8999938964844,473.4200134277344,12874602.0,693.1500244140625,199.0,1.0,1.0,4.0,5.0,0.0005544403293067187,0.0005275387992747096,1.0,0.0,1.0,2.0
2026-02-25,XLF,Financial Select Sector SPDR,Sector,51.2400016784668,51.88999938964844,51.16999816894531,51.869998931884766,47600702.0,693.1500244140625,90.0,4.0,4.0,4.0,12.0,-0.00025681573257942125,-0.00017642335396486226,-1.0,0.0,4.0,3.0
2026-02-25,XLB,Materials Select Sector SPDR,Sector,53.72999954223633,53.75,52.665000915527344,53.060001373291016,12254974.0,693.1500244140625,90.0,1.0,1.0,4.0,5.0,0.0006009232173588601,0.0006615219364053525,-1.0,0.0,2.0,72.0
2026-02-25,XLC,Communication Services Sector ETF,Sector,116.33000183105469,116.73500061035156,116.0999984741211,116.5,6190375.0,693.1500244140625,67.0,1.0,4.0,1.0,2.0,8.874000596027358e-05,4.314928499232814e-05,-1.0,0.0,2.0,205.0
2026-02-25,XLE,Energy Select Sector SPDR,Sector,55.29999923706055,55.369998931884766,54.185001373291016,54.869998931884766,36156705.0,693.1500244140625,108.0,1.0,1.0,4.0,5.0,0.0007683835781155283,0.0007442640721424714,-1.0,0.0,2.0,85.0
2026-02-25,XLI,Industrial Select Sector SPDR,Sector,177.55999755859375,177.75999450683594,174.46009826660156,175.60000610351562,11623922.0,693.1500244140625,77.0,1.0,1.0,4.0,5.0,0.0006599807401112316,0.0006646015611713211,-1.0,0.0,2.0,202.0
2026-02-25,XLK,Technology Select Sector SPDR,Sector,141.36000061035156,143.3300018310547,141.25,143.00999450683594,13092713.0,693.1500244140625,114.0,1.0,4.0,4.0,6.0,8.20175217267533e-05,7.422178027955275e-05,1.0,0.0,2.0,15.0
2026-02-25,XLP,Consumer Staples Select Sector SPDR,Sector,89.33999633789062,89.45999908447266,88.31500244140625,89.01000213623047,15176319.0,693.1500244140625,68.0,1.0,1.0,1.0,1.0,0.0007329439788016978,0.0007313283892264976,-1.0,0.0,1.0,31.0
2026-02-25,XLRE,SPDR S&P Real Estate ETF,Sector,43.689998626708984,43.79990005493164,43.33000183105469,43.439998626708984,8744071.0,693.1500244140625,68.0,1.0,1.0,1.0,1.0,0.000408411529873355,0.0003850138763836451,-1.0,0.0,1.0,153.0
