,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-08-04,GLDM,SPDR Gold MiniShares,Precious Metal,80.66999816894531,81.2249984741211,80.6050033569336,80.69999694824219,2533569.0,771.3300170898438,122.0,4.0,4.0,3.0,10.0,-0.0003820793154877408,-0.0002963542664169919,-1.0,0.0,4.0,67.0
2026-08-04,GLD,SPDR Gold Trust,Precious Metal,374.1400146484375,376.67999267578125,373.7099914550781,374.1600036621094,5592260.0,771.3300170898438,122.0,4.0,4.0,3.0,10.0,-0.0003828355747598192,-0.00029606288145099757,-1.0,0.0,4.0,53.0
2026-08-04,XLF,Financial Select Sector SPDR,Sector,57.220001220703125,58.01499938964844,57.189998626708984,57.880001068115234,31375993.0,771.3300170898438,71.0,1.0,1.0,1.0,1.0,0.00041982158246816644,0.0004562438599135419,-1.0,0.0,1.0,82.0
2026-08-04,XLB,Materials Select Sector SPDR,Sector,51.310001373291016,52.06999969482422,51.025001525878906,52.0,16001330.0,771.3300170898438,101.0,1.0,1.0,3.0,3.0,-3.570068197678577e-05,0.00013036607109996945,-1.0,0.0,1.0,6.0
2026-08-04,XLC,Communication Services Sector ETF,Sector,110.53500366210938,112.2750015258789,110.44999694824219,112.04000091552734,5276293.0,771.3300170898438,105.0,4.0,4.0,4.0,12.0,-4.593597130896317e-05,-0.0002621927461135819,-1.0,0.0,4.0,31.0
2026-08-04,XLE,Energy Select Sector SPDR,Sector,57.70000076293945,58.720001220703125,57.130001068115234,58.52000045776367,36237476.0,771.3300170898438,111.0,1.0,1.0,4.0,5.0,0.0003938952439591522,0.0003280128668234643,-1.0,0.0,2.0,17.0
2026-08-04,XLI,Industrial Select Sector SPDR,Sector,185.63999938964844,186.86000061035156,183.27999877929688,186.39999389648438,10469402.0,771.3300170898438,100.0,1.0,1.0,3.0,3.0,0.00015674835093132337,0.00033707147581095025,-1.0,0.0,1.0,1.0
2026-08-04,XLK,Technology Select Sector SPDR,Sector,182.52000427246094,187.7050018310547,181.8699951171875,186.89999389648438,12915410.0,771.3300170898438,179.0,1.0,1.0,4.0,5.0,0.00025409061122004664,0.00021796059540340966,1.0,0.0,1.0,1.0
2026-08-04,XLP,Consumer Staples Select Sector SPDR,Sector,84.29000091552734,85.43000030517578,83.86000061035156,85.37000274658203,13250981.0,771.3300170898438,88.0,1.0,1.0,4.0,5.0,3.9136305245860854e-05,7.015426365749454e-05,-1.0,0.0,2.0,71.0
2026-08-04,XLRE,SPDR S&P Real Estate ETF,Sector,44.650001525878906,45.23500061035156,44.43000030517578,45.16999816894531,6066535.0,771.3300170898438,78.0,1.0,4.0,4.0,6.0,0.00029939827022437693,0.0003810345602493169,-1.0,0.0,2.0,84.0
