,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-09-23,GLDM,SPDR Gold MiniShares,Precious Metal,,,,,4126138.0,,124.0,,4.0,3.0,,-4.62031378250682e-06,5.6214932842050656e-05,-1.0,0.0,,
2026-09-23,GLD,SPDR Gold Trust,Precious Metal,,,,,7353000.0,,122.0,,4.0,3.0,,-7.40937517788776e-05,3.876934051020274e-05,-1.0,0.0,,
2026-09-23,XLF,Financial Select Sector SPDR,Sector,,,,,42573909.0,,68.0,,4.0,1.0,,0.00030737611572142625,0.00041314538545878286,-1.0,0.0,,
2026-09-23,XLB,Materials Select Sector SPDR,Sector,,,,,10466595.0,,84.0,,4.0,1.0,,-5.1586925729815873e-05,0.00015094642975771902,-1.0,0.0,,
2026-09-23,XLC,Communication Services Sector ETF,Sector,,,,,5613884.0,,104.0,,1.0,4.0,,0.0001504177567378765,0.0001570240023722059,-1.0,0.0,,
2026-09-23,XLE,Energy Select Sector SPDR,Sector,,,,,36479755.0,,112.0,,4.0,3.0,,0.000168576423655255,0.0003556192237712333,-1.0,0.0,,
2026-09-23,XLI,Industrial Select Sector SPDR,Sector,,,,,7996530.0,,79.0,,4.0,1.0,,1.6254566821409183e-05,-6.318058929411466e-06,-1.0,0.0,,
2026-09-23,XLK,Technology Select Sector SPDR,Sector,,,,,5821732.0,,139.0,,1.0,3.0,,0.0007154292251519032,0.0005631260412855651,-1.0,0.0,,
2026-09-23,XLP,Consumer Staples Select Sector SPDR,Sector,,,,,10700163.0,,74.0,,4.0,1.0,,-3.1323628725812235e-05,7.010905670825935e-05,-1.0,0.0,,
2026-09-23,XLRE,SPDR S&P Real Estate ETF,Sector,,,,,6710964.0,,67.0,,4.0,1.0,,9.378857531614751e-05,0.00011113341821524783,-1.0,0.0,,
2026-09-23,XLU,Utilities Select Sector SPDR,Sector,,,,,27794894.0,,74.0,,4.0,1.0,,-0.0004194615578985058,-0.0003139520828353046,-1.0,0.0,,
2026-09-23,XLV,Health Care Select Sector SPDR,Sector,,,,,7327832.0,,87.0,,4.0,3.0,,0.00045290730408143257,0.0003859660263827982,-1.0,0.0,,
2026-09-23,XLY,Consumer Discretionary Select Sector SPDR,Sector,,,,,6905601.0,,96.0,,4.0,3.0,,1.6632513099000333e-05,1.4216913452862482e-05,-1.0,0.0,,
2026-09-23,FPE,First Trust Preferred Securities and Income ETF,Income,,,,,1313731.0,,19.0,,4.0,1.0,,7.319243719208366e-05,-6.172414655393654e-05,-1.0,0.0,,
2026-09-23,SPYV,SPDR Large Cap Value,Style,,,,,2102689.0,,44.0,,4.0,1.0,,0.0005437971240026621,0.0006227126148370372,-1.0,0.0,,
2026-09-23,EWI,Italy Index,Region,,,,,143980.0,,82.0,,4.0,3.0,,0.00040152132666830347,0.0005002560710899311,-1.0,0.0,,
2026-09-23,EPU,iShares MSCI All Peru Capped ETF,Region,,,,,27603.0,,133.0,,4.0,1.0,,0.000310931220832278,0.0003137573924972341,-1.0,0.0,,
2026-09-23,DGT,SPDR Global Dow ETF,Style,,,,,7798.0,,54.0,,4.0,1.0,,0.0005200194714105178,0.0005869744517829112,-1.0,0.0,,
2026-09-23,FEZ,SPDR Euro STOXX 50 ETF,Region,,,,,2030524.0,,75.0,,4.0,1.0,,0.00032639709412785425,0.00035690878356461203,-1.0,0.0,,
2026-09-23,VRP,Variable Rate Pref,Income,,,,,565277.0,,13.0,,4.0,1.0,,0.0004810094308055326,0.00031087997306056064,-1.0,0.0,,
2026-09-23,XHB,SPDR Homebuilders ETF,Industry,,,,,1763670.0,,130.0,,4.0,3.0,,-0.00013304695065824803,-8.366495525185809e-05,-1.0,0.0,,
2026-09-23,PBJ,Dynamic Food & Beverage,Industry,,,,,6554.0,,65.0,,4.0,1.0,,-0.00022259158458286455,-5.4035708235558416e-05,-1.0,0.0,,
2026-09-23,^GSPC,S&P 500 Index,Style,7761.93994140625,7761.93994140625,7694.89013671875,7706.02978515625,2977393000.0,,60.0,1.0,4.0,1.0,2.0,0.0006512624582033712,0.0006002604734946039,-1.0,0.0,2.0,115.0
2026-09-23,SPY,SPDR S&P 500 ETF,Style,,,,,54730992.0,,59.0,,4.0,1.0,,0.0006992738706669404,0.0005299921336510482,-1.0,0.0,,
2026-09-23,ITA,US Aerospace & Defense,Industry,,,,,852525.0,,107.0,,4.0,3.0,,-0.0002150838290895541,-0.00020889056837065947,-1.0,0.0,,
2026-09-23,EQL,Equal Sector Weight ETF,Style,,,,,17906.0,,42.0,,4.0,1.0,,0.00039409967264381204,0.0004536229442487371,-1.0,0.0,,
2026-09-23,IWB,Russell 1000 Index FUnd,Style,,,,,255958.0,,61.0,,4.0,1.0,,0.000677350986474714,0.0005999496434342493,-1.0,0.0,,
2026-09-23,IOO,iShares Global 100 ETF,Style,,,,,51013.0,,67.0,,1.0,1.0,,0.0007112978723351621,0.0006186078678909017,-1.0,0.0,,
2026-09-23,KIE,SPDR S&P Insurance ETF,Industry,,,,,1369939.0,,87.0,,4.0,1.0,,0.00022631574695850394,0.0002914766946881503,-1.0,0.0,,
2026-09-23,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,,,,,99703.0,,78.0,,4.0,1.0,,0.00021400705143225792,0.00020773684154969823,-1.0,0.0,,
2026-09-23,EZU,EMU Index,Region,,,,,1006567.0,,75.0,,4.0,1.0,,0.00031304722213167417,0.00033886978579495303,-1.0,0.0,,
2026-09-23,IAI,iShares U.S. Broker-Dealers ETF,Industry,,,,,48022.0,,104.0,,4.0,3.0,,0.0003145901775128188,0.0002991065624761173,-1.0,0.0,,
2026-09-23,DBA,Invesco DB Agriculture Fund,Industry,,,,,530060.0,,69.0,,4.0,1.0,,0.00024343541949829462,0.00039189691338608273,-1.0,0.0,,
2026-09-23,ENFR,Alerian Energy Infrastructure ETF,Industry,,,,,95296.0,,78.0,,4.0,3.0,,8.139765712929861e-05,0.00012781758622287256,-1.0,0.0,,
2026-09-23,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,,,,,51421.0,,64.0,,4.0,1.0,,0.0006046169100380226,0.0005498676150809538,-1.0,0.0,,
