,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-10,GLDM,SPDR Gold MiniShares,Precious Metal,65.81999969482422,65.88999938964844,65.53500366210938,65.83000183105469,2886667.0,625.8200073242188,96.0,1.0,1.0,1.0,1.0,0.0004510502984529994,0.000536477019443976,-1.0,0.0,1.0,18.0
2025-07-10,GLD,SPDR Gold Trust,Precious Metal,306.1099853515625,306.510009765625,304.82000732421875,306.20001220703125,6796188.0,625.8200073242188,97.0,1.0,4.0,1.0,2.0,0.00044439633253257966,0.0005301826785577035,-1.0,0.0,2.0,27.0
2025-07-10,XLF,Financial Select Sector SPDR,Sector,52.279998779296875,52.7599983215332,52.310001373291016,52.709999084472656,27879880.0,625.8200073242188,97.0,1.0,1.0,1.0,1.0,0.0002863589230775522,0.00024109652226085346,-1.0,0.0,1.0,45.0
2025-07-10,XLB,Materials Select Sector SPDR,Sector,92.0,92.8499984741211,91.80999755859375,92.2699966430664,6432737.0,625.8200073242188,103.0,1.0,1.0,1.0,1.0,0.00029404464250962887,0.0002422206735522952,1.0,0.0,1.0,6.0
2025-07-10,XLC,Communication Services Sector ETF,Sector,106.80999755859375,106.88999938964844,106.2750015258789,106.69999694824219,4124496.0,625.8200073242188,96.0,1.0,1.0,1.0,1.0,0.0003800339262294401,0.00035175764639044075,-1.0,0.0,1.0,47.0
2025-07-10,XLE,Energy Select Sector SPDR,Sector,87.86000061035156,88.77999877929688,87.2300033569336,88.7300033569336,14409308.0,625.8200073242188,132.0,4.0,1.0,1.0,7.0,0.00012073675718251416,2.7028538032280047e-05,1.0,0.0,1.0,21.0
2025-07-10,XLI,Industrial Select Sector SPDR,Sector,150.07000732421875,151.2550048828125,150.00999450683594,150.74000549316406,12291332.0,625.8200073242188,95.0,1.0,1.0,1.0,1.0,0.00039305246977349,0.0003292953380118144,1.0,0.0,1.0,44.0
2025-07-10,XLK,Technology Select Sector SPDR,Sector,258.4700012207031,258.70001220703125,255.6300048828125,256.9800109863281,4991976.0,625.8200073242188,133.0,1.0,1.0,1.0,1.0,0.00039524043469292645,0.00026932274169341524,1.0,0.0,1.0,40.0
2025-07-10,XLP,Consumer Staples Select Sector SPDR,Sector,80.86000061035156,81.41999816894531,80.56999969482422,81.11000061035156,16686666.0,625.8200073242188,69.0,1.0,1.0,1.0,1.0,0.00021416474576230822,0.00019386272249085224,-1.0,0.0,1.0,60.0
2025-07-10,XLRE,SPDR S&P Real Estate ETF,Sector,41.439998626708984,41.88990020751953,41.290000915527344,41.61000061035156,5967253.0,625.8200073242188,83.0,4.0,4.0,1.0,8.0,0.00020221112416161262,0.00011872496071404403,-1.0,0.0,2.0,10.0
2025-07-10,XLU,Utilities Select Sector SPDR,Sector,81.62000274658203,82.7249984741211,81.37000274658203,82.56999969482422,14522131.0,625.8200073242188,80.0,1.0,4.0,1.0,2.0,0.0002838395373758468,0.00020964133738875498,1.0,0.0,1.0,45.0
2025-07-10,XLV,Health Care Select Sector SPDR,Sector,135.50999450683594,137.625,135.0,136.32000732421875,17616035.0,625.8200073242188,88.0,4.0,1.0,1.0,7.0,3.963238289733605e-05,3.241167804740684e-05,-1.0,0.0,2.0,20.0
2025-07-10,XLY,Consumer Discretionary Select Sector SPDR,Sector,219.4199981689453,221.90499877929688,219.19000244140625,221.3699951171875,3782830.0,625.8200073242188,124.0,1.0,1.0,1.0,1.0,4.762401089826432e-05,8.228355736890088e-06,1.0,0.0,1.0,41.0
2025-07-10,FPE,First Trust Preferred Securities and Income ETF,Income,17.899999618530273,17.90999984741211,17.8799991607666,17.90999984741211,1435153.0,625.8200073242188,26.0,1.0,1.0,1.0,1.0,0.0005896007818306997,0.0003985744424208181,-1.0,0.0,1.0,411.0
2025-07-10,SPYV,SPDR Large Cap Value,Style,53.0,53.399898529052734,52.91999816894531,53.29999923706055,1808626.0,625.8200073242188,82.0,1.0,1.0,1.0,1.0,0.00026904393886802435,0.00017388376458622786,1.0,0.0,1.0,14.0
2025-07-10,EWI,Italy Index,Region,48.709999084472656,48.709999084472656,48.444698333740234,48.529998779296875,180123.0,625.8200073242188,103.0,1.0,1.0,1.0,1.0,0.0007156132817021345,0.0006908665179000531,-1.0,1.0,1.0,52.0
2025-07-10,EPU,iShares MSCI All Peru Capped ETF,Region,49.04999923706055,49.146400451660156,48.800899505615234,49.119998931884766,20825.0,625.8200073242188,107.0,1.0,1.0,1.0,1.0,0.0005544553005706479,0.0006169610691492929,-1.0,0.0,1.0,198.0
2025-07-10,DGT,SPDR Global Dow ETF,Style,151.8256072998047,152.44000244140625,151.5872039794922,152.22900390625,15512.0,625.8200073242188,82.0,1.0,1.0,1.0,1.0,0.0005121376019958747,0.00045480397480053217,-1.0,0.0,1.0,41.0
2025-07-10,FEZ,SPDR Euro STOXX 50 ETF,Region,60.90999984741211,61.029998779296875,60.61000061035156,60.81999969482422,2481188.0,625.8200073242188,97.0,1.0,1.0,1.0,1.0,0.0006080407916761542,0.0005381529789079666,1.0,0.0,1.0,54.0
