,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-06-10,GLDM,SPDR Gold MiniShares,Precious Metal,66.26000213623047,66.31999969482422,65.73999786376953,65.93000030517578,2823610.0,603.0800170898438,114.0,1.0,4.0,4.0,6.0,0.0003826892404672421,0.00040649713858078104,-1.0,0.0,4.0,22.0
2025-06-10,GLD,SPDR Gold Trust,Precious Metal,308.30999755859375,308.5950012207031,305.8800048828125,306.7099914550781,7040809.0,603.0800170898438,114.0,1.0,1.0,4.0,5.0,0.0003785218259415666,0.00040292530344022406,-1.0,0.0,2.0,7.0
2025-06-10,XLF,Financial Select Sector SPDR,Sector,50.9900016784668,51.08000183105469,50.8849983215332,51.060001373291016,27618055.0,603.0800170898438,116.0,1.0,1.0,1.0,1.0,0.00017686877940724277,0.0002088887571211121,-1.0,0.0,1.0,25.0
2025-06-10,XLB,Materials Select Sector SPDR,Sector,88.36000061035156,88.9800033569336,88.5,88.91999816894531,3937586.0,603.0800170898438,118.0,4.0,1.0,1.0,7.0,0.00010326673685849022,6.432037615398556e-05,1.0,0.0,1.0,14.0
2025-06-10,XLC,Communication Services Sector ETF,Sector,103.80000305175781,104.88500213623047,103.27999877929688,104.72000122070312,7312198.0,603.0800170898438,115.0,1.0,1.0,1.0,1.0,0.00023598126245833918,0.0002789393191571598,1.0,0.0,1.0,27.0
2025-06-10,XLE,Energy Select Sector SPDR,Sector,84.45999908447266,85.6050033569336,84.41999816894531,85.05999755859375,23018293.0,603.0800170898438,153.0,4.0,1.0,3.0,9.0,-4.048873171427951e-05,-7.011505219237456e-05,1.0,0.0,1.0,1.0
2025-06-10,XLI,Industrial Select Sector SPDR,Sector,145.0800018310547,145.0800018310547,143.4134063720703,144.1699981689453,15624541.0,603.0800170898438,118.0,1.0,1.0,1.0,1.0,0.0003071862223872908,0.00029302371588807186,-1.0,0.0,1.0,24.0
2025-06-10,XLK,Technology Select Sector SPDR,Sector,239.49000549316406,241.22999572753906,238.6300048828125,240.8699951171875,4913625.0,603.0800170898438,167.0,1.0,1.0,3.0,3.0,0.00021101971864177974,0.00025099411975521626,1.0,0.0,1.0,20.0
2025-06-10,XLP,Consumer Staples Select Sector SPDR,Sector,81.58999633789062,81.94999694824219,81.44999694824219,81.76000213623047,12359701.0,603.0800170898438,78.0,1.0,1.0,1.0,1.0,4.82849452118872e-05,0.00010294412650200636,-1.0,0.0,1.0,40.0
2025-06-10,XLRE,SPDR S&P Real Estate ETF,Sector,41.970001220703125,42.2400016784668,41.900001525878906,42.22999954223633,4830596.0,603.0800170898438,98.0,4.0,1.0,1.0,7.0,5.801063424732317e-05,3.009904056460846e-05,-1.0,0.0,2.0,46.0
2025-06-10,XLU,Utilities Select Sector SPDR,Sector,80.87999725341797,81.04000091552734,80.25499725341797,80.86000061035156,12448051.0,603.0800170898438,93.0,1.0,4.0,1.0,2.0,0.00018757709106042542,0.00022475612133274694,-1.0,0.0,2.0,25.0
2025-06-10,XLV,Health Care Select Sector SPDR,Sector,134.27000427246094,136.0850067138672,134.25,135.67999267578125,11487370.0,603.0800170898438,107.0,4.0,4.0,3.0,10.0,-0.00011399798455090876,-0.00015688089798127232,1.0,0.0,4.0,46.0
2025-06-10,XLY,Consumer Discretionary Select Sector SPDR,Sector,214.17999267578125,216.47000122070312,213.92999267578125,216.42999267578125,4297245.0,603.0800170898438,152.0,1.0,4.0,3.0,4.0,2.291296486725884e-05,0.0001700792650373421,-1.0,0.0,2.0,21.0
2025-06-10,FPE,First Trust Preferred Securities and Income ETF,Income,17.65999984741211,17.65999984741211,17.639999389648438,17.649999618530273,1015674.0,603.0800170898438,34.0,4.0,1.0,1.0,7.0,0.00018805132070718895,0.00020183526016721517,-1.0,0.0,2.0,391.0
2025-06-10,SPYV,SPDR Large Cap Value,Style,51.439998626708984,51.805301666259766,51.439998626708984,51.75,2409071.0,603.0800170898438,103.0,4.0,1.0,1.0,7.0,6.691469624148866e-05,5.6539377265614455e-05,-1.0,0.0,2.0,47.0
2025-06-10,EWI,Italy Index,Region,48.209999084472656,48.255001068115234,47.80500030517578,47.93000030517578,632344.0,603.0800170898438,120.0,1.0,1.0,1.0,1.0,0.0006081868659602832,0.0006558778127037537,-1.0,0.0,1.0,32.0
2025-06-10,EPU,iShares MSCI All Peru Capped ETF,Region,48.29999923706055,48.529998779296875,47.961299896240234,48.23109817504883,5069.0,603.0800170898438,119.0,1.0,1.0,1.0,1.0,0.00038661139822827596,0.0003577213133837364,-1.0,0.0,1.0,178.0
2025-06-10,DGT,SPDR Global Dow ETF,Style,149.02000427246094,148.92999267578125,148.46969604492188,148.92999267578125,14509.0,603.0800170898438,100.0,1.0,1.0,1.0,1.0,0.0003312301603541825,0.0003593804092718621,-1.0,0.0,1.0,21.0
2025-06-10,FEZ,SPDR Euro STOXX 50 ETF,Region,60.29999923706055,60.334999084472656,60.084999084472656,60.15999984741211,857341.0,603.0800170898438,110.0,1.0,1.0,1.0,1.0,0.0004771562779217222,0.0005248861929724285,-1.0,0.0,1.0,34.0
2025-06-10,VRP,Variable Rate Pref,Income,24.290000915527344,24.34000015258789,24.280000686645508,24.329999923706055,743755.0,603.0800170898438,26.0,1.0,1.0,1.0,1.0,0.00029206059061065654,0.0002869605897067411,-1.0,0.0,1.0,532.0
2025-06-10,XHB,SPDR Homebuilders ETF,Industry,96.7300033569336,98.2300033569336,96.44999694824219,98.05999755859375,2539358.0,603.0800170898438,152.0,4.0,4.0,3.0,10.0,-0.00018530740932244866,-0.00021199188046071404,1.0,0.0,4.0,88.0
2025-06-10,PBJ,Dynamic Food & Beverage,Industry,47.45000076293945,47.54999923706055,47.01919937133789,47.01919937133789,4723.0,603.0800170898438,83.0,1.0,4.0,1.0,2.0,1.9755358319173083e-06,0.0001375567949546655,-1.0,0.0,2.0,17.0
2025-06-10,^GSPC,S&P 500 Index,Style,6009.91015625,6043.009765625,6000.27978515625,6038.81005859375,2976909000.0,603.0800170898438,121.0,1.0,1.0,1.0,1.0,0.00014736895399918576,0.0001902270097900718,-1.0,0.0,1.0,20.0
2025-06-10,SPY,SPDR S&P 500 ETF,Style,600.219970703125,603.469970703125,599.0999755859375,603.0800170898438,58080781.0,603.0800170898438,127.0,1.0,1.0,1.0,1.0,0.00015383400224597537,0.00019279753691360177,-1.0,0.0,1.0,18.0
2025-06-10,ITA,US Aerospace & Defense,Industry,182.69000244140625,182.69000244140625,178.32000732421875,179.1300048828125,845255.0,603.0800170898438,129.0,1.0,1.0,1.0,1.0,0.0006112935949969897,0.0005499264160468405,-1.0,0.0,1.0,32.0
2025-06-10,EQL,Equal Sector Weight ETF,Style,43.279998779296875,43.43000030517578,43.252498626708984,43.40999984741211,33404.0,603.0800170898438,99.0,1.0,1.0,1.0,1.0,0.0001327684249053973,0.00015136203334663884,-1.0,0.0,1.0,17.0
2025-06-10,IWB,Russell 1000 Index FUnd,Style,330.1300048828125,331.6000061035156,329.42999267578125,331.4599914550781,475583.0,603.0800170898438,121.0,1.0,1.0,1.0,1.0,0.000158333078366958,0.0001966982568830835,-1.0,0.0,1.0,22.0
2025-06-10,IOO,iShares Global 100 ETF,Style,105.0999984741211,105.71099853515625,105.1500015258789,105.66999816894531,62221.0,603.0800170898438,122.0,1.0,1.0,1.0,1.0,0.00021784569425644892,0.0002616655739439587,1.0,0.0,1.0,20.0
2025-06-10,KIE,SPDR S&P Insurance ETF,Industry,58.529998779296875,58.529998779296875,57.7599983215332,57.959999084472656,1208725.0,603.0800170898438,120.0,1.0,4.0,3.0,4.0,7.625039150703339e-05,8.525655470906788e-05,-1.0,0.0,2.0,20.0
2025-06-10,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,85.9800033569336,86.12699890136719,85.38999938964844,85.66000366210938,52092.0,603.0800170898438,135.0,4.0,1.0,1.0,7.0,4.969617757439727e-05,6.676738637906953e-05,-1.0,0.0,2.0,17.0
2025-06-10,EZU,EMU Index,Region,59.900001525878906,59.900001525878906,59.54999923706055,59.70000076293945,1626103.0,603.0800170898438,107.0,1.0,1.0,1.0,1.0,0.0005316702604025674,0.0005643487369981762,-1.0,0.0,1.0,32.0
2025-06-10,IAI,iShares U.S. Broker-Dealers ETF,Industry,156.32000732421875,156.5,154.86000061035156,155.83999633789062,84068.0,603.0800170898438,141.0,1.0,1.0,1.0,1.0,0.00026429834253207675,0.00029653197553899415,-1.0,0.0,1.0,30.0
2025-06-10,DBA,Invesco DB Agriculture Fund,Industry,27.290000915527344,27.334699630737305,26.989999771118164,27.06999969482422,365714.0,603.0800170898438,72.0,1.0,1.0,1.0,1.0,9.312106017737512e-05,9.564289928973783e-05,-1.0,1.0,1.0,37.0
2025-06-10,ENFR,Alerian Energy Infrastructure ETF,Industry,31.510000228881836,31.760000228881836,31.413799285888672,31.559999465942383,38954.0,603.0800170898438,113.0,1.0,1.0,1.0,1.0,7.986794091966803e-05,9.28360882988954e-05,-1.0,0.0,1.0,21.0
2025-06-10,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,67.30000305175781,67.46499633789062,67.16000366210938,67.37999725341797,66097.0,603.0800170898438,107.0,1.0,1.0,1.0,1.0,0.0002361214534479098,0.0002618386719086913,-1.0,0.0,1.0,21.0
2025-06-10,RSP,Equal Weight S&P 500,Style,179.16000366210938,179.86000061035156,178.8699951171875,179.61000061035156,13048197.0,603.0800170898438,110.0,4.0,4.0,1.0,8.0,0.0001056653454557694,0.00011417271955870249,-1.0,0.0,4.0,7.0
2025-06-10,ITB,US Home Construction,Industry,92.26000213623047,94.21910095214844,92.01000213623047,94.16999816894531,3218795.0,603.0800170898438,150.0,4.0,4.0,3.0,10.0,-0.00026877525833192314,-0.0003372573288926456,1.0,0.0,4.0,123.0
2025-06-10,EWN,Netherlands Index,Region,54.619998931884766,54.59000015258789,54.33000183105469,54.56999969482422,10123.0,603.0800170898438,116.0,1.0,1.0,1.0,1.0,0.00048187427954410545,0.00048080486689555684,1.0,0.0,1.0,27.0
2025-06-10,OUSA,O'Shares FTSE US Quality Dividend,Style,53.61000061035156,53.997398376464844,53.72999954223633,53.9900016784668,14681.0,603.0800170898438,90.0,4.0,1.0,4.0,11.0,0.00010727584407591304,0.00010992906797950489,-1.0,0.0,2.0,46.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,587.7219848632812,17.0,1.0,1.0,1.0,1.0,-9.13357794917919e-05,-0.00010281890193107037,1.0,0.0,1.0,171.0
2025-06-10,DIA,Dow Jones Industrial Average ETF,Style,428.2650146484375,430.0899963378906,427.92999267578125,429.6099853515625,2004894.0,603.0800170898438,106.0,4.0,1.0,1.0,7.0,0.00010310945582426403,8.641857587667084e-05,-1.0,0.0,2.0,47.0
2025-06-10,EWP,Spain Index,Region,43.72999954223633,43.84000015258789,43.45500183105469,43.5,328736.0,603.0800170898438,118.0,1.0,1.0,1.0,1.0,0.0006483265718236153,0.0006534589911502452,-1.0,0.0,1.0,38.0
2025-06-10,SPEU,SPDR Portfolio Europe ETF,Region,48.810001373291016,48.90599822998047,48.65999984741211,48.7400016784668,282858.0,603.0800170898438,95.0,1.0,1.0,1.0,1.0,0.0005088037072471962,0.0005261991813592958,-1.0,0.0,1.0,36.0
2025-06-10,EFA,iShares MSCI EAFE ETF,Style,90.05000305175781,90.08999633789062,89.6500015258789,89.8499984741211,10253539.0,603.0800170898438,99.0,1.0,1.0,1.0,1.0,0.0004141188493781071,0.00044463415606245914,-1.0,0.0,1.0,26.0
2025-06-10,SPDW,EAFE-State Street,Style,40.5099983215332,40.52000045776367,40.32500076293945,40.439998626708984,7884698.0,603.0800170898438,95.0,1.0,1.0,1.0,1.0,0.00043952661776494253,0.0004517671546740527,-1.0,0.0,1.0,35.0
2025-06-10,SPMD,SPDR Midcap,Style,53.939998626708984,54.11000061035156,53.71500015258789,53.90999984741211,918705.0,603.0800170898438,131.0,4.0,4.0,1.0,8.0,3.397681910280459e-05,4.083049950202953e-05,-1.0,0.0,4.0,7.0
2025-06-10,MDY,SPDR MidCap Trust Series I,Style,561.5700073242188,563.739990234375,559.7000122070312,561.6300048828125,553046.0,603.0800170898438,131.0,4.0,1.0,1.0,7.0,3.1843979195546986e-05,3.789151873778206e-05,-1.0,0.0,2.0,17.0
2025-06-10,IWF,Russell 1000 Growth,Style,408.4100036621094,410.8399963378906,406.70989990234375,410.5,765068.0,603.0800170898438,146.0,1.0,1.0,1.0,1.0,0.0001736267717807313,0.0002464528789320154,1.0,0.0,1.0,20.0
2025-06-10,IGM,iShares North American Tech ETF,Industry,106.86000061035156,107.37999725341797,106.30000305175781,107.25,276190.0,603.0800170898438,165.0,1.0,1.0,3.0,3.0,0.00023293771771467392,0.0002824027989765335,1.0,0.0,1.0,21.0
2025-06-10,CUT,Timber ETF,Commodity,30.8799991607666,30.901399612426758,30.831199645996094,30.849199295043945,1729.0,603.0800170898438,97.0,4.0,4.0,1.0,8.0,-8.607330012889124e-05,-0.0001026795585543187,-1.0,0.0,4.0,7.0
2025-06-10,SDY,SPDR S&P Dividend,Style,135.97000122070312,136.99989318847656,135.67999267578125,136.6199951171875,198956.0,603.0800170898438,90.0,4.0,1.0,4.0,11.0,8.135093241160988e-05,5.5368421720509977e-05,-1.0,0.0,2.0,46.0
2025-06-10,CWI,SPDR MSCI ACWI ex-US ETF,Region,32.04999923706055,32.13999938964844,31.989999771118164,32.060001373291016,290194.0,603.0800170898438,93.0,1.0,1.0,1.0,1.0,0.00040727872267627485,0.00040565927159577853,-1.0,0.0,1.0,26.0
2025-06-10,SPYG,SPDR Large Cap Growth,Style,91.61000061035156,92.03910064697266,91.12000274658203,91.94999694824219,2898023.0,603.0800170898438,144.0,1.0,1.0,1.0,1.0,0.0002174653244411996,0.00029199450047535746,1.0,0.0,1.0,21.0
2025-06-10,VEA,Europe Pacific,Region,56.5,56.529998779296875,56.279998779296875,56.43000030517578,10078170.0,603.0800170898438,96.0,1.0,1.0,1.0,1.0,0.0004327221104518091,0.0004448584914950061,-1.0,0.0,1.0,26.0
2025-06-10,TDIV,NASDAQ Technology Dividend Index Fund,Style,85.20999908447266,85.85759735107422,85.17500305175781,85.72000122070312,85328.0,603.0800170898438,144.0,1.0,1.0,1.0,1.0,0.0003352497630500515,0.0003231482815859925,1.0,0.0,1.0,21.0
2025-06-10,EWQ,France Index,Region,43.2599983215332,43.27000045776367,43.07500076293945,43.209999084472656,470870.0,603.0800170898438,104.0,1.0,1.0,1.0,1.0,0.0004206973619007498,0.0004775194673883125,-1.0,0.0,1.0,34.0
2025-06-10,PCY,Emerging Mkts Debt,Income,20.020000457763672,20.101499557495117,19.989999771118164,19.989999771118164,139649.0,603.0800170898438,65.0,4.0,1.0,1.0,7.0,3.3991767866606515e-05,5.039424098900231e-05,-1.0,0.0,2.0,8.0
2025-06-10,CGW,S&P Global Water Index ETF,Commodity,61.5,61.825599670410156,61.53200149536133,61.650001525878906,12704.0,603.0800170898438,82.0,1.0,1.0,1.0,1.0,0.00032408573505816435,0.00034920779243040177,-1.0,0.0,1.0,30.0
2025-06-10,EPOL,iShares MSCI Poland Capped ETF,Region,30.940000534057617,31.0,30.670000076293945,30.829999923706055,338942.0,603.0800170898438,167.0,1.0,4.0,3.0,4.0,0.000406973366855856,0.00046995683633558623,1.0,0.0,2.0,36.0
2025-06-10,ARGT,FTSE Argentina 20 ETF,Region,86.37999725341797,88.31999969482422,86.2300033569336,87.76000213623047,840656.0,603.0800170898438,169.0,1.0,4.0,3.0,4.0,2.7488343052894395e-05,0.00018290337645867719,-1.0,0.0,2.0,5.0
2025-06-10,COPX,Copper Miners ETF,Commodity,43.75,43.849998474121094,43.18000030517578,43.45000076293945,1120480.0,603.0800170898438,185.0,1.0,1.0,3.0,3.0,0.00017281302458446485,0.00016291487029983047,1.0,0.0,1.0,14.0
2025-06-10,FDN,DJ Internet Index Fund,Industry,261.0199890136719,261.3800048828125,257.7300109863281,259.760009765625,199313.0,603.0800170898438,146.0,1.0,1.0,1.0,1.0,0.00024080017069808942,0.00029078551296137596,-1.0,0.0,1.0,32.0
2025-06-10,XRT,SPDR S&P Retail ETF,Industry,79.22000122070312,79.38500213623047,78.55999755859375,78.9800033569336,4518180.0,603.0800170898438,147.0,1.0,1.0,3.0,3.0,0.0001649505057695631,0.0001418492553897778,1.0,0.0,1.0,9.0
2025-06-10,QQQ,Invesco QQQ Trust,Style,531.3079223632812,534.9000244140625,528.8900146484375,534.2100219726562,40163653.0,603.0800170898438,146.0,1.0,1.0,1.0,1.0,0.00020210048859092356,0.000272239662959158,1.0,0.0,1.0,21.0
2025-06-10,EWW,Mexico,Region,61.2400016784668,61.43000030517578,60.899898529052734,61.36000061035156,927131.0,603.0800170898438,131.0,1.0,1.0,1.0,1.0,0.0003965105573598435,0.0004399041143158731,-1.0,0.0,1.0,60.0
2025-06-10,EMTL,SPDR Emerging Market Fixed Income,Income,42.630001068115234,42.6859016418457,42.630001068115234,42.6859016418457,4788.0,603.0800170898438,17.0,1.0,1.0,1.0,1.0,0.0004254381732580785,0.00042422893602033434,-1.0,0.0,1.0,601.0
2025-06-10,DVY,Select Dividend,Style,131.77000427246094,132.8800048828125,131.68499755859375,132.5399932861328,295158.0,603.0800170898438,100.0,4.0,4.0,1.0,8.0,1.9057315078860172e-05,1.6529905619732397e-05,-1.0,0.0,4.0,46.0
2025-06-10,XAR,SPDR S&P Aerospace & Defense ETF,Industry,200.42999267578125,200.42999267578125,195.7100067138672,197.0399932861328,161016.0,603.0800170898438,143.0,1.0,1.0,1.0,1.0,0.0005115427603854595,0.0004378104476392651,-1.0,0.0,1.0,37.0
2025-06-10,PGX,Preferred Portfolio,Income,11.029999732971191,11.069999694824219,11.029999732971191,11.050000190734863,2571501.0,603.0800170898438,45.0,4.0,1.0,1.0,7.0,-0.00017137586745074825,-0.0001465296580404905,-1.0,0.0,2.0,4.0
2025-06-10,SCZ,MSCI EAFE Small-Cap ETF,Style,71.63999938964844,71.69499969482422,71.32499694824219,71.47000122070312,412913.0,603.0800170898438,90.0,1.0,1.0,1.0,1.0,0.00047563991329120387,0.0004829998353665091,-1.0,0.0,1.0,35.0
2025-06-10,QQEW,NASDAQ-100 Equal Weighted Index Fund,Style,133.4499969482422,134.34939575195312,133.19000244140625,134.05999755859375,25666.0,603.0800170898438,133.0,1.0,1.0,1.0,1.0,0.0001911837623098915,0.00022044730126262276,1.0,0.0,1.0,21.0
2025-06-10,SIL,Silver Miners ETF,Industry,48.77000045776367,48.77000045776367,47.38999938964844,47.86000061035156,2073837.0,603.0800170898438,211.0,1.0,1.0,4.0,5.0,0.0004646279808880405,0.0002577831948645522,1.0,0.0,1.0,14.0
2025-06-10,QTEC,NASDAQ-100-Technology Sector Index Fund,Style,203.99000549316406,206.02099609375,203.77999877929688,205.85000610351562,121365.0,603.0800170898438,181.0,1.0,1.0,3.0,3.0,0.00021343286089529285,0.00023406187517051042,1.0,0.0,1.0,21.0
2025-06-10,FDD,STOXX European Select Dividend Index Fund,Region,15.5,15.5,15.350000381469727,15.390000343322754,267863.0,603.0800170898438,105.0,1.0,1.0,1.0,1.0,0.0007167316113406839,0.0007453991976596602,-1.0,0.0,1.0,37.0
2025-06-10,EWO,Austria Index,Region,29.549999237060547,29.479999542236328,29.170000076293945,29.280000686645508,59307.0,603.0800170898438,123.0,1.0,1.0,1.0,1.0,0.0007386488945744625,0.0007817789015877346,-1.0,0.0,1.0,32.0
2025-06-10,MDYV,SPDR S&P 400 Mid Cap Value ETF,Style,78.87000274658203,79.3396987915039,78.62999725341797,79.11000061035156,49791.0,603.0800170898438,127.0,4.0,4.0,1.0,8.0,1.3663591399695708e-05,7.98259008730465e-06,1.0,0.0,4.0,7.0
2025-06-10,XOP,SPDR S&P Oil & Gas Explor & Product,Industry,125.83000183105469,127.95999908447266,125.62000274658203,126.0999984741211,5834475.0,603.0800170898438,201.0,4.0,1.0,3.0,9.0,2.493864883701913e-05,1.334125088292246e-05,1.0,0.0,1.0,1.0
