,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-27,GLDM,SPDR Gold MiniShares,Precious Metal,79.83000183105469,79.94509887695312,78.61000061035156,78.97000122070312,11132526.0,685.239990234375,133.0,1.0,1.0,4.0,5.0,0.0004993655913497598,0.0009845887479401137,-1.0,1.0,2.0,94.0
2025-10-27,GLD,SPDR Gold Trust,Precious Metal,371.1300048828125,371.5899963378906,365.3399963378906,367.010009765625,23290836.0,685.239990234375,135.0,1.0,1.0,4.0,5.0,0.00048814819963584815,0.0009779353746699373,-1.0,1.0,2.0,103.0
2025-10-27,XLF,Financial Select Sector SPDR,Sector,53.369998931884766,53.42499923706055,53.20000076293945,53.33000183105469,25631923.0,685.239990234375,74.0,1.0,4.0,1.0,2.0,0.00017501890056931027,0.00018145171906712917,-1.0,0.0,2.0,121.0
2025-10-27,XLB,Materials Select Sector SPDR,Sector,88.97000122070312,89.375,88.58999633789062,88.97000122070312,5950835.0,685.239990234375,76.0,1.0,4.0,1.0,2.0,0.00011313655884595169,0.00010714842303008374,-1.0,0.0,2.0,49.0
2025-10-27,XLC,Communication Services Sector ETF,Sector,116.37000274658203,117.23500061035156,116.25,117.16000366210938,5239724.0,685.239990234375,67.0,1.0,1.0,1.0,1.0,0.0005285758208367023,0.0006338672630402499,-1.0,0.0,1.0,123.0
2025-10-27,XLE,Energy Select Sector SPDR,Sector,88.3499984741211,88.63999938964844,87.89070129394531,88.27999877929688,9778645.0,685.239990234375,91.0,1.0,1.0,1.0,1.0,0.0002498930376973783,9.782759676239812e-05,-1.0,0.0,1.0,3.0
2025-10-27,XLI,Industrial Select Sector SPDR,Sector,155.97000122070312,156.0500030517578,155.09100341796875,155.7899932861328,5781138.0,685.239990234375,70.0,1.0,4.0,1.0,2.0,0.0005113384874341593,0.0005489256516530159,-1.0,0.0,2.0,120.0
2025-10-27,XLK,Technology Select Sector SPDR,Sector,297.70001220703125,299.260009765625,297.2300109863281,299.0,7563173.0,685.239990234375,100.0,1.0,1.0,4.0,5.0,0.0008367206166655424,0.0008485914489575436,1.0,0.0,1.0,1.0
2025-10-27,XLP,Consumer Staples Select Sector SPDR,Sector,79.30000305175781,79.33000183105469,78.86499786376953,79.22000122070312,13932217.0,685.239990234375,53.0,4.0,1.0,1.0,7.0,-6.779770151384006e-05,-5.491839492584792e-05,-1.0,0.0,2.0,136.0
2025-10-27,XLRE,SPDR S&P Real Estate ETF,Sector,42.66999816894531,42.77579879760742,42.45000076293945,42.7400016784668,6809104.0,685.239990234375,61.0,1.0,4.0,1.0,2.0,0.00016112497777476592,0.00018583912074361238,-1.0,0.0,2.0,71.0
2025-10-27,XLU,Utilities Select Sector SPDR,Sector,91.38999938964844,91.7249984741211,90.51499938964844,91.63999938964844,7922517.0,685.239990234375,64.0,1.0,1.0,1.0,1.0,0.0006940650598017947,0.0008521697876506177,-1.0,0.0,1.0,121.0
2025-10-27,XLV,Health Care Select Sector SPDR,Sector,146.08999633789062,146.4499969482422,145.22000122070312,146.3699951171875,6444352.0,685.239990234375,74.0,1.0,1.0,1.0,1.0,0.0003726142124648921,0.00023136136421965974,-1.0,0.0,1.0,44.0
2025-10-27,XLY,Consumer Discretionary Select Sector SPDR,Sector,240.13999938964844,241.94500732421875,239.6199951171875,241.0800018310547,3701916.0,685.239990234375,88.0,1.0,4.0,3.0,4.0,0.000441957503868331,0.00038605283392847614,-1.0,0.0,2.0,12.0
2025-10-27,FPE,First Trust Preferred Securities and Income ETF,Income,18.450000762939453,18.450000762939453,18.43000030517578,18.450000762939453,1255917.0,685.239990234375,22.0,1.0,4.0,1.0,2.0,0.0009430946551591251,0.0009002620334511697,-1.0,0.0,2.0,487.0
2025-10-27,SPYV,SPDR Large Cap Value,Style,56.52000045776367,56.68600082397461,56.44350051879883,56.650001525878906,1646018.0,685.239990234375,54.0,1.0,4.0,1.0,2.0,0.0006401087220024218,0.0005529359501550071,-1.0,0.0,2.0,90.0
2025-10-27,EWI,Italy Index,Region,51.83000183105469,51.939998626708984,51.81999969482422,51.93000030517578,249056.0,685.239990234375,75.0,1.0,4.0,1.0,2.0,0.0003901272481227266,0.0004444198722885844,-1.0,0.0,2.0,128.0
2025-10-27,EPU,iShares MSCI All Peru Capped ETF,Region,61.9900016784668,61.869998931884766,61.310001373291016,61.54999923706055,33316.0,685.239990234375,125.0,1.0,4.0,4.0,6.0,0.0006641617244236979,0.0009022663123342149,-1.0,0.0,4.0,5.0
2025-10-27,DGT,SPDR Global Dow ETF,Style,166.44000244140625,166.94110107421875,166.110107421875,166.9409942626953,7619.0,685.239990234375,55.0,1.0,1.0,1.0,1.0,0.0007762261335437356,0.00078678612827898,-1.0,0.0,1.0,117.0
2025-10-27,FEZ,SPDR Euro STOXX 50 ETF,Region,63.0099983215332,63.595001220703125,63.279998779296875,63.56999969482422,793456.0,685.239990234375,69.0,1.0,1.0,1.0,1.0,0.0004594007911916576,0.0005178848165097607,-1.0,0.0,1.0,53.0
2025-10-27,VRP,Variable Rate Pref,Income,24.75,24.75,24.655000686645508,24.670000076293945,426073.0,685.239990234375,15.0,1.0,4.0,1.0,2.0,0.0008998069784096656,0.0007680969138787768,-1.0,0.0,2.0,628.0
2025-10-27,XHB,SPDR Homebuilders ETF,Industry,109.30000305175781,110.0,108.54000091552734,108.94000244140625,1467184.0,685.239990234375,125.0,1.0,1.0,1.0,1.0,0.00011946701265795388,0.00010446753431066743,-1.0,0.0,1.0,1.0
2025-10-27,PBJ,Dynamic Food & Beverage,Industry,45.16999816894531,45.16999816894531,44.777801513671875,44.967498779296875,9517.0,685.239990234375,57.0,4.0,4.0,1.0,8.0,-0.0002691851412214786,-0.00012126979569666134,-1.0,0.0,2.0,113.0
2025-10-27,^GSPC,S&P 500 Index,Style,6845.4599609375,6877.27978515625,6843.93994140625,6875.16015625,3270474000.0,685.239990234375,63.0,1.0,4.0,1.0,2.0,0.0007113639302887649,0.0006938797030732638,1.0,0.0,1.0,116.0
2025-10-27,SPY,SPDR S&P 500 ETF,Style,682.72998046875,685.5399780273438,682.1199951171875,685.239990234375,56235486.0,685.239990234375,64.0,1.0,4.0,1.0,2.0,0.0007228857394700796,0.0007052435085734867,-1.0,0.0,2.0,114.0
2025-10-27,ITA,US Aerospace & Defense,Industry,218.5800018310547,218.94039916992188,217.22999572753906,218.89999389648438,469676.0,685.239990234375,92.0,1.0,1.0,4.0,5.0,0.0008745165525946972,0.00084356165366203,1.0,0.0,1.0,128.0
2025-10-27,EQL,Equal Sector Weight ETF,Style,46.619998931884766,46.709999084472656,46.52009963989258,46.709999084472656,24253.0,685.239990234375,50.0,1.0,4.0,1.0,2.0,0.0005755204155558061,0.0005583982941395638,-1.0,0.0,2.0,113.0
2025-10-27,IWB,Russell 1000 Index FUnd,Style,374.75,376.0199890136719,374.32000732421875,375.9100036621094,459813.0,685.239990234375,64.0,1.0,4.0,1.0,2.0,0.0007097893990040123,0.0007018105864875281,-1.0,0.0,2.0,118.0
2025-10-27,IOO,iShares Global 100 ETF,Style,124.08999633789062,124.83999633789062,124.0,124.77999877929688,240284.0,685.239990234375,69.0,1.0,1.0,1.0,1.0,0.000866649943893189,0.0008354631557441922,1.0,0.0,1.0,116.0
2025-10-27,KIE,SPDR S&P Insurance ETF,Industry,57.31999969482422,57.4900016784668,57.11000061035156,57.349998474121094,716860.0,685.239990234375,88.0,1.0,4.0,4.0,6.0,-7.467200806168686e-05,-7.82696902061792e-05,-1.0,0.0,2.0,8.0
2025-10-27,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,93.73999786376953,93.73999786376953,93.06060028076172,93.29000091552734,48585.0,685.239990234375,83.0,1.0,1.0,3.0,3.0,0.0003363835602768486,0.00032893002531965567,-1.0,0.0,1.0,113.0
2025-10-27,EZU,EMU Index,Region,63.09000015258789,63.535701751708984,62.83000183105469,63.130001068115234,649008.0,685.239990234375,64.0,1.0,4.0,1.0,2.0,0.00048416856999897027,0.000566512360379884,-1.0,0.0,2.0,128.0
2025-10-27,IAI,iShares U.S. Broker-Dealers ETF,Industry,177.0800018310547,178.0800018310547,177.02499389648438,177.6699981689453,181619.0,685.239990234375,89.0,1.0,1.0,3.0,3.0,0.0004538725279823303,0.0004991366661677078,1.0,0.0,1.0,126.0
2025-10-27,DBA,Invesco DB Agriculture Fund,Industry,26.479999542236328,26.479999542236328,26.19499969482422,26.290000915527344,274345.0,685.239990234375,56.0,1.0,1.0,1.0,1.0,-0.0001461027443024059,-0.00014553231817834218,-1.0,1.0,1.0,55.0
2025-10-27,ENFR,Alerian Energy Infrastructure ETF,Industry,30.469999313354492,30.45989990234375,30.280000686645508,30.420000076293945,78776.0,685.239990234375,69.0,4.0,4.0,1.0,8.0,-9.791419154136085e-05,-0.00014645971604512723,-1.0,0.0,2.0,12.0
2025-10-27,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,76.91000366210938,77.18000030517578,76.86090087890625,77.18000030517578,132635.0,685.239990234375,60.0,1.0,1.0,1.0,1.0,0.0007652764081942498,0.0007760499898003887,-1.0,0.0,1.0,117.0
2025-10-27,RSP,Equal Weight S&P 500,Style,192.22999572753906,192.3249969482422,191.52999877929688,192.11000061035156,9642531.0,685.239990234375,60.0,1.0,4.0,1.0,2.0,0.0004572699971451516,0.00041408880036717847,-1.0,0.0,2.0,84.0
2025-10-27,ITB,US Home Construction,Industry,104.5199966430664,105.13999938964844,103.86000061035156,104.16000366210938,1194151.0,685.239990234375,132.0,1.0,4.0,3.0,4.0,9.789629230048935e-05,6.483657595228265e-05,-1.0,0.0,2.0,26.0
2025-10-27,EWN,Netherlands Index,Region,59.599998474121094,59.564998626708984,59.494998931884766,59.564998626708984,11438.0,685.239990234375,80.0,1.0,4.0,3.0,4.0,0.000650410514985241,0.0007319922222597136,-1.0,0.0,2.0,54.0
2025-10-27,OUSA,O'Shares FTSE US Quality Dividend,Style,56.540000915527344,56.869998931884766,56.56999969482422,56.869998931884766,31546.0,685.239990234375,48.0,1.0,1.0,1.0,1.0,0.0003962271689742748,0.0003767123872209089,-1.0,0.0,1.0,76.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,584.3695068359375,17.0,1.0,1.0,1.0,1.0,-9.133577949179193e-05,-0.00010281890193107041,1.0,0.0,1.0,171.0
2025-10-27,DIA,Dow Jones Industrial Average ETF,Style,474.7550048828125,475.61199951171875,473.7200012207031,475.3500061035156,4565138.0,685.239990234375,58.0,1.0,1.0,1.0,1.0,0.0006076252795082013,0.0005853327029056847,-1.0,0.0,1.0,85.0
2025-10-27,EWP,Spain Index,Region,50.02000045776367,50.28499984741211,50.04999923706055,50.22999954223633,690976.0,685.239990234375,71.0,1.0,1.0,1.0,1.0,0.0006475690756587914,0.0006847646122463409,-1.0,0.0,1.0,134.0
2025-10-27,SPEU,SPDR Portfolio Europe ETF,Region,50.880001068115234,50.989898681640625,50.869998931884766,50.970001220703125,84509.0,685.239990234375,57.0,1.0,1.0,1.0,1.0,0.0004832016956665041,0.000521108258719437,-1.0,0.0,1.0,132.0
