,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-14,GLDM,SPDR Gold MiniShares,Precious Metal,63.5,63.709999084472656,63.279998779296875,63.630001068115234,3734825.0,539.1199951171875,96.0,1.0,1.0,4.0,5.0,0.0006182848520876691,0.0005049188228069469,1.0,1.0,2.0,84.0
2025-04-14,GLD,SPDR Gold Trust,Precious Metal,295.5400085449219,296.5799865722656,294.5400085449219,296.2300109863281,12266375.0,539.1199951171875,97.0,1.0,1.0,4.0,5.0,0.000608158235992405,0.0004944405690725432,1.0,1.0,2.0,2.0
2025-04-14,XLF,Financial Select Sector SPDR,Sector,47.349998474121094,47.61000061035156,46.869998931884766,47.150001525878906,51937092.0,539.1199951171875,173.0,1.0,4.0,4.0,6.0,-0.00011320351176942268,-0.0001396533885387438,-1.0,0.0,4.0,26.0
2025-04-14,XLB,Materials Select Sector SPDR,Sector,81.44999694824219,81.83000183105469,80.4800033569336,81.47000122070312,5213220.0,539.1199951171875,179.0,4.0,4.0,4.0,12.0,-0.00029271016172943936,-0.0004327916037994671,1.0,0.0,4.0,29.0
2025-04-14,XLC,Communication Services Sector ETF,Sector,92.5,93.08149719238281,91.29000091552734,91.87999725341797,3668050.0,539.1199951171875,172.0,1.0,4.0,4.0,6.0,-8.86568932444419e-05,-0.0002070354575118983,-1.0,0.0,4.0,12.0
2025-04-14,XLE,Energy Select Sector SPDR,Sector,80.76000213623047,80.7300033569336,78.37999725341797,79.16999816894531,15688319.0,539.1199951171875,227.0,4.0,4.0,4.0,12.0,-0.00020426617180986423,-0.0002202717052558247,-1.0,0.0,4.0,7.0
2025-04-14,XLI,Industrial Select Sector SPDR,Sector,127.19000244140625,127.81999969482422,125.91999816894531,126.9800033569336,8052951.0,539.1199951171875,176.0,4.0,4.0,4.0,12.0,-0.00018052590404289023,-0.000337360786960123,1.0,0.0,4.0,8.0
2025-04-14,XLK,Technology Select Sector SPDR,Sector,204.5,204.5800018310547,198.08999633789062,200.16000366210938,5655065.0,539.1199951171875,246.0,4.0,4.0,4.0,12.0,-0.00020098945520677264,-0.00044230165990754347,1.0,0.0,4.0,53.0
2025-04-14,XLP,Consumer Staples Select Sector SPDR,Sector,80.69000244140625,82.04499816894531,80.33000183105469,81.72000122070312,12366051.0,539.1199951171875,105.0,1.0,1.0,4.0,5.0,-5.0353767081197244e-05,-7.189204166918173e-05,1.0,0.0,1.0,1.0
2025-04-14,XLRE,SPDR S&P Real Estate ETF,Sector,39.22999954223633,40.0,39.11000061035156,39.779998779296875,6543595.0,539.1199951171875,139.0,4.0,4.0,4.0,12.0,-0.0002833768616668289,-0.0002625495591433446,-1.0,0.0,4.0,7.0
