,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-06-18,GLDM,SPDR Gold MiniShares,Precious Metal,84.3499984741211,84.61000061035156,83.12999725341797,83.44000244140625,3718000.0,746.739990234375,145.0,4.0,4.0,4.0,12.0,-0.00014231208363541184,-0.0001427216108693198,-1.0,0.0,4.0,36.0
2026-06-18,GLD,SPDR Gold Trust,Precious Metal,391.239990234375,392.5,385.6000061035156,387.1199951171875,7627300.0,746.739990234375,145.0,4.0,4.0,4.0,12.0,-0.0001447494373370036,-0.00014425673472813637,-1.0,0.0,4.0,22.0
2026-06-18,XLF,Financial Select Sector SPDR,Sector,54.54999923706055,54.61000061035156,53.459999084472656,53.56999969482422,37816800.0,746.739990234375,74.0,1.0,1.0,1.0,1.0,7.77785439710003e-05,-4.912385938859511e-05,1.0,0.0,1.0,51.0
2026-06-18,XLB,Materials Select Sector SPDR,Sector,52.220001220703125,52.43000030517578,51.7599983215332,51.810001373291016,11934100.0,746.739990234375,102.0,1.0,1.0,4.0,5.0,0.00031560977279934606,0.00023173823579882794,-1.0,0.0,2.0,151.0
2026-06-18,XLC,Communication Services Sector ETF,Sector,,,,,11638303.0,746.739990234375,76.0,,4.0,3.0,,-0.0002602480304008997,-0.00020108882825531469,-1.0,0.0,,
2026-06-18,XLE,Energy Select Sector SPDR,Sector,54.13999938964844,54.25,53.25,53.77000045776367,39645700.0,746.739990234375,127.0,1.0,4.0,4.0,6.0,0.00027385337083606054,0.00046889433090130237,-1.0,1.0,4.0,6.0
2026-06-18,XLI,Industrial Select Sector SPDR,Sector,182.5,182.9199981689453,180.4499969482422,180.91000366210938,8059200.0,746.739990234375,103.0,1.0,1.0,4.0,5.0,0.00035790402412275185,0.0002667942682314418,1.0,0.0,1.0,13.0
2026-06-18,XLK,Technology Select Sector SPDR,Sector,190.4199981689453,192.0,189.3800048828125,191.44000244140625,12101600.0,746.739990234375,169.0,1.0,1.0,4.0,5.0,0.0004969800875367598,0.0004974858702685899,1.0,0.0,1.0,51.0
2026-06-18,XLP,Consumer Staples Select Sector SPDR,Sector,,,,,10428188.0,746.739990234375,77.0,,1.0,4.0,,0.0003019017282963434,0.0002922273344087383,-1.0,0.0,,
2026-06-18,XLRE,SPDR S&P Real Estate ETF,Sector,,,,,5727998.0,746.739990234375,83.0,,1.0,4.0,,0.0003144396825160916,0.00037348697768537116,-1.0,0.0,,
2026-06-18,XLU,Utilities Select Sector SPDR,Sector,44.599998474121094,45.34000015258789,44.529998779296875,44.7599983215332,36828300.0,746.739990234375,87.0,1.0,4.0,4.0,6.0,6.324545773729472e-05,-2.323075658438386e-06,1.0,0.0,2.0,13.0
2026-06-18,XLV,Health Care Select Sector SPDR,Sector,151.27000427246094,151.27000427246094,148.7899932861328,149.39999389648438,10879300.0,746.739990234375,80.0,1.0,1.0,4.0,5.0,4.973339540059532e-05,0.00019447015760203223,-1.0,0.0,2.0,40.0
2026-06-18,XLY,Consumer Discretionary Select Sector SPDR,Sector,,,,,8260276.0,746.739990234375,104.0,,4.0,3.0,,-8.306031264694816e-05,-0.00012505995364480295,-1.0,0.0,,
2026-06-18,FPE,First Trust Preferred Securities and Income ETF,Income,,,,,895604.0,746.739990234375,21.0,,1.0,1.0,,0.00012596656145503912,1.536312066961356e-05,-1.0,0.0,,
2026-06-18,SPYV,SPDR Large Cap Value,Style,,,,,1701702.0,746.739990234375,52.0,,1.0,1.0,,0.00040219895534525797,0.0004078360802265272,-1.0,0.0,,
2026-06-18,EWI,Italy Index,Region,,,,,464456.0,746.739990234375,113.0,,1.0,4.0,,0.00038740424045531684,0.00027672024401071235,-1.0,0.0,,
2026-06-18,EPU,iShares MSCI All Peru Capped ETF,Region,,,,,60754.0,746.739990234375,199.0,,1.0,4.0,,0.0004029008598830811,0.00027636375591368203,-1.0,0.0,,
2026-06-18,DGT,SPDR Global Dow ETF,Style,,,,,3879.0,746.739990234375,78.0,,4.0,4.0,,0.00042249469696043276,0.00040025016605281586,-1.0,0.0,,
2026-06-18,FEZ,SPDR Euro STOXX 50 ETF,Region,,,,,7483064.0,746.739990234375,115.0,,1.0,4.0,,0.000276037901866733,0.00018384828275380826,-1.0,0.0,,
2026-06-18,VRP,Variable Rate Pref,Income,,,,,455085.0,746.739990234375,15.0,,1.0,1.0,,0.00043042593528703967,0.0003365621141381807,-1.0,0.0,,
2026-06-18,XHB,SPDR Homebuilders ETF,Industry,109.16999816894531,112.27999877929688,109.0,111.04000091552734,4285300.0,746.739990234375,160.0,1.0,1.0,4.0,5.0,0.0001664890537004561,1.4499510945067914e-06,1.0,0.0,1.0,1.0
2026-06-18,PBJ,Dynamic Food & Beverage,Industry,,,,,7126.0,746.739990234375,69.0,,4.0,1.0,,3.0326992351285103e-05,8.544979370635743e-05,-1.0,0.0,,
2026-06-18,^GSPC,S&P 500 Index,Style,,,,,6324161000.0,746.739990234375,76.0,,4.0,3.0,,0.0003160510457086266,0.0003141560279841087,-1.0,0.0,,
2026-06-18,SPY,SPDR S&P 500 ETF,Style,747.760009765625,748.22998046875,743.8599853515625,746.739990234375,80875700.0,746.739990234375,76.0,1.0,4.0,3.0,4.0,0.00032444390109054983,0.00033560543273834597,-1.0,0.0,2.0,38.0
2026-06-18,ITA,US Aerospace & Defense,Industry,,,,,860415.0,746.739990234375,140.0,,1.0,4.0,,0.00032467257879828694,0.00027898501639726656,-1.0,0.0,,
