,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-01-28,GLDM,SPDR Gold MiniShares,Precious Metal,54.560001373291016,54.779998779296875,54.5099983215332,54.77000045776367,3666392.0,604.52001953125,77.0,1.0,1.0,3.0,3.0,0.00040829185936518304,0.00042707389101363905,1.0,0.0,1.0,31.0
2025-01-28,GLD,SPDR Gold Trust,Precious Metal,254.22500610351562,255.2449951171875,253.89100646972656,255.17999267578125,5315303.0,604.52001953125,74.0,1.0,1.0,1.0,1.0,0.0004212911118745316,0.0004466345884194445,1.0,0.0,1.0,31.0
2025-01-28,XLF,Financial Select Sector SPDR,Sector,51.349998474121094,51.54999923706055,51.11479949951172,51.31999969482422,39816984.0,604.52001953125,84.0,1.0,1.0,3.0,3.0,0.0005810665167587938,0.0003677817792283528,1.0,0.0,1.0,193.0
2025-01-28,XLB,Materials Select Sector SPDR,Sector,89.26000213623047,89.26000213623047,88.55999755859375,88.76000213623047,4590073.0,604.52001953125,71.0,4.0,1.0,1.0,7.0,-5.180479006045154e-05,-0.00017947053720805881,-1.0,0.0,2.0,7.0
2025-01-28,XLC,Communication Services Sector ETF,Sector,101.01000213623047,101.78730010986328,100.63390350341797,101.41999816894531,5431854.0,604.52001953125,73.0,1.0,1.0,1.0,1.0,0.0005396958017255406,0.00038707493632818106,1.0,0.0,1.0,124.0
2025-01-28,XLE,Energy Select Sector SPDR,Sector,90.62999725341797,90.94999694824219,89.05500030517578,89.5,13538080.0,604.52001953125,90.0,1.0,1.0,3.0,3.0,0.00010289633509667395,0.00010316834516644116,-1.0,0.0,1.0,11.0
2025-01-28,XLI,Industrial Select Sector SPDR,Sector,139.50999450683594,139.6300048828125,137.85499572753906,138.25999450683594,8851049.0,604.52001953125,75.0,1.0,1.0,1.0,1.0,0.0003915644088723202,0.00023527516505845794,-1.0,0.0,1.0,387.0
2025-01-28,XLK,Technology Select Sector SPDR,Sector,229.11000061035156,234.16000366210938,226.69000244140625,233.63999938964844,5551758.0,604.52001953125,126.0,1.0,1.0,4.0,5.0,0.00021237844628470563,0.0001491227581067252,-1.0,0.0,2.0,5.0
2025-01-28,XLP,Consumer Staples Select Sector SPDR,Sector,79.76000213623047,80.0999984741211,78.5999984741211,78.76000213623047,11578497.0,604.52001953125,63.0,1.0,1.0,1.0,1.0,-5.364161516149496e-05,-0.00022872029358688,1.0,0.0,1.0,2.0
2025-01-28,XLRE,SPDR S&P Real Estate ETF,Sector,41.900001525878906,41.900001525878906,41.310001373291016,41.45000076293945,4271238.0,604.52001953125,93.0,1.0,1.0,4.0,5.0,-2.7146550252981296e-06,-2.4871548672182913e-05,-1.0,0.0,2.0,2.0
2025-01-28,XLU,Utilities Select Sector SPDR,Sector,77.61000061035156,77.61000061035156,75.9000015258789,76.58000183105469,13910873.0,604.52001953125,92.0,1.0,1.0,4.0,5.0,0.00018185669031701337,0.0002861745922881939,-1.0,0.0,2.0,212.0
2025-01-28,XLV,Health Care Select Sector SPDR,Sector,147.5399932861328,147.72999572753906,146.47999572753906,146.52000427246094,9616701.0,604.52001953125,68.0,4.0,1.0,1.0,7.0,2.563277734749848e-05,-0.00027117445508706396,1.0,0.0,1.0,184.0
2025-01-28,XLY,Consumer Discretionary Select Sector SPDR,Sector,230.64999389648438,232.24000549316406,229.55999755859375,231.60000610351562,2586022.0,604.52001953125,99.0,1.0,4.0,3.0,4.0,0.0005566784705605046,0.0004835438680374001,1.0,0.0,2.0,20.0
2025-01-28,FPE,First Trust Preferred Securities and Income ETF,Income,17.75,17.760000228881836,17.709999084472656,17.729999542236328,1622848.0,604.52001953125,22.0,1.0,1.0,1.0,1.0,0.00034411529331627094,0.0003126944426759237,-1.0,0.0,1.0,299.0
2025-01-28,SPYV,SPDR Large Cap Value,Style,53.0,53.19499969482422,52.8650016784668,52.90999984741211,3828704.0,604.52001953125,56.0,1.0,1.0,1.0,1.0,0.00022663254713884765,6.317975524459516e-06,1.0,0.0,1.0,9.0
2025-01-28,EWI,Italy Index,Region,38.72999954223633,38.72999954223633,38.290000915527344,38.599998474121094,686732.0,604.52001953125,76.0,1.0,1.0,1.0,1.0,0.0003970708221096458,0.00022381434487602856,1.0,0.0,1.0,142.0
2025-01-28,EPU,iShares MSCI All Peru Capped ETF,Region,39.73500061035156,39.88999938964844,39.619998931884766,39.880001068115234,19505.0,604.52001953125,83.0,1.0,1.0,3.0,3.0,2.801337090383221e-06,4.5231643032353453e-05,-1.0,0.0,1.0,86.0
2025-01-28,DGT,SPDR Global Dow ETF,Style,138.64999389648438,138.62289428710938,138.19000244140625,138.5800018310547,7861.0,604.52001953125,57.0,1.0,1.0,1.0,1.0,0.00041412247574746036,0.00017105181071728996,1.0,0.0,1.0,113.0
2025-01-28,FEZ,SPDR Euro STOXX 50 ETF,Region,51.9900016784668,51.9900016784668,51.52000045776367,51.91999816894531,982477.0,604.52001953125,78.0,1.0,1.0,3.0,3.0,0.0003293527979600878,0.00014738867146234542,1.0,0.0,1.0,35.0
2025-01-28,VRP,Variable Rate Pref,Income,24.31999969482422,24.350000381469727,24.260000228881836,24.309999465942383,430403.0,604.52001953125,24.0,1.0,1.0,1.0,1.0,0.0004598731709039822,0.00032687317900490165,-1.0,0.0,1.0,440.0
2025-01-28,XHB,SPDR Homebuilders ETF,Industry,112.48999786376953,112.48999786376953,110.47000122070312,110.5999984741211,1950397.0,604.52001953125,114.0,1.0,1.0,4.0,5.0,-7.786705336008037e-05,-0.0002012776386582948,-1.0,0.0,2.0,6.0
2025-01-28,PBJ,Dynamic Food & Beverage,Industry,47.52000045776367,47.72999954223633,47.34000015258789,47.34000015258789,6771.0,604.52001953125,68.0,1.0,1.0,1.0,1.0,3.889693154696685e-05,-2.5016998976197153e-05,1.0,0.0,1.0,2.0
2025-01-28,^GSPC,S&P 500 Index,Style,6026.97021484375,6074.5400390625,5994.6298828125,6067.7001953125,3319837000.0,604.52001953125,70.0,1.0,1.0,1.0,1.0,0.0003833643283308082,0.00025472313590569636,1.0,0.0,1.0,499.0
2025-01-28,SPY,SPDR S&P 500 ETF,Style,600.6199951171875,605.3699951171875,597.260009765625,604.52001953125,43072725.0,604.52001953125,69.0,1.0,1.0,1.0,1.0,0.00040660747364004273,0.00027667037728816286,-1.0,0.0,1.0,503.0
2025-01-28,ITA,US Aerospace & Defense,Industry,156.74000549316406,157.58999633789062,154.44000244140625,154.92999267578125,772247.0,604.52001953125,96.0,1.0,1.0,3.0,3.0,0.0003535451849178482,0.00019088776234389978,1.0,0.0,1.0,7.0
2025-01-28,EQL,Equal Sector Weight ETF,Style,130.47999572753906,129.94000244140625,129.47999572753906,129.55999755859375,19484.0,604.52001953125,53.0,1.0,1.0,1.0,1.0,0.0003750644052816299,0.00022899187207052482,-1.0,0.0,1.0,9.0
2025-01-28,IWB,Russell 1000 Index FUnd,Style,331.1000061035156,333.8299865722656,329.4100036621094,332.8999938964844,985092.0,604.52001953125,70.0,1.0,1.0,1.0,1.0,0.0004183127998138713,0.00028677034637479624,-1.0,0.0,1.0,503.0
2025-01-28,IOO,iShares Global 100 ETF,Style,101.58999633789062,103.06500244140625,101.19879913330078,102.9800033569336,261416.0,604.52001953125,79.0,1.0,1.0,4.0,5.0,0.0003143868929498023,0.00022263385633340636,-1.0,0.0,2.0,86.0
2025-01-28,KIE,SPDR S&P Insurance ETF,Industry,58.060001373291016,58.599998474121094,57.83000183105469,58.04999923706055,688005.0,604.52001953125,90.0,1.0,4.0,3.0,4.0,0.00019685326193733126,8.526488083797851e-05,1.0,0.0,2.0,44.0
2025-01-28,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,90.12999725341797,90.48999786376953,89.62000274658203,90.27999877929688,664997.0,604.52001953125,83.0,1.0,1.0,3.0,3.0,0.00017343017292483499,7.095733923479015e-05,-1.0,0.0,1.0,8.0
2025-01-28,EZU,EMU Index,Region,50.459999084472656,50.5099983215332,50.06999969482422,50.400001525878906,935777.0,604.52001953125,72.0,1.0,1.0,1.0,1.0,0.00030134839237104495,0.00011246627087598664,1.0,0.0,1.0,36.0
2025-01-28,IAI,iShares U.S. Broker-Dealers ETF,Industry,154.4499969482422,155.9199981689453,154.07000732421875,155.4199981689453,95107.0,604.52001953125,105.0,1.0,1.0,1.0,1.0,0.0005952226872101728,0.00039290458358203607,1.0,0.0,1.0,7.0
2025-01-28,DBA,Invesco DB Agriculture Fund,Industry,27.31999969482422,27.614999771118164,27.309900283813477,27.559999465942383,237444.0,604.52001953125,68.0,1.0,1.0,1.0,1.0,0.0007227648781396923,0.0005744481265519659,1.0,0.0,1.0,136.0
2025-01-28,ENFR,Alerian Energy Infrastructure ETF,Industry,32.2599983215332,32.431400299072266,31.899999618530273,32.369998931884766,137066.0,604.52001953125,101.0,1.0,1.0,4.0,5.0,0.0005655648621310425,0.0006626716334751003,-1.0,0.0,2.0,8.0
2025-01-28,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,65.05000305175781,65.41999816894531,64.78800201416016,65.3499984741211,54718.0,604.52001953125,64.0,1.0,1.0,1.0,1.0,0.00032797118700276113,0.0001721484852422698,-1.0,0.0,1.0,512.0
2025-01-28,RSP,Equal Weight S&P 500,Style,182.3000030517578,182.34959411621094,181.02000427246094,181.41000366210938,13997184.0,604.52001953125,60.0,1.0,1.0,1.0,1.0,0.0003092709601426077,0.00014683298071535596,-1.0,0.0,1.0,9.0
2025-01-28,ITB,US Home Construction,Industry,111.37999725341797,111.31999969482422,109.16999816894531,109.16999816894531,3050503.0,604.52001953125,124.0,4.0,1.0,4.0,11.0,-0.00017749889290986462,-0.0002776189462345362,-1.0,0.0,2.0,31.0
2025-01-28,EWN,Netherlands Index,Region,45.47999954223633,45.689998626708984,45.190101623535156,45.54999923706055,32488.0,604.52001953125,79.0,4.0,1.0,1.0,7.0,-4.9285489723775265e-05,-4.550972134771375e-05,-1.0,0.0,2.0,37.0
2025-01-28,OUSA,O'Shares FTSE US Quality Dividend,Style,54.75,54.75210189819336,54.459999084472656,54.52790069580078,28293.0,604.52001953125,51.0,1.0,1.0,1.0,1.0,0.00036156249538743757,0.00015025420431238716,1.0,0.0,1.0,535.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,589.489990234375,17.0,1.0,1.0,1.0,1.0,-9.129944602468222e-05,-0.00010278107820528469,1.0,0.0,1.0,171.0
2025-01-28,DIA,Dow Jones Industrial Average ETF,Style,447.20001220703125,449.739990234375,446.17999267578125,448.4100036621094,2230899.0,604.52001953125,64.0,1.0,1.0,1.0,1.0,0.0004385666259330427,0.0001815694445906987,1.0,0.0,1.0,9.0
2025-01-28,EWP,Spain Index,Region,32.93000030517578,32.970001220703125,32.74909973144531,32.939998626708984,135319.0,604.52001953125,79.0,1.0,1.0,1.0,1.0,0.0002255123632759796,-1.8966332720344878e-05,1.0,0.0,1.0,11.0
2025-01-28,SPEU,SPDR Portfolio Europe ETF,Region,42.20000076293945,42.20119857788086,41.93000030517578,42.15999984741211,159174.0,604.52001953125,65.0,4.0,1.0,1.0,7.0,0.00015560064393488695,-6.64512404838537e-05,1.0,0.0,1.0,8.0
2025-01-28,EFA,iShares MSCI EAFE ETF,Style,79.11000061035156,79.18000030517578,78.66000366210938,79.12999725341797,9458306.0,604.52001953125,63.0,4.0,1.0,1.0,7.0,0.00016739880167687465,-7.946385459749301e-05,1.0,0.0,1.0,39.0
2025-01-28,SPDW,EAFE-State Street,Style,35.61000061035156,35.63999938964844,35.410301208496094,35.619998931884766,7324595.0,604.52001953125,61.0,4.0,1.0,1.0,7.0,0.00017341998620562182,-7.516806899231671e-05,1.0,0.0,1.0,6.0
2025-01-28,SPMD,SPDR Midcap,Style,56.90999984741211,57.029998779296875,56.61029815673828,56.86000061035156,903440.0,604.52001953125,78.0,1.0,1.0,3.0,3.0,0.00023918831633976625,0.00011649775463255807,-1.0,0.0,1.0,7.0
2025-01-28,MDY,SPDR MidCap Trust Series I,Style,591.8800048828125,593.6900024414062,589.239990234375,592.030029296875,705415.0,604.52001953125,78.0,1.0,1.0,3.0,3.0,0.00023645183956150866,0.00011205151917299649,-1.0,0.0,1.0,6.0
2025-01-28,IWF,Russell 1000 Growth,Style,405.1000061035156,413.1600036621094,402.78009033203125,412.5,2133961.0,604.52001953125,101.0,1.0,1.0,4.0,5.0,0.0003896582803569249,0.00033134949679439104,1.0,0.0,1.0,82.0
2025-01-28,IGM,iShares North American Tech ETF,Industry,103.06999969482422,105.1500015258789,102.125,104.93000030517578,318407.0,604.52001953125,120.0,1.0,1.0,4.0,5.0,0.00035395061231250757,0.00029568163289009705,-1.0,0.0,2.0,113.0
2025-01-28,CUT,Timber ETF,Commodity,33.369998931884766,33.305999755859375,33.28099822998047,33.29359817504883,1617.0,604.52001953125,69.0,4.0,1.0,1.0,7.0,0.00013065338734087462,-0.00010847048210946237,1.0,1.0,2.0,9.0
