,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-09-30,GLDM,SPDR Gold MiniShares,Precious Metal,75.55999755859375,76.46990203857422,75.49500274658203,76.44999694824219,4708876.0,666.1799926757812,76.0,1.0,1.0,1.0,1.0,0.001056381559989299,0.0007687215404918873,1.0,0.0,1.0,75.0
2025-09-30,GLD,SPDR Gold Trust,Precious Metal,351.1300048828125,355.57000732421875,350.864990234375,355.4700012207031,12396690.0,666.1799926757812,77.0,1.0,1.0,1.0,1.0,0.0010467353580999991,0.0007641052319889431,1.0,0.0,1.0,84.0
2025-09-30,XLF,Financial Select Sector SPDR,Sector,54.060001373291016,54.23500061035156,53.41999816894531,53.869998931884766,31961612.0,666.1799926757812,66.0,1.0,1.0,1.0,1.0,0.0007494139529434452,0.0003971126030810019,-1.0,0.0,1.0,102.0
2025-09-30,XLB,Materials Select Sector SPDR,Sector,88.9800033569336,89.68499755859375,88.81999969482422,89.62000274658203,4542000.0,666.1799926757812,78.0,1.0,4.0,1.0,2.0,0.00044360023790185224,0.00023044230408566924,-1.0,0.0,2.0,30.0
2025-09-30,XLC,Communication Services Sector ETF,Sector,118.44000244140625,118.69999694824219,117.90499877929688,118.37000274658203,5733641.0,666.1799926757812,67.0,1.0,1.0,1.0,1.0,0.001179075970157811,0.0009274790803215563,-1.0,0.0,1.0,104.0
2025-09-30,XLE,Energy Select Sector SPDR,Sector,89.51000213623047,89.69499969482422,88.63999938964844,89.33999633789062,23285678.0,666.1799926757812,94.0,1.0,1.0,1.0,1.0,0.0005184526423267742,3.981383929553314e-05,-1.0,1.0,1.0,28.0
2025-09-30,XLI,Industrial Select Sector SPDR,Sector,152.8699951171875,154.3800048828125,152.83999633789062,154.22999572753906,8168420.0,666.1799926757812,64.0,1.0,1.0,1.0,1.0,0.0009887679912492398,0.0005531873192803341,1.0,0.0,1.0,101.0
2025-09-30,XLK,Technology Select Sector SPDR,Sector,280.3299865722656,282.1400146484375,279.739990234375,281.8599853515625,9086208.0,666.1799926757812,84.0,1.0,1.0,1.0,1.0,0.0012446358575996053,0.0008525422803469396,1.0,0.0,1.0,97.0
2025-09-30,XLP,Consumer Staples Select Sector SPDR,Sector,78.01000213623047,78.54000091552734,77.94999694824219,78.37000274658203,11938019.0,666.1799926757812,55.0,1.0,4.0,1.0,2.0,-5.136650360960013e-05,-0.00022070277505870938,-1.0,0.0,2.0,117.0
2025-09-30,XLRE,SPDR S&P Real Estate ETF,Sector,42.02000045776367,42.154998779296875,41.810001373291016,42.130001068115234,3731135.0,666.1799926757812,67.0,1.0,4.0,1.0,2.0,0.0004465896053102937,0.00010489320996386868,1.0,0.0,1.0,52.0
2025-09-30,XLU,Utilities Select Sector SPDR,Sector,87.16500091552734,87.54000091552734,86.58499908447266,87.20999908447266,10957043.0,666.1799926757812,67.0,1.0,1.0,1.0,1.0,0.0006234330088702071,0.00026789724903374394,1.0,0.0,1.0,102.0
2025-09-30,XLV,Health Care Select Sector SPDR,Sector,135.75999450683594,139.4949951171875,135.6750030517578,139.1699981689453,19285790.0,666.1799926757812,80.0,4.0,4.0,1.0,8.0,0.00011479013317827547,4.9073180367102096e-05,1.0,0.0,2.0,25.0
2025-09-30,XLY,Consumer Discretionary Select Sector SPDR,Sector,240.52999877929688,240.75,237.77999877929688,239.63999938964844,6482778.0,666.1799926757812,87.0,1.0,1.0,1.0,1.0,0.000816589339725725,0.0006209238856205285,-1.0,0.0,1.0,98.0
2025-09-30,FPE,First Trust Preferred Securities and Income ETF,Income,18.270000457763672,18.280000686645508,18.239999771118164,18.239999771118164,1443235.0,666.1799926757812,17.0,1.0,1.0,1.0,1.0,0.0013979170810306813,0.0010952355882135366,-1.0,0.0,1.0,468.0
2025-09-30,SPYV,SPDR Large Cap Value,Style,55.099998474121094,55.35380172729492,54.959999084472656,55.33000183105469,1475942.0,666.1799926757812,50.0,1.0,4.0,1.0,2.0,0.0009059712318533905,0.0004701453458886267,1.0,0.0,1.0,71.0
2025-09-30,EWI,Italy Index,Region,51.56999969482422,52.005001068115234,51.61000061035156,51.95000076293945,202914.0,666.1799926757812,76.0,1.0,1.0,1.0,1.0,0.0009883231582712025,0.0006232727201200545,1.0,0.0,1.0,109.0
