,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-17,GLDM,SPDR Gold MiniShares,Precious Metal,65.75499725341797,65.9800033569336,65.04499816894531,65.77999877929688,6323400.0,526.4099731445312,102.0,1.0,1.0,4.0,5.0,0.0006585880606462968,0.0004827098696552046,1.0,0.0,1.0,87.0
2025-04-17,GLD,SPDR Gold Trust,Precious Metal,306.30999755859375,307.1300048828125,302.7300109863281,306.1199951171875,18287800.0,526.4099731445312,103.0,1.0,1.0,4.0,5.0,0.0006470388906031206,0.0004735251232310029,1.0,0.0,1.0,5.0
2025-04-17,XLF,Financial Select Sector SPDR,Sector,46.5,47.209999084472656,46.43000030517578,46.650001525878906,61866600.0,526.4099731445312,167.0,1.0,4.0,4.0,6.0,-6.221616261785155e-05,-0.00013695982149987206,1.0,0.0,2.0,29.0
2025-04-17,XLB,Materials Select Sector SPDR,Sector,80.43000030517578,81.37999725341797,80.33000183105469,80.75,4767900.0,526.4099731445312,172.0,4.0,4.0,4.0,12.0,-0.0002670951176461783,-0.0003922320308543434,1.0,0.0,4.0,32.0
2025-04-17,XLC,Communication Services Sector ETF,Sector,90.1500015258789,90.87000274658203,89.52999877929688,90.20999908447266,3516700.0,526.4099731445312,169.0,4.0,4.0,4.0,12.0,-9.362420654357129e-05,-0.00013828366779251956,-1.0,0.0,4.0,15.0
2025-04-17,XLE,Energy Select Sector SPDR,Sector,80.3499984741211,82.76000213623047,80.30999755859375,81.5,23954400.0,526.4099731445312,219.0,4.0,4.0,4.0,12.0,-0.0001440856524385443,-0.00022296889697118245,1.0,0.0,4.0,10.0
2025-04-17,XLI,Industrial Select Sector SPDR,Sector,124.70999908447266,126.48999786376953,124.66999816894531,125.30000305175781,7850400.0,526.4099731445312,170.0,4.0,4.0,4.0,12.0,-0.00015504119616924523,-0.00026004494116778934,1.0,0.0,4.0,11.0
2025-04-17,XLK,Technology Select Sector SPDR,Sector,195.3000030517578,195.3000030517578,192.0399932861328,192.86000061035156,3740400.0,526.4099731445312,240.0,4.0,4.0,4.0,12.0,-0.00020831249164425907,-0.00029777850954561133,-1.0,0.0,4.0,56.0
2025-04-17,XLP,Consumer Staples Select Sector SPDR,Sector,80.51000213623047,82.26000213623047,80.38999938964844,81.87000274658203,13663600.0,526.4099731445312,106.0,1.0,1.0,4.0,5.0,-8.239085227030577e-06,-0.0001527705103809412,1.0,0.0,1.0,4.0
2025-04-17,XLRE,SPDR S&P Real Estate ETF,Sector,39.970001220703125,40.77899932861328,39.970001220703125,40.45000076293945,4793500.0,526.4099731445312,135.0,4.0,4.0,4.0,12.0,-0.0001972093600347283,-0.00033445903621509766,1.0,0.0,4.0,10.0
2025-04-17,XLU,Utilities Select Sector SPDR,Sector,77.27999877929688,78.75,77.27999877929688,77.7699966430664,9464400.0,526.4099731445312,115.0,1.0,4.0,4.0,6.0,-4.345610073838876e-05,-0.00018477455963049824,1.0,0.0,2.0,9.0
2025-04-17,XLV,Health Care Select Sector SPDR,Sector,135.33999633789062,136.57000732421875,135.10000610351562,135.49000549316406,9662800.0,526.4099731445312,113.0,4.0,4.0,4.0,12.0,-0.00029190692810350066,-0.00035349729496491223,-1.0,0.0,4.0,10.0
2025-04-17,XLY,Consumer Discretionary Select Sector SPDR,Sector,185.30999755859375,186.60000610351562,183.8000030517578,185.39999389648438,3811800.0,526.4099731445312,201.0,4.0,4.0,4.0,12.0,-0.00013001855534553657,-0.00018803499948711493,-1.0,0.0,4.0,76.0
2025-04-17,FPE,First Trust Preferred Securities and Income ETF,Income,17.190000534057617,17.270000457763672,17.190000534057617,17.239999771118164,1000000.0,526.4099731445312,45.0,1.0,4.0,1.0,2.0,-0.0002182451918029813,-0.00032497139109278643,1.0,0.0,2.0,355.0
2025-04-17,SPYV,SPDR Large Cap Value,Style,47.380001068115234,47.93000030517578,47.349998474121094,47.540000915527344,2549000.0,526.4099731445312,146.0,4.0,4.0,4.0,12.0,-0.0002300356732455325,-0.00032535495266560046,1.0,0.0,4.0,11.0
2025-04-17,EWI,Italy Index,Region,42.0,42.38999938964844,41.880001068115234,42.130001068115234,788700.0,526.4099731445312,184.0,1.0,4.0,4.0,6.0,0.0001059000639154983,-3.385789434652005e-05,1.0,0.0,2.0,14.0
2025-04-17,EPU,iShares MSCI All Peru Capped ETF,Region,43.25,43.560001373291016,43.119998931884766,43.20000076293945,36900.0,526.4099731445312,173.0,1.0,1.0,4.0,5.0,5.704929199677476e-05,-7.771580131528994e-05,1.0,0.0,1.0,142.0
2025-04-17,DGT,SPDR Global Dow ETF,Style,133.02000427246094,134.25999450683594,132.77999877929688,133.17999267578125,10800.0,526.4099731445312,153.0,4.0,4.0,4.0,12.0,-9.47339723468222e-05,-0.00021555668711762118,1.0,0.0,4.0,10.0
2025-04-17,FEZ,SPDR Euro STOXX 50 ETF,Region,53.63999938964844,54.060001373291016,53.40999984741211,53.77000045776367,4162500.0,526.4099731445312,165.0,1.0,4.0,4.0,6.0,2.0323379589748413e-05,-9.376014865508256e-05,1.0,0.0,2.0,17.0
2025-04-17,VRP,Variable Rate Pref,Income,23.81999969482422,23.959999084472656,23.808000564575195,23.940000534057617,492000.0,526.4099731445312,41.0,1.0,4.0,1.0,2.0,-7.334301726937963e-05,-0.00023494343957920498,1.0,0.0,1.0,496.0
2025-04-17,XHB,SPDR Homebuilders ETF,Industry,89.37999725341797,91.27999877929688,89.29000091552734,90.8499984741211,1632700.0,526.4099731445312,185.0,4.0,4.0,4.0,12.0,-0.0003816208637839545,-0.0004542266244938338,1.0,0.0,4.0,52.0
2025-04-17,PBJ,Dynamic Food & Beverage,Industry,45.5,46.09000015258789,45.5,46.06999969482422,6600.0,526.4099731445312,112.0,4.0,1.0,4.0,11.0,-2.551990607398635e-05,-0.00020572634009565532,1.0,0.0,2.0,9.0
2025-04-17,^GSPC,S&P 500 Index,Style,5305.4501953125,5328.31005859375,5255.580078125,5282.7001953125,4714880000.0,526.4099731445312,174.0,4.0,4.0,4.0,12.0,-0.00019099289608425028,-0.0002817287015512719,1.0,0.0,4.0,33.0
2025-04-17,SPY,SPDR S&P 500 ETF,Style,527.6400146484375,531.1699829101562,523.9099731445312,526.4099731445312,79868100.0,526.4099731445312,185.0,4.0,4.0,4.0,12.0,-0.0001724967376260255,-0.0002622379304632047,-1.0,0.0,4.0,33.0
2025-04-17,ITA,US Aerospace & Defense,Industry,149.63999938964844,151.0,148.49000549316406,149.5500030517578,177800.0,526.4099731445312,183.0,1.0,4.0,4.0,6.0,-1.4388881611517117e-05,-0.00011149572722135048,1.0,0.0,2.0,10.0
2025-04-17,EQL,Equal Sector Weight ETF,Style,39.720001220703125,40.06999969482422,39.560001373291016,39.72999954223633,63400.0,526.4099731445312,142.0,4.0,4.0,4.0,12.0,-0.00017269820764761988,-0.0002768875914577028,1.0,0.0,4.0,10.0
2025-04-17,IWB,Russell 1000 Index FUnd,Style,289.4599914550781,291.4200134277344,287.6300048828125,288.8900146484375,802200.0,526.4099731445312,174.0,4.0,4.0,4.0,12.0,-0.00018469336599363678,-0.00027443607084472096,1.0,0.0,4.0,33.0
2025-04-17,IOO,iShares Global 100 ETF,Style,91.51000213623047,91.94000244140625,90.83000183105469,91.19000244140625,640400.0,526.4099731445312,179.0,4.0,4.0,4.0,12.0,-0.0001841215271594054,-0.00028684901919389695,1.0,0.0,4.0,11.0
