,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-01-13,GLDM,SPDR Gold MiniShares,Precious Metal,52.869998931884766,52.970001220703125,52.631500244140625,52.72999954223633,2598677.0,581.3900146484375,82.0,1.0,1.0,3.0,3.0,0.00029201536152739875,0.0002683356160987701,1.0,1.0,1.0,21.0
2025-01-13,GLD,SPDR Gold Trust,Precious Metal,246.33999633789062,246.7899932861328,245.1510009765625,245.74000549316406,8439889.0,581.3900146484375,77.0,1.0,1.0,3.0,3.0,0.00028387120599028363,0.0002607697863806912,1.0,1.0,1.0,21.0
2025-01-13,XLF,Financial Select Sector SPDR,Sector,47.08000183105469,47.68000030517578,47.040000915527344,47.65999984741211,34368638.0,581.3900146484375,84.0,1.0,4.0,3.0,4.0,0.0001520165425209482,0.0002822674232391927,1.0,0.0,2.0,183.0
2025-01-13,XLB,Materials Select Sector SPDR,Sector,83.22000122070312,85.20500183105469,83.18000030517578,85.16000366210938,9932264.0,581.3900146484375,75.0,4.0,4.0,1.0,8.0,-0.00045078169963763014,-0.0004061871461042991,1.0,0.0,2.0,19.0
2025-01-13,XLC,Communication Services Sector ETF,Sector,95.16999816894531,95.9000015258789,94.91999816894531,95.8499984741211,6981964.0,581.3900146484375,76.0,1.0,4.0,4.0,6.0,0.0003225340148433306,0.00037605854629933283,-1.0,0.0,2.0,114.0
2025-01-13,XLE,Energy Select Sector SPDR,Sector,88.79000091552734,90.77490234375,88.79000091552734,90.25,24432573.0,581.3900146484375,91.0,1.0,1.0,3.0,3.0,-0.00019102025631358765,-0.00023976656197357267,1.0,0.0,1.0,1.0
2025-01-13,XLI,Industrial Select Sector SPDR,Sector,130.58999633789062,132.9499969482422,130.44500732421875,132.8699951171875,8348845.0,581.3900146484375,72.0,1.0,4.0,1.0,2.0,-1.2064370109277581e-05,7.120467024605875e-05,1.0,0.0,2.0,377.0
2025-01-13,XLK,Technology Select Sector SPDR,Sector,225.10000610351562,227.32000732421875,224.4499969482422,227.16000366210938,5313091.0,581.3900146484375,104.0,1.0,4.0,1.0,2.0,3.6725011100771484e-05,4.587086280361002e-05,-1.0,1.0,4.0,1.0
2025-01-13,XLP,Consumer Staples Select Sector SPDR,Sector,76.4000015258789,76.66000366210938,76.05500030517578,76.47000122070312,9479636.0,581.3900146484375,50.0,1.0,4.0,1.0,2.0,-0.00025133141573601233,5.9102713905190915e-05,-1.0,0.0,2.0,2.0
2025-01-13,XLRE,SPDR S&P Real Estate ETF,Sector,39.130001068115234,39.68899917602539,39.04999923706055,39.68000030517578,5660423.0,581.3900146484375,91.0,1.0,4.0,4.0,6.0,-0.00022037912753949308,-3.1816646459215343e-05,1.0,0.0,2.0,15.0
2025-01-13,XLU,Utilities Select Sector SPDR,Sector,75.5,75.56999969482422,73.91000366210938,74.69999694824219,12439612.0,581.3900146484375,75.0,1.0,4.0,1.0,2.0,5.6736727468885126e-05,0.0001658481836698218,-1.0,0.0,2.0,202.0
