,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-03-21,GLDM,SPDR Gold MiniShares,Precious Metal,60.01499938964844,60.029998779296875,59.41999816894531,59.83000183105469,4357219.0,563.97998046875,72.0,1.0,1.0,1.0,1.0,0.0005581823596323975,0.0005965926117457949,1.0,0.0,1.0,68.0
2025-03-21,GLD,SPDR Gold Trust,Precious Metal,279.4599914550781,279.4599914550781,276.5899963378906,278.489990234375,8883326.0,563.97998046875,71.0,1.0,1.0,1.0,1.0,0.0005598500426651473,0.0005992322052102445,1.0,0.0,1.0,68.0
2025-03-21,XLF,Financial Select Sector SPDR,Sector,49.38999938964844,49.63999938964844,49.029998779296875,49.459999084472656,51631114.0,563.97998046875,90.0,1.0,4.0,4.0,6.0,0.0001507735024096281,-7.059645340231616e-06,1.0,0.0,2.0,10.0
2025-03-21,XLB,Materials Select Sector SPDR,Sector,85.93000030517578,85.84500122070312,84.7300033569336,85.79000091552734,7326125.0,563.97998046875,80.0,4.0,4.0,4.0,12.0,-0.00030166245387802166,-0.0003098147701398272,-1.0,1.0,4.0,13.0
2025-03-21,XLC,Communication Services Sector ETF,Sector,96.16000366210938,97.69000244140625,96.16000366210938,97.5999984741211,5694896.0,563.97998046875,84.0,1.0,4.0,4.0,6.0,8.723229446893103e-05,0.00010771007454577824,1.0,0.0,2.0,161.0
2025-03-21,XLE,Energy Select Sector SPDR,Sector,92.86000061035156,93.08000183105469,91.94000244140625,92.5199966430664,18037167.0,563.97998046875,105.0,1.0,1.0,4.0,5.0,0.00022165078501577406,-3.712030938231359e-07,1.0,0.0,1.0,5.0
2025-03-21,XLI,Industrial Select Sector SPDR,Sector,131.80999755859375,132.41000366210938,130.97999572753906,132.25,10034465.0,563.97998046875,81.0,1.0,4.0,4.0,6.0,-8.36022544742334e-05,-0.00017579709564027453,1.0,0.0,2.0,424.0
2025-03-21,XLK,Technology Select Sector SPDR,Sector,210.71499633789062,214.25,209.9499969482422,213.9600067138672,5209240.0,563.97998046875,134.0,4.0,4.0,4.0,12.0,-0.000185942750215942,-0.00017736459353655208,1.0,0.0,4.0,37.0
2025-03-21,XLP,Consumer Staples Select Sector SPDR,Sector,79.30000305175781,79.52989959716797,78.98999786376953,79.33000183105469,11923163.0,563.97998046875,71.0,1.0,4.0,1.0,2.0,-7.701509359831034e-05,-6.927218475420668e-05,-1.0,0.0,2.0,39.0
2025-03-21,XLRE,SPDR S&P Real Estate ETF,Sector,41.72999954223633,41.79999923706055,41.244998931884766,41.5099983215332,6234119.0,563.97998046875,87.0,1.0,4.0,3.0,4.0,-0.00011619371299928512,-0.00016306063745989065,-1.0,0.0,2.0,39.0
