,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-06-25,GLDM,SPDR Gold MiniShares,Precious Metal,79.56999969482422,79.98500061035156,79.12000274658203,79.66000366210938,4425147.0,734.2999877929688,146.0,4.0,4.0,4.0,12.0,-0.0002505188736279719,-0.00010398059280296968,-1.0,0.0,4.0,40.0
2026-06-25,GLD,SPDR Gold Trust,Precious Metal,368.989990234375,371.039794921875,366.8399963378906,369.4599914550781,9068245.0,734.2999877929688,146.0,4.0,4.0,4.0,12.0,-0.000251165705180402,-0.00010655616035796019,-1.0,0.0,4.0,26.0
2026-06-25,XLF,Financial Select Sector SPDR,Sector,53.91999816894531,54.679901123046875,53.400001525878906,53.45000076293945,30726500.0,734.2999877929688,71.0,1.0,1.0,1.0,1.0,0.00010955970211554691,9.504459863239217e-05,1.0,0.0,1.0,55.0
2026-06-25,XLB,Materials Select Sector SPDR,Sector,51.40999984741211,52.189998626708984,51.27000045776367,51.84000015258789,9525090.0,734.2999877929688,100.0,1.0,1.0,4.0,5.0,0.0002656362276928469,0.00035447868922789126,1.0,0.0,1.0,155.0
2026-06-25,XLC,Communication Services Sector ETF,Sector,105.68000030517578,106.62999725341797,105.02999877929688,105.58000183105469,5125435.0,734.2999877929688,77.0,4.0,4.0,4.0,12.0,-0.00043585950199327554,-0.0002415331482038941,-1.0,0.0,4.0,4.0
2026-06-25,XLE,Energy Select Sector SPDR,Sector,53.20000076293945,54.314998626708984,53.0,54.09000015258789,28117909.0,734.2999877929688,124.0,1.0,4.0,4.0,6.0,0.00031378900356832524,0.0002944393856253182,-1.0,0.0,4.0,10.0
2026-06-25,XLI,Industrial Select Sector SPDR,Sector,182.24000549316406,186.08999633789062,182.05499267578125,184.1199951171875,7736198.0,734.2999877929688,106.0,1.0,1.0,4.0,5.0,0.00039625640107423377,0.00035905165796162294,1.0,0.0,1.0,17.0
2026-06-25,XLK,Technology Select Sector SPDR,Sector,188.14500427246094,188.41000366210938,180.375,184.57000732421875,13185919.0,734.2999877929688,169.0,1.0,4.0,4.0,6.0,0.0003976382320739575,0.0005261120238684875,-1.0,0.0,4.0,3.0
2026-06-25,XLP,Consumer Staples Select Sector SPDR,Sector,83.94999694824219,84.9800033569336,83.69999694824219,83.94000244140625,11958620.0,734.2999877929688,78.0,1.0,1.0,4.0,5.0,0.00027304563516828296,0.00031004567507997006,1.0,0.0,1.0,44.0
2026-06-25,XLRE,SPDR S&P Real Estate ETF,Sector,44.70000076293945,44.77000045776367,44.119998931884766,44.59000015258789,5582373.0,734.2999877929688,81.0,1.0,1.0,4.0,5.0,0.00031533184416421837,0.0003351174556576886,1.0,0.0,1.0,57.0
2026-06-25,XLU,Utilities Select Sector SPDR,Sector,45.65999984741211,46.185001373291016,45.5,45.849998474121094,19137534.0,734.2999877929688,84.0,1.0,1.0,4.0,5.0,0.0002188170614484555,5.976223913714556e-05,1.0,0.0,1.0,1.0
2026-06-25,XLV,Health Care Select Sector SPDR,Sector,153.9499969482422,157.2050018310547,153.58999633789062,155.6300048828125,9386829.0,734.2999877929688,82.0,1.0,1.0,4.0,5.0,0.00018320133019735334,9.891126215462867e-05,1.0,0.0,1.0,44.0
2026-06-25,XLY,Consumer Discretionary Select Sector SPDR,Sector,114.6500015258789,115.05570220947266,113.12999725341797,113.3499984741211,7016549.0,734.2999877929688,105.0,4.0,4.0,3.0,10.0,-0.0001500684387190631,-6.622395069893755e-05,-1.0,0.0,4.0,13.0
2026-06-25,FPE,First Trust Preferred Securities and Income ETF,Income,17.90999984741211,17.920000076293945,17.8700008392334,17.8799991607666,1246134.0,734.2999877929688,21.0,1.0,4.0,1.0,2.0,2.834038373575071e-05,0.00012051609640688665,1.0,1.0,2.0,652.0
2026-06-25,SPYV,SPDR Large Cap Value,Style,60.84000015258789,61.125,60.47999954223633,60.54999923706055,2590689.0,734.2999877929688,48.0,1.0,1.0,1.0,1.0,0.0003408194117978511,0.00042550153745806997,1.0,0.0,1.0,248.0
2026-06-25,EWI,Italy Index,Region,58.970001220703125,59.20000076293945,58.869998931884766,58.95000076293945,161040.0,734.2999877929688,108.0,1.0,1.0,4.0,5.0,0.00025112085732027816,0.00036827411564128006,-1.0,0.0,2.0,24.0
2026-06-25,EPU,iShares MSCI All Peru Capped ETF,Region,83.58000183105469,84.2699966430664,82.2300033569336,82.80999755859375,111319.0,734.2999877929688,194.0,1.0,1.0,4.0,5.0,0.00020711435746186444,0.00039753528088756155,-1.0,0.0,2.0,9.0
2026-06-25,DGT,SPDR Global Dow ETF,Style,184.57000732421875,184.34620666503906,183.41000366210938,183.50900268554688,5217.0,734.2999877929688,74.0,1.0,4.0,1.0,2.0,0.0002991095056545389,0.00043531817507310263,1.0,0.0,2.0,59.0
2026-06-25,FEZ,SPDR Euro STOXX 50 ETF,Region,67.6500015258789,67.94000244140625,67.2300033569336,67.58999633789062,1024091.0,734.2999877929688,112.0,1.0,1.0,4.0,5.0,0.00018024071847346597,0.0002662982623932123,1.0,0.0,1.0,24.0
2026-06-25,VRP,Variable Rate Pref,Income,24.290000915527344,24.31999969482422,24.15999984741211,24.299999237060547,541349.0,734.2999877929688,14.0,1.0,4.0,1.0,2.0,0.0003604362782401319,0.00043531779477219305,1.0,0.0,1.0,793.0
2026-06-25,XHB,SPDR Homebuilders ETF,Industry,115.33999633789062,117.9000015258789,114.92500305175781,115.91999816894531,3234308.0,734.2999877929688,171.0,1.0,1.0,4.0,5.0,0.00028800383531912534,0.0001476925014343135,1.0,0.0,1.0,5.0
2026-06-25,PBJ,Dynamic Food & Beverage,Industry,46.939998626708984,47.22999954223633,46.81999969482422,46.95309829711914,14105.0,734.2999877929688,69.0,1.0,4.0,1.0,2.0,8.206787071442734e-05,4.798550086001194e-05,1.0,0.0,2.0,64.0
2026-06-25,^GSPC,S&P 500 Index,Style,7404.91015625,7419.080078125,7323.5,7357.490234375,3563880000.0,734.2999877929688,75.0,1.0,4.0,1.0,2.0,0.00019763501009318154,0.00034314823603017163,-1.0,0.0,2.0,54.0
2026-06-25,SPY,SPDR S&P 500 ETF,Style,738.9099731445312,739.3499755859375,729.5999755859375,734.2999877929688,47273505.0,734.2999877929688,74.0,1.0,4.0,1.0,2.0,0.00022232592549877408,0.0003674921571655443,1.0,0.0,2.0,55.0
2026-06-25,ITA,US Aerospace & Defense,Industry,237.55999755859375,241.9199981689453,236.3000030517578,237.3800048828125,785438.0,734.2999877929688,133.0,1.0,1.0,4.0,5.0,0.0002261946037119826,0.00031591720677354477,1.0,0.0,1.0,31.0
2026-06-25,EQL,Equal Sector Weight ETF,Style,50.20000076293945,50.429901123046875,50.040000915527344,50.150001525878906,22735.0,734.2999877929688,50.0,1.0,4.0,1.0,2.0,0.0003102985859250493,0.0004212642673898847,1.0,0.0,2.0,55.0
2026-06-25,IWB,Russell 1000 Index FUnd,Style,404.2900085449219,404.1449890136719,399.7449951171875,401.3900146484375,626529.0,734.2999877929688,74.0,1.0,4.0,1.0,2.0,0.00022302284144770008,0.00035759424377050474,-1.0,0.0,2.0,47.0
2026-06-25,IOO,iShares Global 100 ETF,Style,135.52999877929688,135.66000366210938,133.47999572753906,133.91000366210938,169237.0,734.2999877929688,86.0,1.0,4.0,3.0,4.0,0.00011741923606480843,0.0003159220204212064,-1.0,0.0,2.0,50.0
2026-06-25,KIE,SPDR S&P Insurance ETF,Industry,59.66999816894531,60.33000183105469,59.02000045776367,59.130001068115234,1327253.0,734.2999877929688,88.0,1.0,1.0,4.0,5.0,0.00012830627890000833,1.3299421046071338e-05,1.0,0.0,1.0,3.0
2026-06-25,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,110.87000274658203,111.74400329589844,110.11000061035156,110.69000244140625,168005.0,734.2999877929688,99.0,1.0,1.0,3.0,3.0,0.0004109009749103146,0.00042193026964414967,1.0,0.0,1.0,57.0
2026-06-25,EZU,EMU Index,Region,68.4800033569336,68.69000244140625,67.97000122070312,68.4000015258789,694312.0,734.2999877929688,110.0,1.0,1.0,4.0,5.0,0.00020869653544944308,0.0002990790309592919,1.0,0.0,1.0,24.0
2026-06-25,IAI,iShares U.S. Broker-Dealers ETF,Industry,182.7899932861328,183.52999877929688,177.6999969482422,177.75999450683594,83876.0,734.2999877929688,101.0,1.0,4.0,1.0,2.0,8.788775494118516e-05,0.00021436747601754537,-1.0,0.0,2.0,50.0
2026-06-25,DBA,Invesco DB Agriculture Fund,Industry,26.6299991607666,26.934999465942383,26.6200008392334,26.920000076293945,1350333.0,734.2999877929688,56.0,1.0,1.0,1.0,1.0,-3.6636421110163057e-05,-2.3897690733337913e-05,1.0,0.0,1.0,1.0
2026-06-25,ENFR,Alerian Energy Infrastructure ETF,Industry,37.939998626708984,38.72999954223633,37.968299865722656,38.560001373291016,32933.0,734.2999877929688,92.0,1.0,4.0,4.0,6.0,0.0005353529277437909,0.00045890352580063733,1.0,0.0,2.0,8.0
