,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-06,GLDM,SPDR Gold MiniShares,Precious Metal,92.66999816894531,93.33000183105469,92.57499694824219,92.8499984741211,3520606.0,733.8300170898438,157.0,1.0,4.0,3.0,4.0,0.00021630540250039228,0.0001070124706334346,-1.0,0.0,2.0,6.0
2026-05-06,GLD,SPDR Gold Trust,Precious Metal,430.1499938964844,433.19000244140625,429.6000061035156,430.9599914550781,6954215.0,733.8300170898438,158.0,1.0,4.0,3.0,4.0,0.00021292176450969378,0.00010384692803854114,-1.0,0.0,2.0,6.0
2026-05-06,XLF,Financial Select Sector SPDR,Sector,51.91999816894531,52.23500061035156,51.775001525878906,51.84000015258789,39018145.0,733.8300170898438,75.0,4.0,4.0,1.0,8.0,0.0001102228034686882,0.00015994864463758393,-1.0,0.0,2.0,21.0
2026-05-06,XLB,Materials Select Sector SPDR,Sector,52.31999969482422,52.665000915527344,52.13999938964844,52.40999984741211,9934683.0,733.8300170898438,89.0,1.0,4.0,3.0,4.0,0.0006420230133135154,0.0005783804758504845,-1.0,0.0,2.0,121.0
2026-05-06,XLC,Communication Services Sector ETF,Sector,116.22000122070312,117.61000061035156,116.22000122070312,117.3499984741211,5361162.0,733.8300170898438,74.0,1.0,4.0,1.0,2.0,0.00020838653733243212,8.603284983473052e-05,-1.0,0.0,2.0,20.0
2026-05-06,XLE,Energy Select Sector SPDR,Sector,57.290000915527344,57.8849983215332,56.654998779296875,57.0,56604215.0,733.8300170898438,124.0,1.0,1.0,4.0,5.0,0.0004894411950058572,0.000552432450103105,-1.0,1.0,2.0,6.0
2026-05-06,XLI,Industrial Select Sector SPDR,Sector,175.27999877929688,177.33999633789062,174.25999450683594,176.8699951171875,10458200.0,733.8300170898438,105.0,1.0,1.0,4.0,5.0,0.0003888583915433457,0.0003070953886160697,1.0,0.0,1.0,1.0
2026-05-06,XLK,Technology Select Sector SPDR,Sector,167.8800048828125,170.0800018310547,166.83999633789062,170.02999877929688,11201011.0,733.8300170898438,126.0,1.0,1.0,4.0,5.0,0.000603195424680709,0.0003711254344123758,1.0,0.0,1.0,21.0
2026-05-06,XLP,Consumer Staples Select Sector SPDR,Sector,84.33499908447266,84.50499725341797,83.83999633789062,84.23999786376953,10515829.0,733.8300170898438,72.0,1.0,1.0,1.0,1.0,0.00040736448917920334,0.0002311296433201329,-1.0,0.0,1.0,10.0
2026-05-06,XLRE,SPDR S&P Real Estate ETF,Sector,44.439998626708984,44.90999984741211,44.415000915527344,44.7400016784668,5054242.0,733.8300170898438,76.0,1.0,1.0,4.0,5.0,0.0004986742957333843,0.00031509860476990043,-1.0,0.0,2.0,23.0
