,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-01-03,GLDM,SPDR Gold MiniShares,Precious Metal,52.4900016784668,52.54999923706055,52.2400016784668,52.279998779296875,1701000.0,591.9500122070312,79.0,1.0,4.0,3.0,4.0,0.00026833561609877,0.00024088823291788385,1.0,0.0,2.0,16.0
2025-01-03,GLD,SPDR Gold Trust,Precious Metal,244.55999755859375,244.82000732421875,243.36000061035156,243.49000549316406,4872100.0,591.9500122070312,79.0,1.0,4.0,3.0,4.0,0.00026076978638069114,0.00023542693525809588,1.0,0.0,2.0,16.0
2025-01-03,XLF,Financial Select Sector SPDR,Sector,48.4900016784668,48.619998931884766,48.08000183105469,48.59000015258789,25188200.0,591.9500122070312,82.0,1.0,4.0,3.0,4.0,0.0002822674232391929,0.00038169140471291946,1.0,0.0,2.0,178.0
2025-01-03,XLB,Materials Select Sector SPDR,Sector,83.4800033569336,83.58999633789062,83.04000091552734,83.19000244140625,9674200.0,591.9500122070312,71.0,4.0,4.0,1.0,8.0,-0.0004061871479397611,-0.0002669633348687524,-1.0,0.0,2.0,14.0
2025-01-03,XLC,Communication Services Sector ETF,Sector,97.83000183105469,98.25,97.19999694824219,97.87999725341797,5454100.0,591.9500122070312,75.0,1.0,4.0,1.0,2.0,0.00037605854629933267,0.00041243091026858363,-1.0,0.0,2.0,109.0
2025-01-03,XLE,Energy Select Sector SPDR,Sector,87.16999816894531,87.76000213623047,86.81999969482422,87.47000122070312,11060400.0,591.9500122070312,92.0,4.0,4.0,3.0,10.0,-0.0002397665653687143,-0.0002890399466435401,1.0,0.0,4.0,13.0
2025-01-03,XLI,Industrial Select Sector SPDR,Sector,131.75999450683594,133.0,131.3300018310547,132.72000122070312,7676100.0,591.9500122070312,73.0,1.0,4.0,1.0,2.0,7.120467241753594e-05,0.00014893019293260126,-1.0,0.0,2.0,372.0
2025-01-03,XLK,Technology Select Sector SPDR,Sector,233.38999938964844,236.0,232.92999267578125,235.75,4558800.0,591.9500122070312,101.0,1.0,4.0,1.0,2.0,4.587085948860819e-05,9.724019604030833e-05,1.0,0.0,2.0,74.0
2025-01-03,XLP,Consumer Staples Select Sector SPDR,Sector,78.5199966430664,78.69999694824219,78.05000305175781,78.33000183105469,6991300.0,591.9500122070312,48.0,1.0,4.0,1.0,2.0,5.910256959090443e-05,0.0001473898710382093,-1.0,0.0,2.0,529.0
2025-01-03,XLRE,SPDR S&P Real Estate ETF,Sector,40.380001068115234,40.900001525878906,40.25,40.84000015258789,5128600.0,591.9500122070312,87.0,1.0,4.0,4.0,6.0,-3.1816571477735415e-05,7.90680932845496e-05,1.0,0.0,2.0,10.0
2025-01-03,XLU,Utilities Select Sector SPDR,Sector,76.70999908447266,77.48999786376953,76.37999725341797,77.08000183105469,8883500.0,591.9500122070312,77.0,1.0,4.0,4.0,6.0,0.00016584818366982196,0.00025318629474947756,1.0,0.0,2.0,197.0
2025-01-03,XLV,Health Care Select Sector SPDR,Sector,137.88999938964844,139.35000610351562,137.74000549316406,138.9600067138672,8288700.0,591.9500122070312,61.0,4.0,4.0,1.0,8.0,-0.0002546905432091198,-0.00026457845108429466,1.0,0.0,2.0,169.0
2025-01-03,XLY,Consumer Discretionary Select Sector SPDR,Sector,222.63999938964844,226.02000427246094,221.52000427246094,225.8800048828125,3250500.0,591.9500122070312,109.0,1.0,4.0,4.0,6.0,0.0004014980205491402,0.0005527317545900853,-1.0,0.0,4.0,5.0
2025-01-03,FPE,First Trust Preferred Securities and Income ETF,Income,17.780000686645508,17.81999969482422,17.760000228881836,17.799999237060547,1508300.0,591.9500122070312,19.0,1.0,4.0,1.0,2.0,0.0003855788729621923,0.0003561089491299938,1.0,0.0,1.0,284.0
2025-01-03,SPYV,SPDR Large Cap Value,Style,51.119998931884766,51.349998474121094,50.90999984741211,51.290000915527344,1792200.0,591.9500122070312,57.0,1.0,4.0,1.0,2.0,-1.1509390993586633e-06,0.00014040814833639258,-1.0,0.0,2.0,10.0
2025-01-03,EWI,Italy Index,Region,35.72999954223633,35.7400016784668,35.4900016784668,35.66999816894531,309400.0,591.9500122070312,72.0,4.0,4.0,1.0,8.0,-0.00011329187206632525,-3.0855639681147104e-05,-1.0,0.0,2.0,127.0
2025-01-03,EPU,iShares MSCI All Peru Capped ETF,Region,40.09000015258789,40.09000015258789,39.83000183105469,39.869998931884766,14100.0,591.9500122070312,92.0,1.0,4.0,3.0,4.0,-0.00013772874507406198,-6.503062489744568e-05,-1.0,0.0,2.0,71.0
2025-01-03,DGT,SPDR Global Dow ETF,Style,132.49000549316406,132.8000030517578,132.13999938964844,132.8000030517578,2900.0,591.9500122070312,55.0,1.0,4.0,1.0,2.0,2.7581908929025922e-05,9.658392310030807e-05,-1.0,0.0,2.0,98.0
2025-01-03,FEZ,SPDR Euro STOXX 50 ETF,Region,47.93000030517578,47.97999954223633,47.650001525878906,47.939998626708984,1665600.0,591.9500122070312,74.0,4.0,4.0,1.0,8.0,-0.000195105568099304,-0.00012534951321547993,-1.0,0.0,2.0,20.0
2025-01-03,VRP,Variable Rate Pref,Income,24.290000915527344,24.450000762939453,24.288999557495117,24.450000762939453,611500.0,591.9500122070312,25.0,1.0,4.0,1.0,2.0,0.00029242511931527497,0.0002535911285358632,1.0,0.0,1.0,425.0
2025-01-03,XHB,SPDR Homebuilders ETF,Industry,104.06999969482422,105.08999633789062,103.4800033569336,104.7699966430664,2088400.0,591.9500122070312,117.0,4.0,4.0,4.0,12.0,-0.0002012373655860159,-4.810200059272391e-06,-1.0,0.0,4.0,11.0
2025-01-03,PBJ,Dynamic Food & Beverage,Industry,46.83000183105469,47.09000015258789,46.709999084472656,46.9900016784668,8000.0,591.9500122070312,60.0,1.0,4.0,1.0,2.0,0.00012708796097861394,4.3285385172383486e-05,1.0,0.0,2.0,266.0
2025-01-03,^GSPC,S&P 500 Index,Style,5891.06982421875,5949.33984375,5888.66015625,5942.47021484375,3667340000.0,591.9500122070312,68.0,1.0,4.0,1.0,2.0,0.00015274474351077542,0.0002513187045922827,-1.0,0.0,2.0,484.0
2025-01-03,SPY,SPDR S&P 500 ETF,Style,587.530029296875,592.5999755859375,586.4299926757812,591.9500122070312,37838500.0,591.9500122070312,68.0,1.0,4.0,1.0,2.0,0.00017556662138435913,0.00027321176536521536,-1.0,0.0,2.0,488.0
2025-01-03,ITA,US Aerospace & Defense,Industry,145.08999633789062,146.77999877929688,145.08999633789062,146.1999969482422,348200.0,591.9500122070312,95.0,1.0,4.0,3.0,4.0,0.00013548683352993085,0.00012704059505724762,-1.0,0.0,2.0,20.0
2025-01-03,EQL,Equal Sector Weight ETF,Style,125.72000122070312,126.27999877929688,125.38999938964844,126.06999969482422,7100.0,591.9500122070312,54.0,1.0,4.0,1.0,2.0,5.855868188437168e-05,0.0001746187964945427,-1.0,0.0,2.0,10.0
2025-01-03,IWB,Russell 1000 Index FUnd,Style,323.1000061035156,326.05999755859375,322.6600036621094,325.7300109863281,674800.0,591.9500122070312,69.0,1.0,4.0,1.0,2.0,0.000183997965834202,0.00028158838145686337,1.0,0.0,2.0,488.0
2025-01-03,IOO,iShares Global 100 ETF,Style,101.1500015258789,101.91000366210938,101.08999633789062,101.76000213623047,177900.0,591.9500122070312,69.0,1.0,4.0,1.0,2.0,0.00012361268798043734,0.0001995446577250716,1.0,0.0,1.0,71.0
2025-01-03,KIE,SPDR S&P Insurance ETF,Industry,56.38999938964844,56.54999923706055,56.0,56.4900016784668,520300.0,591.9500122070312,84.0,1.0,4.0,3.0,4.0,0.0001427905754223848,0.0002715177496757622,-1.0,0.0,2.0,29.0
2025-01-03,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,87.38999938964844,88.23999786376953,86.88999938964844,88.11000061035156,90400.0,591.9500122070312,83.0,1.0,4.0,4.0,6.0,-2.016615656002916e-05,3.6815298045705845e-05,1.0,0.0,2.0,11.0
2025-01-03,EZU,EMU Index,Region,46.959999084472656,46.959999084472656,46.66999816894531,46.90999984741211,766600.0,591.9500122070312,69.0,4.0,4.0,1.0,8.0,-0.00019892435537762,-0.00013171266564758276,-1.0,0.0,2.0,21.0
2025-01-03,IAI,iShares U.S. Broker-Dealers ETF,Industry,145.27000427246094,146.0500030517578,144.2100067138672,146.0500030517578,133000.0,591.9500122070312,103.0,1.0,4.0,1.0,2.0,0.0003054852335386822,0.0003961175099838861,1.0,0.0,2.0,11.0
2025-01-03,DBA,Invesco DB Agriculture Fund,Industry,26.43000030517578,26.520000457763672,26.290000915527344,26.489999771118164,998700.0,591.9500122070312,71.0,1.0,4.0,1.0,2.0,0.0005238838794526155,0.0006485680229780899,1.0,0.0,1.0,121.0
2025-01-03,ENFR,Alerian Energy Infrastructure ETF,Industry,31.829999923706055,32.0,31.780000686645508,31.81999969482422,75300.0,591.9500122070312,90.0,1.0,4.0,4.0,6.0,0.000378586254784007,0.00032932032327101816,1.0,0.0,2.0,11.0
2025-01-03,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,63.54999923706055,63.97999954223633,63.459999084472656,63.95000076293945,37500.0,591.9500122070312,61.0,1.0,4.0,1.0,2.0,7.921585525431446e-05,0.00015683394670309398,1.0,0.0,2.0,497.0
2025-01-03,RSP,Equal Weight S&P 500,Style,175.25,176.58999633789062,174.5800018310547,176.32000732421875,4949100.0,591.9500122070312,62.0,1.0,4.0,1.0,2.0,7.322567052813445e-05,0.00017147961502891787,-1.0,0.0,2.0,10.0
2025-01-03,ITB,US Home Construction,Industry,102.62000274658203,103.6500015258789,102.22000122070312,103.30999755859375,1932900.0,591.9500122070312,124.0,4.0,4.0,4.0,12.0,-0.00024305359535136033,-4.4979724266125e-05,-1.0,0.0,4.0,16.0
2025-01-03,EWN,Netherlands Index,Region,44.709999084472656,44.84000015258789,44.4900016784668,44.810001373291016,26500.0,591.9500122070312,77.0,4.0,4.0,1.0,8.0,-0.00036352809759069974,-0.0003031612357984197,-1.0,0.0,2.0,22.0
2025-01-03,OUSA,O'Shares FTSE US Quality Dividend,Style,52.9900016784668,53.18000030517578,52.790000915527344,53.119998931884766,27300.0,591.9500122070312,52.0,1.0,4.0,1.0,2.0,0.00014096633959238665,0.0002702135262415656,-1.0,0.0,2.0,520.0
2025-01-03,FM,MSCI Frontier 100 Index Fund,Region,27.149999618530273,27.239999771118164,27.079999923706055,27.079999923706055,27300.0,591.9500122070312,17.0,1.0,4.0,1.0,2.0,-0.00015481820633230943,-8.473941642226454e-05,-1.0,0.0,2.0,168.0
2025-01-03,DIA,Dow Jones Industrial Average ETF,Style,425.8500061035156,427.7699890136719,424.20001220703125,427.1600036621094,2203200.0,591.9500122070312,63.0,1.0,4.0,1.0,2.0,0.0001801249404813037,0.00026817723021978706,-1.0,0.0,2.0,10.0
2025-01-03,EWP,Spain Index,Region,31.209999084472656,31.229999542236328,31.09000015258789,31.219999313354492,79800.0,591.9500122070312,81.0,4.0,4.0,3.0,10.0,-0.0001326844488267833,-7.278905921893371e-05,1.0,0.0,2.0,40.0
2025-01-03,SPEU,SPDR Portfolio Europe ETF,Region,39.810001373291016,39.849998474121094,39.650001525878906,39.83000183105469,53500.0,591.9500122070312,60.0,4.0,4.0,1.0,8.0,-0.0002653702115464002,-0.0002168207104704654,-1.0,0.0,2.0,11.0
2025-01-03,EFA,iShares MSCI EAFE ETF,Style,75.52999877929688,75.73999786376953,75.23999786376953,75.68000030517578,12548800.0,591.9500122070312,61.0,4.0,4.0,1.0,8.0,-0.00021252651486618874,-0.0001712275171419959,-1.0,0.0,2.0,24.0
2025-01-03,SPDW,EAFE-State Street,Style,34.189998626708984,34.290000915527344,34.08000183105469,34.27000045776367,2998800.0,591.9500122070312,59.0,4.0,4.0,1.0,8.0,-0.00020521105840793372,-0.0001498440094245934,-1.0,0.0,2.0,11.0
2025-01-03,SPMD,SPDR Midcap,Style,54.83000183105469,55.279998779296875,54.43000030517578,55.220001220703125,1343400.0,591.9500122070312,83.0,1.0,4.0,4.0,6.0,4.891814692716893e-05,0.00011300405275389831,1.0,0.0,2.0,11.0
2025-01-03,MDY,SPDR MidCap Trust Series I,Style,570.2000122070312,575.6900024414062,566.9400024414062,575.1099853515625,706600.0,591.9500122070312,83.0,1.0,4.0,4.0,6.0,4.489631251731164e-05,0.0001075891908230009,1.0,0.0,2.0,11.0
