,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-30,GLDM,SPDR Gold MiniShares,Precious Metal,91.65499877929688,91.69499969482422,91.1050033569336,91.37000274658203,3228999.0,718.6599731445312,159.0,1.0,4.0,3.0,4.0,0.00010374621454736691,0.00012376962995321904,-1.0,0.0,2.0,2.0
2026-04-30,GLD,SPDR Gold Trust,Precious Metal,425.3399963378906,425.45001220703125,422.7394104003906,423.6600036621094,6678165.0,718.6599731445312,160.0,1.0,4.0,3.0,4.0,9.994743691619735e-05,0.00012015218211929458,-1.0,0.0,2.0,2.0
2026-04-30,XLF,Financial Select Sector SPDR,Sector,51.5099983215332,52.25,51.20000076293945,52.130001068115234,30588995.0,718.6599731445312,79.0,4.0,1.0,3.0,9.0,0.00016722454299988027,0.00010950554902588495,-1.0,0.0,2.0,17.0
2026-04-30,XLB,Materials Select Sector SPDR,Sector,50.91999816894531,51.709999084472656,50.79999923706055,51.470001220703125,15281874.0,718.6599731445312,86.0,1.0,4.0,3.0,4.0,0.0005897531372565245,0.00048220939815174155,-1.0,0.0,2.0,117.0
2026-04-30,XLC,Communication Services Sector ETF,Sector,115.0,116.66000366210938,114.69999694824219,116.51000213623047,5276369.0,718.6599731445312,75.0,1.0,1.0,1.0,1.0,0.00011448715438962884,4.6703364535790385e-05,-1.0,0.0,1.0,16.0
2026-04-30,XLE,Energy Select Sector SPDR,Sector,58.20000076293945,59.834999084472656,57.935001373291016,59.650001525878906,35835903.0,718.6599731445312,114.0,1.0,1.0,4.0,5.0,0.0006083982295526,0.0004965313974008638,1.0,0.0,1.0,2.0
2026-04-30,XLI,Industrial Select Sector SPDR,Sector,171.49000549316406,174.81500244140625,171.2949981689453,174.5800018310547,10972682.0,718.6599731445312,102.0,1.0,1.0,4.0,5.0,0.000327678226291952,0.0002535520212994917,1.0,0.0,1.0,1.0
2026-04-30,XLK,Technology Select Sector SPDR,Sector,159.64999389648438,159.7899932861328,156.8800048828125,159.5,9263313.0,718.6599731445312,123.0,1.0,1.0,4.0,5.0,0.00036727813495685663,0.00026432454218816803,1.0,0.0,1.0,17.0
2026-04-30,XLP,Consumer Staples Select Sector SPDR,Sector,83.29000091552734,84.44000244140625,83.18000030517578,84.30999755859375,15355628.0,718.6599731445312,75.0,1.0,1.0,1.0,1.0,0.0003009669590151836,0.0001170977254413178,1.0,0.0,1.0,6.0
2026-04-30,XLRE,SPDR S&P Real Estate ETF,Sector,43.540000915527344,44.474998474121094,43.5099983215332,44.400001525878906,7468872.0,718.6599731445312,78.0,1.0,1.0,4.0,5.0,0.00035432917882868863,0.0002501768078534934,1.0,0.0,1.0,19.0
2026-04-30,XLU,Utilities Select Sector SPDR,Sector,45.849998474121094,46.88999938964844,45.849998474121094,46.849998474121094,22371673.0,718.6599731445312,87.0,1.0,4.0,3.0,4.0,0.00011694375366774511,-2.3936905092082094e-06,1.0,0.0,2.0,82.0
2026-04-30,XLV,Health Care Select Sector SPDR,Sector,143.67999267578125,146.2899932861328,143.69000244140625,145.99000549316406,11623963.0,718.6599731445312,79.0,1.0,4.0,4.0,6.0,-6.484224089131308e-05,-6.64277696251644e-05,-1.0,0.0,2.0,6.0
2026-04-30,XLY,Consumer Discretionary Select Sector SPDR,Sector,118.5,118.66999816894531,116.43000030517578,118.3499984741211,9519831.0,718.6599731445312,103.0,1.0,1.0,4.0,5.0,6.857729074127145e-05,5.856723065810358e-05,-1.0,0.0,2.0,10.0
2026-04-30,FPE,First Trust Preferred Securities and Income ETF,Income,18.09000015258789,18.1200008392334,18.065000534057617,18.110000610351562,1339199.0,718.6599731445312,26.0,1.0,1.0,1.0,1.0,0.00022725236340648483,0.00012774174575711452,-1.0,0.0,1.0,614.0
2026-04-30,SPYV,SPDR Large Cap Value,Style,59.15999984741211,60.01499938964844,59.06999969482422,59.880001068115234,5621461.0,718.6599731445312,56.0,1.0,1.0,1.0,1.0,0.00043174619611572993,0.0002811442009583461,1.0,0.0,1.0,217.0
2026-04-30,EWI,Italy Index,Region,57.02000045776367,57.875,56.91999816894531,57.7599983215332,306713.0,718.6599731445312,112.0,1.0,1.0,4.0,5.0,0.000377938295139098,0.00031033851796939227,-1.0,0.0,2.0,21.0
2026-04-30,EPU,iShares MSCI All Peru Capped ETF,Region,78.80999755859375,79.37000274658203,78.16999816894531,79.37000274658203,41775.0,718.6599731445312,188.0,1.0,4.0,4.0,6.0,0.00029149153436595503,0.00030174019647855434,-1.0,0.0,4.0,42.0
2026-04-30,DGT,SPDR Global Dow ETF,Style,178.75,180.935302734375,179.38999938964844,180.93499755859375,11853.0,718.6599731445312,75.0,1.0,1.0,1.0,1.0,0.0004323449992440739,0.00029078810794002573,1.0,0.0,1.0,21.0
2026-04-30,FEZ,SPDR Euro STOXX 50 ETF,Region,65.20999908447266,66.16999816894531,64.97000122070312,65.97000122070312,1727637.0,718.6599731445312,116.0,1.0,1.0,4.0,5.0,0.00018117435838917924,0.00013084775612741886,-1.0,0.0,2.0,17.0
2026-04-30,VRP,Variable Rate Pref,Income,24.290000915527344,24.309999465942383,24.260000228881836,24.309999465942383,360844.0,718.6599731445312,21.0,1.0,4.0,1.0,2.0,0.00028576242838437046,0.00024408929480872717,-1.0,0.0,2.0,755.0
2026-04-30,XHB,SPDR Homebuilders ETF,Industry,104.37000274658203,106.22000122070312,104.8499984741211,106.0,2034392.0,718.6599731445312,150.0,4.0,1.0,4.0,11.0,0.00010359914082895529,9.473098906662444e-05,-1.0,0.0,2.0,45.0
2026-04-30,PBJ,Dynamic Food & Beverage,Industry,49.529998779296875,50.29999923706055,49.70500183105469,50.2599983215332,14344.0,718.6599731445312,64.0,1.0,1.0,1.0,1.0,0.0005546086036724078,0.00044212276219839346,-1.0,0.0,1.0,26.0
2026-04-30,^GSPC,S&P 500 Index,Style,7161.75,7219.830078125,7126.14990234375,7209.009765625,3941277000.0,718.6599731445312,73.0,1.0,1.0,1.0,1.0,0.0003454401681267034,0.00020771930376963885,-1.0,0.0,1.0,16.0
2026-04-30,SPY,SPDR S&P 500 ETF,Style,714.6300048828125,719.7899780273438,710.4450073242188,718.6599731445312,62821085.0,718.6599731445312,73.0,1.0,1.0,1.0,1.0,0.00036387336902936584,0.00022405142398986875,-1.0,0.0,1.0,4.0
2026-04-30,ITA,US Aerospace & Defense,Industry,214.00999450683594,218.99899291992188,213.9600067138672,218.55999755859375,752997.0,718.6599731445312,132.0,1.0,4.0,4.0,6.0,-6.376463766952944e-05,-7.969938023910277e-05,-1.0,0.0,4.0,35.0
2026-04-30,EQL,Equal Sector Weight ETF,Style,49.58000183105469,50.18000030517578,49.59000015258789,50.13999938964844,31193.0,718.6599731445312,55.0,1.0,1.0,1.0,1.0,0.00048586251169682504,0.0003489561321311088,-1.0,0.0,1.0,17.0
2026-04-30,IWB,Russell 1000 Index FUnd,Style,390.1199951171875,393.3599853515625,388.364990234375,392.8299865722656,650953.0,718.6599731445312,73.0,1.0,1.0,1.0,1.0,0.0003509605635208012,0.00022100800235737143,-1.0,0.0,1.0,9.0
2026-04-30,IOO,iShares Global 100 ETF,Style,134.99000549316406,135.47999572753906,133.5,135.24000549316406,209310.0,718.6599731445312,86.0,1.0,1.0,4.0,5.0,0.0003792410969684895,0.00024633138203163915,1.0,0.0,1.0,12.0
2026-04-30,KIE,SPDR S&P Insurance ETF,Industry,56.779998779296875,57.375,56.33000183105469,57.33000183105469,1230297.0,718.6599731445312,80.0,4.0,1.0,3.0,9.0,0.00017001335092960558,0.00021480840460066377,-1.0,0.0,2.0,48.0
2026-04-30,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,102.62999725341797,103.7699966430664,102.36499786376953,103.68000030517578,56475.0,718.6599731445312,102.0,1.0,1.0,4.0,5.0,0.0003742020056553973,0.0003522906837634537,-1.0,0.0,2.0,19.0
2026-04-30,EZU,EMU Index,Region,65.87999725341797,66.73999786376953,65.6500015258789,66.62000274658203,1400801.0,718.6599731445312,111.0,1.0,4.0,4.0,6.0,0.00022273029782089097,0.00017652994617143927,-1.0,0.0,4.0,3.0
2026-04-30,IAI,iShares U.S. Broker-Dealers ETF,Industry,174.0399932861328,176.8000030517578,173.7154998779297,176.5,47927.0,718.6599731445312,110.0,1.0,1.0,3.0,3.0,0.0001816496207365763,0.00016787368269081566,-1.0,0.0,1.0,12.0
2026-04-30,DBA,Invesco DB Agriculture Fund,Industry,28.0,28.070199966430664,27.924999237060547,28.030000686645508,1790880.0,718.6599731445312,45.0,1.0,1.0,1.0,1.0,0.0006125716952787793,0.00046733371520413166,1.0,0.0,1.0,182.0
2026-04-30,ENFR,Alerian Energy Infrastructure ETF,Industry,38.040000915527344,39.20000076293945,37.940101623535156,39.09000015258789,63221.0,718.6599731445312,80.0,1.0,1.0,4.0,5.0,0.0007878739696052369,0.0005857852999557796,1.0,0.0,1.0,118.0
2026-04-30,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,82.02999877929688,82.9000015258789,81.83000183105469,82.76000213623047,87909.0,718.6599731445312,84.0,1.0,1.0,3.0,3.0,0.0003650545272473529,0.00026332495026615006,-1.0,0.0,1.0,17.0
2026-04-30,RSP,Equal Weight S&P 500,Style,200.5399932861328,203.5500030517578,200.2100067138672,203.44000244140625,9573741.0,718.6599731445312,65.0,1.0,1.0,1.0,1.0,0.00038897189449521927,0.000303176452276768,-1.0,0.0,1.0,17.0
2026-04-30,ITB,US Home Construction,Industry,95.52999877929688,96.80000305175781,95.46499633789062,96.36000061035156,1868883.0,718.6599731445312,148.0,4.0,1.0,4.0,11.0,3.153939836539316e-05,2.940842594763177e-05,-1.0,0.0,2.0,46.0
2026-04-30,EWN,Netherlands Index,Region,62.040000915527344,62.974998474121094,61.779998779296875,62.70500183105469,153473.0,718.6599731445312,124.0,1.0,4.0,4.0,6.0,0.00024651363860125035,0.0002562429411838224,-1.0,0.0,4.0,2.0
2026-04-30,OUSA,O'Shares FTSE US Quality Dividend,Style,57.279998779296875,58.003501892089844,57.470001220703125,57.91999816894531,16368.0,718.6599731445312,59.0,1.0,1.0,1.0,1.0,0.0001944340638335311,7.626237368819754e-05,-1.0,0.0,1.0,17.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,581.0609741210938,17.0,1.0,1.0,1.0,1.0,-9.133577949179208e-05,-0.00010281890193107055,1.0,0.0,1.0,171.0
2026-04-30,DIA,Dow Jones Industrial Average ETF,Style,490.9800109863281,497.5799865722656,490.4639892578125,496.6499938964844,5186145.0,718.6599731445312,73.0,1.0,1.0,1.0,1.0,0.00029464070467876427,0.00021278286937808437,-1.0,0.0,1.0,11.0
