,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-06-16,GLDM,SPDR Gold MiniShares,Precious Metal,67.66999816894531,67.66999816894531,66.9800033569336,67.0199966430664,3968857.0,602.6799926757812,112.0,1.0,1.0,4.0,5.0,0.0005710170989426532,0.00038736643501127433,-1.0,1.0,2.0,2.0
2025-06-16,GLD,SPDR Gold Trust,Precious Metal,314.79998779296875,314.8680114746094,311.6700134277344,311.7799987792969,12558583.0,602.6799926757812,112.0,1.0,1.0,4.0,5.0,0.0005671104166425151,0.0003833212240384797,-1.0,1.0,2.0,11.0
2025-06-16,XLF,Financial Select Sector SPDR,Sector,50.31999969482422,50.875,50.310001373291016,50.529998779296875,35585339.0,602.6799926757812,114.0,1.0,1.0,1.0,1.0,0.00015449000145133956,0.0001696584276035379,-1.0,0.0,1.0,29.0
2025-06-16,XLB,Materials Select Sector SPDR,Sector,87.7699966430664,88.57499694824219,87.86000061035156,88.12000274658203,5252017.0,602.6799926757812,114.0,4.0,1.0,1.0,7.0,0.00014209791106227333,8.295322155124896e-05,-1.0,0.0,2.0,18.0
2025-06-16,XLC,Communication Services Sector ETF,Sector,103.29000091552734,104.42500305175781,103.2699966430664,104.33999633789062,6132328.0,602.6799926757812,112.0,1.0,1.0,1.0,1.0,0.00024271526749120942,0.00022984980035196427,1.0,0.0,1.0,31.0
2025-06-16,XLE,Energy Select Sector SPDR,Sector,87.86000061035156,88.73999786376953,87.17500305175781,87.83999633789062,34573312.0,602.6799926757812,147.0,4.0,1.0,1.0,7.0,0.00019049171777591923,-6.92574815050357e-05,1.0,0.0,1.0,5.0
2025-06-16,XLI,Industrial Select Sector SPDR,Sector,143.5,144.52999877929688,143.3300018310547,143.6300048828125,13625744.0,602.6799926757812,112.0,1.0,1.0,1.0,1.0,0.0002892746645522987,0.00031070972892114593,-1.0,0.0,1.0,28.0
2025-06-16,XLK,Technology Select Sector SPDR,Sector,240.61000061035156,243.75999450683594,240.61000061035156,243.0399932861328,6547227.0,602.6799926757812,160.0,1.0,1.0,3.0,3.0,0.0002194796433197027,0.00022196732168278032,1.0,0.0,1.0,24.0
2025-06-16,XLP,Consumer Staples Select Sector SPDR,Sector,81.16000366210938,81.8499984741211,80.97010040283203,81.22000122070312,12719546.0,602.6799926757812,76.0,1.0,4.0,1.0,2.0,6.126293476543727e-05,2.2610491417173025e-05,-1.0,0.0,2.0,44.0
2025-06-16,XLRE,SPDR S&P Real Estate ETF,Sector,42.0,42.41999816894531,41.77000045776367,41.93000030517578,6296997.0,602.6799926757812,93.0,4.0,1.0,1.0,7.0,0.0001104104727237423,4.25053503868038e-05,-1.0,0.0,2.0,2.0
2025-06-16,XLU,Utilities Select Sector SPDR,Sector,81.81999969482422,82.26000213623047,80.625,81.0199966430664,13618924.0,602.6799926757812,90.0,1.0,4.0,1.0,2.0,0.00026089099413400895,0.00018367130441233277,-1.0,0.0,2.0,29.0
2025-06-16,XLV,Health Care Select Sector SPDR,Sector,136.4199981689453,136.8300018310547,135.0800018310547,135.7100067138672,14158943.0,602.6799926757812,102.0,4.0,1.0,3.0,9.0,-2.652195294480824e-05,-0.00013653839403769913,-1.0,0.0,2.0,4.0
2025-06-16,XLY,Consumer Discretionary Select Sector SPDR,Sector,213.41000366210938,214.3800048828125,212.7899932861328,214.02000427246094,2380262.0,602.6799926757812,145.0,1.0,4.0,1.0,2.0,8.369268755822617e-06,1.638253827645729e-05,-1.0,0.0,2.0,25.0
2025-06-16,FPE,First Trust Preferred Securities and Income ETF,Income,17.700000762939453,17.709999084472656,17.68000030517578,17.700000762939453,2463525.0,602.6799926757812,32.0,4.0,1.0,1.0,7.0,0.00032149372279154375,0.00018629162495870747,-1.0,0.0,2.0,395.0
2025-06-16,SPYV,SPDR Large Cap Value,Style,51.47999954223633,51.76499938964844,51.434600830078125,51.56999969482422,2499637.0,602.6799926757812,98.0,4.0,1.0,1.0,7.0,0.00010400841321524793,4.8614494657749046e-05,-1.0,0.0,2.0,51.0
2025-06-16,EWI,Italy Index,Region,47.349998474121094,47.525001525878906,47.18000030517578,47.209999084472656,262289.0,602.6799926757812,116.0,1.0,4.0,1.0,2.0,0.0006308064272469344,0.0006273559779223347,-1.0,0.0,2.0,36.0
2025-06-16,EPU,iShares MSCI All Peru Capped ETF,Region,47.70000076293945,47.959999084472656,47.70050048828125,47.711700439453125,14374.0,602.6799926757812,114.0,1.0,1.0,1.0,1.0,0.00047780079134359093,0.00039844737825905403,-1.0,1.0,1.0,182.0
2025-06-16,DGT,SPDR Global Dow ETF,Style,149.74000549316406,149.7550048828125,149.08889770507812,149.10000610351562,6780.0,602.6799926757812,96.0,1.0,1.0,1.0,1.0,0.00038666689050580926,0.00032748907446612053,-1.0,0.0,1.0,25.0
2025-06-16,FEZ,SPDR Euro STOXX 50 ETF,Region,59.97999954223633,60.30500030517578,59.7400016784668,59.779998779296875,1341870.0,602.6799926757812,108.0,1.0,1.0,1.0,1.0,0.0005086935133446386,0.0004838989825161682,-1.0,0.0,1.0,38.0
2025-06-16,VRP,Variable Rate Pref,Income,24.3700008392334,24.3799991607666,24.329999923706055,24.3799991607666,795186.0,602.6799926757812,25.0,1.0,1.0,1.0,1.0,0.0004165150754292842,0.00027452543554872335,-1.0,0.0,1.0,536.0
