,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-19,GLDM,SPDR Gold MiniShares,Precious Metal,88.9000015258789,89.29000091552734,88.3499984741211,88.69999694824219,2597698.0,733.72998046875,144.0,1.0,4.0,1.0,2.0,0.0001210517941293027,0.00029487954220673037,-1.0,1.0,4.0,15.0
2026-05-19,GLD,SPDR Gold Trust,Precious Metal,412.45001220703125,414.4200134277344,409.88079833984375,411.5,5368669.0,733.72998046875,145.0,1.0,4.0,1.0,2.0,0.00011688495074393559,0.000290406460765322,-1.0,1.0,4.0,1.0
2026-05-19,XLF,Financial Select Sector SPDR,Sector,51.630001068115234,51.790000915527344,51.04999923706055,51.099998474121094,35473981.0,733.72998046875,73.0,4.0,4.0,1.0,8.0,0.00011886869785306147,0.00015859466757511676,-1.0,0.0,2.0,30.0
2026-05-19,XLB,Materials Select Sector SPDR,Sector,49.779998779296875,49.86000061035156,48.88999938964844,49.040000915527344,11611136.0,733.72998046875,97.0,1.0,4.0,3.0,4.0,0.0003527855094736501,0.0006009498386614283,-1.0,1.0,2.0,130.0
2026-05-19,XLC,Communication Services Sector ETF,Sector,116.94999694824219,117.13999938964844,115.71499633789062,115.8499984741211,5143260.0,733.72998046875,71.0,1.0,4.0,1.0,2.0,0.00025799645578269856,0.00035934664086309536,-1.0,0.0,2.0,29.0
2026-05-19,XLE,Energy Select Sector SPDR,Sector,60.810001373291016,61.4900016784668,60.29999923706055,61.290000915527344,30890346.0,733.72998046875,124.0,1.0,1.0,4.0,5.0,0.0005706254338799288,0.0003014088559074733,1.0,0.0,1.0,15.0
2026-05-19,XLI,Industrial Select Sector SPDR,Sector,169.6300048828125,170.1699981689453,168.11000061035156,168.74000549316406,7464694.0,733.72998046875,100.0,1.0,4.0,4.0,6.0,0.0003713555219687651,0.0004960788427216139,-1.0,0.0,4.0,3.0
2026-05-19,XLK,Technology Select Sector SPDR,Sector,172.67999267578125,175.17999267578125,170.83099365234375,173.24000549316406,15634315.0,733.72998046875,126.0,1.0,1.0,4.0,5.0,0.0008706908887596466,0.0009550867654017204,1.0,0.0,1.0,30.0
2026-05-19,XLP,Consumer Staples Select Sector SPDR,Sector,85.81999969482422,86.69499969482422,85.16000366210938,86.08999633789062,11573969.0,733.72998046875,69.0,1.0,1.0,1.0,1.0,0.0004953164084756285,0.00040212114753190956,1.0,0.0,1.0,19.0
2026-05-19,XLRE,SPDR S&P Real Estate ETF,Sector,43.71500015258789,44.03499984741211,43.51499938964844,43.939998626708984,4031823.0,733.72998046875,73.0,1.0,4.0,1.0,2.0,0.00037290384556160034,0.0006083937699708009,1.0,0.0,1.0,32.0
2026-05-19,XLU,Utilities Select Sector SPDR,Sector,43.81999969482422,44.404998779296875,43.619998931884766,44.34000015258789,20951149.0,733.72998046875,86.0,1.0,4.0,3.0,4.0,-7.074868797552333e-05,3.6898952915273725e-05,-1.0,0.0,2.0,95.0
2026-05-19,XLV,Health Care Select Sector SPDR,Sector,145.6199951171875,148.06500244140625,144.85000610351562,147.32000732421875,11930920.0,733.72998046875,75.0,4.0,1.0,1.0,7.0,-0.00011660017151283422,-0.0001161705641664937,1.0,0.0,1.0,19.0
2026-05-19,XLY,Consumer Discretionary Select Sector SPDR,Sector,115.12999725341797,115.31500244140625,114.19499969482422,115.02999877929688,8312708.0,733.72998046875,93.0,4.0,4.0,3.0,10.0,0.00024166305071991948,0.00034836627271891523,-1.0,1.0,4.0,3.0
2026-05-19,FPE,First Trust Preferred Securities and Income ETF,Income,17.959999084472656,17.969900131225586,17.91010093688965,17.920000076293945,1492803.0,733.72998046875,25.0,1.0,4.0,1.0,2.0,0.0002387377836086326,0.00043949565276547067,-1.0,1.0,2.0,627.0
2026-05-19,SPYV,SPDR Large Cap Value,Style,60.040000915527344,60.30550003051758,59.869998931884766,60.11000061035156,1900671.0,733.72998046875,50.0,1.0,1.0,1.0,1.0,0.0006070916446846376,0.0006170724068683096,1.0,0.0,1.0,234.0
2026-05-19,EWI,Italy Index,Region,57.88999938964844,57.845001220703125,57.34000015258789,57.38999938964844,640353.0,733.72998046875,119.0,1.0,1.0,4.0,5.0,0.00033823754615670414,0.00046570404216919977,-1.0,0.0,2.0,12.0
2026-05-19,EPU,iShares MSCI All Peru Capped ETF,Region,79.30000305175781,79.72000122070312,78.72930145263672,79.30999755859375,89441.0,733.72998046875,178.0,1.0,4.0,4.0,6.0,0.00034998057088728277,0.0004953940990883233,-1.0,0.0,4.0,55.0
2026-05-19,DGT,SPDR Global Dow ETF,Style,182.67999267578125,183.5482940673828,182.5,182.8800048828125,7795.0,733.72998046875,78.0,1.0,1.0,4.0,5.0,0.0005484371927571065,0.000639092255417997,1.0,0.0,1.0,34.0
2026-05-19,FEZ,SPDR Euro STOXX 50 ETF,Region,65.5999984741211,65.87999725341797,65.21499633789062,65.23999786376953,717948.0,733.72998046875,122.0,1.0,4.0,4.0,6.0,0.00021531733077446695,0.00029743501761285196,-1.0,0.0,4.0,3.0
2026-05-19,VRP,Variable Rate Pref,Income,24.190000534057617,24.190000534057617,24.145000457763672,24.170000076293945,345992.0,733.72998046875,18.0,1.0,4.0,1.0,2.0,0.0003948274867205738,0.0005725081696306986,1.0,1.0,2.0,768.0
2026-05-19,XHB,SPDR Homebuilders ETF,Industry,95.52999877929688,95.75,93.58000183105469,94.86000061035156,3593156.0,733.72998046875,154.0,4.0,4.0,4.0,12.0,-7.88273197799672e-05,9.6947123440729e-05,-1.0,1.0,4.0,58.0
2026-05-19,PBJ,Dynamic Food & Beverage,Industry,48.369998931884766,48.97999954223633,48.369998931884766,48.41910171508789,8416.0,733.72998046875,65.0,1.0,4.0,1.0,2.0,0.0002371438778125388,0.00032710996167197324,-1.0,0.0,2.0,39.0
2026-05-19,^GSPC,S&P 500 Index,Style,7375.75,7395.31982421875,7333.68017578125,7353.60986328125,3169689000.0,733.72998046875,69.0,1.0,1.0,1.0,1.0,0.0006859555629815094,0.0007598110196981991,-1.0,0.0,1.0,29.0
2026-05-19,SPY,SPDR S&P 500 ETF,Style,734.780029296875,737.6300048828125,731.530029296875,733.72998046875,52582845.0,733.72998046875,68.0,1.0,1.0,1.0,1.0,0.0007175185144542972,0.0007904226681124596,1.0,0.0,1.0,30.0
2026-05-19,ITA,US Aerospace & Defense,Industry,218.89999389648438,219.9199981689453,216.52999877929688,218.32000732421875,988087.0,733.72998046875,129.0,1.0,1.0,4.0,5.0,0.00013363054866843952,0.00022397058295020155,-1.0,0.0,2.0,6.0
2026-05-19,EQL,Equal Sector Weight ETF,Style,49.95000076293945,50.040000915527344,49.70560073852539,49.91999816894531,26102.0,733.72998046875,51.0,1.0,1.0,1.0,1.0,0.000610930710625983,0.0006949713417282391,-1.0,0.0,1.0,30.0
2026-05-19,IWB,Russell 1000 Index FUnd,Style,400.3500061035156,401.91400146484375,398.6700134277344,399.8399963378906,461465.0,733.72998046875,68.0,1.0,1.0,1.0,1.0,0.0006703856344634607,0.0007550589330043552,-1.0,0.0,1.0,22.0
2026-05-19,IOO,iShares Global 100 ETF,Style,140.25,140.77499389648438,139.4949951171875,139.94000244140625,183520.0,733.72998046875,83.0,1.0,1.0,3.0,3.0,0.0007109987710210581,0.0007652324457558539,1.0,0.0,1.0,25.0
2026-05-19,KIE,SPDR S&P Insurance ETF,Industry,58.029998779296875,58.41999816894531,57.44499969482422,57.52000045776367,1366048.0,733.72998046875,82.0,4.0,1.0,3.0,9.0,5.44660363529048e-05,2.5915707565328467e-05,1.0,0.0,1.0,2.0
2026-05-19,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,103.94000244140625,104.16010284423828,102.7301025390625,103.5199966430664,65291.0,733.72998046875,99.0,1.0,1.0,3.0,3.0,0.0004904947109673053,0.0006626350009269045,-1.0,0.0,1.0,32.0
2026-05-19,EZU,EMU Index,Region,66.52999877929688,66.6500015258789,66.08999633789062,66.20999908447266,951591.0,733.72998046875,117.0,1.0,4.0,4.0,6.0,0.00026445252777460926,0.0003485263531860622,-1.0,0.0,4.0,16.0
2026-05-19,IAI,iShares U.S. Broker-Dealers ETF,Industry,178.08999633789062,178.5,176.1199951171875,176.1199951171875,59736.0,733.72998046875,97.0,1.0,4.0,1.0,2.0,0.00028814826625967236,0.0003168587425272476,-1.0,0.0,2.0,25.0
2026-05-19,DBA,Invesco DB Agriculture Fund,Industry,28.270000457763672,28.32990074157715,28.190000534057617,28.280000686645508,855851.0,733.72998046875,58.0,1.0,1.0,1.0,1.0,0.000541755023962176,0.0006357781528199593,1.0,0.0,1.0,195.0
2026-05-19,ENFR,Alerian Energy Infrastructure ETF,Industry,40.0,40.43000030517578,39.779998779296875,40.369998931884766,146247.0,733.72998046875,87.0,1.0,1.0,4.0,5.0,0.0007748010934084225,0.00051142905823043,1.0,0.0,1.0,131.0
2026-05-19,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,83.69999694824219,84.04499816894531,83.2699966430664,83.55000305175781,123560.0,733.72998046875,80.0,1.0,1.0,3.0,3.0,0.0005830600003202745,0.0006915720473166928,-1.0,0.0,1.0,30.0
2026-05-19,RSP,Equal Weight S&P 500,Style,201.97999572753906,202.6376953125,200.92050170898438,201.6199951171875,10546015.0,733.72998046875,59.0,1.0,1.0,1.0,1.0,0.00048811226338214136,0.0005883093217271892,-1.0,0.0,1.0,30.0
2026-05-19,ITB,US Home Construction,Industry,86.80000305175781,86.80999755859375,85.0,86.2300033569336,2736816.0,733.72998046875,152.0,4.0,4.0,4.0,12.0,-0.00015224603834974732,2.5757379327807982e-05,-1.0,1.0,4.0,59.0
2026-05-19,EWN,Netherlands Index,Region,63.9900016784668,64.23999786376953,63.47999954223633,63.77000045776367,66319.0,733.72998046875,130.0,1.0,1.0,4.0,5.0,0.0004442317189899875,0.0005009941402679187,-1.0,0.0,2.0,10.0
2026-05-19,OUSA,O'Shares FTSE US Quality Dividend,Style,58.2599983215332,58.560001373291016,58.15999984741211,58.15999984741211,16252.0,733.72998046875,54.0,1.0,1.0,1.0,1.0,0.0003327592379587137,0.00029210269056736715,1.0,0.0,1.0,30.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,581.0609130859375,17.0,1.0,1.0,1.0,1.0,-9.133577949179201e-05,-0.00010281890193107048,1.0,0.0,1.0,171.0
2026-05-19,DIA,Dow Jones Industrial Average ETF,Style,494.8299865722656,496.3299865722656,492.5799865722656,493.9800109863281,4894984.0,733.72998046875,67.0,1.0,1.0,1.0,1.0,0.0004354725345712314,0.0004656960106661537,-1.0,0.0,1.0,24.0
2026-05-19,EWP,Spain Index,Region,56.099998474121094,56.20500183105469,55.720001220703125,55.810001373291016,519574.0,733.72998046875,118.0,1.0,4.0,4.0,6.0,0.00026199815322414344,0.00033939089955340216,-1.0,0.0,4.0,12.0
2026-05-19,SPEU,SPDR Portfolio Europe ETF,Region,54.0099983215332,54.05500030517578,53.790000915527344,53.810001373291016,42619.0,733.72998046875,106.0,1.0,1.0,3.0,3.0,0.0002893502940545544,0.000375185119911596,-1.0,0.0,1.0,10.0
2026-05-19,EFA,iShares MSCI EAFE ETF,Style,102.07499694824219,102.47000122070312,101.69000244140625,101.91999816894531,9386718.0,733.72998046875,101.0,1.0,1.0,3.0,3.0,0.00032675367653047004,0.00041688690352285706,-1.0,0.0,1.0,30.0
2026-05-19,SPDW,EAFE-State Street,Style,49.0099983215332,49.40999984741211,48.875,49.09000015258789,3840810.0,733.72998046875,107.0,1.0,4.0,4.0,6.0,0.00044860668390948313,0.0005637580222351379,-1.0,0.0,4.0,15.0
2026-05-19,SPMD,SPDR Midcap,Style,62.97999954223633,63.060001373291016,62.369998931884766,62.63999938964844,1312971.0,733.72998046875,84.0,1.0,4.0,3.0,4.0,0.0004446772480104588,0.000639004678270966,-1.0,0.0,2.0,223.0
2026-05-19,MDY,SPDR MidCap Trust Series I,Style,655.510009765625,656.3599853515625,649.5,652.1199951171875,441510.0,733.72998046875,83.0,1.0,4.0,3.0,4.0,0.000453330707374316,0.0006341895043336127,-1.0,0.0,2.0,240.0
2026-05-19,IWF,Russell 1000 Growth,Style,123.45999908447266,123.97000122070312,122.69499969482422,123.06999969482422,4571886.0,733.72998046875,86.0,1.0,1.0,3.0,3.0,0.0005459625474067643,0.0005903509654623091,1.0,0.0,1.0,23.0
2026-05-19,IGM,iShares North American Tech ETF,Industry,151.4600067138672,153.1699981689453,150.0,151.6199951171875,682483.0,733.72998046875,120.0,1.0,1.0,4.0,5.0,0.0008115707159749483,0.0009322641465973142,-1.0,0.0,2.0,30.0
2026-05-19,CUT,Timber ETF,Commodity,26.600000381469727,26.39240074157715,26.324899673461914,26.324899673461914,1225.0,733.72998046875,106.0,4.0,4.0,3.0,10.0,-0.00012590931957072018,4.024673112773381e-05,-1.0,1.0,4.0,56.0
2026-05-19,SDY,SPDR S&P Dividend,Style,147.4499969482422,148.36000061035156,146.75999450683594,147.75,264026.0,733.72998046875,55.0,1.0,1.0,1.0,1.0,0.0003526371980357785,0.0004010860597617355,1.0,0.0,1.0,30.0
2026-05-19,CWI,SPDR MSCI ACWI ex-US ETF,Region,39.16999816894531,39.50910186767578,39.08000183105469,39.2599983215332,236408.0,733.72998046875,105.0,1.0,1.0,3.0,3.0,0.0004184967724251419,0.0005415100589782428,-1.0,0.0,1.0,15.0
2026-05-19,SPYG,SPDR Large Cap Growth,Style,116.87000274658203,117.31999969482422,115.87000274658203,116.38999938964844,2413353.0,733.72998046875,96.0,1.0,1.0,3.0,3.0,0.0006717009891553379,0.0007874350058765106,-1.0,0.0,1.0,30.0
2026-05-19,VEA,Europe Pacific,Region,68.91999816894531,69.45999908447266,68.66000366210938,68.98999786376953,11690947.0,733.72998046875,108.0,1.0,1.0,4.0,5.0,0.00044597515639436175,0.0005628306406062256,-1.0,0.0,2.0,10.0
2026-05-19,TDIV,NASDAQ Technology Dividend Index Fund,Style,110.2300033569336,111.12000274658203,109.55999755859375,110.18830108642578,76117.0,733.72998046875,95.0,1.0,1.0,4.0,5.0,0.0007877929982821724,0.0008672476500945756,-1.0,0.0,2.0,27.0
2026-05-19,EWQ,France Index,Region,44.689998626708984,44.77000045776367,44.36000061035156,44.41999816894531,271659.0,733.72998046875,113.0,1.0,4.0,4.0,6.0,8.302889322669956e-05,0.00019323523284217083,-1.0,0.0,4.0,16.0
2026-05-19,PCY,Emerging Mkts Debt,Income,20.989999771118164,21.155000686645508,20.90999984741211,20.959999084472656,155183.0,733.72998046875,46.0,1.0,4.0,1.0,2.0,4.981994517281132e-05,0.00031400143785001374,-1.0,0.0,2.0,241.0
2026-05-19,CGW,S&P Global Water Index ETF,Commodity,61.810001373291016,61.900001525878906,61.380001068115234,61.380001068115234,33080.0,733.72998046875,82.0,4.0,4.0,4.0,12.0,-8.721318984905762e-05,0.00011864469678762152,-1.0,0.0,4.0,3.0
2026-05-19,EPOL,iShares MSCI Poland Capped ETF,Region,39.290000915527344,39.400001525878906,38.84000015258789,38.91999816894531,277095.0,733.72998046875,140.0,1.0,1.0,4.0,5.0,0.0003956480641151309,0.00048133924743339165,-1.0,0.0,2.0,30.0
2026-05-19,ARGT,FTSE Argentina 20 ETF,Region,89.77999877929688,89.83999633789062,88.08000183105469,88.16000366210938,103008.0,733.72998046875,148.0,1.0,4.0,4.0,6.0,-2.1508623313377273e-05,3.1762690089464974e-05,-1.0,0.0,4.0,5.0
2026-05-19,COPX,Copper Miners ETF,Commodity,80.06999969482422,80.19000244140625,78.34500122070312,79.37000274658203,5193631.0,733.72998046875,264.0,1.0,1.0,4.0,5.0,0.00036393861935705854,0.0005617445422747388,-1.0,1.0,2.0,7.0
2026-05-19,FDN,DJ Internet Index Fund,Industry,269.760009765625,271.45001220703125,265.885009765625,267.3999938964844,554462.0,733.72998046875,100.0,4.0,1.0,3.0,9.0,0.0003478831263103009,0.0003115858940878856,1.0,0.0,1.0,3.0
2026-05-19,XRT,SPDR S&P Retail ETF,Industry,79.31999969482422,80.0199966430664,78.19999694824219,79.12999725341797,5395336.0,733.72998046875,105.0,4.0,4.0,4.0,12.0,-5.686789282787039e-06,0.00017091683258093582,-1.0,0.0,4.0,9.0
2026-05-19,QQQ,Invesco QQQ Trust,Style,699.8099975585938,706.489990234375,695.27001953125,701.530029296875,45651018.0,733.72998046875,94.0,1.0,1.0,4.0,5.0,0.0008339847914293915,0.0009176205680738406,1.0,0.0,1.0,30.0
2026-05-19,EWW,Mexico,Region,76.98999786376953,77.88999938964844,76.52999877929688,77.5199966430664,756101.0,733.72998046875,125.0,1.0,4.0,3.0,4.0,0.00033231752036052956,0.0004978788512345005,-1.0,0.0,2.0,9.0
2026-05-19,EMTL,SPDR Emerging Market Fixed Income,Income,42.540000915527344,42.59000015258789,42.53499984741211,42.59000015258789,39503.0,733.72998046875,13.0,1.0,4.0,1.0,2.0,0.0002046405795990835,0.0004098323704552322,1.0,1.0,2.0,769.0
2026-05-19,DVY,Select Dividend,Style,152.47000122070312,153.18499755859375,151.3800048828125,152.6999969482422,365649.0,733.72998046875,52.0,1.0,1.0,1.0,1.0,0.00043528905484258,0.0004789426717167335,1.0,0.0,1.0,35.0
2026-05-19,XAR,SPDR S&P Aerospace & Defense ETF,Industry,261.2699890136719,262.159912109375,256.010009765625,259.4599914550781,152631.0,733.72998046875,159.0,1.0,1.0,4.0,5.0,0.00023934385719029,0.00031628371134859087,-1.0,0.0,2.0,6.0
2026-05-19,PGX,Preferred Portfolio,Income,10.970000267028809,10.979999542236328,10.90999984741211,10.90999984741211,3237295.0,733.72998046875,34.0,4.0,4.0,1.0,8.0,0.00010376436364549207,0.0002891208031524046,-1.0,0.0,2.0,240.0
