,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-13,GLDM,SPDR Gold MiniShares,Precious Metal,80.3499984741211,80.38500213623047,78.87000274658203,79.16999816894531,2756162.0,749.1699829101562,136.0,4.0,4.0,4.0,12.0,-0.0002884320174236858,-0.00022760763084531772,-1.0,1.0,4.0,51.0
2026-07-13,GLD,SPDR Gold Trust,Precious Metal,372.7699890136719,372.8912048339844,365.7699890136719,367.1300048828125,6534188.0,749.1699829101562,136.0,4.0,4.0,4.0,12.0,-0.00029122141089863075,-0.00023034028268509974,-1.0,1.0,4.0,37.0
2026-07-13,XLF,Financial Select Sector SPDR,Sector,55.97999954223633,56.15999984741211,55.60499954223633,56.06999969482422,33226343.0,749.1699829101562,76.0,1.0,1.0,3.0,3.0,0.00033275420968783995,0.00025070403765755023,1.0,0.0,1.0,66.0
2026-07-13,XLB,Materials Select Sector SPDR,Sector,50.970001220703125,51.345001220703125,50.35499954223633,50.58000183105469,9025360.0,749.1699829101562,100.0,1.0,4.0,4.0,6.0,7.869424244702553e-05,0.0002961827488611218,-1.0,0.0,4.0,4.0
2026-07-13,XLC,Communication Services Sector ETF,Sector,111.77999877929688,112.75250244140625,111.47000122070312,111.58999633789062,5851935.0,749.1699829101562,81.0,4.0,1.0,4.0,11.0,-0.00018315593173875058,-0.0002717864540485995,1.0,0.0,2.0,15.0
2026-07-13,XLE,Energy Select Sector SPDR,Sector,55.86000061035156,56.96500015258789,55.86000061035156,56.7400016784668,41111531.0,749.1699829101562,123.0,1.0,1.0,4.0,5.0,0.00026013756159402277,0.0001103910954041953,1.0,0.0,1.0,1.0
2026-07-13,XLI,Industrial Select Sector SPDR,Sector,181.52000427246094,182.17999267578125,179.80999755859375,180.3699951171875,5384527.0,749.1699829101562,100.0,1.0,4.0,4.0,6.0,0.00027912300228892024,0.0004629692150729756,-1.0,0.0,4.0,1.0
2026-07-13,XLK,Technology Select Sector SPDR,Sector,183.10000610351562,183.88499450683594,180.5399932861328,181.27999877929688,8579188.0,749.1699829101562,170.0,1.0,4.0,4.0,6.0,0.00031170318155666443,0.00036155771765713124,-1.0,0.0,4.0,14.0
2026-07-13,XLP,Consumer Staples Select Sector SPDR,Sector,84.55000305175781,85.54000091552734,84.375,84.58999633789062,8101703.0,749.1699829101562,80.0,1.0,4.0,4.0,6.0,0.00011027609505194843,0.00021667391101944808,1.0,0.0,2.0,55.0
2026-07-13,XLRE,SPDR S&P Real Estate ETF,Sector,44.61000061035156,44.95500183105469,44.5,44.70000076293945,4213720.0,749.1699829101562,83.0,1.0,4.0,4.0,6.0,0.0002040977324945948,0.0003169641777057163,1.0,0.0,2.0,68.0
2026-07-13,XLU,Utilities Select Sector SPDR,Sector,45.45000076293945,45.877498626708984,45.43000030517578,45.720001220703125,15616299.0,749.1699829101562,84.0,1.0,1.0,4.0,5.0,0.00018601221251229072,0.00028149285112021575,1.0,0.0,1.0,12.0
2026-07-13,XLV,Health Care Select Sector SPDR,Sector,160.97000122070312,162.24000549316406,160.33009338378906,161.41000366210938,6871735.0,749.1699829101562,92.0,1.0,1.0,4.0,5.0,0.0002770035126592655,0.00031260784011624194,1.0,0.0,1.0,55.0
2026-07-13,XLY,Consumer Discretionary Select Sector SPDR,Sector,117.19999694824219,117.5199966430664,115.62000274658203,116.04000091552734,5972657.0,749.1699829101562,101.0,1.0,1.0,4.0,5.0,-0.0001449929375219838,-3.5992207777101904e-05,-1.0,0.0,2.0,9.0
2026-07-13,FPE,First Trust Preferred Securities and Income ETF,Income,17.90999984741211,17.929899215698242,17.885000228881836,17.920000076293945,1043072.0,749.1699829101562,19.0,1.0,1.0,1.0,1.0,7.963734018307938e-05,0.0001925366265664179,-1.0,0.0,1.0,663.0
2026-07-13,SPYV,SPDR Large Cap Value,Style,61.84000015258789,62.084999084472656,61.71500015258789,61.84000015258789,1917234.0,749.1699829101562,45.0,1.0,1.0,1.0,1.0,0.0003584139992492772,0.00041476455671159845,1.0,0.0,1.0,259.0
2026-07-13,EWI,Italy Index,Region,60.79999923706055,60.904998779296875,60.34159851074219,60.470001220703125,227718.0,749.1699829101562,100.0,1.0,1.0,1.0,1.0,0.0003138388931445289,0.0003255016244762243,1.0,0.0,1.0,35.0
2026-07-13,EPU,iShares MSCI All Peru Capped ETF,Region,86.0,86.40129852294922,84.71009826660156,85.20999908447266,40062.0,749.1699829101562,180.0,1.0,4.0,4.0,6.0,9.233279136567154e-05,0.00020847858252168042,1.0,0.0,2.0,5.0
2026-07-13,DGT,SPDR Global Dow ETF,Style,185.24000549316406,185.0500030517578,184.3000030517578,184.60800170898438,6360.0,749.1699829101562,68.0,1.0,4.0,1.0,2.0,0.0002454800163779118,0.0003190911970666649,-1.0,0.0,2.0,70.0
2026-07-13,FEZ,SPDR Euro STOXX 50 ETF,Region,68.08000183105469,68.11000061035156,67.37000274658203,67.47000122070312,581393.0,749.1699829101562,104.0,1.0,1.0,3.0,3.0,9.596921354327942e-05,0.00022817555118377232,-1.0,0.0,1.0,35.0
2026-07-13,VRP,Variable Rate Pref,Income,24.360000610351562,24.399999618530273,24.34000015258789,24.360000610351562,431005.0,749.1699829101562,13.0,1.0,1.0,1.0,1.0,0.00035692323842230223,0.0004743987787684197,-1.0,0.0,1.0,802.0
2026-07-13,XHB,SPDR Homebuilders ETF,Industry,108.37000274658203,109.33999633789062,106.69000244140625,107.06999969482422,1853854.0,749.1699829101562,159.0,4.0,4.0,4.0,12.0,-3.957159140749688e-06,0.0002863118496553566,-1.0,0.0,4.0,4.0
2026-07-13,PBJ,Dynamic Food & Beverage,Industry,48.560001373291016,49.0,48.61000061035156,48.61000061035156,9726.0,749.1699829101562,69.0,1.0,1.0,1.0,1.0,0.00015502637951858524,0.00020138777069714068,1.0,0.0,1.0,75.0
2026-07-13,^GSPC,S&P 500 Index,Style,7547.52978515625,7565.3701171875,7506.41015625,7515.33984375,2713007000.0,749.1699829101562,68.0,1.0,1.0,1.0,1.0,0.0002587991513216364,0.0002743532519616459,-1.0,0.0,1.0,65.0
2026-07-13,SPY,SPDR S&P 500 ETF,Style,752.469970703125,753.9105224609375,748.030029296875,749.1699829101562,43420412.0,749.1699829101562,70.0,1.0,4.0,1.0,2.0,0.0002716548678183606,0.00028696289481292193,-1.0,0.0,2.0,53.0
2026-07-13,ITA,US Aerospace & Defense,Industry,238.76499938964844,238.47000122070312,234.3000946044922,235.0500030517578,573815.0,749.1699829101562,127.0,1.0,4.0,4.0,6.0,2.5179929460086012e-05,0.0003361458162226746,-1.0,0.0,4.0,1.0
2026-07-13,EQL,Equal Sector Weight ETF,Style,51.06999969482422,51.25,50.97999954223633,51.018001556396484,72484.0,749.1699829101562,47.0,1.0,1.0,1.0,1.0,0.0003198464715911086,0.00040838822934703613,1.0,0.0,1.0,66.0
