,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-02-20,GLDM,SPDR Gold MiniShares,Precious Metal,58.02000045776367,58.369998931884766,58.02000045776367,58.189998626708984,1986185.0,610.3800048828125,75.0,1.0,1.0,1.0,1.0,0.0007106765938029429,0.0006942630765681452,1.0,0.0,1.0,47.0
2025-02-20,GLD,SPDR Gold Trust,Precious Metal,270.2300109863281,271.8399963378906,270.2019958496094,270.989990234375,7250336.0,610.3800048828125,73.0,1.0,1.0,1.0,1.0,0.0007251925501566737,0.0007150326912184218,1.0,0.0,1.0,47.0
2025-02-20,XLF,Financial Select Sector SPDR,Sector,52.11000061035156,52.150001525878906,51.03499984741211,51.38999938964844,46420292.0,610.3800048828125,74.0,1.0,1.0,1.0,1.0,0.0006505018988145232,0.0005826593299619556,-1.0,0.0,1.0,209.0
2025-02-20,XLB,Materials Select Sector SPDR,Sector,89.68000030517578,90.02999877929688,89.125,89.70999908447266,4919849.0,610.3800048828125,69.0,4.0,1.0,1.0,7.0,0.00019812817562870475,0.00011295987601667489,-1.0,0.0,2.0,23.0
2025-02-20,XLC,Communication Services Sector ETF,Sector,104.69000244140625,104.70999908447266,103.7699966430664,104.44999694824219,2984531.0,610.3800048828125,64.0,1.0,1.0,1.0,1.0,0.0008037085460631421,0.0006973735310601934,1.0,0.0,1.0,140.0
2025-02-20,XLE,Energy Select Sector SPDR,Sector,91.83000183105469,93.01499938964844,91.44999694824219,92.86000061035156,13271354.0,610.3800048828125,98.0,1.0,1.0,4.0,5.0,0.00019436328706301067,0.0001904912941617853,1.0,0.0,1.0,2.0
2025-02-20,XLI,Industrial Select Sector SPDR,Sector,138.61000061035156,138.6300048828125,136.87069702148438,137.86000061035156,9293116.0,610.3800048828125,65.0,1.0,4.0,1.0,2.0,0.00038872699310012274,0.00037267219558790443,-1.0,0.0,2.0,403.0
2025-02-20,XLK,Technology Select Sector SPDR,Sector,241.9499969482422,242.27000427246094,238.86000061035156,241.41000366210938,2978457.0,610.3800048828125,108.0,1.0,4.0,4.0,6.0,0.00021009454193145834,7.913606685716695e-05,1.0,0.0,2.0,16.0
2025-02-20,XLP,Consumer Staples Select Sector SPDR,Sector,80.55999755859375,81.2300033569336,80.43000030517578,81.2300033569336,14258323.0,610.3800048828125,60.0,1.0,1.0,1.0,1.0,0.0001367178602625739,6.072836572473255e-05,1.0,0.0,1.0,18.0
2025-02-20,XLRE,SPDR S&P Real Estate ETF,Sector,42.290000915527344,42.650001525878906,42.05500030517578,42.58000183105469,3943312.0,610.3800048828125,81.0,1.0,1.0,3.0,3.0,0.00010635428783818217,0.00012750213438558606,1.0,0.0,1.0,18.0
2025-02-20,XLU,Utilities Select Sector SPDR,Sector,80.0,80.44000244140625,79.30000305175781,80.25,8557892.0,610.3800048828125,81.0,1.0,1.0,3.0,3.0,0.00030313022245283814,0.000271349595332952,1.0,0.0,1.0,228.0
2025-02-20,XLV,Health Care Select Sector SPDR,Sector,146.19000244140625,147.3000030517578,146.10000610351562,147.22000122070312,6262022.0,610.3800048828125,63.0,4.0,4.0,1.0,8.0,1.2447150564216645e-05,2.8211322602072014e-05,1.0,0.0,2.0,200.0
