,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-02-14,GLDM,SPDR Gold MiniShares,Precious Metal,58.0,58.0099983215332,57.0,57.16999816894531,3176200.0,609.7000122070312,75.0,1.0,1.0,1.0,1.0,0.0007240813104651961,0.0006908856509231544,-1.0,0.0,1.0,44.0
2025-02-14,GLD,SPDR Gold Trust,Precious Metal,270.07000732421875,270.2099914550781,265.45001220703125,266.2900085449219,11541000.0,609.7000122070312,73.0,1.0,1.0,1.0,1.0,0.0007438941265121698,0.000713587136753188,-1.0,0.0,1.0,44.0
2025-02-14,XLF,Financial Select Sector SPDR,Sector,51.77000045776367,52.02000045776367,51.75,51.79999923706055,29563400.0,609.7000122070312,74.0,1.0,1.0,1.0,1.0,0.0006476758694889617,0.0007166694109427144,-1.0,0.0,1.0,206.0
2025-02-14,XLB,Materials Select Sector SPDR,Sector,90.41999816894531,90.87000274658203,89.83000183105469,89.8499984741211,4815700.0,609.7000122070312,68.0,4.0,1.0,1.0,7.0,0.00017514876131134467,0.00018583365172278248,1.0,0.0,1.0,20.0
2025-02-14,XLC,Communication Services Sector ETF,Sector,104.68000030517578,105.58000183105469,104.58999633789062,105.30999755859375,3425200.0,609.7000122070312,66.0,1.0,1.0,1.0,1.0,0.0008079906429746653,0.0007080601881763879,1.0,0.0,1.0,137.0
2025-02-14,XLE,Energy Select Sector SPDR,Sector,90.05000305175781,91.33000183105469,90.05000305175781,90.06999969482422,12942900.0,609.7000122070312,99.0,4.0,4.0,4.0,12.0,0.00017488422227226802,0.00019082674923237106,-1.0,0.0,4.0,6.0
2025-02-14,XLI,Industrial Select Sector SPDR,Sector,138.0800018310547,138.25,137.38999938964844,137.5500030517578,5800000.0,609.7000122070312,67.0,1.0,4.0,1.0,2.0,0.00037806016826054883,0.0003888956897464722,-1.0,0.0,2.0,400.0
2025-02-14,XLK,Technology Select Sector SPDR,Sector,238.9600067138672,240.1699981689453,238.52000427246094,239.97000122070312,2278500.0,609.7000122070312,113.0,1.0,4.0,4.0,6.0,0.00014898402260830247,0.00012986567923867573,1.0,0.0,2.0,13.0
2025-02-14,XLP,Consumer Staples Select Sector SPDR,Sector,81.37999725341797,81.43000030517578,80.58999633789062,80.61000061035156,10470300.0,609.7000122070312,61.0,1.0,1.0,1.0,1.0,0.00010609965702313952,4.3142894825457324e-05,-1.0,0.0,1.0,15.0
2025-02-14,XLRE,SPDR S&P Real Estate ETF,Sector,42.349998474121094,42.4900016784668,42.04999923706055,42.060001373291016,4527000.0,609.7000122070312,84.0,1.0,1.0,3.0,3.0,0.00012414901628174756,0.00016249435659414517,-1.0,0.0,1.0,15.0
