,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-06-02,GLDM,SPDR Gold MiniShares,Precious Metal,66.47000122070312,66.98650360107422,66.3550033569336,66.9800033569336,3389828.0,592.7100219726562,122.0,1.0,4.0,4.0,6.0,0.0004212423088353619,0.0005248777221192424,1.0,0.0,2.0,16.0
2025-06-02,GLD,SPDR Gold Trust,Precious Metal,309.2099914550781,311.7200012207031,308.7200012207031,311.6700134277344,13499647.0,592.7100219726562,122.0,1.0,1.0,4.0,5.0,0.0004178690803645162,0.0005195234102010883,1.0,0.0,1.0,1.0
2025-06-02,XLF,Financial Select Sector SPDR,Sector,50.61000061035156,50.994998931884766,50.290000915527344,50.97999954223633,29949796.0,592.7100219726562,125.0,1.0,1.0,3.0,3.0,0.00017712004169793253,0.00015413983455148916,-1.0,0.0,1.0,19.0
2025-06-02,XLB,Materials Select Sector SPDR,Sector,86.87999725341797,86.88999938964844,86.19000244140625,86.8499984741211,7899158.0,592.7100219726562,127.0,4.0,1.0,3.0,9.0,2.09114202168869e-05,5.700464197522361e-05,-1.0,0.0,2.0,8.0
2025-06-02,XLC,Communication Services Sector ETF,Sector,100.52999877929688,101.98500061035156,100.36000061035156,101.9000015258789,5982166.0,592.7100219726562,123.0,1.0,1.0,1.0,1.0,0.00024158574436648232,0.0002555473290342715,-1.0,0.0,1.0,21.0
2025-06-02,XLE,Energy Select Sector SPDR,Sector,83.05999755859375,83.16999816894531,81.65460205078125,82.5999984741211,16009987.0,592.7100219726562,160.0,4.0,4.0,3.0,10.0,-9.671847234042706e-05,-9.33103181856481e-05,-1.0,0.0,4.0,40.0
2025-06-02,XLI,Industrial Select Sector SPDR,Sector,142.6300048828125,142.6999969482422,140.85000610351562,142.63999938964844,12641084.0,592.7100219726562,128.0,1.0,1.0,3.0,3.0,0.00025214153590143076,0.00024387847336074177,-1.0,0.0,1.0,18.0
2025-06-02,XLK,Technology Select Sector SPDR,Sector,230.3000030517578,233.0850067138672,230.02000427246094,232.9499969482422,6388317.0,592.7100219726562,180.0,1.0,1.0,3.0,3.0,0.0001981310872005085,0.00020972387893893778,1.0,0.0,1.0,14.0
2025-06-02,XLP,Consumer Staples Select Sector SPDR,Sector,82.58999633789062,82.88999938964844,82.05999755859375,82.87999725341797,15823107.0,592.7100219726562,83.0,1.0,1.0,1.0,1.0,8.593718648855583e-05,0.00011027031153609953,1.0,0.0,1.0,34.0
2025-06-02,XLRE,SPDR S&P Real Estate ETF,Sector,41.43000030517578,41.80500030517578,41.040000915527344,41.790000915527344,4756451.0,592.7100219726562,106.0,4.0,4.0,3.0,10.0,2.425523123649393e-05,-1.6908606133722324e-07,-1.0,0.0,4.0,40.0
2025-06-02,XLU,Utilities Select Sector SPDR,Sector,81.56999969482422,82.28589630126953,81.24649810791016,82.18000030517578,13392443.0,592.7100219726562,98.0,1.0,1.0,3.0,3.0,0.00017563128607424807,0.00016620572406890002,1.0,0.0,1.0,19.0
2025-06-02,XLV,Health Care Select Sector SPDR,Sector,132.3000030517578,132.77999877929688,131.11000061035156,132.72000122070312,11773471.0,592.7100219726562,115.0,4.0,4.0,4.0,12.0,-0.00019267101669843693,-0.00021193230073799697,-1.0,0.0,4.0,40.0
2025-06-02,XLY,Consumer Discretionary Select Sector SPDR,Sector,213.19000244140625,214.3300018310547,210.55999755859375,214.3000030517578,4391946.0,592.7100219726562,159.0,1.0,1.0,3.0,3.0,0.00015380332504727443,0.0001415201779843857,-1.0,0.0,1.0,15.0
2025-06-02,FPE,First Trust Preferred Securities and Income ETF,Income,17.530000686645508,17.549999237060547,17.5,17.540000915527344,1088432.0,592.7100219726562,37.0,4.0,1.0,1.0,7.0,0.00018570343529406065,0.0001496700938406459,-1.0,0.0,2.0,385.0
2025-06-02,SPYV,SPDR Large Cap Value,Style,50.58000183105469,50.86000061035156,50.290000915527344,50.86000061035156,2771755.0,592.7100219726562,110.0,4.0,4.0,3.0,10.0,1.6623850013585895e-05,6.112535957096579e-06,-1.0,0.0,4.0,41.0
2025-06-02,EWI,Italy Index,Region,47.79999923706055,48.31999969482422,47.56999969482422,48.31999969482422,795429.0,592.7100219726562,130.0,1.0,1.0,1.0,1.0,0.0006627517861067174,0.0007916853372811184,1.0,0.0,1.0,26.0
2025-06-02,EPU,iShares MSCI All Peru Capped ETF,Region,47.13999938964844,47.72999954223633,47.26499938964844,47.720001220703125,41020.0,592.7100219726562,128.0,1.0,1.0,1.0,1.0,0.0003230780861471174,0.00038344967859932957,1.0,0.0,1.0,172.0
2025-06-02,DGT,SPDR Global Dow ETF,Style,145.9600067138672,147.28379821777344,145.7899932861328,147.28399658203125,9072.0,592.7100219726562,109.0,1.0,1.0,1.0,1.0,0.00033733739584480295,0.0003863995155216181,1.0,0.0,1.0,15.0
2025-06-02,FEZ,SPDR Euro STOXX 50 ETF,Region,59.20000076293945,59.93000030517578,59.025001525878906,59.93000030517578,1047800.0,592.7100219726562,119.0,1.0,1.0,1.0,1.0,0.0005216334215153665,0.0006544749880839192,1.0,0.0,1.0,28.0
2025-06-02,VRP,Variable Rate Pref,Income,24.200000762939453,24.209999084472656,24.139999389648438,24.209999084472656,979504.0,592.7100219726562,28.0,1.0,1.0,1.0,1.0,0.0002839595897718087,0.00031912975059526967,-1.0,0.0,1.0,526.0
2025-06-02,XHB,SPDR Homebuilders ETF,Industry,93.73999786376953,93.73999786376953,91.70999908447266,93.06999969482422,2446488.0,592.7100219726562,160.0,4.0,4.0,4.0,12.0,-0.0002309577285019201,-0.00021300725092298755,-1.0,0.0,4.0,82.0
2025-06-02,PBJ,Dynamic Food & Beverage,Industry,48.43000030517578,48.45320129394531,47.957000732421875,48.45320129394531,2918.0,592.7100219726562,87.0,1.0,1.0,1.0,1.0,0.00012922842544387078,0.000139609320353257,-1.0,0.0,1.0,11.0
2025-06-02,^GSPC,S&P 500 Index,Style,5896.68017578125,5937.39990234375,5861.43017578125,5935.93994140625,2747394000.0,592.7100219726562,131.0,1.0,1.0,3.0,3.0,0.00014872626214568327,0.00014407648210234213,-1.0,0.0,1.0,14.0
2025-06-02,SPY,SPDR S&P 500 ETF,Style,587.760009765625,592.780029296875,585.0650024414062,592.7100219726562,56727220.0,592.7100219726562,137.0,1.0,1.0,3.0,3.0,0.0001530412204018778,0.00014321515453825806,-1.0,0.0,1.0,12.0
2025-06-02,ITA,US Aerospace & Defense,Industry,177.77000427246094,178.24000549316406,176.12939453125,178.24000549316406,596797.0,592.7100219726562,136.0,1.0,1.0,1.0,1.0,0.00050047647234481,0.0004255880243726128,1.0,0.0,1.0,26.0
2025-06-02,EQL,Equal Sector Weight ETF,Style,42.650001525878906,42.8849983215332,42.459999084472656,42.8849983215332,18150.0,592.7100219726562,107.0,1.0,1.0,3.0,3.0,0.00010181646155357387,0.00010630086856955735,-1.0,0.0,1.0,11.0
2025-06-02,IWB,Russell 1000 Index FUnd,Style,323.2300109863281,325.5299987792969,321.30999755859375,325.3500061035156,1203311.0,592.7100219726562,131.0,1.0,1.0,3.0,3.0,0.00015638392894586886,0.0001509795097313377,-1.0,0.0,1.0,16.0
2025-06-02,IOO,iShares Global 100 ETF,Style,102.58000183105469,103.45500183105469,102.3772964477539,103.41999816894531,73057.0,592.7100219726562,132.0,1.0,1.0,3.0,3.0,0.0002263844542674981,0.0002478151135753088,1.0,0.0,1.0,14.0
2025-06-02,KIE,SPDR S&P Insurance ETF,Industry,58.849998474121094,59.650001525878906,58.43000030517578,59.650001525878906,853835.0,592.7100219726562,125.0,1.0,4.0,3.0,4.0,3.6854895003151225e-05,-6.397320329972881e-06,1.0,0.0,2.0,14.0
2025-06-02,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,83.93000030517578,84.20999908447266,83.00990295410156,84.20999908447266,56901.0,592.7100219726562,146.0,4.0,1.0,3.0,9.0,3.139702986723956e-05,4.518847960055622e-05,-1.0,0.0,2.0,11.0
2025-06-02,EZU,EMU Index,Region,58.95000076293945,59.61000061035156,58.744998931884766,59.59000015258789,4459420.0,592.7100219726562,116.0,1.0,1.0,1.0,1.0,0.0005669387587033541,0.0006859762296908303,1.0,0.0,1.0,26.0
2025-06-02,IAI,iShares U.S. Broker-Dealers ETF,Industry,153.57000732421875,154.74000549316406,152.52439880371094,154.74000549316406,126447.0,592.7100219726562,153.0,1.0,1.0,3.0,3.0,0.0002664389096088937,0.00029155066258888,-1.0,0.0,1.0,24.0
2025-06-02,DBA,Invesco DB Agriculture Fund,Industry,26.809999465942383,26.889999389648438,26.6200008392334,26.6299991607666,217003.0,592.7100219726562,73.0,1.0,1.0,1.0,1.0,0.00012962473217600345,0.0003600217321718475,-1.0,0.0,1.0,31.0
2025-06-02,ENFR,Alerian Energy Infrastructure ETF,Industry,31.489999771118164,31.749900817871094,31.26930046081543,31.709999084472656,28155.0,592.7100219726562,120.0,1.0,1.0,3.0,3.0,5.117310380207619e-05,0.00012155538447210831,1.0,0.0,1.0,15.0
2025-06-02,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,65.81999969482422,66.30999755859375,65.55999755859375,66.30000305175781,90889.0,592.7100219726562,116.0,1.0,1.0,3.0,3.0,0.00021810197643806382,0.000264672709887435,-1.0,0.0,1.0,15.0
2025-06-02,RSP,Equal Weight S&P 500,Style,176.07000732421875,176.61619567871094,174.27000427246094,176.57000732421875,11315852.0,592.7100219726562,119.0,4.0,4.0,3.0,10.0,8.02771686083243e-05,8.711709088704203e-05,-1.0,0.0,4.0,1.0
2025-06-02,ITB,US Home Construction,Industry,88.88999938964844,88.88999938964844,87.0199966430664,88.5,2240573.0,592.7100219726562,153.0,4.0,4.0,4.0,12.0,-0.0003583536296144253,-0.00034617325242608434,-1.0,0.0,4.0,117.0
2025-06-02,EWN,Netherlands Index,Region,52.779998779296875,53.37990188598633,52.599998474121094,53.28580093383789,16193.0,592.7100219726562,125.0,1.0,1.0,1.0,1.0,0.0004674136942572328,0.0005614519671568772,1.0,0.0,1.0,21.0
2025-06-02,OUSA,O'Shares FTSE US Quality Dividend,Style,53.099998474121094,53.36000061035156,52.834999084472656,53.36000061035156,34678.0,592.7100219726562,97.0,4.0,1.0,4.0,11.0,6.444354995582779e-05,6.764811774061988e-05,-1.0,0.0,2.0,40.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,587.7219848632812,28.0,4.0,4.0,1.0,8.0,-0.00028677377019294305,-0.0002845340941793849,1.0,0.0,2.0,171.0
2025-06-02,DIA,Dow Jones Industrial Average ETF,Style,421.30999755859375,423.8399963378906,419.1099853515625,423.7099914550781,2623872.0,592.7100219726562,115.0,4.0,1.0,3.0,9.0,3.348062455984269e-05,2.3816444140081633e-05,-1.0,0.0,2.0,41.0
2025-06-02,EWP,Spain Index,Region,43.349998474121094,43.88999938964844,43.30500030517578,43.88999938964844,1225006.0,592.7100219726562,127.0,1.0,1.0,1.0,1.0,0.0006606251580642768,0.0008003897335796317,1.0,0.0,1.0,32.0
2025-06-02,SPEU,SPDR Portfolio Europe ETF,Region,48.13999938964844,48.540000915527344,47.970001220703125,48.540000915527344,363939.0,592.7100219726562,103.0,1.0,1.0,1.0,1.0,0.000525706218328006,0.0006526027535403199,1.0,0.0,1.0,30.0
2025-06-02,EFA,iShares MSCI EAFE ETF,Style,88.97000122070312,89.79000091552734,88.66999816894531,89.76000213623047,25305222.0,592.7100219726562,107.0,1.0,1.0,1.0,1.0,0.00043879580650466396,0.0005520304734078091,1.0,0.0,1.0,20.0
2025-06-02,SPDW,EAFE-State Street,Style,39.90999984741211,40.29750061035156,39.826499938964844,40.290000915527344,3188151.0,592.7100219726562,103.0,1.0,1.0,1.0,1.0,0.0004436401847923953,0.0005455284060663297,1.0,0.0,1.0,29.0
2025-06-02,SPMD,SPDR Midcap,Style,52.59000015258789,52.62689971923828,51.869998931884766,52.61000061035156,1072525.0,592.7100219726562,141.0,4.0,4.0,3.0,10.0,1.4354490802899866e-05,2.2937150676469868e-05,-1.0,0.0,4.0,1.0
2025-06-02,MDY,SPDR MidCap Trust Series I,Style,547.5,548.5399780273438,540.6199951171875,548.239990234375,739216.0,592.7100219726562,141.0,4.0,1.0,3.0,9.0,1.1225083724944068e-05,2.0615712115792375e-05,-1.0,0.0,2.0,11.0
2025-06-02,IWF,Russell 1000 Growth,Style,397.6400146484375,402.1499938964844,396.5799865722656,401.95001220703125,1326091.0,592.7100219726562,158.0,1.0,1.0,3.0,3.0,0.00020392671206770992,0.00020462249091347337,1.0,0.0,1.0,14.0
2025-06-02,IGM,iShares North American Tech ETF,Industry,102.27999877929688,103.6500015258789,102.06999969482422,103.58999633789062,321207.0,592.7100219726562,179.0,1.0,1.0,3.0,3.0,0.0002343493157910161,0.00023638726832712667,1.0,0.0,1.0,15.0
2025-06-02,CUT,Timber ETF,Commodity,30.10099983215332,30.299999237060547,30.100099563598633,30.292699813842773,1318.0,592.7100219726562,105.0,4.0,4.0,3.0,10.0,-9.830594364659862e-05,1.6763820853594415e-05,-1.0,0.0,4.0,1.0
2025-06-02,SDY,SPDR S&P Dividend,Style,134.5,134.72000122070312,133.2725067138672,134.72000122070312,342206.0,592.7100219726562,96.0,4.0,1.0,4.0,11.0,2.346586592382081e-05,3.400817844977042e-05,-1.0,0.0,2.0,41.0
2025-06-02,CWI,SPDR MSCI ACWI ex-US ETF,Region,31.440000534057617,31.65999984741211,31.31999969482422,31.6299991607666,174919.0,592.7100219726562,101.0,1.0,1.0,1.0,1.0,0.0003838546113365734,0.0005322308835145049,-1.0,0.0,1.0,20.0
2025-06-02,SPYG,SPDR Large Cap Growth,Style,89.37999725341797,90.41500091552734,89.1449966430664,90.38999938964844,1924484.0,592.7100219726562,156.0,1.0,1.0,3.0,3.0,0.00024778217288237036,0.0002412479781832209,1.0,0.0,1.0,15.0
2025-06-02,VEA,Europe Pacific,Region,55.720001220703125,56.22999954223633,55.58000183105469,56.220001220703125,11396563.0,592.7100219726562,104.0,1.0,1.0,1.0,1.0,0.0004380311247534812,0.0005355238977451673,1.0,0.0,1.0,20.0
2025-06-02,TDIV,NASDAQ Technology Dividend Index Fund,Style,80.94999694824219,82.05000305175781,80.93000030517578,81.95999908447266,96118.0,592.7100219726562,155.0,1.0,1.0,3.0,3.0,0.00027637864137042175,0.0002707081730663485,1.0,0.0,1.0,15.0
2025-06-02,EWQ,France Index,Region,42.529998779296875,43.14500045776367,42.38999938964844,43.13999938964844,824739.0,592.7100219726562,113.0,1.0,1.0,1.0,1.0,0.00048808281724126054,0.0005705311345972656,1.0,0.0,1.0,28.0
2025-06-02,PCY,Emerging Mkts Debt,Income,19.729999542236328,19.81999969482422,19.729999542236328,19.81999969482422,226741.0,592.7100219726562,70.0,4.0,1.0,1.0,7.0,3.8773969694061074e-05,1.2675998186930386e-05,-1.0,0.0,2.0,2.0
2025-06-02,CGW,S&P Global Water Index ETF,Commodity,61.099998474121094,61.150001525878906,60.59000015258789,61.150001525878906,42751.0,592.7100219726562,89.0,1.0,1.0,1.0,1.0,0.0002823168596422626,0.0003892546091656763,-1.0,0.0,1.0,19.0
2025-06-02,EPOL,iShares MSCI Poland Capped ETF,Region,30.079999923706055,30.5,30.079999923706055,30.489999771118164,568341.0,592.7100219726562,171.0,1.0,4.0,3.0,4.0,0.0005157715416245019,0.0005862675969078235,-1.0,0.0,2.0,30.0
2025-06-02,ARGT,FTSE Argentina 20 ETF,Region,90.25,90.9800033569336,89.40499877929688,89.63999938964844,293150.0,592.7100219726562,173.0,1.0,1.0,3.0,3.0,0.00018493198301346454,0.00046032087309905704,-1.0,0.0,1.0,31.0
2025-06-02,COPX,Copper Miners ETF,Commodity,41.86000061035156,42.06999969482422,41.60499954223633,41.91999816894531,1189603.0,592.7100219726562,200.0,4.0,1.0,3.0,9.0,0.0001410184025810662,0.000223733769153206,1.0,0.0,1.0,8.0
2025-06-02,FDN,DJ Internet Index Fund,Industry,249.58999633789062,253.26499938964844,248.72999572753906,253.08999633789062,382404.0,592.7100219726562,158.0,1.0,1.0,3.0,3.0,0.0002536186107237808,0.0002753059489657116,1.0,0.0,1.0,26.0
2025-06-02,XRT,SPDR S&P Retail ETF,Industry,75.72000122070312,76.24500274658203,74.93499755859375,76.19000244140625,3901576.0,592.7100219726562,158.0,4.0,1.0,3.0,9.0,0.00012069094392408816,8.379345054883276e-05,-1.0,0.0,2.0,3.0
2025-06-02,QQQ,Invesco QQQ Trust,Style,517.3099975585938,523.4500122070312,515.969970703125,523.2100219726562,44022532.0,592.7100219726562,158.0,1.0,1.0,3.0,3.0,0.00022805316845207266,0.00023035127999944277,1.0,0.0,1.0,15.0
2025-06-02,EWW,Mexico,Region,60.70000076293945,61.54999923706055,60.349998474121094,60.63999938964844,1900922.0,592.7100219726562,142.0,1.0,1.0,3.0,3.0,0.0004822346355190875,0.0006032472381962348,-1.0,0.0,1.0,54.0
