,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-08-25,GLDM,SPDR Gold MiniShares,Precious Metal,91.16999816894531,92.3499984741211,91.08999633789062,92.3499984741211,9624317.0,765.9099731445312,129.0,1.0,1.0,3.0,3.0,8.454214911373006e-05,-0.00015660606163465997,1.0,0.0,1.0,15.0
2026-08-25,GLD,SPDR Gold Trust,Precious Metal,422.7749938964844,428.139892578125,422.3299865722656,428.07000732421875,12354226.0,765.9099731445312,129.0,1.0,1.0,3.0,3.0,8.211443882606347e-05,-0.0001592512813047059,1.0,0.0,1.0,15.0
2026-08-25,XLF,Financial Select Sector SPDR,Sector,58.189998626708984,58.36000061035156,57.869998931884766,58.310001373291016,23565892.0,765.9099731445312,65.0,1.0,1.0,1.0,1.0,0.0005278267398273485,0.0005289888634523284,1.0,0.0,1.0,97.0
2026-08-25,XLB,Materials Select Sector SPDR,Sector,53.47999954223633,53.64500045776367,53.005001068115234,53.58000183105469,8156898.0,765.9099731445312,93.0,1.0,1.0,3.0,3.0,0.00018916329030770822,-1.1920167051023965e-06,1.0,0.0,1.0,21.0
2026-08-25,XLC,Communication Services Sector ETF,Sector,112.41000366210938,113.2750015258789,112.29499816894531,113.18000030517578,2700191.0,765.9099731445312,95.0,4.0,1.0,3.0,9.0,-7.923594999600498e-05,-4.471467948704913e-05,1.0,0.0,1.0,1.0
2026-08-25,XLE,Energy Select Sector SPDR,Sector,62.20000076293945,62.78499984741211,62.040000915527344,62.060001373291016,26862693.0,765.9099731445312,116.0,1.0,1.0,4.0,5.0,0.0004247320096682798,0.0005500460980248195,-1.0,0.0,2.0,32.0
2026-08-25,XLI,Industrial Select Sector SPDR,Sector,180.75999450683594,180.9600067138672,178.16000366210938,178.39999389648438,6537744.0,765.9099731445312,86.0,1.0,4.0,1.0,2.0,2.552974220088814e-05,0.00015932064785508494,-1.0,0.0,2.0,16.0
2026-08-25,XLK,Technology Select Sector SPDR,Sector,182.11000061035156,183.02000427246094,180.58999633789062,181.74000549316406,5356507.0,765.9099731445312,153.0,1.0,4.0,4.0,6.0,0.000376853505324484,0.0004563886266389482,-1.0,0.0,4.0,2.0
2026-08-25,XLP,Consumer Staples Select Sector SPDR,Sector,86.86000061035156,87.0,86.24500274658203,86.5199966430664,7021257.0,765.9099731445312,85.0,1.0,1.0,3.0,3.0,7.850241496479828e-05,-4.3762981753980004e-05,1.0,0.0,1.0,86.0
2026-08-25,XLRE,SPDR S&P Real Estate ETF,Sector,45.34000015258789,45.46500015258789,45.15999984741211,45.36000061035156,3132623.0,765.9099731445312,71.0,1.0,4.0,1.0,2.0,0.00018015049270896335,0.0001408422502978626,1.0,0.0,1.0,99.0
