,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2024-12-27,GLDM,SPDR Gold MiniShares,Precious Metal,51.83000183105469,51.93000030517578,51.7400016784668,51.810001373291016,1330207.0,595.010009765625,80.0,1.0,4.0,3.0,4.0,0.0002786451032115138,0.00019753800199100486,-1.0,1.0,2.0,12.0
2024-12-27,GLD,SPDR Gold Trust,Precious Metal,241.1999969482422,241.94500732421875,241.0500030517578,241.39999389648438,4703299.0,595.010009765625,81.0,1.0,4.0,3.0,4.0,0.00027245850843987267,0.0001904719174724809,-1.0,1.0,2.0,12.0
2024-12-27,XLF,Financial Select Sector SPDR,Sector,48.849998474121094,49.16999816894531,48.4900016784668,48.75,32898405.0,595.010009765625,86.0,1.0,4.0,3.0,4.0,0.0003816947316864572,0.0004341188758856171,1.0,0.0,2.0,72.0
2024-12-27,XLB,Materials Select Sector SPDR,Sector,84.97000122070312,85.70999908447266,84.61000061035156,84.94000244140625,4273275.0,595.010009765625,71.0,4.0,4.0,1.0,8.0,-0.0002539454482687839,-0.000268000678351969,-1.0,0.0,2.0,10.0
2024-12-27,XLC,Communication Services Sector ETF,Sector,98.51000213623047,98.62999725341797,97.2699966430664,98.16000366210938,4093833.0,595.010009765625,77.0,1.0,4.0,4.0,6.0,0.0003937657169107379,0.0005151875328890605,-1.0,0.0,2.0,65.0
2024-12-27,XLE,Energy Select Sector SPDR,Sector,84.5,85.4749984741211,84.1449966430664,84.55999755859375,10108432.0,595.010009765625,94.0,4.0,4.0,3.0,10.0,-0.0002670884892369258,-0.0002664721604039662,-1.0,0.0,4.0,9.0
2024-12-27,XLI,Industrial Select Sector SPDR,Sector,133.49000549316406,134.25999450683594,132.48500061035156,133.25999450683594,6038792.0,595.010009765625,75.0,1.0,4.0,1.0,2.0,0.0001571872520277008,0.0002194789949273463,-1.0,0.0,2.0,74.0
2024-12-27,XLK,Technology Select Sector SPDR,Sector,239.07000732421875,239.3699951171875,235.1540069580078,237.49000549316406,4241246.0,595.010009765625,103.0,1.0,4.0,1.0,2.0,9.372872700457088e-05,0.00014823361454218271,1.0,0.0,2.0,70.0
2024-12-27,XLP,Consumer Staples Select Sector SPDR,Sector,79.31999969482422,79.72000122070312,79.00499725341797,79.30000305175781,6378114.0,595.010009765625,48.0,1.0,4.0,1.0,2.0,0.00014834220048410432,0.00025580865391815097,-1.0,0.0,2.0,76.0
2024-12-27,XLRE,SPDR S&P Real Estate ETF,Sector,40.630001068115234,40.98500061035156,40.400001525878906,40.540000915527344,4588170.0,595.010009765625,88.0,1.0,4.0,4.0,6.0,8.363281797833311e-05,0.0001090475254797582,-1.0,0.0,2.0,6.0
2024-12-27,XLU,Utilities Select Sector SPDR,Sector,75.9000015258789,76.30000305175781,75.58999633789062,76.08000183105469,6670215.0,595.010009765625,80.0,1.0,4.0,4.0,6.0,0.0002612020134371372,0.00022511898246441016,1.0,0.0,2.0,76.0
2024-12-27,XLV,Health Care Select Sector SPDR,Sector,138.8300018310547,139.8000030517578,138.36000061035156,138.9499969482422,5879287.0,595.010009765625,60.0,4.0,4.0,1.0,8.0,-0.0002548449684081541,-0.00038801396679660874,1.0,0.0,2.0,76.0
2024-12-27,XLY,Consumer Discretionary Select Sector SPDR,Sector,232.0500030517578,231.99000549316406,228.6300048828125,229.74000549316406,3014086.0,595.010009765625,107.0,1.0,4.0,4.0,6.0,0.0005348298073838002,0.0007888658948483211,-1.0,1.0,4.0,1.0
2024-12-27,FPE,First Trust Preferred Securities and Income ETF,Income,17.719999313354492,17.719999313354492,17.670000076293945,17.670000076293945,2284725.0,595.010009765625,19.0,1.0,4.0,1.0,2.0,0.0003574106422742647,0.0005053284690040564,-1.0,0.0,2.0,76.0
2024-12-27,SPYV,SPDR Large Cap Value,Style,51.72999954223633,51.935001373291016,51.369998931884766,51.66999816894531,2233756.0,595.010009765625,57.0,1.0,4.0,1.0,2.0,0.00015016497931936263,0.0001724932720245029,-1.0,0.0,2.0,6.0
2024-12-27,EWI,Italy Index,Region,35.939998626708984,36.099998474121094,35.849998474121094,36.029998779296875,324574.0,595.010009765625,75.0,1.0,4.0,1.0,2.0,-1.2496215019996393e-07,-6.198545971123648e-05,1.0,0.0,2.0,43.0
2024-12-27,EPU,iShares MSCI All Peru Capped ETF,Region,40.150001525878906,40.18000030517578,39.87620162963867,40.041500091552734,6816.0,595.010009765625,93.0,1.0,4.0,3.0,4.0,-6.22774640980675e-05,2.072300561591577e-06,-1.0,0.0,2.0,67.0
