,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-12,GLDM,SPDR Gold MiniShares,Precious Metal,92.81999969482422,93.33000183105469,91.80000305175781,93.31999969482422,3252129.0,738.1799926757812,149.0,1.0,4.0,3.0,4.0,0.00029487954220673053,0.00018968637966789735,-1.0,0.0,2.0,10.0
2026-05-12,GLD,SPDR Gold Trust,Precious Metal,430.70001220703125,432.9800109863281,425.8800048828125,432.92999267578125,6377502.0,738.1799926757812,150.0,1.0,1.0,3.0,3.0,0.000290406460765322,0.00018616019817639716,-1.0,0.0,1.0,2.0
2026-05-12,XLF,Financial Select Sector SPDR,Sector,51.18000030517578,51.70000076293945,50.810001373291016,51.58000183105469,44108132.0,738.1799926757812,73.0,4.0,4.0,1.0,8.0,0.00015859466757511676,0.0001353670192143269,-1.0,0.0,2.0,25.0
2026-05-12,XLB,Materials Select Sector SPDR,Sector,52.0,52.290000915527344,51.459999084472656,52.13999938964844,10108527.0,738.1799926757812,90.0,1.0,4.0,3.0,4.0,0.0006009498386614282,0.0006625359049097951,-1.0,0.0,2.0,125.0
2026-05-12,XLC,Communication Services Sector ETF,Sector,115.68000030517578,115.95500183105469,114.97000122070312,115.86000061035156,5329820.0,738.1799926757812,72.0,1.0,4.0,1.0,2.0,0.0003593467087919576,0.0001974787556051539,-1.0,0.0,2.0,24.0
2026-05-12,XLE,Energy Select Sector SPDR,Sector,57.72999954223633,57.84000015258789,57.13999938964844,57.56999969482422,35980505.0,738.1799926757812,125.0,1.0,1.0,4.0,5.0,0.0003014088559074732,0.0005717791923513233,-1.0,0.0,2.0,10.0
2026-05-12,XLI,Industrial Select Sector SPDR,Sector,174.42999267578125,174.7899932861328,172.13999938964844,174.35000610351562,7150248.0,738.1799926757812,102.0,1.0,1.0,4.0,5.0,0.0004960789787214493,0.0003694289570435848,-1.0,0.0,2.0,5.0
2026-05-12,XLK,Technology Select Sector SPDR,Sector,176.14999389648438,176.99000549316406,171.19500732421875,175.1999969482422,15875415.0,738.1799926757812,130.0,1.0,1.0,4.0,5.0,0.0009550867654017203,0.0005406790894391865,1.0,0.0,1.0,25.0
2026-05-12,XLP,Consumer Staples Select Sector SPDR,Sector,83.70999908447266,85.0199966430664,83.20999908447266,84.44000244140625,15398817.0,738.1799926757812,71.0,1.0,1.0,1.0,1.0,0.00040212114753190956,0.0004184520207693953,-1.0,0.0,1.0,14.0
2026-05-12,XLRE,SPDR S&P Real Estate ETF,Sector,44.52000045776367,44.689998626708984,44.275001525878906,44.58000183105469,4822535.0,738.1799926757812,72.0,1.0,1.0,1.0,1.0,0.0006083937699708008,0.00046445366364929636,-1.0,0.0,1.0,27.0
2026-05-12,XLU,Utilities Select Sector SPDR,Sector,45.060001373291016,45.379798889160156,44.79999923706055,45.189998626708984,28023094.0,738.1799926757812,83.0,1.0,1.0,3.0,3.0,3.689895291527387e-05,0.00020352215223792318,-1.0,0.0,1.0,90.0
2026-05-12,XLV,Health Care Select Sector SPDR,Sector,143.80499267578125,146.625,143.19000244140625,145.85000610351562,11673607.0,738.1799926757812,77.0,1.0,4.0,3.0,4.0,-0.00011617056416649361,6.228750992555525e-06,-1.0,0.0,2.0,14.0
2026-05-12,XLY,Consumer Discretionary Select Sector SPDR,Sector,119.02999877929688,119.31999969482422,117.44499969482422,118.29000091552734,6255606.0,738.1799926757812,96.0,1.0,1.0,3.0,3.0,0.00034836627271891534,0.0001842041791385528,-1.0,0.0,1.0,18.0
2026-05-12,FPE,First Trust Preferred Securities and Income ETF,Income,18.100000381469727,18.1299991607666,18.090599060058594,18.1200008392334,1009997.0,738.1799926757812,25.0,1.0,1.0,1.0,1.0,0.00043949537564787937,0.00029029951853915085,-1.0,0.0,1.0,622.0
2026-05-12,SPYV,SPDR Large Cap Value,Style,60.11000061035156,60.28499984741211,59.790000915527344,60.220001220703125,2794162.0,738.1799926757812,52.0,1.0,1.0,1.0,1.0,0.0006170724068683095,0.0005496818296245467,-1.0,0.0,1.0,229.0
2026-05-12,EWI,Italy Index,Region,58.59000015258789,58.8650016784668,58.349998474121094,58.86000061035156,145618.0,738.1799926757812,121.0,1.0,1.0,4.0,5.0,0.0004657040421691999,0.00038612679446099377,-1.0,1.0,2.0,7.0
2026-05-12,EPU,iShares MSCI All Peru Capped ETF,Region,82.55000305175781,84.35009765625,81.95500183105469,84.19999694824219,29492.0,738.1799926757812,178.0,1.0,4.0,4.0,6.0,0.0004953940990883233,0.0003358715537788107,1.0,0.0,2.0,50.0
2026-05-12,DGT,SPDR Global Dow ETF,Style,184.24000549316406,184.25860595703125,182.67999267578125,184.25900268554688,14162.0,738.1799926757812,79.0,1.0,1.0,4.0,5.0,0.0006390822204282993,0.0005174716239883245,-1.0,0.0,2.0,29.0
2026-05-12,FEZ,SPDR Euro STOXX 50 ETF,Region,65.80000305175781,65.95999908447266,65.36000061035156,65.95999908447266,1238741.0,738.1799926757812,125.0,1.0,1.0,4.0,5.0,0.0002974350498950068,0.00022137627686871268,-1.0,1.0,2.0,25.0
2026-05-12,VRP,Variable Rate Pref,Income,24.360000610351562,24.43000030517578,24.334999084472656,24.3799991607666,920742.0,738.1799926757812,19.0,1.0,4.0,1.0,2.0,0.0005725092783469026,0.00035528139791270066,-1.0,0.0,2.0,763.0
2026-05-12,XHB,SPDR Homebuilders ETF,Industry,101.37000274658203,101.7300033569336,99.41999816894531,99.97000122070312,2011866.0,738.1799926757812,154.0,4.0,4.0,4.0,12.0,9.694712344072889e-05,7.57252313154858e-05,-1.0,0.0,4.0,53.0
2026-05-12,PBJ,Dynamic Food & Beverage,Industry,48.529998779296875,48.689998626708984,48.160099029541016,48.457298278808594,15708.0,738.1799926757812,67.0,1.0,4.0,1.0,2.0,0.0003269997556490805,0.0006518755485602467,-1.0,0.0,2.0,34.0
2026-05-12,^GSPC,S&P 500 Index,Style,7390.6298828125,7409.56982421875,7338.5400390625,7400.9599609375,3217693000.0,738.1799926757812,70.0,1.0,1.0,1.0,1.0,0.0007598110196981991,0.000489574804083995,-1.0,0.0,1.0,24.0
2026-05-12,SPY,SPDR S&P 500 ETF,Style,736.8900146484375,738.8400268554688,731.8300170898438,738.1799926757812,52768657.0,738.1799926757812,69.0,1.0,1.0,1.0,1.0,0.0007904226681124596,0.0005068060872484158,1.0,0.0,1.0,25.0
2026-05-12,ITA,US Aerospace & Defense,Industry,225.4600067138672,226.01499938964844,222.33999633789062,225.38999938964844,646239.0,738.1799926757812,129.0,1.0,1.0,4.0,5.0,0.00022397058295020169,-1.1308529251966341e-05,1.0,0.0,1.0,1.0
2026-05-12,EQL,Equal Sector Weight ETF,Style,50.29999923706055,50.38159942626953,49.98830032348633,50.34000015258789,28665.0,738.1799926757812,51.0,1.0,1.0,1.0,1.0,0.0006949713417282391,0.0006036446214850862,-1.0,0.0,1.0,25.0
2026-05-12,IWB,Russell 1000 Index FUnd,Style,402.05999755859375,402.6650085449219,398.9901123046875,402.4100036621094,465006.0,738.1799926757812,69.0,1.0,1.0,1.0,1.0,0.0007550589330043552,0.0004908082227681816,-1.0,0.0,1.0,17.0
2026-05-12,IOO,iShares Global 100 ETF,Style,139.44000244140625,139.72999572753906,138.3300018310547,139.52999877929688,219641.0,738.1799926757812,84.0,1.0,1.0,3.0,3.0,0.0007652324457558538,0.000520724319063932,1.0,0.0,1.0,20.0
2026-05-12,KIE,SPDR S&P Insurance ETF,Industry,56.33000183105469,56.81999969482422,55.814998626708984,56.470001220703125,2379362.0,738.1799926757812,74.0,4.0,1.0,1.0,7.0,2.591576658630856e-05,6.822260715977242e-05,-1.0,0.0,2.0,56.0
2026-05-12,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,107.4000015258789,107.4000015258789,105.37000274658203,106.83000183105469,56165.0,738.1799926757812,101.0,1.0,1.0,3.0,3.0,0.0006626350009269045,0.0004666400593031947,-1.0,1.0,1.0,27.0
2026-05-12,EZU,EMU Index,Region,66.75,66.83999633789062,66.26499938964844,66.77999877929688,1319934.0,738.1799926757812,120.0,1.0,1.0,4.0,5.0,0.0003485263531860623,0.0002809911887353721,-1.0,1.0,2.0,11.0
2026-05-12,IAI,iShares U.S. Broker-Dealers ETF,Industry,177.25999450683594,178.36000061035156,176.19000244140625,178.25,127197.0,738.1799926757812,99.0,1.0,4.0,1.0,2.0,0.00031685868254868196,0.00018374560949474246,-1.0,0.0,2.0,20.0
2026-05-12,DBA,Invesco DB Agriculture Fund,Industry,28.40999984741211,28.614999771118164,28.350000381469727,28.56999969482422,1803091.0,738.1799926757812,50.0,1.0,1.0,1.0,1.0,0.0006357781528199591,0.000728507510980487,1.0,0.0,1.0,190.0
2026-05-12,ENFR,Alerian Energy Infrastructure ETF,Industry,38.45000076293945,38.790000915527344,38.2599983215332,38.790000915527344,56250.0,738.1799926757812,87.0,1.0,1.0,4.0,5.0,0.00051142905823043,0.0007317693489621964,1.0,0.0,1.0,126.0
2026-05-12,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,84.44000244140625,84.6449966430664,83.7959976196289,84.61000061035156,71750.0,738.1799926757812,82.0,1.0,1.0,3.0,3.0,0.0006915720473166928,0.0004923996003130468,-1.0,1.0,1.0,25.0
2026-05-12,RSP,Equal Weight S&P 500,Style,203.72999572753906,204.08999633789062,202.1699981689453,203.80999755859375,9557460.0,738.1799926757812,61.0,1.0,1.0,1.0,1.0,0.0005883092302930479,0.0004655585141159299,-1.0,0.0,1.0,25.0
2026-05-12,ITB,US Home Construction,Industry,91.5999984741211,92.04000091552734,89.80000305175781,90.34500122070312,2005044.0,738.1799926757812,153.0,4.0,4.0,4.0,12.0,2.570793672053195e-05,2.6894309151737464e-06,-1.0,0.0,4.0,54.0
2026-05-12,EWN,Netherlands Index,Region,64.29000091552734,64.23999786376953,63.275001525878906,64.02999877929688,379701.0,738.1799926757812,134.0,1.0,1.0,4.0,5.0,0.0005009941402679185,0.0003552243420355717,-1.0,1.0,2.0,5.0
2026-05-12,OUSA,O'Shares FTSE US Quality Dividend,Style,57.459999084472656,57.60449981689453,57.290000915527344,57.4900016784668,65959.0,738.1799926757812,55.0,1.0,4.0,1.0,2.0,0.0002921026079758743,0.00028968742574675047,-1.0,0.0,2.0,25.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,581.0609130859375,17.0,1.0,1.0,1.0,1.0,-9.133577949179201e-05,-0.00010281890193107048,1.0,0.0,1.0,171.0
2026-05-12,DIA,Dow Jones Industrial Average ETF,Style,496.510009765625,498.4100036621094,493.19000244140625,497.8900146484375,6929855.0,738.1799926757812,70.0,1.0,1.0,1.0,1.0,0.0004656958446156094,0.00036186370197259114,-1.0,0.0,1.0,19.0
2026-05-12,EWP,Spain Index,Region,56.290000915527344,56.5,56.060001373291016,56.43000030517578,126217.0,738.1799926757812,123.0,1.0,4.0,4.0,6.0,0.00033939089955340216,0.00029486281155201934,-1.0,1.0,4.0,7.0
2026-05-12,SPEU,SPDR Portfolio Europe ETF,Region,54.09000015258789,54.2400016784668,53.81999969482422,54.20000076293945,35051.0,738.1799926757812,108.0,1.0,1.0,3.0,3.0,0.00037518506934879433,0.0003332913621118254,-1.0,1.0,1.0,5.0
2026-05-12,EFA,iShares MSCI EAFE ETF,Style,103.0,103.27999877929688,102.3499984741211,103.13999938964844,15315331.0,738.1799926757812,104.0,1.0,1.0,3.0,3.0,0.0004168869035228572,0.00032267646767379594,-1.0,1.0,1.0,25.0
2026-05-12,SPDW,EAFE-State Street,Style,49.790000915527344,49.875,49.380001068115234,49.79999923706055,4334931.0,738.1799926757812,109.0,1.0,4.0,4.0,6.0,0.0005637580222351379,0.0004284842278969156,-1.0,1.0,4.0,10.0
2026-05-12,SPMD,SPDR Midcap,Style,64.5999984741211,64.61000061035156,63.53499984741211,64.27999877929688,1368658.0,738.1799926757812,85.0,1.0,4.0,3.0,4.0,0.0006390046782709661,0.0005185368014868057,-1.0,0.0,2.0,218.0
2026-05-12,MDY,SPDR MidCap Trust Series I,Style,672.3300170898438,672.169921875,661.1699829101562,669.0499877929688,495529.0,738.1799926757812,85.0,1.0,1.0,3.0,3.0,0.0006341895043336128,0.0005130970810174601,-1.0,1.0,1.0,233.0
2026-05-12,IWF,Russell 1000 Growth,Style,123.20999908447266,123.5,122.1500015258789,123.3499984741211,4081792.0,738.1799926757812,88.0,1.0,1.0,3.0,3.0,0.0005903509654623094,0.000285451841311976,1.0,0.0,1.0,18.0
2026-05-12,IGM,iShares North American Tech ETF,Industry,153.99000549316406,154.36000061035156,149.91000366210938,153.10000610351562,436367.0,738.1799926757812,124.0,1.0,1.0,4.0,5.0,0.0009322641465973144,0.0005344242288616491,1.0,0.0,1.0,25.0
2026-05-12,CUT,Timber ETF,Commodity,27.608699798583984,27.608699798583984,27.329999923706055,27.59440040588379,1735.0,738.1799926757812,102.0,4.0,4.0,3.0,10.0,4.0452085110085766e-05,4.4323555549134144e-05,-1.0,1.0,4.0,51.0
2026-05-12,SDY,SPDR S&P Dividend,Style,148.02000427246094,148.27000427246094,146.875,147.9199981689453,180961.0,738.1799926757812,55.0,1.0,1.0,1.0,1.0,0.00040108605976173537,0.0004471167898374856,-1.0,0.0,1.0,25.0
2026-05-12,CWI,SPDR MSCI ACWI ex-US ETF,Region,39.880001068115234,39.900001525878906,39.47010040283203,39.849998474121094,168792.0,738.1799926757812,106.0,1.0,1.0,3.0,3.0,0.0005415100589782428,0.0004098664241647579,-1.0,1.0,1.0,10.0
2026-05-12,SPYG,SPDR Large Cap Growth,Style,117.37000274658203,117.70010375976562,116.0,117.52999877929688,4630819.0,738.1799926757812,97.0,1.0,1.0,3.0,3.0,0.0007874350058765106,0.0004269348177123132,1.0,0.0,1.0,25.0
2026-05-12,VEA,Europe Pacific,Region,70.0,70.0999984741211,69.36499786376953,69.97000122070312,8984728.0,738.1799926757812,111.0,1.0,1.0,4.0,5.0,0.0005628306406062256,0.0004300362442945976,-1.0,1.0,2.0,5.0
2026-05-12,TDIV,NASDAQ Technology Dividend Index Fund,Style,112.27999877929688,112.27999877929688,109.25,110.91999816894531,67004.0,738.1799926757812,98.0,1.0,1.0,4.0,5.0,0.0008672475356459879,0.0005960608554926169,-1.0,1.0,2.0,22.0
2026-05-12,EWQ,France Index,Region,45.02000045776367,45.130001068115234,44.771400451660156,45.11000061035156,162793.0,738.1799926757812,116.0,1.0,4.0,4.0,6.0,0.0001932352328421707,0.00017200719004362326,-1.0,1.0,4.0,11.0
2026-05-12,PCY,Emerging Mkts Debt,Income,21.510000228881836,21.510000228881836,21.09000015258789,21.489999771118164,247826.0,738.1799926757812,46.0,1.0,4.0,1.0,2.0,0.0003140012273032587,0.00021484312928408454,-1.0,1.0,2.0,241.0
2026-05-12,CGW,S&P Global Water Index ETF,Commodity,63.63999938964844,63.709999084472656,63.45009994506836,63.529998779296875,29792.0,738.1799926757812,78.0,1.0,4.0,4.0,6.0,0.00011864469678762145,0.00011707845449186586,-1.0,1.0,2.0,29.0
2026-05-12,EPOL,iShares MSCI Poland Capped ETF,Region,38.849998474121094,38.92290115356445,38.54499816894531,38.86000061035156,479448.0,738.1799926757812,136.0,1.0,1.0,4.0,5.0,0.00048133924743339176,0.00040723265655379613,-1.0,1.0,2.0,25.0
