,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-09-24,GLDM,SPDR Gold MiniShares,Precious Metal,,,,,4738631.0,,124.0,,4.0,3.0,,-9.931285795743033e-05,4.131219160768591e-05,-1.0,0.0,,
2026-09-24,GLD,SPDR Gold Trust,Precious Metal,,,,,6667320.0,,123.0,,4.0,3.0,,-0.0001471389946387488,3.652932572695896e-05,-1.0,0.0,,
2026-09-24,XLF,Financial Select Sector SPDR,Sector,,,,,28667342.0,,68.0,,4.0,1.0,,0.00018692292437796746,0.00035745502805642005,-1.0,0.0,,
2026-09-24,XLB,Materials Select Sector SPDR,Sector,,,,,12806366.0,,84.0,,4.0,1.0,,-7.595589384519277e-05,8.365594370166409e-05,-1.0,0.0,,
2026-09-24,XLC,Communication Services Sector ETF,Sector,,,,,5482442.0,,106.0,,1.0,4.0,,0.00014173223283250546,0.00012844111459847865,-1.0,0.0,,
2026-09-24,XLE,Energy Select Sector SPDR,Sector,,,,,37713159.0,,111.0,,4.0,3.0,,0.0001576205216078085,0.00035538265113672717,-1.0,0.0,,
2026-09-24,XLI,Industrial Select Sector SPDR,Sector,,,,,8522853.0,,78.0,,4.0,1.0,,5.855728764493788e-06,-8.824370461022732e-05,-1.0,0.0,,
2026-09-24,XLK,Technology Select Sector SPDR,Sector,,,,,6324299.0,,137.0,,1.0,3.0,,0.0007295046109988144,0.0005132701952766954,-1.0,0.0,,
2026-09-24,XLP,Consumer Staples Select Sector SPDR,Sector,,,,,10608620.0,,73.0,,4.0,1.0,,-2.671298043908962e-05,6.31453091151617e-05,-1.0,0.0,,
2026-09-24,XLRE,SPDR S&P Real Estate ETF,Sector,,,,,5673101.0,,70.0,,4.0,1.0,,4.961364449923268e-05,9.025265566524968e-05,-1.0,0.0,,
2026-09-24,XLU,Utilities Select Sector SPDR,Sector,,,,,25543115.0,,79.0,,4.0,1.0,,-0.0004706012798027431,-0.0003659258375587417,-1.0,0.0,,
2026-09-24,XLV,Health Care Select Sector SPDR,Sector,,,,,8783505.0,,85.0,,4.0,3.0,,0.0004173710174890917,0.0004093051927018974,-1.0,0.0,,
2026-09-24,XLY,Consumer Discretionary Select Sector SPDR,Sector,,,,,4949775.0,,96.0,,4.0,3.0,,-3.308026061481166e-05,-7.232025061164485e-05,-1.0,0.0,,
2026-09-24,FPE,First Trust Preferred Securities and Income ETF,Income,,,,,1724453.0,,22.0,,4.0,1.0,,-2.6565420529206517e-05,-0.00012955620102748092,-1.0,0.0,,
