,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-06-22,GLDM,SPDR Gold MiniShares,Precious Metal,82.83000183105469,83.27999877929688,82.48999786376953,82.91999816894531,2480777.0,744.3900146484375,143.0,4.0,4.0,4.0,12.0,-0.00019454487346677943,-0.0001573421778508766,-1.0,0.0,4.0,37.0
2026-06-22,GLD,SPDR Gold Trust,Precious Metal,384.25,386.4100036621094,382.6400146484375,384.5899963378906,6725953.0,744.3900146484375,144.0,4.0,4.0,4.0,12.0,-0.00019612567688485406,-0.0001583158176365881,-1.0,0.0,4.0,23.0
2026-06-22,XLF,Financial Select Sector SPDR,Sector,53.6150016784668,54.01499938964844,53.59000015258789,53.70000076293945,26880650.0,744.3900146484375,73.0,1.0,1.0,1.0,1.0,5.069183669179902e-05,-1.6971325648483603e-05,1.0,0.0,1.0,52.0
2026-06-22,XLB,Materials Select Sector SPDR,Sector,51.18000030517578,51.814998626708984,51.15010070800781,51.619998931884766,8823415.0,744.3900146484375,101.0,1.0,1.0,4.0,5.0,0.00027435752627105037,0.00025989361760445583,-1.0,0.0,2.0,152.0
2026-06-22,XLC,Communication Services Sector ETF,Sector,108.125,108.53500366210938,106.31999969482422,106.86000061035156,7097951.0,744.3900146484375,81.0,4.0,4.0,4.0,12.0,-0.00037433755807400647,-0.00020434819387663757,-1.0,0.0,4.0,1.0
2026-06-22,XLE,Energy Select Sector SPDR,Sector,53.529998779296875,54.125,53.169898986816406,54.060001373291016,25819020.0,744.3900146484375,125.0,1.0,4.0,4.0,6.0,0.0002853398348715684,0.000461820429910863,-1.0,0.0,4.0,7.0
2026-06-22,XLI,Industrial Select Sector SPDR,Sector,180.77499389648438,182.25999450683594,180.69000244140625,181.8000030517578,6657410.0,744.3900146484375,101.0,1.0,1.0,4.0,5.0,0.00036627968236409774,0.00025977943258575484,1.0,0.0,1.0,14.0
2026-06-22,XLK,Technology Select Sector SPDR,Sector,192.9499969482422,194.3000030517578,190.8699951171875,192.14999389648438,10787102.0,744.3900146484375,167.0,1.0,4.0,4.0,6.0,0.0005017251585838316,0.0005167171729086291,1.0,0.0,2.0,52.0
2026-06-22,XLP,Consumer Staples Select Sector SPDR,Sector,82.66000366210938,83.12000274658203,82.1500015258789,82.18000030517578,10401617.0,744.3900146484375,77.0,1.0,1.0,4.0,5.0,0.00017369213662487618,0.00031451994686349573,-1.0,1.0,2.0,41.0
2026-06-22,XLRE,SPDR S&P Real Estate ETF,Sector,43.66999816894531,44.224998474121094,43.47999954223633,44.02000045776367,4286467.0,744.3900146484375,80.0,1.0,1.0,4.0,5.0,0.00021476747493138517,0.0003834061033748043,-1.0,0.0,2.0,54.0
2026-06-22,XLU,Utilities Select Sector SPDR,Sector,44.47999954223633,44.959999084472656,44.43000030517578,44.720001220703125,20936283.0,744.3900146484375,85.0,1.0,4.0,4.0,6.0,6.665468906078155e-05,6.120283017044889e-06,1.0,0.0,2.0,14.0
2026-06-22,XLV,Health Care Select Sector SPDR,Sector,149.3300018310547,150.6199951171875,149.05999755859375,150.05999755859375,11409056.0,744.3900146484375,79.0,1.0,1.0,4.0,5.0,1.1844571778104758e-05,0.00018191566415882459,-1.0,0.0,2.0,41.0
2026-06-22,XLY,Consumer Discretionary Select Sector SPDR,Sector,115.98999786376953,116.91500091552734,114.87000274658203,114.94000244140625,7518435.0,744.3900146484375,106.0,1.0,4.0,3.0,4.0,-0.00014060982494736488,-0.00012057334055612964,-1.0,0.0,2.0,10.0
2026-06-22,FPE,First Trust Preferred Securities and Income ETF,Income,17.989999771118164,18.0049991607666,17.954999923706055,17.989999771118164,941012.0,744.3900146484375,20.0,1.0,1.0,1.0,1.0,7.358162041014136e-05,3.796547179967444e-05,-1.0,0.0,1.0,649.0
2026-06-22,SPYV,SPDR Large Cap Value,Style,60.709999084472656,61.01499938964844,60.650001525878906,60.72999954223633,1965804.0,744.3900146484375,50.0,1.0,1.0,1.0,1.0,0.00031100049669279326,0.00041818836381812705,-1.0,0.0,1.0,245.0
2026-06-22,EWI,Italy Index,Region,60.16999816894531,60.47999954223633,60.130001068115234,60.45000076293945,727334.0,744.3900146484375,110.0,1.0,1.0,4.0,5.0,0.0003353337308874262,0.00028879338669479275,1.0,0.0,1.0,21.0
2026-06-22,EPU,iShares MSCI All Peru Capped ETF,Region,87.69999694824219,88.05999755859375,87.11000061035156,87.61000061035156,77071.0,744.3900146484375,194.0,1.0,1.0,4.0,5.0,0.00035734048268765134,0.0003121377221281421,1.0,0.0,1.0,6.0
2026-06-22,DGT,SPDR Global Dow ETF,Style,185.38999938964844,185.88999938964844,185.14010620117188,185.21499633789062,5771.0,744.3900146484375,77.0,1.0,4.0,4.0,6.0,0.0003495019825536709,0.00041486849400345277,-1.0,1.0,2.0,56.0
2026-06-22,FEZ,SPDR Euro STOXX 50 ETF,Region,68.66999816894531,68.7699966430664,68.3550033569336,68.54000091552734,2830603.0,744.3900146484375,117.0,1.0,1.0,4.0,5.0,0.0002091870549822365,0.00020366528647181503,-1.0,1.0,2.0,21.0
2026-06-22,VRP,Variable Rate Pref,Income,24.31999969482422,24.350000381469727,24.270000457763672,24.280000686645508,582531.0,744.3900146484375,17.0,1.0,4.0,1.0,2.0,0.00034526867968752314,0.00035691429826163393,-1.0,1.0,2.0,790.0
2026-06-22,XHB,SPDR Homebuilders ETF,Industry,110.58999633789062,111.02999877929688,109.01000213623047,109.12999725341797,3060937.0,744.3900146484375,160.0,1.0,1.0,4.0,5.0,0.00015217315259324243,2.123695709294546e-05,1.0,0.0,1.0,2.0
2026-06-22,PBJ,Dynamic Food & Beverage,Industry,46.5,46.56999969482422,46.16999816894531,46.16999816894531,19435.0,744.3900146484375,69.0,1.0,4.0,1.0,2.0,-4.6131270118923976e-05,0.00011686921989743222,-1.0,0.0,4.0,1.0
