,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-08-31,GLDM,SPDR Gold MiniShares,Precious Metal,87.9800033569336,88.11499786376953,87.34329986572266,88.11000061035156,6514696.0,767.0499877929688,131.0,4.0,1.0,3.0,9.0,1.474062535778775e-05,2.6989423881785746e-05,-1.0,0.0,2.0,19.0
2026-08-31,GLD,SPDR Gold Trust,Precious Metal,407.760009765625,408.6400146484375,404.8999938964844,408.4200134277344,9406471.0,767.0499877929688,131.0,4.0,1.0,3.0,9.0,1.1647570459964105e-05,2.4269773573280974e-05,-1.0,0.0,2.0,19.0
2026-08-31,XLF,Financial Select Sector SPDR,Sector,57.86000061035156,57.92499923706055,57.689998626708984,57.709999084472656,25146236.0,767.0499877929688,62.0,1.0,4.0,1.0,2.0,0.0005828188278013956,0.0004924604043410204,-1.0,0.0,2.0,101.0
2026-08-31,XLB,Materials Select Sector SPDR,Sector,53.15999984741211,53.2599983215332,52.564998626708984,52.689998626708984,12106186.0,767.0499877929688,89.0,1.0,1.0,3.0,3.0,0.00027080875617400496,0.00014215498633330306,-1.0,0.0,1.0,25.0
2026-08-31,XLC,Communication Services Sector ETF,Sector,112.4800033569336,112.54000091552734,111.26000213623047,111.45999908447266,3313037.0,767.0499877929688,94.0,4.0,1.0,3.0,9.0,-7.659445990490658e-05,-9.94502059116198e-05,-1.0,0.0,2.0,5.0
2026-08-31,XLE,Energy Select Sector SPDR,Sector,63.79999923706055,64.43499755859375,63.13999938964844,63.959999084472656,27081179.0,767.0499877929688,113.0,1.0,1.0,4.0,5.0,0.0004046857054621723,0.00048728759485021866,1.0,0.0,1.0,36.0
2026-08-31,XLI,Industrial Select Sector SPDR,Sector,176.08999633789062,176.22999572753906,174.72999572753906,175.1300048828125,7355059.0,767.0499877929688,85.0,1.0,4.0,1.0,2.0,7.59501517475655e-05,2.8683146742374795e-05,-1.0,1.0,4.0,1.0
2026-08-31,XLK,Technology Select Sector SPDR,Sector,185.77499389648438,186.63999938964844,185.2899932861328,186.5,4723878.0,767.0499877929688,151.0,1.0,4.0,4.0,6.0,0.0005257917224499637,0.0003793041636815508,1.0,0.0,2.0,6.0
2026-08-31,XLP,Consumer Staples Select Sector SPDR,Sector,85.3499984741211,85.3499984741211,84.90229797363281,84.9800033569336,7010335.0,767.0499877929688,83.0,1.0,1.0,3.0,3.0,1.3030390414809226e-05,3.452920929303379e-05,-1.0,0.0,1.0,90.0
2026-08-31,XLRE,SPDR S&P Real Estate ETF,Sector,44.29999923706055,44.34000015258789,43.86800003051758,44.11000061035156,7403569.0,767.0499877929688,70.0,1.0,4.0,1.0,2.0,8.64524433460924e-05,0.00017021578034833915,-1.0,1.0,2.0,103.0
2026-08-31,XLU,Utilities Select Sector SPDR,Sector,42.0,42.39500045776367,41.8650016784668,42.22999954223633,31504378.0,767.0499877929688,76.0,4.0,4.0,1.0,8.0,-0.0003383361374066155,-0.000324525902885354,-1.0,1.0,2.0,47.0
2026-08-31,XLV,Health Care Select Sector SPDR,Sector,170.25,170.97999572753906,169.20199584960938,170.5399932861328,7311064.0,767.0499877929688,93.0,1.0,1.0,3.0,3.0,0.00040025468787542243,0.000378744755961829,-1.0,0.0,1.0,90.0
2026-08-31,XLY,Consumer Discretionary Select Sector SPDR,Sector,116.55999755859375,117.13999938964844,116.29000091552734,116.58999633789062,4910696.0,767.0499877929688,101.0,4.0,4.0,4.0,12.0,5.8929952643476214e-05,6.112853753901584e-05,-1.0,0.0,4.0,31.0
